SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"18,062,932","+174,579","323,342 ","+2,497","10,527,149","+132,863","7,212,441","28,002","54,421",974,"232,425,098","700,260","331,912,730 ",North America
2,India,"10,031,659","+26,834","145,513 ",+342,"9,579,681","+29,758","306,465","8,944","7,236",105,"160,090,514","115,477","1,386,345,438 ",Asia
3,Brazil,"7,213,155","+49,243","186,356 ",+669,"6,222,764","+24,579","804,035","8,318","33,822",874,"25,700,000","120,506","213,267,162 ",South America
4,Russia,"2,819,429","+28,209","50,347 ",+585,"2,254,742","+26,109","514,340","2,300","19,316",345,"84,904,111","581,679","145,963,926 ",Europe
5,France,"2,460,555","+17,565","60,418 ",+189,"183,571",+915,"2,216,566","2,727","37,657",925,"30,346,777","464,434","65,341,427 ",Europe
6,Turkey,"2,004,285","+22,195","17,851 ",+241,"1,779,068","+25,516","207,366","5,501","23,646",211,"22,280,635","262,858","84,762,888 ",Asia
7,UK,"2,004,219","+27,052","67,075 ",+534,N/A,N/A,N/A,"1,364","29,451",986,"49,579,548","728,540","68,053,296 ",Europe
8,Italy,"1,938,083","+16,308","68,447 ",+553,"1,249,470","+23,384","620,166","2,784","32,077","1,133","24,991,705","413,634","60,419,904 ",Europe
9,Spain,"1,817,448",0,"48,926 ",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,867","46,763,305 ",Europe
10,Argentina,"1,537,169","+5,795","41,763 ",+91,"1,362,617","+5,862","132,789","3,452","33,866",920,"4,464,725","98,364","45,389,708 ",South America
11,Colombia,"1,496,062","+13,990","40,268 ",+249,"1,362,543","+8,522","93,251","2,578","29,256",787,"7,448,885","145,668","51,136,189 ",South America
12,Germany,"1,493,961","+23,970","26,414 ",+411,"1,085,500","+16,000","382,047","4,939","17,804",315,"31,974,158","381,054","83,909,818 ",Europe
13,Mexico,"1,301,546","+12,248","117,249 ",+762,"962,397","+8,635","221,900","3,890","10,045",905,"3,333,868","25,731","129,565,502 ",North America
14,Poland,"1,194,110","+11,267","25,254 ",+483,"927,723","+12,147","241,133","1,695","31,568",668,"6,839,477","180,809","37,827,071 ",Europe
15,Iran,"1,152,072","+6,421","53,448 ",+175,"875,943","+10,469","222,681","5,591","13,635",633,"6,995,726","82,795","84,494,153 ",Asia
16,Peru,"995,899","+2,139","37,034 ",+65,"930,410","+2,191","28,455","1,083","30,010","1,116","5,361,432","161,558","33,185,778 ",South America
17,Ukraine,"956,123","+11,742","16,469 ",+213,"574,536","+13,314","365,118",177,"21,925",378,"5,209,462","119,457","43,609,455 ",Europe
18,South Africa,"912,477","+10,939","24,539 ",+254,"787,782","+3,964","100,156",546,"15,295",411,"6,100,373","102,257","59,657,360 ",Africa
19,Netherlands,"676,673","+12,217","10,459 ",+54,N/A,N/A,N/A,560,"39,450",610,"5,253,381","306,271","17,152,700 ",Europe
20,Indonesia,"657,948","+7,751","19,659 ",+145,"536,260","+4,265","102,029",0,"2,394",72,"6,738,451","24,515","274,874,562 ",Asia
21,Belgium,"621,039","+2,835","18,455 ",+84,"42,646",+244,"559,938",546,"53,477","1,589","6,533,454","562,584","11,613,301 ",Europe
22,Czechia,"618,836","+8,800","10,271 ",+54,"531,622",+397,"76,943",589,"57,736",958,"3,504,884","326,999","10,718,326 ",Europe
23,Romania,"587,944","+5,158","14,296 ",+139,"493,379","+8,431","80,269","1,274","30,659",745,"4,587,552","239,222","19,176,946 ",Europe
24,Chile,"583,354","+2,219","16,101 ",+50,"554,333","+2,044","12,920",672,"30,394",839,"6,011,883","313,234","19,192,971 ",South America
25,Iraq,"583,118","+1,307","12,680 ",+10,"519,005","+1,914","51,433",184,"14,348",312,"4,112,751","101,200","40,639,754 ",Asia
26,Canada,"501,594","+6,248","14,154 ",+114,"411,396","+5,785","76,044",694,"13,236",373,"13,033,803","343,928","37,896,948 ",North America
27,Bangladesh,"499,560","+1,267","7,242 ",+25,"435,601","+1,987","56,717",0,"3,019",44,"3,062,364","18,509","165,456,135 ",Asia
28,Philippines,"458,044","+1,491","8,911 ",+36,"421,086",+436,"28,047",708,"4,154",81,"6,405,964","58,098","110,260,744 ",Asia
29,Pakistan,"454,673","+3,179","9,250 ",+86,"404,501","+4,649","40,922","2,486","2,040",42,"6,264,135","28,105","222,880,521 ",Asia
30,Morocco,"415,226","+2,833","6,909 ",+55,"375,623","+2,898","32,694","1,066","11,188",186,"4,287,640","115,524","37,114,686 ",Africa
31,Switzerland,"403,989",0,"6,602 ",+41,"311,500",0,"85,887",437,"46,520",760,"3,256,315","374,967","8,684,263 ",Europe
32,Israel,"372,886","+2,734","3,074 ",+17,"345,589","+1,217","24,223",447,"40,542",334,"6,978,287","758,708","9,197,590 ",Asia
33,Portugal,"370,787","+3,835","6,063 ",+86,"294,814","+4,124","69,910",485,"36,414",595,"5,186,675","509,363","10,182,675 ",Europe
34,Sweden,"367,120",0,"7,993 ",0,N/A,N/A,N/A,281,"36,245",789,"3,989,420","393,870","10,128,783 ",Europe
35,Saudi Arabia,"360,848",+158,"6,112 ",+11,"351,722",+149,"3,014",425,"10,291",174,"10,606,370","302,468","35,066,037 ",Asia
36,Austria,"337,209","+2,296","5,209 ",+82,"300,611","+3,187","31,389",489,"37,341",577,"3,568,286","395,137","9,030,496 ",Europe
37,Hungary,"300,022","+4,045","7,914 ",+189,"93,323","+3,509","198,785",538,"31,094",820,"2,480,804","257,111","9,648,775 ",Europe
38,Serbia,"296,528","+3,888","2,632 ",+52,"31,536",0,"262,360",326,"34,003",302,"2,130,707","244,326","8,720,744 ",Europe
39,Jordan,"272,797","+1,283","3,545 ",+27,"239,126","+2,576","30,126",334,"26,613",346,"2,944,337","287,239","10,250,470 ",Asia
40,Nepal,"253,184",+710,"1,777 ",+12,"242,567","+1,175","8,840",0,"8,618",60,"1,866,210","63,520","29,380,034 ",Asia
41,Panama,"209,584","+3,274","3,527 ",+23,"171,745","+1,575","34,312",182,"48,221",811,"1,149,983","264,586","4,346,353 ",North America
42,Georgia,"206,907","+2,904","2,055 ",+53,"175,842","+4,316","29,010",0,"51,914",516,"1,797,437","450,988","3,985,555 ",Asia
43,Ecuador,"205,920",+917,"13,948 ",+6,"177,951",0,"14,021",359,"11,590",785,"711,543","40,047","17,767,700 ",South America
44,Azerbaijan,"199,127","+3,705","2,175 ",+42,"135,462","+4,210","61,490",0,"19,557",214,"2,049,239","201,263","10,181,918 ",Asia
45,Japan,"193,031","+2,893","2,828 ",+45,"163,308","+2,522","26,895",598,"1,528",22,"4,333,017","34,309","126,293,676 ",Asia
46,Croatia,"192,987","+2,752","3,101 ",+78,"169,768","+3,853","20,118",306,"47,147",758,"941,420","229,991","4,093,288 ",Europe
47,UAE,"192,404","+1,254",634 ,+4,"168,129",+823,"23,641",0,"19,345",64,"19,237,804","1,934,197","9,946,146 ",Asia
48,Bulgaria,"191,029","+1,002","6,551 ",+55,"98,026","+1,404","86,452",542,"27,591",946,"1,100,834","158,996","6,923,671 ",Europe
49,Belarus,"171,579","+1,931","1,316 ",+8,"149,353","+2,037","20,910",0,"18,161",139,"3,748,073","396,711","9,447,859 ",Europe
50,Dominican Republic,"159,064","+1,135","2,382 ",+6,"123,284",+878,"33,398",259,"14,595",219,"818,104","75,064","10,898,743 ",North America
51,Costa Rica,"157,472",0,"1,996 ",0,"125,488",0,"29,988",254,"30,781",390,"453,805","88,705","5,115,871 ",North America
52,Lebanon,"156,570","+1,626","1,270 ",+11,"110,535","+3,823","44,765",420,"22,988",186,"1,820,011","267,216","6,811,000 ",Asia
53,Armenia,"153,173",+920,"2,616 ",+20,"131,931",+718,"18,626",0,"51,646",882,"564,183","190,227","2,965,848 ",Asia
54,Slovakia,"149,275","+3,151","1,510 ",+70,"106,361","+1,801","41,404",304,"27,335",277,"1,295,720","237,273","5,460,887 ",Europe
55,Bolivia,"149,149",+484,"9,033 ",+2,"127,540",+385,"12,576",71,"12,697",769,"386,306","32,885","11,747,201 ",South America
56,Kuwait,"147,775",+244,918 ,+2,"143,641",+286,"3,216",57,"34,367",213,"1,214,147","282,362","4,299,965 ",Asia
57,Kazakhstan,"145,932",+719,"2,147 ",0,"129,952",+427,"13,833",221,"7,729",114,"4,871,752","258,017","18,881,489 ",Asia
58,Qatar,"141,858",+142,243 ,+1,"139,521",+137,"2,094",21,"50,523",87,"1,192,295","424,636","2,807,805 ",Asia
59,Moldova,"134,578","+1,218","2,727 ",+27,"117,002","+1,390","14,849",264,"33,398",677,"526,159","130,575","4,029,539 ",Europe
60,Guatemala,"132,595",+533,"4,624 ",+35,"120,715",+458,"7,256",5,"7,338",256,"605,443","33,507","18,069,312 ",North America
61,Denmark,"131,606","+3,285","1,019 ",+12,"89,570","+2,010","41,017",86,"22,684",176,"9,260,508","1,596,149","5,801,783 ",Europe
62,Greece,"130,485",+901,"4,102 ",+58,"9,989",0,"116,394",534,"12,548",394,"3,107,673","298,844","10,398,986 ",Europe
63,Oman,"127,019",0,"1,483 ",0,"119,009",0,"6,527",43,"24,585",287,"571,472","110,611","5,166,504 ",Asia
64,Egypt,"124,891",+611,"7,069 ",+28,"106,481",+324,"11,341",90,"1,210",68,"1,000,000","9,687","103,229,530 ",Africa
65,Palestine,"121,216","+1,604","1,117 ",+20,"96,461","+1,905","23,638",128,"23,509",217,"811,033","157,293","5,156,197 ",Asia
