SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,312,538","+16,824","302,927 ",+165,"9,512,695","+5,219","6,496,916","27,314","49,153",913,"217,331,341","654,868","331,870,384 ",North America
2,India,"9,844,322","+17,296","142,841  ",+179,"9,343,056","+19,264","358,425","8,944","7,102",103,"152,697,399","110,167","1,386,049,115 ",Asia
3,Brazil,"6,836,313",0,"180,453 ",0,"5,954,745",0,"701,115","8,318","32,060",846,"25,700,000","120,525","213,234,186 ",South America
4,Russia,"2,625,848","+28,137","46,453 ",+560,"2,085,958","+26,118","493,437","2,300","17,990",318,"82,100,000","562,473","145,962,563 ",Europe
5,France,"2,351,372",0,"57,567 ",0,"175,891",0,"2,117,914","2,884","35,988",881,"28,508,991","436,329","65,338,279 ",Europe
6,Turkey,"1,809,809","+29,136","16,199 ",+222,"1,154,333",0,"639,277","5,961","21,356",191,"20,898,517","246,610","84,743,063 ",Asia
7,UK,"1,809,455",0,"63,506 ",0,N/A,N/A,N/A,"1,267","26,592",933,"47,141,344","692,791","68,045,517 ",Europe
8,Italy,"1,805,873",0,"63,387 ",0,"1,052,163",0,"690,323","3,265","29,888","1,049","23,866,590","394,999","60,421,839 ",Europe
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,393","46,762,911 ",Europe
10,Argentina,"1,489,328",0,"40,606 ",0,"1,324,792",0,"123,930","3,620","32,819",895,"4,210,197","92,775","45,380,652 ",South America
11,Colombia,"1,408,909",0,"38,669 ",0,"1,304,299",0,"65,941","2,376","27,558",756,"6,968,618","136,307","51,124,342 ",South America
12,Germany,"1,304,200","+5,424","21,889 ",+69,"957,500","+15,400","324,811","4,432","15,544",261,"30,494,036","363,440","83,903,978 ",Europe
13,Mexico,"1,229,379","+12,253","113,019 ",+693,"904,042","+7,912","212,318","3,550","9,491",872,"3,150,804","24,324","129,535,912 ",North America
14,Poland,"1,126,700","+11,497","22,676 ",+502,"840,541","+25,185","263,483","1,765","29,785",599,"6,653,788","175,896","37,827,973 ",Europe
15,Iran,"1,100,818","+8,201","51,949 ",+221,"800,853","+13,000","248,016","5,739","13,032",615,"6,657,974","78,820","84,470,655 ",Asia
16,Peru,"980,943",0,"36,544 ",0,"916,249",0,"28,150","1,016","29,568","1,102","5,232,485","157,720","33,175,736 ",South America
17,Ukraine,"885,039","+12,811","14,998 ",+243,"494,001","+13,653","376,040",177,"20,292",344,"4,957,299","113,660","43,615,168 ",Europe
18,South Africa,"845,083",0,"22,952 ",0,"758,373",0,"63,758",546,"14,169",385,"5,779,544","96,906","59,641,017 ",Africa
19,Indonesia,"611,631","+6,388","18,653 ",+142,"501,376","+4,490","91,602",0,"2,226",68,"6,331,331","23,039","274,811,380 ",Asia
20,Netherlands,"603,603","+9,080","10,019 ",+53,N/A,N/A,N/A,496,"35,192",584,"5,077,285","296,019","17,151,873 ",Europe
21,Belgium,"603,159","+2,762","17,792 ",+100,"40,789",0,"544,578",646,"51,942","1,532","6,231,437","536,628","11,612,201 ",Europe
22,Czechia,"575,422","+6,202","9,450 ",+54,"503,017",+282,"62,955",563,"53,688",882,"3,323,551","310,094","10,717,893 ",Europe
23,Iraq,"573,622","+1,022","12,565 ",+16,"505,669","+1,772","55,388",193,"14,122",309,"3,867,170","95,204","40,619,977 ",Asia
24,Chile,"569,781","+1,807","15,846 ",+64,"543,083","+1,738","10,852",651,"29,693",826,"5,727,305","298,462","19,189,388 ",South America
25,Romania,"551,900","+6,333","13,264 ",+148,"451,477","+8,309","87,159","1,288","28,775",692,"4,413,212","230,098","19,179,736 ",Europe
26,Bangladesh,"489,178","+1,329","7,020 ",+34,"417,503","+3,185","64,655",0,"2,957",42,"2,956,882","17,875","165,420,299 ",Asia
27,Canada,"448,841",0,"13,251 ",0,"362,293",0,"73,297",596,"11,846",350,"12,399,310","327,247","37,889,723 ",North America
28,Philippines,"448,331","+1,301","8,730 ",+35,"409,433",+111,"30,168","1,401","4,067",79,"6,195,558","56,206","110,228,861 ",Asia
29,Pakistan,"435,056","+2,729","8,724 ",+71,"381,208","+2,116","45,124","2,470","1,953",39,"5,990,168","26,887","222,786,615 ",Asia
30,Morocco,"394,564",0,"6,542 ",0,"349,821",0,"38,201",982,"10,634",176,"4,161,069","112,143","37,105,126 ",Africa
