SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,625,699","+39,427","598,536 ",+758,"26,666,870","+46,641","6,360,293","8,626","101,075","1,799","462,684,783","1,390,779","332,680,263 ",North America
2,India,"24,046,120","+343,288","262,350 ","+3,999","20,073,367","+344,931","3,710,403","8,944","17,278",189,"309,448,585","222,350","1,391,716,282 ",Asia
3,Brazil,"15,436,827","+75,141","430,596 ","+2,340","13,979,329","+55,112","1,026,902","8,318","72,180","2,013","46,970,130","219,625","213,864,852 ",South America
4,France,"5,841,129","+19,461","107,250 ",+131,"4,999,210","+38,929","734,669","4,442","89,316","1,640","80,214,807","1,226,555","65,398,484 ",Europe
5,Turkey,"5,083,996","+11,534","44,059 ",+238,"4,856,763","+55,472","183,174","2,765","59,726",518,"50,259,943","590,444","85,122,228 ",Asia
6,Russia,"4,913,439","+8,380","114,723 ",+392,"4,527,878","+9,349","270,838","2,300","33,656",786,"132,400,000","906,920","145,988,633 ",Europe
7,UK,"4,444,631","+2,657","127,651 ",+11,"4,258,298","+2,195","58,682",136,"65,176","1,872","169,007,195","2,478,319","68,194,286 ",Europe
8,Italy,"4,139,160","+8,085","123,745 ",+201,"3,669,407","+14,295","346,008","1,893","68,546","2,049","62,107,222","1,028,524","60,384,820 ",Europe
9,Spain,"3,598,452","+5,701","79,281 ",+73,"3,297,340","+6,184","221,831","1,931","76,939","1,695","47,213,067","1,009,463","46,770,455 ",Europe
10,Germany,"3,575,644","+17,496","86,276 ",+267,"3,240,300","+20,000","249,068","5,049","42,559","1,027","58,093,759","691,463","84,015,677 ",Europe
11,Argentina,"3,242,103","+26,531","69,254 ",+447,"2,891,435","+22,094","281,414","5,420","71,171","1,520","12,142,248","266,547","45,553,852 ",South America
12,Colombia,"3,067,879","+19,160","79,760 ",+499,"2,874,656","+15,029","113,463","6,582","59,743","1,553","15,711,926","305,972","51,350,926 ",South America
13,Poland,"2,845,762","+3,730","71,021 ",+342,"2,584,751","+2,232","189,990","1,772","75,263","1,878","15,017,415","397,174","37,810,712 ",Europe
14,Iran,"2,722,007","+14,246","76,231 ",+297,"2,179,890","+17,803","465,886","5,481","32,054",898,"17,616,446","207,447","84,920,057 ",Asia
15,Mexico,"2,371,483","+3,090","219,590 ",+267,"1,893,236","+2,184","258,657","4,798","18,228","1,688","6,791,913","52,205","130,101,834 ",North America
16,Ukraine,"2,135,886","+6,813","47,333 ",+346,"1,816,643","+19,507","271,910",177,"49,094","1,088","9,721,036","223,442","43,505,911 ",Europe
17,Peru,"1,873,316","+7,677","65,316 ",+418,"1,720,665",0,"87,335","2,681","56,141","1,957","11,901,521","356,677","33,367,789 ",South America
18,Indonesia,"1,731,652","+3,448","47,716 ",+99,"1,589,079","+4,201","94,857",0,"6,274",173,"15,410,887","55,833","276,019,737 ",Asia
19,Czechia,"1,649,947","+1,261","29,825 ",+13,"1,587,457",+83,"32,665",337,"153,824","2,781","20,767,772","1,936,177","10,726,173 ",Europe
20,South Africa,"1,605,252","+3,221","55,012 ",+44,"1,520,878","+1,144","29,362",546,"26,775",918,"11,010,999","183,659","59,953,584 ",Africa
21,Netherlands,"1,583,767","+6,013","17,413 ",+14,"1,346,626","+6,669","219,728",716,"92,253","1,014","13,171,698","767,238","17,167,676 ",Europe
22,Canada,"1,312,414","+6,644","24,825 ",+59,"1,212,114","+7,786","75,475","1,327","34,512",653,"33,130,218","871,208","38,027,907 ",North America
23,Chile,"1,266,601","+6,153","27,520 ",+136,"1,204,176","+4,744","34,905","2,976","65,770","1,429","13,750,280","714,007","19,257,906 ",South America
24,Iraq,"1,132,092","+4,512","15,883 ",+28,"1,028,627","+5,043","87,582",471,"27,613",387,"9,817,969","239,473","40,998,203 ",Asia
25,Philippines,"1,124,724","+6,385","18,821 ",+107,"1,050,643","+4,289","55,260",750,"10,147",170,"12,467,422","112,483","110,838,623 ",Asia
26,Romania,"1,069,770",+953,"29,308 ",+75,"1,020,194","+1,552","20,268",829,"55,932","1,532","8,592,149","449,230","19,126,382 ",Europe
27,Sweden,"1,027,934",0,"14,267 ",0,"871,072","+8,837","142,595",346,"101,238","1,405","8,798,383","866,521","10,153,687 ",Europe
28,Belgium,"1,023,583","+3,251","24,630 ",+21,"897,904",0,"101,049",657,"87,988","2,117","13,125,499","1,128,276","11,633,238 ",Europe
29,Pakistan,"870,703","+3,265","19,336 ",+126,"776,315","+4,623","75,052","4,567","3,877",86,"12,349,976","54,991","224,582,574 ",Asia
30,Portugal,"840,929",+436,"16,999 ",+1,"801,961",+340,"21,969",70,"82,680","1,671","11,052,822","1,086,705","10,170,947 ",Europe
31,Israel,"839,059",+29,"6,379 ",0,"831,888",+62,792,67,"91,226",694,"14,466,175","1,572,822","9,197,590 ",Asia
32,Hungary,"795,200","+1,416","28,970 ",+82,"600,461","+8,021","165,769",354,"82,497","3,005","5,588,435","579,767","9,639,099 ",Europe
33,Bangladesh,"778,687","+1,290","12,076 ",+31,"719,619","+1,370","46,992","1,149","4,688",73,"5,690,693","34,259","166,105,663 ",Asia
34,Jordan,"722,754",+418,"9,203 ",+23,"710,410","+1,556","3,141",729,"70,235",894,"6,903,678","670,874","10,290,568 ",Asia
35,Serbia,"704,398",+901,"6,629 ",+18,"671,361","+2,051","26,408",98,"80,901",761,"3,977,053","456,772","8,706,867 ",Europe
36,Switzerland,"677,210",0,"10,728 ",+3,"612,471",0,"54,011",190,"77,757","1,232","7,216,520","828,599","8,709,301 ",Europe
37,Japan,"658,629","+7,058","11,165 ",+101,"573,913","+5,355","73,551","1,214","5,221",89,"12,789,711","101,392","126,140,961 ",Asia
38,Austria,"634,893",+933,"10,444 ",+16,"611,254","+1,588","13,195",316,"70,148","1,154","35,798,712","3,955,302","9,050,816 ",Europe
39,UAE,"542,158","+1,512","1,623 ",+4,"522,356","+1,474","18,179",0,"54,251",162,"46,613,437","4,664,386","9,993,478 ",Asia
40,Lebanon,"534,968",+580,"7,569 ",+20,"492,270","+1,965","35,129",333,"78,684","1,113","4,163,257","612,338","6,798,949 ",Asia
41,Morocco,"514,670",+238,"9,091 ",+3,"502,205",+513,"3,374",96,"13,803",244,"6,367,171","170,757","37,287,963 ",Africa
42,Malaysia,"458,077","+4,855","1,788 ",+27,"414,707","+3,347","41,582",481,"13,998",55,"10,341,089","316,013","32,723,609 ",Asia
43,Nepal,"431,191","+8,842","4,466 ",+214,"321,518","+5,055","105,207",0,"14,573",151,"2,712,562","91,678","29,587,919 ",Asia
44,Saudi Arabia,"430,505","+1,116","7,122 ",+11,"414,139","+1,129","9,244","1,344","12,202",202,"17,812,376","504,872","35,280,979 ",Asia
45,Bulgaria,"413,320",+506,"17,194 ",+44,"360,002","+2,853","36,124",516,"59,875","2,491","2,642,503","382,801","6,903,067 ",Europe
46,Ecuador,"405,783","+1,151","19,442 ",+93,"342,878",0,"43,463",594,"22,703","1,088","1,355,202","75,820","17,873,899 ",South America
47,Slovakia,"386,868",+328,"12,135 ",+39,"369,648",+545,"5,085",225,"70,830","2,222","2,745,856","502,726","5,461,931 ",Europe
48,Belarus,"372,242",+837,"2,671 ",+10,"362,806",+694,"6,765",0,"39,405",283,"6,036,143","638,973","9,446,632 ",Europe
49,Greece,"371,712","+2,158","11,266 ",+55,"333,892",0,"26,554",683,"35,814","1,085","8,707,677","838,978","10,378,916 ",Europe
50,Panama,"369,455",+525,"6,288 ",+3,"358,358",+314,"4,809",105,"84,480","1,438","2,497,125","570,996","4,373,282 ",North America
51,Kazakhstan,"350,591","+2,283","3,984 ",+20,"307,464","+2,791","39,143",221,"18,481",210,"10,691,113","563,567","18,970,446 ",Asia
52,Croatia,"348,158","+1,064","7,623 ",+34,"332,669","+1,281","7,866",202,"85,264","1,867","1,906,407","466,878","4,083,312 ",Europe
53,Azerbaijan,"328,668",+509,"4,742 ",+16,"311,198","+1,427","12,728",0,"32,165",464,"3,360,900","328,917","10,218,087 ",Asia
54,Georgia,"326,441",+776,"4,379 ",+16,"306,264","+1,329","15,798",0,"81,968","1,100","4,473,163","1,123,195","3,982,534 ",Asia
55,Bolivia,"324,868","+2,290","13,345 ",+37,"266,512","+1,495","45,011",158,"27,507","1,130","1,275,910","108,034","11,810,296 ",South America
56,Tunisia,"324,823",+720,"11,693 ",+56,"284,754","+1,484","28,376",445,"27,238",981,"1,378,729","115,613","11,925,349 ",Africa
57,Paraguay,"307,457","+2,568","7,427 ",+69,"254,360","+1,935","45,670",592,"42,654","1,030","1,176,104","163,164","7,208,106 ",South America
58,Palestine,"303,270",0,"3,401 ",0,"288,891",0,"10,978",78,"58,284",654,"1,784,690","342,992","5,203,302 ",Asia
59,Kuwait,"289,243","+1,059","1,674  ",+5,"274,554","+1,265","13,015",197,"66,877",387,"2,438,929","563,914","4,324,999 ",Asia
60,Costa Rica,"279,926","+3,039","3,514 ",+32,"219,105","+1,421","57,307",482,"54,521",684,"1,083,035","210,942","5,134,282 ",North America
61,Dominican Republic,"274,319",+822,"3,560 ",+6,"232,625",+244,"38,134",242,"25,071",325,"1,461,677","133,586","10,941,808 ",North America
62,Ethiopia,"264,960",+593,"3,951 ",+13,"215,734",+926,"45,275",653,"2,257",34,"2,640,295","22,488","117,408,852 ",Africa
63,Denmark,"263,514","+1,355","2,499 ",0,"248,683",+828,"12,332",36,"45,356",430,"45,170,604","7,774,839","5,809,844 ",Europe
64,Lithuania,"262,335","+1,136","4,071 ",+7,"236,442","+1,177","21,822",158,"97,548","1,514","3,048,832","1,133,697","2,689,283 ",Europe
65,Ireland,"254,450",+437,"4,937 ",0,"236,747",+346,"12,766",36,"51,039",990,"4,729,538","948,682","4,985,377 ",Europe
66,Moldova,"253,386",+213,"5,995 ",+14,"244,298",+225,"3,093",171,"62,940","1,489","1,033,892","256,814","4,025,841 ",Europe
67,Slovenia,"248,046",+597,"4,308 ",+4,"235,106",+917,"8,632",124,"119,300","2,072","1,220,132","586,832","2,079,185 ",Europe
68,Egypt,"242,120","+1,193","14,150 ",+59,"179,261",+456,"48,709",90,"2,328",136,"2,715,258","26,109","103,995,350 ",Africa
69,Guatemala,"238,787","+1,105","7,832 ",+17,"218,321","+1,102","12,634",5,"13,120",430,"1,322,009","72,635","18,200,794 ",North America
70,Uruguay,"231,901","+3,799","3,318 ",+66,"201,367","+2,445","27,216",511,"66,559",952,"1,965,821","564,219","3,484,143 ",South America
71,Honduras,"222,992",+874,"5,853 ",+64,"82,187",+214,"134,952",535,"22,210",583,"664,126","66,146","10,040,310 ",North America
72,Armenia,"220,217",+267,"4,291 ",+19,"206,752",+674,"9,174",0,"74,196","1,446","1,026,974","346,011","2,968,036 ",Asia
73,Qatar,"212,423",+299,522 ,+3,"205,160",+752,"6,741",225,"75,654",186,"1,961,687","698,655","2,807,805 ",Asia
74,Venezuela,"210,948",0,"2,337 ",0,"194,166",0,"14,445",316,"7,437",82,"3,359,014","118,416","28,366,129 ",South America
75,Oman,"202,713",0,"2,148 ",0,"186,391",0,"14,174",255,"38,848",412,"1,550,000","297,042","5,218,121 ",Asia
76,Bosnia and Herzegovina,"202,003",+207,"8,958 ",+15,"168,145",+441,"24,900",0,"61,905","2,745","936,259","286,921","3,263,121 ",Europe
77,Bahrain,"196,105","+1,816",715 ,+10,"179,958","+1,500","15,432",166,"111,921",408,"4,307,946","2,458,628","1,752,175 ",Asia
78,Libya,"181,179",+234,"3,085 ",+3,"167,629",+307,"10,465",0,"26,062",444,"981,532","141,190","6,951,847 ",Africa
79,Nigeria,"165,612",+53,"2,066 ",0,"156,387",+13,"7,159",11,787,10,"1,977,479","9,393","210,526,787 ",Africa
80,Kenya,"164,720",+334,"2,968 ",+18,"113,248",+124,"48,504",117,"3,006",54,"1,733,500","31,639","54,789,380 ",Africa
81,North Macedonia,"154,494",+123,"5,168 ",+17,"143,069","+3,803","6,257",124,"74,158","2,481","748,069","359,079","2,083,300 ",Europe
82,Myanmar,"143,004",+7,"3,212 ",+1,"132,069",+5,"7,723",0,"2,613",59,"2,597,378","47,462","54,724,978 ",Asia
83,Sri Lanka,"135,796","+3,269",868 ,0,"108,802","+1,145","26,126",0,"6,319",40,"3,050,870","141,961","21,490,889 ",Asia
84,Albania,"131,890",+45,"2,426 ",+3,"121,122","+1,050","8,342",18,"45,874",844,"666,176","231,707","2,875,076 ",Europe
85,S. Korea,"129,633",+715,"1,891 ",+7,"119,906",+533,"7,836",160,"2,527",37,"9,241,153","180,114","51,307,377 ",Asia
86,Latvia,"126,378",+689,"2,240 ",+17,"114,981",0,"9,157",81,"67,651","1,199","2,455,203","1,314,285","1,868,090 ",Europe
87,Estonia,"126,364",+300,"1,212 ",+2,"117,582",+474,"7,570",36,"95,203",913,"1,346,257","1,014,277","1,327,307 ",Europe
88,Algeria,"124,889",+207,"3,355 ",+5,"87,003",+146,"34,531",28,"2,804",75,"230,861","5,184","44,532,647 ",Africa
89,Cuba,"120,561","+1,186",778 ,+10,"113,493","+1,032","6,290",138,"10,650",69,"3,923,413","346,572","11,320,629 ",North America
90,Norway,"118,315",+320,774  ,0,"88,952",0,"28,589",23,"21,678",142,"5,423,294","993,667","5,457,857 ",Europe
91,Kyrgyzstan,"99,645",+329,"1,681 ",+6,"92,718",+309,"5,246",85,"15,059",254,"1,043,213","157,659","6,616,901 ",Asia
92,Montenegro,"98,619",+73,"1,551 ",+3,"95,544",+176,"1,524",64,"157,003","2,469","390,682","621,971","628,135 ",Europe
93,Uzbekistan,"95,826",+359,667 ,+1,"91,301",+325,"3,858",23,"2,828",20,"1,377,915","40,662","33,887,260 ",Asia
94,Thailand,"93,794","+4,887",518 ,+32,"60,615","+1,572","32,661","1,207","1,341",7,"8,124,896","116,150","69,951,511 ",Asia
95,Ghana,"93,159",+34,783 ,0,"90,992",+82,"1,384",7,"2,945",25,"1,113,553","35,205","31,630,693 ",Africa
96,Zambia,"92,262",+51,"1,260 ",+1,"90,635",+61,367,42,"4,901",67,"1,457,277","77,410","18,825,532 ",Africa
97,Finland,"89,532",+262,930 ,0,"46,000",0,"42,602",24,"16,137",168,"4,716,650","850,127","5,548,169 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,003","27,113,250 ",Africa
99,El Salvador,"70,915",0,"2,173 ",+5,"66,418",0,"2,324",28,"10,886",334,"946,627","145,311","6,514,499 ",North America
