SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"109,276,476","+4,610","1,181,788                                ",+6,"107,199,947","+10,731","894,741","1,281","326,388","3,530","1,186,431,670","3,543,647","334,805,269 ",North America
2,India,"45,001,408",0,"533,295                                ",0,N/A,N/A,N/A,N/A,"31,992",379,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,576,499",0,"177,135                                ",0,"38,240,600",0,"158,764",N/A,"459,881","2,112","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,994,356",0,"706,986                                ",0,"36,249,161",0,"1,038,209",N/A,"176,428","3,283","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"34,571,873",0,"35,934                                ",0,"34,535,939",0,0,231,"673,523",700,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
8,Italy,"26,257,548",0,"192,554                                ",0,"25,902,311",0,"162,683",102,"435,718","3,195","275,228,417","4,567,139","60,262,770 ",Europe
9,UK,"24,796,408",0,"230,974                                ",0,"24,551,438","+1,578","13,996",N/A,"362,002","3,372","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"23,158,908",0,"400,319                                ",0,"22,573,786",0,"184,803",N/A,"158,834","2,746","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,796,923",0,"22,890                                ",0,"11,766,999",0,"7,034",21,"452,530",878,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,624,114",0,"43,206                                ",0,"10,640,971",0,"939,937",0,"117,470",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,241,523",0,"19,005                                ",0,"10,222,518",0,0,0,"428,720",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,080,046",0,"130,685                                ",0,"9,948,468",0,893,363,"219,083","2,840","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,619,835",0,"22,992                                ",0,"8,596,843",+583,0,53,"500,820","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,649,199",0,"334,472                                ",0,"6,899,865",0,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,622,127",0,"146,580                                ",0,"7,377,233",0,"98,314",18,"88,606","1,704","57,320,267","666,338","86,022,837 ",Asia
