SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,017,079","+97,902","730,166 ","+1,669","34,472,366","+80,040","9,814,547","17,880","135,001","2,190","653,987,423","1,961,227","333,458,383 ",North America
2,India,"33,914,465","+21,463","450,160 ",+277,"33,217,637","+24,958","246,668","8,944","24,274",322,"578,657,484","414,167","1,397,161,207 ",Asia
3,Brazil,"21,532,558","+15,044","599,865 ",+451,"20,554,936",0,"377,757","8,318","100,399","2,797","63,776,166","297,365","214,470,785 ",South America
4,UK,"8,046,390","+40,701","137,417 ",+122,"6,560,683","+32,010","1,348,290",807,"117,745","2,011","310,440,189","4,542,769","68,337,222 ",Europe
5,Russia,"7,690,110","+27,550","213,549 ",+924,"6,799,230","+20,330","677,331","2,300","52,667","1,463","195,000,000","1,335,491","146,013,681 ",Europe
6,Turkey,"7,357,336","+30,019","65,590 ",+217,"6,815,320","+32,240","476,426",633,"86,064",767,"88,794,724","1,038,698","85,486,524 ",Asia
7,France,"7,043,316","+4,615","116,991 ",+34,"6,825,148","+7,339","101,177","1,355","107,603","1,787","143,234,831","2,188,250","65,456,327 ",Europe
8,Iran,"5,674,083","+11,625","122,012 ",+233,"5,169,999","+16,951","382,072","5,549","66,479","1,430","32,619,228","382,174","85,351,834 ",Asia
9,Argentina,"5,264,305","+1,086","115,416 ",+37,"5,128,634","+1,566","20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260 ",South America
10,Spain,"4,971,310","+1,807","86,701 ",+23,"4,797,503","+3,156","87,106",551,"106,275","1,853","65,473,038","1,399,663","46,777,704 ",Europe
11,Colombia,"4,967,524","+1,677","126,517 ",+30,"4,810,312","+1,512","30,695",342,"96,328","2,453","25,844,272","501,163","51,568,624 ",South America
12,Italy,"4,692,274","+2,938","131,198 ",+41,"4,473,903","+3,966","87,173",403,"77,752","2,174","94,444,592","1,564,967","60,349,253 ",Europe
13,Germany,"4,306,757","+22,403","94,910 ",+411,"4,064,600","+10,000","147,247","1,336","51,196","1,128","73,348,901","871,924","84,122,996 ",Europe
14,Indonesia,"4,224,487","+1,393","142,494 ",+81,"4,054,246","+1,946","27,747",0,"15,241",514,"40,869,561","147,447","277,180,707 ",Asia
15,Mexico,"3,699,621","+7,697","280,607 ",+713,"3,057,710","+6,617","361,304","4,798","28,318","2,148","10,807,151","82,721","130,645,562 ",North America
16,Poland,"2,916,969","+2,007","75,803 ",+29,"2,665,829",+578,"175,337",207,"77,180","2,006","21,166,301","560,042","37,794,127 ",Europe
17,South Africa,"2,909,757",+989,"88,104 ",+123,"2,788,130","+1,721","33,523",546,"48,292","1,462","17,898,602","297,053","60,253,893 ",Africa
18,Philippines,"2,632,881","+10,019","38,937 ",+109,"2,478,616","+7,425","115,328","3,194","23,629",349,"21,523,122","193,163","111,424,473 ",Asia
19,Ukraine,"2,497,643","+15,125","57,840 ",+314,"2,277,762","+4,380","162,041",177,"57,548","1,333","13,111,389","302,099","43,400,940 ",Europe
20,Malaysia,"2,313,727","+9,890","27,113 ",+132,"2,157,565","+12,884","129,049",827,"70,347",824,"31,182,322","948,075","32,890,159 ",Asia
21,Peru,"2,181,183",0,"199,559 ",0,N/A,N/A,N/A,925,"65,008","5,948","18,132,280","540,418","33,552,311 ",South America
22,Iraq,"2,018,667","+2,044","22,473 ",+33,"1,935,271","+3,150","60,923",379,"48,805",543,"15,359,518","371,347","41,361,597 ",Asia
23,Netherlands,"2,016,171","+2,746","18,200 ",+6,"1,940,610","+2,453","57,361",132,"117,336","1,059","17,496,108","1,018,230","17,182,860 ",Europe
24,Japan,"1,707,752","+1,126","17,819 ",+30,"1,674,144","+2,419","15,789",595,"13,555",141,"25,190,326","199,945","125,986,140 ",Asia
25,Czechia,"1,697,064","+1,047","30,493 ",+3,"1,657,225",+31,"9,346",60,"158,100","2,841","38,601,288","3,596,127","10,734,129 ",Europe
26,Thailand,"1,678,297","+11,200","17,418 ",+113,"1,551,857","+10,087","109,022","3,324","23,968",249,"9,201,621","131,411","70,021,659 ",Asia
27,Chile,"1,659,386",+942,"37,533 ",+21,"1,614,090",+566,"7,763",377,"85,873","1,942","22,200,287","1,148,861","19,323,737 ",South America
28,Canada,"1,651,233","+4,091","28,141 ",+29,"1,581,543","+4,149","41,549",776,"43,271",737,"44,067,861","1,154,798","38,160,672 ",North America
29,Bangladesh,"1,560,818",+663,"27,647 ",+12,"1,521,777",+664,"11,394","1,428","9,359",166,"9,891,614","59,315","166,764,150 ",Asia
30,Romania,"1,318,367","+14,467","38,542 ",+263,"1,158,453","+9,470","121,372","1,556","69,114","2,021","13,294,804","696,971","19,075,121 ",Europe
31,Israel,"1,300,968","+2,379","7,882 ",+20,"1,261,122","+4,203","31,964",457,"139,499",845,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,256,191","+2,604","25,649 ",+9,"1,169,856",0,"60,686",210,"107,796","2,201","20,300,680","1,742,032","11,653,450 ",Europe
33,Pakistan,"1,255,321","+1,453","28,032 ",+46,"1,182,894","+1,840","44,395","2,934","5,547",124,"19,736,872","87,212","226,308,104 ",Asia
34,Sweden,"1,157,083",0,"14,861 ",0,"1,120,264","+1,386","21,958",29,"113,674","1,460","12,743,845","1,251,982","10,178,935 ",Europe
35,Portugal,"1,073,268",+731,"18,019 ",+11,"1,025,331",+860,"29,918",57,"105,646","1,774","18,868,916","1,857,349","10,159,058 ",Europe
36,Serbia,"988,307","+6,978","8,582 ",+51,"851,900","+6,695","127,825",282,"113,693",987,"5,798,095","667,000","8,692,798 ",Europe
37,Morocco,"937,631",+668,"14,413 ",+23,"915,017","+1,788","8,201",347,"25,028",385,"9,804,658","261,711","37,463,629 ",Africa
38,Cuba,"907,941","+3,833","7,742 ",+39,"879,994","+4,530","20,205",327,"80,222",684,"9,845,683","869,924","11,317,863 ",North America
39,Kazakhstan,"898,225","+2,063","11,422 ",+33,"838,451","+2,646","48,352",221,"47,125",599,"11,575,012","607,273","19,060,630 ",Asia
40,Switzerland,"847,451","+1,126","11,131 ",+5,"787,403","+2,829","48,917",150,"97,021","1,274","11,076,492","1,268,104","8,734,684 ",Europe
41,Jordan,"830,944","+1,056","10,783 ",+9,"806,704",+904,"13,457",417,"80,430","1,044","10,265,515","993,640","10,331,218 ",Asia
42,Vietnam,"826,837","+4,150","20,223 ",+125,"758,488","+1,402","48,126",0,"8,399",205,"42,517,091","431,881","98,446,206 ",Asia
43,Hungary,"826,636",+837,"30,259 ",+6,"787,655",+425,"8,722",92,"85,846","3,142","7,016,611","728,674","9,629,288 ",Europe
44,Nepal,"800,282",+667,"11,200 ",+8,"773,140",+911,"15,942",0,"26,856",376,"4,264,067","143,096","29,798,671 ",Asia
45,Austria,"755,797","+1,965","11,072 ",+11,"724,155","+1,569","20,570",225,"83,316","1,221","89,521,958","9,868,576","9,071,416 ",Europe
46,UAE,"737,373",+144,"2,109 ",+2,"730,530",+221,"4,734",0,"73,433",210,"86,074,773","8,571,935","10,041,463 ",Asia
47,Tunisia,"709,222",+221,"24,987 ",+16,"680,948",+571,"3,287",205,"59,225","2,087","2,980,098","248,860","11,974,986 ",Africa
48,Greece,"671,040","+2,229","15,042 ",+30,"629,857","+5,856","26,141",335,"64,781","1,452","21,474,989","2,073,162","10,358,569 ",Europe
49,Lebanon,"628,241",+519,"8,375 ",+5,"600,814","+1,143","19,052",200,"92,569","1,234","4,780,275","704,356","6,786,732 ",Asia
50,Georgia,"626,058","+2,228","9,162 ",+28,"596,380","+1,711","20,516",0,"157,322","2,302","9,174,020","2,305,337","3,979,471 ",Asia
51,Guatemala,"574,713","+2,610","13,902 ",+51,"538,715","+2,758","22,096",5,"31,347",758,"2,641,776","144,091","18,334,088 ",North America
52,Belarus,"551,800","+1,983","4,243 ",+15,"528,208","+1,560","19,349",0,"58,420",449,"8,734,020","924,686","9,445,388 ",Europe
53,Saudi Arabia,"547,449",+47,"8,736 ",+4,"536,493",+46,"2,220",147,"15,422",246,"29,251,941","824,024","35,498,886 ",Asia
54,Costa Rica,"542,653","+1,617","6,584 ",+31,"453,789","+1,370","82,280",429,"105,309","1,278","2,393,237","464,441","5,152,946 ",North America
55,Sri Lanka,"523,550",+772,"13,229 ",+44,"478,761",+435,"31,560",0,"24,321",615,"4,950,195","229,954","21,526,865 ",Asia
56,Bulgaria,"516,510","+2,302","21,505  ",+94,"445,653","+1,572","49,352",463,"75,050","3,125","4,928,818","716,171","6,882,179 ",Europe
57,Ecuador,"511,699",+153,"32,836 ",+9,"443,880",0,"34,983",759,"28,457","1,826","1,866,212","103,785","17,981,564 ",South America
58,Bolivia,"502,550",+503,"18,775 ",+5,"463,107",+670,"20,668",220,"42,323","1,581","2,430,111","204,654","11,874,260 ",South America
59,Azerbaijan,"489,226","+1,013","6,625 ",+14,"469,665","+1,244","12,936",0,"47,707",646,"4,923,009","480,071","10,254,755 ",Asia
60,Myanmar,"474,019",+994,"18,034 ",+36,"427,941","+1,202","28,044",0,"8,639",329,"4,450,432","81,107","54,871,237 ",Asia
61,Panama,"468,325",0,"7,255 ",0,"458,248",0,"2,822",49,"106,423","1,649","3,917,803","890,292","4,400,582 ",North America
62,Paraguay,"460,138",+25,"16,205 ",0,"443,629",+57,304,14,"63,526","2,237","1,851,603","255,630","7,243,289 ",South America
63,Slovakia,"420,924","+1,451","12,705 ",+8,"393,234",+942,"14,985",159,"77,050","2,326","3,662,799","670,475","5,462,990 ",Europe
64,Croatia,"413,665","+1,748","8,730 ",+8,"395,636","+1,254","9,299",119,"101,558","2,143","2,885,071","708,306","4,073,198 ",Europe
65,Kuwait,"411,981",+46,"2,452 ",0,"408,879",+41,650,11,"94,700",564,"4,404,894","1,012,532","4,350,377 ",Asia
66,Palestine,"411,526",+946,"4,197 ",+9,"385,626","+1,546","21,703",81,"78,370",799,"2,518,279","479,576","5,251,057 ",Asia
67,Ireland,"397,831","+1,206","5,280 ",0,"354,140","+1,434","38,411",69,"79,447","1,054","7,594,120","1,516,543","5,007,521 ",Europe
68,Uruguay,"389,661",+156,"6,062 ",0,"382,349",+99,"1,250",6,"111,684","1,737","3,635,691","1,042,054","3,488,966 ",South America
69,Venezuela,"377,833",0,"4,558 ",0,"358,578",0,"14,697",681,"13,335",161,"3,359,014","118,551","28,333,909 ",South America
70,Honduras,"369,030",+376,"9,949 ",+36,"111,930",+276,"247,151",350,"36,525",985,"1,055,246","104,442","10,103,628 ",North America
71,Dominican Republic,"363,735",+886,"4,063 ",+7,"352,073",+335,"7,599",185,"33,111",370,"2,094,159","190,630","10,985,467 ",North America
72,Denmark,"362,068",+607,"2,668 ",+3,"353,281",+367,"6,119",11,"62,232",459,"84,097,718","14,454,707","5,818,016 ",Europe
73,Ethiopia,"352,504","+1,166","5,888 ",+45,"319,989","+1,093","26,627",749,"2,973",50,"3,531,692","29,789","118,556,038 ",Africa
74,Lithuania,"345,095","+2,182","5,158 ",+18,"312,239","+1,700","27,698",202,"129,049","1,929","5,103,105","1,908,314","2,674,143 ",Europe
75,Libya,"344,847",+915,"4,739 ",+19,"267,537","+1,189","72,571",0,"49,339",678,"1,701,267","243,407","6,989,382 ",Africa
76,S. Korea,"325,804","+2,425","2,544 ",+8,"288,822","+1,782","34,438",375,"6,348",50,"14,833,978","289,020","51,325,041 ",Asia
77,Mongolia,"319,247","+2,237","1,391 ",+15,"293,597",0,"24,259",192,"95,440",416,"4,022,930","1,202,675","3,344,986 ",Asia
78,Egypt,"309,934",+799,"17,584 ",+39,"261,612",+422,"30,738",90,"2,958",168,"3,693,367","35,252","104,771,733 ",Africa
79,Oman,"303,915",+20,"4,101 ",0,"299,181",+33,633,10,"57,664",778,"25,000,000","4,743,428","5,270,450 ",Asia
80,Moldova,"303,208","+1,777","6,954 ",+27,"284,240",0,"12,014",157,"75,386","1,729","1,831,667","455,402","4,022,091 ",Europe
81,Slovenia,"299,242",+968,"4,600 ",+3,"282,683","+1,009","11,959",77,"143,915","2,212","1,609,287","773,956","2,079,300 ",Europe
82,Bahrain,"275,458",+64,"1,390 ",0,"273,493",+72,575,3,"155,094",783,"6,550,461","3,688,186","1,776,066 ",Asia
83,Armenia,"268,672","+1,309","5,466 ",+26,"246,259",+502,"16,947",0,"90,454","1,840","1,780,512","599,448","2,970,254 ",Asia
84,Kenya,"250,728",+218,"5,178 ",+3,"243,337",+51,"2,213",51,"4,537",94,"2,592,610","46,911","55,266,195 ",Africa
85,Bosnia and Herzegovina,"239,400",+942,"10,833 ",+31,"192,218",0,"36,349",0,"73,549","3,328","1,246,009","382,802","3,254,968 ",Europe
86,Qatar,"237,225",+78,607 ,+1,"235,596",+90,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805 ",Asia
87,Zambia,"209,283",+35,"3,653 ",+1,"205,331",+91,299,20,"10,996",192,"2,493,045","130,985","19,033,119 ",Africa
88,Nigeria,"207,167",+544,"2,742 ",+11,"194,796",+321,"9,629",11,975,13,"3,090,114","14,536","212,585,043 ",Africa
89,Algeria,"204,276",+105,"5,843 ",+5,"139,991",+93,"58,442",20,"4,555",130,"230,861","5,147","44,851,095 ",Africa
90,North Macedonia,"193,846",+388,"6,783 ",+25,"176,278",+397,"10,785",0,"93,049","3,256","1,311,162","629,378","2,083,266 ",Europe
91,Norway,"192,587",+508,871  ,0,"88,952",0,"102,764",15,"35,177",159,"7,938,975","1,450,078","5,474,860 ",Europe
92,Botswana,"180,438",+241,"2,376 ",+2,"176,595",+741,"1,467",1,"74,822",985,"1,770,961","734,359","2,411,573 ",Africa
93,Kyrgyzstan,"179,036",+104,"2,614 ",+2,"173,796",+84,"2,626",131,"26,882",392,"1,737,541","260,885","6,660,172 ",Asia
94,Uzbekistan,"176,964",+487,"1,260 ",+5,"172,257",+432,"3,447",23,"5,192",37,"1,377,915","40,429","34,082,158 ",Asia
95,Albania,"173,723",+533,"2,746 ",+12,"163,018",+696,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818 ",Europe
96,Latvia,"166,553","+1,752","2,783 ",+10,"149,252",0,"14,518",66,"89,556","1,496","4,500,911","2,420,143","1,859,771 ",Europe
97,Estonia,"161,781",+949,"1,387 ",+4,"147,574",+698,"12,820",24,"121,854","1,045","1,958,435","1,475,098","1,327,664 ",Europe
98,Afghanistan,"155,429",+49,"7,221 ",+1,"125,795",+159,"22,413","1,124","3,882",180,"764,673","19,100","40,034,768 ",Asia
99,Mozambique,"150,899",+25,"1,919 ",0,"147,847",+206,"1,133",32,"4,663",59,"913,963","28,244","32,359,531 ",Africa
100,Finland,"145,354",+689,"1,062 ",0,"46,000",0,"98,292",33,"26,182",191,"7,172,755","1,292,012","5,551,615 ",Europe
