SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,593,313","+13,562","1,088,192 ",+100,"95,815,973","+42,063","1,689,148","2,629","294,480","3,250","1,122,324,501","3,352,171","334,805,269 ",North America
2,India,"44,617,182",+788,"528,822 ",0,"44,060,198",0,"28,162",698,"31,719",376,"896,987,772","637,685","1,406,631,776 ",Asia
3,France,"35,970,379","+94,753","155,620 ",+85,"34,856,134","+38,171","958,625",869,"548,458","2,373","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,766,204",0,"686,928  ",0,"33,926,118",0,"153,158","8,318","161,438","3,190","63,776,166","296,146","215,353,593 ",South America
5,Germany,"34,121,168",0,"150,720 ",0,"32,701,100","+64,600","1,269,348","1,406","406,768","1,797","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,995,246","+15,476","28,708 ",+10,"24,536,323","+29,058","430,215",313,"486,953",559,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,394,134","+5,096","150,251",146,"346,511","2,787","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,896,742","+65,917","177,650 ",+80,"22,198,173","+48,345","520,919",224,"379,948","2,948","248,981,296","4,131,594","60,262,770 ",Europe
9,Japan,"21,564,995","+13,123","45,538 ",+27,"20,433,996","+2,467","1,085,461",138,"171,717",363,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,232,963","+13,970","388,404 ",+109,"20,470,552","+31,509","374,007","2,300","145,625","2,664","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,896,522",0,"101,179 ",0,"16,788,849","+3,247","6,494",0,"197,477","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,488,685","+1,226","43,154 ",+1,"10,597,136",+627,"848,395",63,"116,102",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,278,831","+1,292","15,383 ",+14,"10,216,900",0,"46,548",42,"394,296",590,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,573,980",+862,"9,656",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,465,022","+3,982","22,702 ",+6,"8,376,347","+2,031","65,973",44,"491,825","1,319","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,552,812",+408,"144,498 ",+8,"7,328,152",+223,"80,162",121,"87,800","1,680","54,095,556","628,851","86,022,837 ",Asia
