SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,570,287","+103,303","271,990 ",+949,"8,017,689","+72,104","5,280,608","24,469","40,899",820,"190,531,391","574,242","331,796,277 ",North America
2,India,"9,390,791","+39,567","136,705 ",+467,"8,799,249","+40,363","454,837","8,944","6,778",99,"138,220,354","99,760","1,385,530,551 ",Asia
3,Brazil,"6,238,350",0,"171,998 ",0,"5,536,524",0,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478 ",South America
4,Russia,"2,242,633","+27,100","39,068 ",+510,"1,739,470","+27,296","464,095","2,300","15,365",268,"75,400,000","516,579","145,960,178 ",Europe
5,France,"2,208,699","+12,580","52,127 ",+213,"161,137","+1,222","1,995,435","3,777","33,807",798,"20,418,493","312,531","65,332,770 ",Europe
6,Spain,"1,646,192",0,"44,668 ",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,696","46,762,221 ",Europe
7,UK,"1,605,172","+15,871","58,030 ",+479,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,264","68,031,904 ",Europe
8,Italy,"1,564,532","+26,323","54,363 ",+686,"720,861","+24,214","789,308","3,762","25,892",900,"21,637,641","358,090","60,425,227 ",Europe
9,Argentina,"1,407,277",0,"38,216 ",0,"1,235,257",0,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803 ",South America
10,Colombia,"1,290,510",0,"36,214 ",0,"1,189,499",0,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609 ",South America
11,Mexico,"1,090,675","+12,081","104,873 ",+631,"803,581",0,"182,221","3,335","8,423",810,"2,825,030","21,818","129,484,128 ",North America
12,Germany,"1,034,615","+7,290","16,272 ",+100,"711,000","+14,900","307,343","3,854","12,332",194,"27,859,242","332,078","83,893,757 ",Europe
13,Poland,"973,593","+15,178","16,746 ",+599,"538,273","+21,637","418,574","2,100","25,736",443,"6,187,205","163,555","37,829,553 ",Europe
14,Peru,"958,324",0,"35,839 ",0,"888,815",0,"33,670",974,"28,902","1,081","5,019,608","151,384","33,158,162 ",South America
15,Iran,"935,799","+13,402","47,486 ",+391,"648,831","+8,766","239,482","5,865","11,084",562,"6,038,556","71,522","84,429,534 ",Asia
16,South Africa,"785,139","+3,198","21,439 ",+61,"723,347",+471,"40,353",546,"13,171",360,"5,383,078","90,301","59,612,416 ",Africa
17,Ukraine,"709,701","+16,294","12,093 ",+184,"335,135","+8,897","362,473",177,"16,268",277,"4,463,249","102,309","43,625,165 ",Europe
18,Turkey,"578,347","+30,103","13,373 ",+182,"396,227","+3,611","168,747","4,903","6,828",158,"18,247,424","215,415","84,708,368 ",Asia
19,Belgium,"570,829","+3,297","16,339 ",+120,"37,238",+326,"517,252",998,"49,166","1,407","5,833,380","502,433","11,610,276 ",Europe
20,Chile,"548,941","+1,718","15,322 ",+44,"523,792","+1,533","9,827",703,"28,616",799,"5,253,183","273,844","19,183,118 ",South America
21,Iraq,"548,821","+1,606","12,200 ",+33,"478,537","+2,240","58,084",329,"13,523",301,"3,431,953","84,561","40,585,369 ",Asia
22,Indonesia,"527,999","+5,418","16,646 ",+125,"441,983","+4,527","69,370",0,"1,922",61,"5,612,789","20,432","274,700,811 ",Asia
23,Czechia,"517,692","+1,708","8,024 ",+57,"437,365","+4,778","72,303",839,"48,305",749,"3,044,925","284,117","10,717,135 ",Europe
24,Netherlands,"513,325","+4,459","9,326 ",+59,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,044","17,150,427 ",Europe
25,Romania,"465,982","+8,134","11,045 ",+161,"335,764","+9,107","119,173","1,249","24,289",576,"4,081,557","212,752","19,184,618 ",Europe
26,Bangladesh,"460,619","+1,908","6,580 ",+36,"375,885","+2,209","78,154",0,"2,786",40,"2,743,592","16,592","165,357,585 ",Asia
27,Philippines,"427,797","+1,893","8,333 ",+79,"388,062",+474,"31,402","1,449","3,883",76,"5,700,288","51,739","110,173,066 ",Asia
28,Pakistan,"392,356","+3,045","7,942 ",+45,"337,553","+1,672","46,861","2,172","1,762",36,"5,435,139","24,414","222,622,279 ",Asia
29,Canada,"362,369","+3,305","11,960 ",+66,"289,193","+2,689","61,216",450,"9,567",316,"11,262,041","297,331","37,877,079 ",North America
30,Saudi Arabia,"356,911",+220,"5,870 ",+13,"346,023",+401,"5,018",675,"10,188",168,"9,542,102","272,371","35,033,425 ",Asia
