SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,627,995","+51,497","1,033,807 ",+108,"82,665,992","+81,461","2,928,196","2,698","258,792","3,088","1,034,456,243","3,090,333","334,739,370 ",North America
2,India,"43,184,997","+3,662","524,701 ",0,"42,630,852",0,"29,444",698,"30,712",373,"852,623,487","606,364","1,406,124,960 ",Asia
3,Brazil,"31,195,118","+41,353","667,106 ",+50,"30,101,368","+37,686","426,644","8,318","144,778","3,096","63,776,166","295,989","215,468,309 ",South America
4,France,"29,647,790","+6,184","148,464 ",0,"29,084,845","+43,727","414,481","1,173","452,282","2,265","271,490,188","4,141,629","65,551,553 ",Europe
5,Germany,"26,543,260","+2,408","139,748 ",0,"25,624,100","+69,600","779,412",656,"314,868","1,658","122,332,384","1,451,161","84,299,671 ",Europe
6,UK,"22,305,893",0,"178,749 ",0,"21,981,370","+10,674","145,774",188,"325,289","2,607","522,526,476","7,620,055","68,572,530 ",Europe
7,Russia,"18,355,200","+3,349","379,584 ",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,899","146,054,915 ",Europe
8,S. Korea,"18,168,708","+5,022","24,279 ",+21,"17,865,591","+28,085","278,838",129,"353,793",473,"15,804,065","307,747","51,354,119 ",Asia
9,Italy,"17,514,589","+8,512","167,019 ",+70,"16,716,222","+18,625","631,348",217,"290,502","2,770","221,939,797","3,681,161","60,290,700 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249 ",Asia
11,Spain,"12,403,245",0,"106,797 ",0,"11,832,351",0,"464,097",339,"265,085","2,282","471,036,328","10,067,108","46,789,637 ",Europe
12,Vietnam,"10,726,045",+806,"43,081 ",+1,"9,513,981","+9,026","1,168,983",51,"108,317",435,"85,818,556","866,638","99,024,703 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211 ",South America
14,Japan,"8,945,784","+16,130","30,752 ",+17,"8,711,289","+24,361","203,743",75,"71,150",245,"53,272,232","423,699","125,731,264 ",Asia
15,Netherlands,"8,090,237",0,"22,325 ",0,"8,035,375","+1,303","32,537",34,"470,148","1,297","21,107,399","1,226,614","17,207,856 ",Europe
16,Australia,"7,444,436","+17,763","8,771 ",+19,"7,173,231",0,"262,434",95,"285,561",336,"72,308,374","2,773,679","26,069,486 ",Australia/Oceania
17,Iran,"7,232,790",+59,"141,332 ",+1,"7,056,206",+713,"35,252",441,"84,041","1,642","52,298,398","607,678","86,062,652 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,648","2,694","35,041,646","674,825","51,927,012 ",South America
19,Indonesia,"6,057,142",+342,"156,622 ",+7,"5,897,022",+270,"3,498","2,771","21,703",561,"99,169,590","355,329","279,091,965 ",Asia
20,Poland,"6,008,665",+53,"116,349 ",0,"5,335,511",+12,"556,805",408,"159,099","3,081","36,380,287","963,287","37,766,825 ",Europe
21,Mexico,"5,791,282","+1,881","325,017 ",+17,"5,073,067","+2,242","393,198","4,798","44,027","2,471","16,005,640","121,678","131,540,680 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,930","2,511","19,521,252","451,587","43,228,129 ",Europe
23,Malaysia,"4,516,319","+1,330","35,690 ",+2,"4,458,999","+1,881","21,630",22,"136,180","1,076","60,175,644","1,814,468","33,164,343 ",Asia
24,Thailand,"4,468,955","+2,162","30,201 ",+27,"4,409,248","+4,879","29,506","1,496","63,717",431,"17,270,775","246,243","70,137,142 ",Asia
25,Austria,"4,269,277","+2,123","18,674 ",+4,"4,214,477","+2,178","36,126",39,"468,877","2,051","188,169,727","20,665,890","9,105,329 ",Europe
26,Belgium,"4,158,754",0,"31,768 ",0,"4,060,987","+4,419","65,999",82,"355,853","2,718","34,126,914","2,920,144","11,686,724 ",Europe
27,Israel,"4,154,566","+2,580","10,864 ",0,"4,124,933",0,"18,769",150,"445,482","1,165","41,373,364","4,436,346","9,326,000 ",Asia
28,DPRK,"4,137,160","+66,680",71 ,0,"4,009,470","+77,550","127,619",0,"159,144",3,0,0,"25,996,305 ",Asia
29,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,073","2,227","42,825,431","4,223,629","10,139,486 ",Europe
30,South Africa,"3,968,931",+726,"101,350 ",+33,"3,839,858","+3,521","27,723",192,"65,334","1,668","25,376,754","417,736","60,748,279 ",Africa
31,Czechia,"3,921,125",+29,"40,293 ",0,"3,880,301",+206,531,5,"364,850","3,749","55,434,728","5,158,050","10,747,226 ",Europe
32,Canada,"3,883,584","+1,871","41,264 ",+16,"3,539,548",+708,"302,772",252,"101,190","1,075","62,101,982","1,618,114","38,379,237 ",North America
33,Chile,"3,756,220","+7,601","57,991 ",+18,"3,518,166","+3,304","180,063",163,"193,300","2,984","38,959,910","2,004,924","19,432,112 ",South America
34,Philippines,"3,691,724",+179,"60,456 ",0,"3,628,809",+198,"2,459",430,"32,848",538,"30,310,576","269,694","112,388,932 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,612,304","+1,918","31,284",40,"416,744","1,590","21,104,853","2,404,708","8,776,471 ",Europe
36,Peru,"3,585,381",0,"213,259 ",0,N/A,N/A,N/A,160,"105,901","6,299","30,818,288","910,273","33,856,081 ",South America
37,Greece,"3,473,141","+2,501","29,927 ",+14,"3,397,956",0,"45,258",119,"336,379","2,898","83,044,429","8,042,988","10,325,072 ",Europe
38,Denmark,"2,986,308",0,"6,376 ",0,"2,972,862",0,"7,070",10,"512,102","1,093","127,473,771","21,859,633","5,831,469 ",Europe
39,Romania,"2,910,766",+213,"65,693 ",+1,N/A,N/A,N/A,65,"153,273","3,459","23,257,870","1,224,696","18,990,731 ",Europe
