SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,450,603","+103,221","1,033,369 ",+316,"82,463,506","+69,325","2,953,728","2,683","258,275","3,087","1,033,452,427","3,087,481","334,723,490 ",North America
2,India,"43,171,872","+2,273","524,651 ",0,"42,622,757",0,"24,464",698,"30,705",373,"851,338,595","605,498","1,406,013,839 ",Asia
3,Brazil,"31,137,479","+36,189","667,019 ",+41,"30,063,682","+9,083","406,778","8,318","144,519","3,096","63,776,166","296,006","215,455,943 ",South America
4,France,"29,595,892","+25,130","148,464  ",+38,"29,012,376","+30,418","435,052","1,173","451,498","2,265","271,490,188","4,141,703","65,550,372 ",Europe
5,Germany,"26,510,828","+41,297","139,697 ",+81,"25,515,500","+56,500","855,631",656,"314,491","1,657","122,332,384","1,451,199","84,297,481 ",Europe
6,UK,"22,305,893",0,"178,749 ",0,"21,954,141","+8,917","173,003",188,"325,303","2,607","522,526,476","7,620,380","68,569,613 ",Europe
7,Russia,"18,343,964","+4,188","379,363 ",+78,"17,755,194","+5,234","209,407","2,300","125,597","2,597","273,400,000","1,871,905","146,054,404 ",Europe
8,S. Korea,"18,141,835","+12,522","24,229 ",+17,"17,771,145","+13,281","346,461",160,"353,272",472,"15,804,065","307,749","51,353,759 ",Asia
9,Italy,"17,467,642","+9,429","166,875 ",+40,"16,652,711","+17,496","648,056",225,"289,720","2,768","221,552,092","3,674,687","60,291,426 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,104","1,150","162,743,369","1,890,632","86,078,815 ",Asia
11,Spain,"12,403,245","+14,329","106,797 ",+102,"11,832,351","+14,230","464,097",339,"265,086","2,282","471,036,328","10,067,140","46,789,490 ",Europe
12,Vietnam,"10,723,673","+1,039","43,080 ",0,"9,486,806","+9,146","1,193,787",51,"108,301",435,"85,817,972","866,695","99,017,531 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815 ",South America
14,Japan,"8,893,475","+20,538","30,677 ",+24,"8,626,765","+26,594","236,033",86,"70,732",244,"52,924,425","420,922","125,734,424 ",Asia
15,Netherlands,"8,090,237","+1,461","22,325 ",0,"8,032,403","+1,678","35,509",34,"470,156","1,297","21,107,399","1,226,636","17,207,546 ",Europe
16,Australia,"7,378,021","+32,118","8,662 ",+50,"7,078,435",0,"290,924",87,"283,040",332,"72,159,001","2,768,206","26,067,061 ",Australia/Oceania
17,Iran,"7,232,614",+171,"141,321 ",+3,"7,053,489","+1,212","37,804",486,"84,048","1,642","52,298,398","607,740","86,053,840 ",Asia
18,Colombia,"6,109,105",+304,"139,867 ",+1,"5,938,448",+404,"30,790",342,"117,658","2,694","35,041,646","674,883","51,922,569 ",South America
19,Indonesia,"6,056,017",+372,"156,604 ",+4,"5,896,290",+350,"3,123","2,771","21,701",561,"98,928,466","354,496","279,068,272 ",Asia
20,Poland,"6,008,295",+236,"116,338 ",+4,"5,335,470",+18,"556,487",408,"159,088","3,080","36,368,678","962,971","37,767,163 ",Europe
21,Mexico,"5,782,405","+3,378","324,966 ",+15,"5,067,591","+1,310","389,848","4,798","43,963","2,471","16,005,640","121,689","131,529,584 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,924","2,511","19,521,252","451,564","43,230,271 ",Europe
23,Malaysia,"4,512,040","+1,844","35,681 ",+1,"4,453,313","+2,005","23,046",27,"136,065","1,076","60,076,178","1,811,655","33,160,944 ",Asia
24,Thailand,"4,460,556","+2,976","30,116 ",+32,"4,395,545","+4,238","34,895","1,496","63,599",429,"17,270,775","246,248","70,135,710 ",Asia
25,Austria,"4,262,117","+3,211","18,665 ",+6,"4,206,881","+2,366","36,571",47,"468,112","2,050","188,044,776","20,653,120","9,104,909 ",Europe
26,Belgium,"4,158,754",0,"31,768 ",0,"4,052,168","+12,643","74,818",82,"355,865","2,718","34,126,914","2,920,247","11,686,311 ",Europe
27,Israel,"4,146,184",0,"10,860 ",0,"4,118,289",0,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,063","2,227","42,825,431","4,223,529","10,139,728 ",Europe
29,South Africa,"3,965,422","+2,028","101,285 ",+35,"3,830,585","+9,035","33,552",192,"65,283","1,667","25,334,835","417,088","60,742,150 ",Africa
30,Czechia,"3,920,726",+176,"40,290 ",+1,"3,879,571",+465,865,6,"364,818","3,749","55,424,986","5,157,222","10,747,063 ",Europe
31,DPRK,"3,917,580","+82,160",70 ,0,"3,763,790","+93,840","153,720",0,"150,703",3,0,0,"25,995,381 ",Asia
32,Canada,"3,880,100","+1,436","41,235 ",+10,"3,537,030","+1,123","301,835",306,"101,106","1,074","62,032,975","1,616,430","38,376,528 ",North America
33,Chile,"3,729,906","+9,572","57,932 ",+12,"3,508,263","+2,510","163,711",156,"191,959","2,981","38,773,072","1,995,447","19,430,768 ",South America
34,Philippines,"3,691,114",+225,"60,456 ",+1,"3,628,217",+117,"2,441",466,"32,846",538,"30,258,315","269,257","112,376,976 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,605,082","+2,034","38,506",40,"416,769","1,590","21,104,853","2,404,850","8,775,953 ",Europe
36,Peru,"3,582,604",0,"213,227 ",0,N/A,N/A,N/A,168,"105,830","6,299","30,733,964","907,884","33,852,315 ",South America
37,Greece,"3,464,666","+3,641","29,886 ",+17,"3,390,129","+2,373","44,651",125,"335,545","2,894","82,896,199","8,028,309","10,325,487 ",Europe
