SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,141,986","+3,400","548,091 ",+78,"22,286,801",+250,"7,307,094","9,299","90,689","1,649","381,673,770","1,148,347","332,367,957 ",North America
2,Brazil,"11,525,477",0,"279,602 ",0,"10,111,954",0,"1,133,921","8,318","53,953","1,309","28,600,000","133,882","213,621,654 ",South America
3,India,"11,410,769","+1,174","158,902 ",+10,"11,027,543","+1,912","224,324","8,944","8,212",114,"228,280,763","164,286","1,389,530,904 ",Asia
4,Russia,"4,409,438","+9,393","92,937 ",+443,"4,014,220","+10,644","302,281","2,300","30,206",637,"115,700,000","792,582","145,978,580 ",Europe
5,UK,"4,263,527",0,"125,580 ",0,"3,526,715",0,"611,232","1,110","62,573","1,843","106,046,223","1,556,370","68,136,918 ",Europe
6,France,"4,078,133",0,"90,762 ",0,"273,771",0,"3,713,600","4,219","62,380","1,388","57,688,372","882,419","65,375,268 ",Europe
7,Italy,"3,238,394",0,"102,499 ",0,"2,605,538",0,"530,357","3,157","53,617","1,697","44,802,319","741,771","60,399,096 ",Europe
8,Spain,"3,195,062",0,"72,424 ",0,"2,857,714",0,"264,924","2,112","68,318","1,549","41,114,319","879,121","46,767,546 ",Europe
9,Turkey,"2,894,893",0,"29,552 ",0,"2,716,969",0,"148,372","1,425","34,067",348,"35,277,116","415,142","84,976,014 ",Asia
10,Germany,"2,586,627","+1,242","74,159 ",+44,"2,374,200","+9,100","138,268","2,848","30,803",883,"46,319,641","551,604","83,972,604 ",Europe
11,Colombia,"2,305,884",0,"61,243 ",0,"2,206,210",0,"38,431","1,982","44,981","1,195","12,020,903","234,492","51,263,550 ",South America
12,Argentina,"2,201,886",0,"53,836 ",0,"1,993,215",0,"154,835","3,469","48,407","1,184","8,032,713","176,593","45,487,062 ",South America
13,Mexico,"2,167,729","+1,439","194,944 ",+234,"1,711,931","+6,188","260,854","4,798","16,690","1,501","5,776,241","44,472","129,883,602 ",North America
14,Poland,"1,931,921","+14,396","47,578 ",+372,"1,587,164","+12,709","297,179","2,139","51,086","1,258","10,775,274","284,929","37,817,368 ",Europe
15,Iran,"1,763,313","+8,380","61,427 ",+97,"1,506,360","+7,059","195,526","3,848","20,807",725,"11,846,528","139,787","84,746,758 ",Asia
16,South Africa,"1,530,033",0,"51,421 ",0,"1,455,325",0,"23,287",546,"25,572",859,"9,465,515","158,199","59,833,051 ",Africa
