SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,321,158",0,"615,053 ",0,"28,400,132",0,"5,305,973","4,529","103,115","1,848","494,349,661","1,485,228","332,844,357 ",North America
2,India,"29,507,438",0,"374,287 ",0,"28,148,977",0,"984,174","8,944","21,185",269,"378,132,474","271,478","1,392,864,531 ",Asia
3,Brazil,"17,413,996",0,"487,476 ",0,"15,794,548",0,"1,131,972","8,318","81,377","2,278","50,801,042","237,396","213,992,634 ",South America
4,France,"5,740,665",0,"110,420 ",0,"5,495,475",0,"134,770","2,106","87,763","1,688","88,959,578","1,360,016","65,410,682 ",Europe
5,Turkey,"5,330,447",0,"48,721 ",0,"5,202,251",0,"79,475",952,"62,565",572,"57,004,499","669,074","85,199,052 ",Asia
6,Russia,"5,208,687",0,"126,430 ",0,"4,801,335",0,"280,922","2,300","35,677",866,"142,700,000","977,438","145,993,915 ",Europe
7,UK,"4,565,813",0,"127,904 ",0,"4,287,870",0,"150,039",158,"66,923","1,875","193,264,021","2,832,769","68,224,429 ",Europe
8,Italy,"4,244,872",0,"127,002 ",0,"3,957,557",0,"160,313",565,"70,306","2,103","68,604,561","1,136,264","60,377,320 ",Europe
9,Argentina,"4,124,190",0,"85,343 ",0,"3,721,350",0,"317,497","7,910","90,465","1,872","15,215,447","333,753","45,588,945 ",South America
10,Colombia,"3,753,224",0,"95,778 ",0,"3,477,656",0,"179,790","8,155","73,024","1,863","18,206,556","354,235","51,396,835 ",South America
11,Spain,"3,733,600",0,"80,501 ",0,"3,509,730",0,"143,369",966,"79,826","1,721","51,240,666","1,095,542","46,771,984 ",Europe
12,Germany,"3,723,294",0,"90,470 ",0,"3,580,600","+3,800","52,224","1,598","44,305","1,077","62,263,057","740,889","84,038,309 ",Europe
13,Iran,"3,028,717",0,"82,098 ",0,"2,652,792",0,"293,827","3,483","35,627",966,"21,563,119","253,651","85,011,112 ",Asia
14,Poland,"2,877,469",0,"74,573 ",0,"2,648,504",0,"154,392",317,"76,109","1,972","16,627,052","439,785","37,807,215 ",Europe
15,Mexico,"2,454,176","+1,707","230,148 ",+53,"1,954,252","+1,870","269,776","4,798","18,847","1,767","7,228,942","55,515","130,216,497 ",North America
16,Ukraine,"2,223,558",0,"51,679 ",0,"2,127,337",0,"44,542",177,"51,135","1,188","10,504,548","241,574","43,483,775 ",Europe
17,Peru,"2,003,625",0,"188,708 ",0,N/A,N/A,N/A,"2,538","59,977","5,649","13,454,594","402,751","33,406,702 ",South America
18,Indonesia,"1,911,358",0,"52,879 ",0,"1,745,091",0,"113,388",0,"6,919",191,"17,925,188","64,884","276,264,567 ",Asia
19,South Africa,"1,747,082",0,"57,765 ",0,"1,606,581",0,"82,736",546,"29,110",962,"12,193,414","203,166","60,016,914 ",Africa
