SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"71,917,677","+189,120","889,192 ",+569,"44,361,922","+32,722","26,666,563","25,898","215,306","2,662","880,232,119","2,635,230","334,024,770 ",North America
2,India,"39,542,435","+305,171","489,896 ",+474,"36,793,000","+232,350","2,259,539","8,944","28,222",350,"715,520,580","510,676","1,401,124,519 ",Asia
3,Brazil,"24,044,255","+84,048","623,097 ",+118,"21,851,922",0,"1,569,236","8,318","111,880","2,899","63,776,166","296,755","214,911,839 ",South America
4,France,"16,692,432","+301,614","128,629 ",+115,"10,189,305","+67,294","6,374,498","3,746","254,852","1,964","222,105,082","3,390,999","65,498,431 ",Europe
5,UK,"15,859,288","+74,799","153,862 ",+75,"12,222,372","+167,642","3,483,054",664,"231,721","2,248","440,125,448","6,430,703","68,441,263 ",Europe
6,Russia,"11,108,191","+63,205","326,112 ",+679,"10,023,622","+23,045","758,457","2,300","76,067","2,233","247,600,000","1,695,520","146,031,913 ",Europe
7,Turkey,"10,947,129","+65,503","85,969 ",+185,"10,238,136","+75,422","623,024","1,128","127,661","1,003","127,903,981","1,491,562","85,751,692 ",Asia
8,Italy,"9,920,051","+138,860","143,523 ",+227,"7,045,249","+131,303","2,731,279","1,685","164,448","2,379","163,206,585","2,705,529","60,323,364 ",Europe
9,Spain,"8,975,458",0,"91,741 ",0,"5,443,632",0,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,341","46,782,980 ",Europe
10,Germany,"8,717,145","+75,280","117,354 ",+31,"7,230,000","+23,900","1,369,791","2,447","103,528","1,394","89,622,218","1,064,383","84,201,113 ",Europe
11,Argentina,"7,862,536","+69,884","119,168 ",+65,"6,863,102","+112,416","880,266","2,562","171,516","2,600","31,704,365","691,610","45,841,387 ",South America
12,Iran,"6,250,490","+5,144","132,230 ",+28,"6,080,343","+2,319","37,917","1,208","72,963","1,544","43,680,828","509,896","85,666,121 ",Asia
13,Colombia,"5,740,179","+26,087","132,240 ",+217,"5,441,021","+25,474","166,918",342,"110,970","2,556","31,648,769","611,841","51,727,085 ",South America
14,Mexico,"4,646,957","+51,368","303,085 ",+364,"3,662,458","+41,325","681,414","4,798","35,462","2,313","13,631,134","104,022","131,041,338 ",North America
15,Poland,"4,518,218","+34,088","103,844 ",+25,"3,847,805","+12,992","566,569","1,239","119,586","2,749","29,226,028","773,543","37,782,056 ",Europe
16,Indonesia,"4,286,378","+2,925","144,220 ",+14,"4,123,267",+712,"18,891",0,"15,417",519,"69,373,808","249,523","278,025,768 ",Asia
17,Netherlands,"3,889,669","+65,325","21,211 ",+1,"3,019,350","+12,413","849,108",273,"226,224","1,234","21,107,399","1,227,609","17,193,912 ",Europe
18,Ukraine,"3,857,455","+15,444","99,215 ",+86,"3,582,908","+2,030","175,332",177,"89,036","2,290","17,497,199","403,864","43,324,531 ",Europe
19,South Africa,"3,581,359","+1,931","94,117 ",+54,"3,411,555","+5,842","75,687",546,"59,223","1,556","22,024,246","364,203","60,472,485 ",Africa
20,Philippines,"3,417,216","+29,828","53,472 ",+67,"3,090,164","+36,763","273,580","1,371","30,552",478,"26,845,208","240,009","111,850,907 ",Asia
21,Canada,"2,912,907","+7,347","32,561 ",+59,"2,591,833","+10,583","288,513","1,130","76,140",851,"55,492,076","1,450,496","38,257,310 ",North America
22,Peru,"2,894,215",0,"204,141 ",0,N/A,N/A,N/A,"1,160","85,916","6,060","24,166,026","717,378","33,686,622 ",South America
23,Malaysia,"2,832,945","+3,856","31,892 ",+10,"2,755,933","+2,814","45,120",143,"85,817",966,"43,736,816","1,324,901","33,011,389 ",Asia
24,Czechia,"2,750,865","+18,334","37,034 ",+7,"2,493,865","+10,039","219,966",202,"256,135","3,448","48,950,895","4,557,846","10,739,919 ",Europe
25,Belgium,"2,697,239",0,"28,780 ",0,"1,997,677","+3,151","670,782",367,"231,162","2,467","29,145,179","2,497,838","11,668,162 ",Europe
26,Thailand,"2,377,500","+7,686","22,035 ",+13,"2,272,009","+7,445","83,456",588,"33,929",314,"17,270,775","246,469","70,072,720 ",Asia
27,Portugal,"2,221,825","+45,569","19,569 ",+30,"1,712,467","+10,571","489,789",160,"218,890","1,928","30,295,166","2,984,627","10,150,404 ",Europe
28,Israel,"2,212,596",0,"8,393  ",0,"1,761,974",0,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000 ",Asia
29,Australia,"2,196,869","+48,742","3,121 ",+58,"1,162,619",0,"1,031,129",387,"84,624",120,"60,033,614","2,312,508","25,960,392 ",Australia/Oceania
30,Iraq,"2,154,237","+4,931","24,287 ",+4,"2,078,422","+2,000","51,528",89,"51,752",583,"17,214,675","413,555","41,626,108 ",Asia
31,Vietnam,"2,141,422","+14,978","36,719 ",+123,"1,804,849","+4,157","299,854","4,707","21,696",372,"76,757,999","777,674","98,701,987 ",Asia
32,Japan,"2,121,242","+54,180","18,490 ",+12,"1,796,900","+15,390","305,852",430,"16,852",147,"31,743,913","252,189","125,873,447 ",Asia
33,Romania,"2,017,129","+14,088","59,547 ",+22,"1,820,743","+1,428","136,839",599,"105,954","3,128","18,489,268","971,187","19,037,808 ",Europe
34,Chile,"1,965,393","+15,718","39,512 ",+15,"1,758,134","+1,376","167,747",401,"101,457","2,040","29,050,555","1,499,642","19,371,655 ",South America
35,Switzerland,"1,871,340",0,"12,675 ",0,"1,213,617","+10,969","645,048",238,"213,790","1,448","15,992,000","1,826,997","8,753,160 ",Europe
36,Greece,"1,793,311","+12,108","22,635 ",+86,"1,545,666","+32,621","225,010",665,"173,371","2,188","55,096,836","5,326,578","10,343,758 ",Europe
37,Sweden,"1,784,005",0,"15,639 ",0,"1,262,830","+5,143","505,536",105,"174,949","1,534","16,009,781","1,570,000","10,197,313 ",Europe
38,Bangladesh,"1,685,136","+10,906","28,223 ",+14,"1,556,861",+782,"100,052","1,349","10,076",169,"12,116,880","72,451","167,243,457 ",Asia
39,Austria,"1,600,041","+22,453","13,991 ",+6,"1,377,812","+11,297","208,238",192,"176,092","1,540","136,574,442","15,030,627","9,086,410 ",Europe
40,Serbia,"1,544,900","+12,159","13,271 ",+32,"1,305,094","+7,460","226,535",115,"177,931","1,528","7,866,264","905,985","8,682,557 ",Europe
41,Hungary,"1,401,457",0,"40,822 ",0,"1,193,210",0,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148 ",Europe
42,Pakistan,"1,367,605","+7,586","29,097 ",+20,"1,268,245",+647,"70,263","1,083","6,010",128,"24,532,952","107,807","227,564,101 ",Asia
43,Denmark,"1,343,664","+39,263","3,608 ",+12,"939,274","+17,896","400,782",42,"230,713",620,"116,598,192","20,020,418","5,823,964 ",Europe
