SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,052,262",0,"520,785 ",0,"19,435,453",0,"9,096,024","15,871","87,435","1,567","354,338,153","1,066,408","332,272,677 ",North America
2,India,"11,063,491",+453,"156,861 ",0,"10,750,680","+1,921","155,950","8,944","7,966",113,"214,661,465","154,559","1,388,864,178 ",Asia
3,Brazil,"10,393,886",0,"251,661 ",0,"9,323,696",0,"818,529","8,318","48,672","1,178","28,600,000","133,928","213,547,458 ",South America
4,Russia,"4,223,186","+11,086","85,304 ",+428,"3,783,386","+15,722","354,496","2,300","28,931",584,"110,200,000","754,921","145,975,513 ",Europe
5,UK,"4,154,562",0,"122,070 ",0,"2,727,466",0,"1,305,026","2,118","60,989","1,792","88,387,049","1,297,531","68,119,415 ",Europe
6,France,"3,686,813",0,"85,582 ",0,"254,868",0,"3,346,363","3,430","56,401","1,309","51,853,607","793,255","65,368,185 ",Europe
7,Spain,"3,180,212",0,"68,813 ",0,"2,617,239",0,"494,160","3,123","68,002","1,471","38,491,517","823,055","46,766,659 ",Europe
8,Italy,"2,868,435",0,"96,974 ",0,"2,375,318",0,"396,143","2,168","47,488","1,605","39,317,412","650,913","60,403,451 ",Europe
9,Turkey,"2,674,766",0,"28,358 ",0,"2,546,503",0,"99,905","1,192","31,493",334,"32,811,274","386,327","84,931,406 ",Asia
10,Germany,"2,426,819",0,"70,003 ",0,"2,235,700","+9,200","121,116","3,037","28,905",834,"43,950,029","523,467","83,959,463 ",Europe
11,Colombia,"2,241,225",0,"59,396 ",0,"2,138,193",0,"43,636","2,509","43,742","1,159","11,342,672","221,377","51,236,893 ",South America
12,Argentina,"2,093,645",0,"51,795 ",0,"1,886,732",0,"155,118","3,467","46,048","1,139","7,322,351","161,049","45,466,686 ",South America
13,Mexico,"2,069,370","+8,462","183,692 ",+877,"1,620,008","+5,394","265,670","4,798","15,941","1,415","5,384,564","41,478","129,817,023 ",North America
14,Poland,"1,684,788","+11,539","43,353 ",+259,"1,405,552","+8,210","235,883","1,467","44,548","1,146","9,767,553","258,268","37,819,399 ",Europe
15,Iran,"1,607,081",0,"59,830 ",0,"1,372,308",0,"174,943","3,712","18,975",706,"10,616,717","125,354","84,693,887 ",Asia
16,South Africa,"1,509,124",0,"49,667 ",0,"1,424,401",0,"35,056",546,"25,238",831,"8,999,322","150,500","59,796,279 ",Africa
17,Ukraine,"1,333,844","+8,003","25,742 ",+146,"1,163,555","+4,244","144,547",177,"30,620",591,"6,845,974","157,159","43,560,897 ",Europe
18,Indonesia,"1,322,866","+8,232","35,786 ",+268,"1,128,672","+7,261","158,408",0,"4,803",130,"10,644,435","38,649","275,411,610 ",Asia
19,Peru,"1,308,722",0,"45,903 ",0,"1,210,749",0,"52,070","2,130","39,335","1,380","7,435,218","223,474","33,271,135 ",South America
20,Czechia,"1,212,780","+14,457","19,999 ",+84,"1,055,083",+435,"137,698","1,531","113,111","1,865","7,869,081","733,919","10,722,006 ",Europe
21,Netherlands,"1,073,971",0,"15,438 ",0,N/A,N/A,N/A,526,"62,587",900,"6,970,400","406,207","17,159,723 ",Europe
22,Canada,"858,220",0,"21,865 ",0,"806,017",0,"30,338",588,"22,610",576,"24,030,155","633,066","37,958,364 ",North America
23,Chile,"812,344",0,"20,310 ",0,"770,190",0,"21,844","1,635","42,258","1,057","9,203,323","478,756","19,223,423 ",South America
24,Portugal,"801,746",0,"16,185 ",0,"711,713",0,"73,848",536,"78,779","1,590","8,137,268","799,561","10,177,175 ",Europe
25,Romania,"795,732","+3,761","20,233 ",+66,"736,020","+2,404","39,479",985,"41,546","1,056","5,989,349","312,707","19,153,234 ",Europe
26,Israel,"769,971","+2,245","5,694 ",+7,"723,832","+1,298","40,445",738,"83,714",619,"11,934,829","1,297,604","9,197,590 ",Asia
27,Belgium,"763,885","+3,076","22,006 ",+18,"52,091",+145,"689,788",362,"65,724","1,893","9,343,355","803,892","11,622,651 ",Europe
28,Iraq,"684,362",0,"13,351 ",0,"627,718",0,"43,293",379,"16,770",327,"6,728,075","164,872","40,807,854 ",Asia
29,Sweden,"652,465",0,"12,798 ",0,N/A,N/A,N/A,232,"64,343","1,262","5,917,399","583,543","10,140,462 ",Europe
30,Pakistan,"577,482","+1,541","12,804 ",+32,"542,393","+2,505","22,285","1,558","2,582",57,"8,873,741","39,672","223,678,725 ",Asia
31,Philippines,"571,327","+2,651","12,247 ",+46,"524,582",+561,"34,498",785,"5,169",111,"8,683,366","78,560","110,531,750 ",Asia
32,Switzerland,"553,867",0,"9,954 ",0,"505,666",0,"38,247",179,"63,692","1,145","4,995,486","574,458","8,696,005 ",Europe
33,Bangladesh,"545,424",+470,"8,395 ",+11,"495,498",+743,"41,531",0,"3,290",51,"4,018,268","24,241","165,760,741 ",Asia
34,Morocco,"482,514",0,"8,598 ",0,"467,541",0,"6,375",309,"12,972",231,"5,622,723","151,165","37,195,947 ",Africa
35,Austria,"454,860","+2,093","8,515 ",+22,"427,257","+1,471","19,088",258,"50,316",942,"5,301,682","586,468","9,040,025 ",Europe
36,Serbia,"449,901",0,"4,398 ",0,"400,347",0,"45,156",153,"51,628",505,"2,903,450","333,185","8,714,236 ",Europe
37,Japan,"428,553",0,"7,647 ",0,"405,257",0,"15,649",472,"3,395",61,"8,083,230","64,040","126,222,058 ",Asia
38,Hungary,"419,182","+4,668","14,795 ",+123,"317,899","+2,118","86,488",451,"43,465","1,534","3,604,898","373,788","9,644,237 ",Europe
39,UAE,"385,160","+3,498","1,198 ",+16,"377,537","+2,478","6,425",0,"38,638",120,"30,254,113","3,035,019","9,968,343 ",Asia
40,Jordan,"380,268",0,"4,627 ",0,"342,600",0,"33,041",232,"37,030",451,"4,510,000","439,174","10,269,274 ",Asia
41,Saudi Arabia,"376,377",0,"6,480 ",0,"367,323",0,"2,574",473,"10,703",184,"13,509,412","384,152","35,166,837 ",Asia
42,Lebanon,"366,319",0,"4,560 ",0,"281,194",0,"80,565",913,"53,828",670,"2,970,580","436,507","6,805,349 ",Asia
43,Panama,"339,383",0,"5,810 ",0,"324,156",0,"9,417",195,"77,858","1,333","1,885,696","432,600","4,358,982 ",North America
44,Slovakia,"303,420","+2,645","6,966 ",+107,"255,300",0,"41,154",677,"55,557","1,276","2,022,001","370,236","5,461,377 ",Europe
45,Malaysia,"295,951","+2,253","1,111 ",+11,"266,846","+3,085","27,994",201,"9,068",34,"6,138,208","188,079","32,636,369 ",Asia
46,Belarus,"282,898",0,"1,948 ",0,"273,146",0,"7,804",0,"29,945",206,"4,841,780","512,505","9,447,283 ",Europe
47,Ecuador,"281,169",0,"15,669 ",0,"238,817",0,"26,683",513,"15,780",879,"991,472","55,646","17,817,504 ",South America
48,Nepal,"273,872",0,"2,685 ",0,"270,223",0,964,0,"9,291",91,"2,153,636","73,060","29,477,525 ",Asia
