SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,321,244",0,"593,148 ",0,"26,035,314",0,"6,692,782","9,406","100,173","1,783","453,081,055","1,362,085","332,637,917 ",North America
2,India,"21,077,410","+6,558","230,168 ",+17,"17,280,844","+11,768","3,566,398","8,944","15,148",165,"296,775,209","213,289","1,391,419,959 ",Asia
3,Brazil,"14,936,464",0,"414,645 ",0,"13,529,572",0,"992,247","8,318","69,851","1,939","46,616,516","218,005","213,831,876 ",South America
4,France,"5,706,378",0,"105,631 ",0,"4,729,174",0,"871,573","5,402","87,260","1,615","77,308,259","1,182,168","65,395,336 ",Europe
5,Turkey,"4,955,594",0,"41,883 ",0,"4,589,501",0,"324,210","3,418","58,231",492,"48,459,224","569,423","85,102,402 ",Asia
6,Russia,"4,847,489",0,"111,895 ",0,"4,464,550",0,"271,044","2,300","33,205",766,"130,200,000","891,859","145,987,270 ",Europe
7,UK,"4,425,940",0,"127,570 ",0,"4,237,913",0,"60,457",181,"64,909","1,871","160,653,676","2,356,092","68,186,507 ",Europe
8,Italy,"4,070,400",0,"122,005 ",0,"3,541,266",0,"407,129","2,368","67,406","2,020","59,879,330","991,597","60,386,756 ",Europe
9,Spain,"3,551,262",0,"78,566 ",0,"3,232,926",0,"239,770","2,231","75,930","1,680","47,213,067","1,009,472","46,770,061 ",Europe
10,Germany,"3,469,448",0,"84,593 ",0,"3,107,300","+22,600","277,555","5,049","41,298","1,007","56,836,969","676,551","84,009,837 ",Europe
11,Argentina,"3,071,496",0,"65,865 ",0,"2,734,465",0,"271,166","5,342","67,439","1,446","11,502,946","252,563","45,544,796 ",South America
12,Colombia,"2,934,611",0,"76,015 ",0,"2,754,940",0,"103,656","6,006","57,161","1,481","15,126,871","294,646","51,339,078 ",South America
13,Poland,"2,811,951",0,"68,482 ",0,"2,540,684",0,"202,785","2,469","74,367","1,811","14,546,443","384,708","37,811,614 ",Europe
14,Iran,"2,591,609",0,"73,568 ",0,"2,039,427",0,"478,614","5,499","30,527",867,"16,511,987","194,495","84,896,558 ",Asia
15,Mexico,"2,355,985","+3,021","218,007 ",+267,"1,877,347","+2,136","260,631","4,798","18,113","1,676","6,697,736","51,492","130,072,243 ",North America
16,Ukraine,"2,090,986",0,"45,077 ",0,"1,697,358",0,"348,551",177,"48,056","1,036","9,487,141","218,037","43,511,624 ",Europe
17,Peru,"1,824,457",0,"62,976 ",0,"1,720,665",0,"40,816","2,660","54,694","1,888","11,411,358","342,090","33,357,747 ",South America
