SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"56,142,175",0,"847,408 ",0,"41,543,060",0,"13,751,707","18,609","168,131","2,538","813,825,574","2,437,195","333,918,903 ",North America
2,India,"34,922,882",0,"481,893 ",0,"34,295,407","+10,846","145,582","8,944","24,938",344,"680,950,476","486,260","1,400,383,713 ",Asia
3,Brazil,"22,293,228",0,"619,171 ",0,"21,567,845",0,"106,212","8,318","103,772","2,882","63,776,166","296,869","214,829,399 ",South America
4,UK,"13,235,401",0,"148,851 ",0,"10,410,273",0,"2,676,277",868,"193,438","2,175","404,382,130","5,910,134","68,421,816 ",Europe
5,Russia,"10,554,309","+16,343","311,353 ",+835,"9,548,076","+24,037","694,880","2,300","72,276","2,132","241,500,000","1,653,787","146,028,505 ",Europe
6,France,"10,250,358",0,"123,942 ",0,"8,146,786",0,"1,979,630","3,333","156,517","1,893","188,795,159","2,882,784","65,490,561 ",Europe
7,Turkey,"9,552,801",0,"82,635 ",0,"9,108,798",0,"361,368","1,128","111,465",964,"119,425,506","1,393,495","85,702,128 ",Asia
8,Germany,"7,208,790",0,"112,878 ",0,"6,478,600","+37,600","617,312","4,636","85,629","1,341","89,622,218","1,064,567","84,186,512 ",Europe
9,Italy,"6,328,076",0,"137,646 ",0,"5,119,893",0,"1,070,537","1,319","104,894","2,282","141,547,196","2,346,286","60,328,203 ",Europe
10,Spain,"6,294,745",0,"89,405 ",0,"5,056,955",0,"1,148,385","1,803","134,555","1,911","66,213,858","1,415,371","46,781,994 ",Europe
11,Iran,"6,198,590","+1,677","131,702 ",+22,"6,042,589","+1,692","24,299","2,624","72,407","1,538","42,281,617","493,902","85,607,376 ",Asia
12,Argentina,"5,694,930",0,"117,204 ",0,"5,336,023",0,"241,703","1,102","124,293","2,558","28,228,028","616,080","45,818,746 ",South America
13,Colombia,"5,181,173",0,"130,026 ",0,"4,977,885",0,"73,262",342,"100,221","2,515","29,764,087","575,736","51,697,466 ",South America
14,Indonesia,"4,263,433",+265,"144,102 ",+5,"4,114,801",+112,"4,530",0,"15,343",519,"63,829,597","229,712","277,867,812 ",Asia
15,Poland,"4,133,851","+6,422","97,601 ",+9,"3,670,066","+9,622","366,184","1,880","109,407","2,583","27,327,211","723,242","37,784,312 ",Europe
16,Mexico,"3,990,587","+1,671","299,544 ",+19,"3,312,233","+2,098","378,810","4,798","30,470","2,287","12,417,832","94,816","130,967,361 ",North America
17,Ukraine,"3,676,342","+1,804","96,301 ",+114,"3,479,725","+2,537","100,316",177,"84,828","2,222","16,824,014","388,197","43,338,813 ",Europe
18,South Africa,"3,472,436",0,"91,228 ",0,"3,197,017",0,"184,191",546,"57,461","1,510","21,286,849","352,247","60,431,627 ",Africa
19,Netherlands,"3,165,793",0,"20,957 ",0,"2,685,306",0,"459,530",463,"184,145","1,219","21,107,399","1,227,756","17,191,846 ",Europe
20,Philippines,"2,855,819","+4,084","51,586 ",+16,"2,779,241",+497,"24,992",899,"25,551",462,"25,217,292","225,615","111,771,200 ",Asia
21,Malaysia,"2,764,354",0,"31,532 ",0,"2,692,216",0,"40,606",284,"83,797",956,"41,368,765","1,254,027","32,988,729 ",Asia
22,Czechia,"2,483,762","+1,919","36,255 ",+20,"2,350,159",+54,"97,348",536,"231,288","3,376","47,008,760","4,377,454","10,738,837 ",Europe
23,Peru,"2,301,177",0,"202,741 ",0,N/A,N/A,N/A,882,"68,362","6,023","21,843,645","648,920","33,661,517 ",South America
24,Canada,"2,254,663",0,"30,369 ",0,"1,894,330",0,"329,964",455,"58,962",794,"52,560,743","1,374,523","38,239,247 ",North America
25,Thailand,"2,232,485","+2,927","21,738 ",+18,"2,177,633","+2,903","33,114",588,"31,864",310,"17,270,775","246,503","70,063,176 ",Asia
26,Belgium,"2,105,343",0,"28,331 ",0,"1,737,727",0,"339,285",537,"180,477","2,429","27,288,173","2,339,238","11,665,412 ",Europe
27,Iraq,"2,094,349",+252,"24,174 ",+7,"2,065,723",+289,"4,452",68,"50,373",581,"16,855,469","405,407","41,576,667 ",Asia
28,Romania,"1,813,056","+1,756","58,814 ",+18,"1,741,871","+1,702","12,371",403,"95,200","3,088","17,158,825","900,973","19,044,782 ",Europe
29,Chile,"1,810,302",0,"39,162 ",0,"1,729,422",0,"41,718",519,"93,494","2,023","27,484,739","1,419,468","19,362,698 ",South America
30,Vietnam,"1,778,976","+15,936","33,021 ",+190,"1,397,157","+24,461","348,798","6,427","18,032",335,"75,170,635","761,961","98,654,178 ",Asia
31,Japan,"1,734,808",+516,"18,395 ",+2,"1,712,555",+191,"3,858",52,"13,780",146,"29,397,074","233,506","125,894,511 ",Asia
32,Bangladesh,"1,587,140",+674,"28,081 ",+4,"1,549,771",+214,"9,288","1,349","9,495",168,"11,545,812","69,073","167,153,867 ",Asia
33,Portugal,"1,424,016",0,"18,990 ",0,"1,201,704",0,"203,322",148,"140,269","1,871","26,887,506","2,648,488","10,152,022 ",Europe
34,Israel,"1,399,630","+2,304","8,244 ",0,"1,353,518",+649,"37,868",110,"150,078",884,"39,193,299","4,202,584","9,326,000 ",Asia
35,Switzerland,"1,364,690","+6,883","12,334 ",+4,"1,045,028","+20,009","307,328",307,"155,970","1,410","14,429,302","1,649,118","8,749,707 ",Europe
