SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,667,061","+117,695","305,890 ",+808,"9,693,330","+49,005","6,667,841","27,546","50,221",922,"220,375,672","664,031","331,875,677 ",North America
2,India,"9,884,716","+27,336","143,393 ",+338,"9,387,608","+30,729","353,715","8,944","7,131",103,"153,711,833","110,896","1,386,086,156 ",Asia
3,Brazil,"6,901,952","+21,357","181,402 ",+259,"5,969,706",0,"750,844","8,318","32,367",851,"25,700,000","120,522","213,238,308 ",South America
4,Russia,"2,653,928","+28,080","46,941 ",+488,"2,106,235","+20,277","500,752","2,300","18,182",322,"82,600,000","565,898","145,962,734 ",Europe
5,France,"2,376,852","+11,533","57,911 ",+150,"176,995","+1,104","2,141,946","2,871","36,377",886,"28,942,112","442,955","65,338,673 ",Europe
6,UK,"1,849,403","+18,447","64,170 ",+144,N/A,N/A,N/A,"1,275","27,179",943,"47,141,344","692,781","68,046,489 ",Europe
7,Italy,"1,843,712","+17,938","64,520 ",+484,"1,093,161","+16,270","686,031","3,158","30,514","1,068","24,215,726","400,779","60,421,597 ",Europe
8,Turkey,"1,836,728","+26,919","16,417 ",+218,"1,603,780","+22,215","216,531","5,973","21,673",194,"21,079,716","248,741","84,745,541 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,762,960 ",Europe
10,Argentina,"1,494,602",0,"40,668 ",0,"1,330,160",0,"123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784 ",South America
11,Colombia,"1,417,072",0,"38,866 ",0,"1,310,425",0,"67,781","2,376","27,717",760,"7,029,070","137,486","51,125,823 ",South America
12,Germany,"1,338,483","+17,891","22,406 ",+235,"957,500",0,"358,577","4,552","15,952",267,"30,494,036","363,437","83,904,708 ",Europe
13,Mexico,"1,241,436","+12,057","113,704 ",+685,"911,965","+7,923","215,767","3,550","9,583",878,"3,182,316","24,566","129,539,611 ",North America
