SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,579,083","+17,476","620,979 ",+322,"29,071,836","+19,749","4,886,268","3,876","103,858","1,865","507,328,488","1,523,761","332,944,930 ",North America
2,India,"30,501,189","+47,252","401,068 ",+797,"29,597,738","+61,651","502,383","8,944","21,887",288,"414,251,520","297,260","1,393,568,297 ",Asia
3,Brazil,"18,687,469","+65,165","522,068 ","+1,879","16,989,351","+58,079","1,176,050","8,318","87,296","2,439","54,003,112","252,267","214,070,952 ",South America
4,France,"5,780,648","+2,683","111,135 ",+24,"5,626,699","+3,943","42,814","1,123","88,365","1,699","93,728,985","1,432,767","65,418,158 ",Europe
5,Russia,"5,561,360","+23,218","136,565 ",+679,"5,035,518","+18,197","389,277","2,300","38,092",935,"150,700,000","1,032,212","145,997,153 ",Europe
6,Turkey,"5,435,831","+4,891","49,829 ",+55,"5,305,856","+5,352","80,146",697,"63,766",585,"61,236,294","718,347","85,246,138 ",Asia
7,UK,"4,855,169","+27,125","128,189 ",+27,"4,329,769","+2,213","397,211",300,"71,145","1,878","214,786,845","3,147,387","68,242,904 ",Europe
8,Argentina,"4,512,439","+20,888","95,382 ",+610,"4,114,096","+22,043","302,961","5,784","98,934","2,091","16,896,843","370,460","45,610,453 ",South America
9,Colombia,"4,297,302","+28,005","107,723 ",+586,"3,993,651","+29,577","195,928","8,155","83,564","2,095","20,180,384","392,424","51,424,973 ",South America
10,Italy,"4,261,582",+794,"127,615 ",+28,"4,086,188","+2,345","47,779",213,"70,588","2,114","71,970,918","1,192,110","60,372,723 ",Europe
11,Spain,"3,833,868","+12,563","80,911 ",+28,"3,606,789","+3,205","146,168",586,"81,968","1,730","52,691,812","1,126,545","46,772,921 ",Europe
12,Germany,"3,737,611",+671,"91,573 ",+43,"3,626,800","+1,100","19,238",590,"44,468","1,089","63,813,168","759,209","84,052,180 ",Europe
13,Iran,"3,232,696","+13,836","84,516 ",+127,"2,902,140","+12,201","246,040","3,196","38,002",994,"23,806,452","279,856","85,066,920 ",Asia
14,Poland,"2,880,107",+96,"75,065 ",+21,"2,652,004",+98,"153,038",103,"76,183","1,986","17,487,341","462,566","37,805,071 ",Europe
15,Mexico,"2,525,350","+6,081","233,248 ",+201,"2,003,477","+2,947","288,625","4,798","19,383","1,790","7,530,188","57,797","130,286,775 ",North America
16,Ukraine,"2,236,497",+696,"52,424 ",+33,"2,169,584","+1,197","14,489",177,"51,449","1,206","10,881,002","250,309","43,470,207 ",Europe
17,Indonesia,"2,228,938","+25,830","59,534 ",+539,"1,901,865","+11,578","267,539",0,"8,064",215,"20,232,879","73,198","276,414,625 ",Asia
18,Peru,"2,057,554",0,"192,687 ",0,N/A,N/A,N/A,"2,346","61,547","5,764","14,224,136","425,483","33,430,551 ",South America
19,South Africa,"2,019,826","+24,270","61,332 ",+303,"1,773,930","+19,137","184,564",546,"33,633","1,021","13,298,239","221,432","60,055,730 ",Africa
20,Netherlands,"1,686,766",+941,"17,755 ",+7,"1,636,534","+2,499","32,477",112,"98,223","1,034","14,730,069","857,754","17,172,841 ",Europe
21,Czechia,"1,667,608",+164,"30,308 ",+1,"1,635,736",+9,"1,564",9,"155,432","2,825","30,017,226","2,797,797","10,728,879 ",Europe
22,Chile,"1,562,613","+4,056","32,809 ",+221,"1,505,708","+3,297","24,096","2,902","81,047","1,702","17,083,740","886,072","19,280,298 ",South America
23,Philippines,"1,424,518","+6,192","24,973 ",+177,"1,344,063","+2,212","55,482","1,881","12,829",225,"15,059,521","135,625","111,037,892 ",Asia
24,Canada,"1,416,317","+1,007","26,338 ",+43,"1,383,644","+1,701","6,335",466,"37,200",692,"36,768,392","965,732","38,073,065 ",North America
25,Iraq,"1,359,836","+6,378","17,256 ",+40,"1,255,203","+5,082","87,377",626,"33,068",420,"11,816,691","287,358","41,121,807 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,062,551","+1,366","13,737",37,"107,346","1,436","10,828,578","1,065,566","10,162,275 ",Europe
27,Belgium,"1,085,885",+754,"25,180 ",+7,"1,036,831",0,"23,874",134,"93,288","2,163","15,345,692","1,318,346","11,640,113 ",Europe
28,Romania,"1,080,860",+37,"33,898 ",+1,"1,045,351",0,"1,611",67,"56,563","1,774","9,857,115","515,838","19,108,946 ",Europe
