SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,716,278","+37,192","215,709 ",+677,"4,925,535","+30,457","2,575,034","14,314","23,276",651,"113,250,434","341,614","331,515,730 ",North America
2,India,"6,754,179","+72,106","104,591 ",+991,"5,741,253","+82,143","908,335","8,944","4,882",76,"81,071,797","58,596","1,383,567,415 ",Asia
3,Brazil,"4,969,141","+28,642","147,494 ",+721,"4,352,871","+57,569","468,776","8,318","23,334",693,"17,900,000","84,054","212,958,012 ",South America
4,Russia,"1,237,504","+11,615","21,663 ",+188,"988,576","+6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147 ",Europe
5,Colombia,"869,808","+7,650","27,017 ",+173,"770,812","+4,512","71,979","2,220","17,047",529,"3,967,885","77,763","51,025,119 ",South America
6,Spain,"865,631","+12,793","32,486 ",+261,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,607 ",Europe
7,Peru,"829,999",0,"32,834 ",0,"712,888",0,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634 ",South America
8,Argentina,"809,728",0,"21,468 ",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806 ",South America
9,Mexico,"789,780","+3,417","81,877 ",+180,"553,937","+3,884","153,966","2,353","6,109",633,"2,007,202","15,525","129,288,090 ",North America
10,South Africa,"683,242","+1,027","17,103 ",+87,"616,857","+1,173","49,282",539,"11,482",287,"4,294,931","72,179","59,504,141 ",Africa
11,France,"634,763","+10,489","32,365 ",+66,"99,295",+615,"503,103","1,426","9,719",496,"11,699,517","179,133","65,311,915 ",Europe
12,UK,"530,113","+14,542","42,445 ",+76,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,628","67,980,370 ",Europe
13,Iran,"479,825","+4,151","27,419 ",+227,"394,800","+2,507","57,606","4,200","5,694",325,"4,179,338","49,592","84,273,859 ",Asia
14,Chile,"473,306","+1,560","13,070 ",+33,"445,418","+1,965","14,818",847,"24,704",682,"3,529,067","184,195","19,159,383 ",South America
15,Iraq,"387,121","+4,172","9,531 ",+67,"316,371","+4,213","61,219",479,"9,569",236,"2,395,387","59,212","40,454,349 ",Asia
16,Bangladesh,"371,631","+1,499","5,405 ",+30,"284,833","+1,651","81,393",0,"2,251",33,"2,013,776","12,196","165,120,172 ",Asia
17,Saudi Arabia,"337,243",+477,"4,923 ",+25,"322,612",+557,"9,708",932,"9,648",141,"6,775,933","193,848","34,954,860 ",Asia
18,Italy,"330,263","+2,677","36,030 ",+28,"234,099","+1,418","60,134",319,"5,464",596,"11,944,088","197,625","60,438,050 ",Europe
19,Turkey,"327,557","+1,511","8,553 ",+55,"287,599","+1,229","31,405","1,414","3,873",101,"11,044,338","130,583","84,577,023 ",Asia
20,Philippines,"326,833","+2,093","5,865 ",+25,"273,313",+209,"47,655","1,758","2,972",53,"3,946,226","35,887","109,961,842 ",Asia
21,Pakistan,"315,727",+467,"6,523 ",+6,"300,616",+780,"8,588",516,"1,422",29,"3,702,607","16,678","222,000,149 ",Asia
22,Indonesia,"311,176","+4,056","11,374 ",+121,"236,437","+3,844","63,365",0,"1,135",41,"3,551,507","12,948","274,282,230 ",Asia
23,Germany,"307,119","+2,462","9,635 ",+19,"263,700",0,"33,784",447,"3,662",115,"16,999,253","202,722","83,855,064 ",Europe
24,Israel,"277,026","+4,717","1,797 ",+40,"211,397","+7,042","63,832",880,"30,119",195,"3,783,730","411,383","9,197,590 ",Asia
