SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,576,962",0,"555,945 ",0,"22,846,003",0,"7,175,014","8,600","91,987","1,672","391,112,499","1,176,614","332,405,010 ",North America
2,Brazil,"12,051,619",0,"295,685 ",0,"10,507,995",0,"1,247,939","8,318","56,408","1,384","28,600,000","133,863","213,650,508 ",South America
3,India,"11,686,796",+466,"160,200 ",0,"11,181,253","+2,194","345,343","8,944","8,409",115,"235,413,233","169,388","1,389,790,186 ",Asia
4,Russia,"4,474,610","+8,457","95,818 ",+427,"4,088,045","+10,860","290,747","2,300","30,652",656,"117,900,000","807,646","145,979,773 ",Europe
5,UK,"4,301,925",0,"126,172 ",0,"3,694,155",0,"481,598",830,"63,130","1,852","115,945,692","1,701,487","68,143,724 ",Europe
6,France,"4,298,395",0,"92,621 ",0,"281,885",0,"3,923,889","4,548","65,747","1,417","60,494,649","925,306","65,378,022 ",Europe
7,Italy,"3,400,877",0,"105,328 ",0,"2,732,482",0,"563,067","3,510","56,308","1,744","47,060,099","779,174","60,397,402 ",Europe
8,Spain,"3,228,803",0,"73,543 ",0,"2,987,474",0,"167,786","1,935","69,039","1,573","41,884,958","895,592","46,767,891 ",Europe
9,Turkey,"3,035,338",0,"30,178 ",0,"2,844,681",0,"160,479","1,644","35,713",355,"36,556,589","430,111","84,993,361 ",Asia
10,Germany,"2,678,262",0,"75,418 ",0,"2,433,800","+10,400","169,044","2,848","31,893",898,"47,578,793","566,565","83,977,714 ",Europe
11,Colombia,"2,342,278",0,"62,148 ",0,"2,235,343",0,"44,787","1,982","45,682","1,212","12,314,769","240,176","51,273,917 ",South America
12,Argentina,"2,252,172",0,"54,671 ",0,"2,037,686",0,"159,815","3,530","49,504","1,202","8,383,836","184,280","45,494,987 ",South America
13,Mexico,"2,197,160","+1,388","198,239 ",+203,"1,740,254","+4,095","258,667","4,798","16,913","1,526","5,902,321","45,434","129,909,494 ",North America
14,Poland,"2,073,129",0,"49,365 ",0,"1,676,008",0,"347,756","2,421","54,821","1,305","11,232,172","297,017","37,816,579 ",Europe
15,Iran,"1,808,422",0,"61,877 ",0,"1,549,649",0,"196,896","3,861","21,334",730,"12,221,274","144,174","84,767,319 ",Asia
16,Ukraine,"1,565,732","+11,476","30,431 ",+333,"1,268,886","+8,044","266,415",177,"35,958",699,"7,726,035","177,434","43,543,044 ",Europe
17,South Africa,"1,538,451",0,"52,196 ",0,"1,463,953",0,"22,302",546,"25,706",872,"9,649,219","161,231","59,847,352 ",Africa
18,Czechia,"1,475,538","+8,167","25,055 ",+90,"1,276,488",+370,"173,995","1,953","137,600","2,336","11,051,757","1,030,625","10,723,359 ",Europe
19,Peru,"1,472,790",0,"50,339 ",0,"1,388,554",0,"33,897","2,243","44,225","1,512","8,748,899","262,710","33,302,516 ",South America
20,Indonesia,"1,465,928",0,"39,711 ",0,"1,297,967",0,"128,250",0,"5,319",144,"12,120,470","43,977","275,609,054 ",Asia
21,Netherlands,"1,207,806",0,"16,290 ",0,N/A,N/A,N/A,638,"70,376",949,"9,230,498","537,836","17,162,305 ",Europe
22,Canada,"938,719",0,"22,716 ",0,"880,159",0,"35,844",586,"24,716",598,"26,704,383","703,100","37,980,943 ",North America
23,Chile,"938,094",0,"22,359 ",0,"877,189",0,"38,546","2,269","48,771","1,162","10,644,892","553,424","19,234,619 ",South America
24,Romania,"900,858",0,"22,268 ",0,"808,754",0,"69,836","1,339","47,056","1,163","7,001,817","365,735","19,144,516 ",Europe
25,Belgium,"839,238","+2,232","22,728 ",+21,"55,615",+75,"760,895",569,"72,186","1,955","10,548,631","907,324","11,626,088 ",Europe
26,Israel,"829,288",+524,"6,114 ",+5,"808,495",+842,"14,679",499,"90,164",665,"13,227,965","1,438,199","9,197,590 ",Asia
27,Portugal,"817,778",0,"16,784 ",0,"767,874",0,"33,120",165,"80,370","1,650","8,832,622","868,058","10,175,153 ",Europe
28,Iraq,"798,547",0,"14,036 ",0,"719,161",0,"65,350",465,"19,539",343,"7,681,424","187,949","40,869,656 ",Asia
29,Sweden,"744,272",0,"13,262 ",0,N/A,N/A,N/A,272,"73,365","1,307","6,627,544","653,298","10,144,756 ",Europe
30,Philippines,"671,792",0,"12,972 ",0,"577,850",0,"80,970",785,"6,072",117,"9,697,339","87,655","110,631,384 ",Asia
31,Pakistan,"633,741","+3,270","13,935 ",+72,"585,271","+1,733","34,535","2,485","2,830",62,"9,857,233","44,011","223,972,183 ",Asia
32,Hungary,"586,123","+5,481","18,703 ",+252,"378,176","+4,510","189,244","1,389","60,785","1,940","4,334,584","449,526","9,642,569 ",Europe
33,Switzerland,"584,252",0,"10,239 ",0,"537,671",0,"36,342",152,"67,153","1,177","5,688,784","653,859","8,700,322 ",Europe
34,Bangladesh,"573,687",0,"8,720 ",0,"523,859",0,"41,108",0,"3,459",53,"4,434,230","26,733","165,872,729 ",Asia
35,Serbia,"555,897",0,"4,966 ",0,"469,873",0,"81,058",236,"63,809",570,"3,277,390","376,199","8,711,844 ",Europe
36,Jordan,"544,724",0,"5,985 ",0,"441,239",0,"97,500",729,"53,008",582,"5,523,736","537,528","10,276,188 ",Asia
37,Austria,"516,565",0,"9,089 ",0,"475,227",0,"32,249",437,"57,120","1,005","6,382,399","705,742","9,043,529 ",Europe
38,Morocco,"491,834",0,"8,769 ",0,"479,557",0,"3,508",266,"13,212",236,"5,871,754","157,733","37,225,822 ",Africa
39,Japan,"456,781",0,"8,835 ",0,"434,274",0,"13,672",324,"3,620",70,"9,320,628","73,859","126,195,728 ",Asia
40,UAE,"442,226",0,"1,445 ",0,"424,840",0,"15,941",0,"44,327",145,"35,576,712","3,566,050","9,976,504 ",Asia
41,Lebanon,"441,014",0,"5,808 ",0,"347,563",0,"87,643",992,"64,824",854,"3,405,461","500,562","6,803,271 ",Asia
42,Saudi Arabia,"385,424",0,"6,613 ",0,"374,799",0,"4,012",595,"10,948",188,"14,664,169","416,550","35,203,896 ",Asia
43,Panama,"351,213",0,"6,052 ",0,"339,961",0,"5,200",111,"80,487","1,387","2,076,630","475,896","4,363,624 ",North America
44,Slovakia,"349,270",0,"9,104 ",0,"255,300",0,"84,866",703,"63,951","1,667","2,268,611","415,378","5,461,557 ",Europe
45,Malaysia,"334,156",0,"1,238 ",0,"318,784",0,"14,134",156,"10,230",38,"7,219,163","221,008","32,664,694 ",Asia
46,Ecuador,"312,851",0,"16,478 ",0,"271,847",0,"24,526",513,"17,541",924,"1,102,383","61,807","17,835,814 ",South America
47,Belarus,"311,428",0,"2,166 ",0,"302,168",0,"7,094",0,"32,966",229,"5,226,399","553,230","9,447,072 ",Europe
48,Bulgaria,"307,890",0,"12,188 ",0,"237,031",0,"58,671",691,"44,554","1,764","1,969,186","284,957","6,910,456 ",Europe
49,Georgia,"278,178",+528,"3,714 ",+4,"270,668",+299,"3,796",0,"69,831",932,"3,173,036","796,521","3,983,617 ",Asia
50,Nepal,"276,056",0,"3,019 ",0,"272,020",0,"1,017",0,"9,354",102,"2,240,998","75,932","29,513,367 ",Asia
51,Bolivia,"265,207",+573,"12,074 ",+14,"212,691",+585,"40,442",71,"22,499","1,024","849,750","72,088","11,787,669 ",South America
52,Croatia,"257,789",0,"5,786 ",0,"245,723",0,"6,280",95,"63,077","1,416","1,477,537","361,531","4,086,890 ",Europe
53,Dominican Republic,"249,776",0,"3,275 ",0,"206,293",0,"40,208",169,"22,860",300,"1,281,376","117,274","10,926,364 ",North America
54,Azerbaijan,"246,974",0,"3,366 ",0,"233,087",0,"10,521",0,"24,201",330,"2,782,463","272,654","10,205,116 ",Asia
55,Tunisia,"245,923",0,"8,569 ",0,"213,106",0,"24,248",260,"20,652",720,"1,065,995","89,521","11,907,790 ",Africa
56,Greece,"238,830",0,"7,531 ",0,"204,560",0,"26,739",674,"22,995",725,"6,134,091","590,605","10,386,114 ",Europe
57,Kazakhstan,"234,007","+1,101","2,934 ",0,"212,091",+337,"18,982",221,"12,356",155,"8,298,090","438,159","18,938,544 ",Asia
58,Ireland,"231,119",0,"4,588 ",0,"23,364",0,"203,167",81,"46,432",922,"3,816,117","766,666","4,977,545 ",Europe
59,Denmark,"226,777",0,"2,402 ",0,"214,289",0,"10,086",42,"39,053",414,"22,656,325","3,901,586","5,806,953 ",Europe
60,Palestine,"225,976",0,"2,458 ",0,"199,965",0,"23,553",198,"43,571",474,"1,363,714","262,940","5,186,409 ",Asia
61,Kuwait,"220,455",0,"1,233 ",0,"204,978",0,"14,244",246,"51,078",286,"1,976,289","457,896","4,316,021 ",Asia
62,Moldova,"216,094",0,"4,590 ",0,"189,875",0,"21,629",343,"53,659","1,140","805,612","200,044","4,027,167 ",Europe
63,Costa Rica,"211,903",0,"2,896 ",0,"190,236",0,"18,771",144,"41,325",565,"758,012","147,828","5,127,679 ",North America
64,Lithuania,"210,202",+855,"3,501 ",+12,"195,115",+770,"11,586",144,"78,007","1,299","2,278,220","845,464","2,694,639 ",Europe
65,Slovenia,"206,317",0,"3,976 ",0,"191,706",0,"10,635",96,"99,232","1,912","1,009,024","485,307","2,079,145 ",Europe
66,Paraguay,"196,112",0,"3,769 ",0,"161,319",0,"31,024",404,"27,254",524,"856,520","119,033","7,195,660 ",South America
67,Egypt,"196,061",0,"11,637 ",0,"150,424",0,"34,000",90,"1,890",112,"1,000,000","9,641","103,720,711 ",Africa
68,Ethiopia,"188,902",0,"2,674 ",0,"148,571",0,"37,657",653,"1,615",23,"2,286,394","19,541","117,003,045 ",Africa
69,Guatemala,"188,119",0,"6,710 ",0,"171,873",0,"9,536",5,"10,363",370,"1,010,410","55,659","18,153,642 ",North America
70,Armenia,"185,020",+801,"3,384 ",+24,"169,172",+451,"12,464",0,"62,354","1,140","812,076","273,680","2,967,251 ",Asia
71,Honduras,"183,280",+871,"4,469 ",+26,"69,177",+72,"109,634",461,"18,295",446,"494,504","49,362","10,017,911 ",North America
72,Qatar,"174,228",0,274 ,0,"160,762",0,"13,192",196,"62,051",98,"1,672,650","595,714","2,807,805 ",Asia
73,Nigeria,"161,868",0,"2,030 ",0,"148,125",0,"11,713",10,772,10,"1,727,467","8,234","209,798,697 ",Africa
74,Bosnia and Herzegovina,"154,627",0,"5,938 ",0,"125,343",0,"23,346",0,"47,344","1,818","747,794","228,963","3,266,005 ",Europe
75,Libya,"152,510",0,"2,513 ",0,"139,361",0,"10,636",0,"21,980",362,"823,282","118,653","6,938,570 ",Africa
76,Venezuela,"151,894",0,"1,502 ",0,"141,260",0,"9,132",162,"5,353",53,"3,044,649","107,291","28,377,526 ",South America
77,Oman,"151,528",0,"1,629 ",0,"139,442",0,"10,457",104,"29,142",313,"1,550,000","298,099","5,199,610 ",Asia
78,Myanmar,"142,246",0,"3,204 ",0,"131,763",0,"7,279",0,"2,602",59,"2,522,454","46,137","54,673,240 ",Asia
79,Bahrain,"136,741",0,502 ,0,"129,242",0,"6,997",54,"78,419",288,"3,430,918","1,967,581","1,743,724 ",Asia
80,Kenya,"122,040",0,"2,023 ",0,"90,376",0,"29,641",120,"2,234",37,"1,419,984","25,997","54,620,711 ",Africa
81,Albania,"121,544",0,"2,145 ",0,"85,846",0,"33,553",46,"42,269",746,"530,390","184,450","2,875,520 ",Europe
82,North Macedonia,"119,828",0,"3,503 ",0,"101,474",0,"14,851",124,"57,518","1,681","591,958","284,143","2,083,312 ",Europe
83,Algeria,"116,255",0,"3,061 ",0,"80,887",0,"32,307",7,"2,617",69,0,0,"44,419,998 ",Africa
84,S. Korea,"99,421",+346,"1,704 ",+7,"91,079",+468,"6,638",101,"1,938",33,"7,400,990","144,266","51,301,129 ",Asia
85,Latvia,"97,586",0,"1,828 ",0,"88,322",0,"7,436",68,"52,156",977,"1,757,476","939,308","1,871,033 ",Europe
86,Estonia,"96,394",0,797 ,0,"68,249",0,"27,348",68,"72,631",601,"1,090,150","821,403","1,327,181 ",Europe
87,Sri Lanka,"90,514",0,551 ,0,"87,058",0,"2,905",0,"4,214",26,"2,274,509","105,899","21,478,162 ",Asia
88,Ghana,"89,682",0,725 ,0,"85,761",0,"3,196",54,"2,844",23,"966,970","30,660","31,538,354 ",Africa
89,Norway,"88,035",0,649 ,0,"74,332",0,"13,054",46,"16,148",119,"4,404,672","807,923","5,451,843 ",Europe
90,Montenegro,"87,638",0,"1,208 ",0,"78,351",0,"8,079",69,"139,523","1,923","323,187","514,527","628,124 ",Europe
91,Kyrgyzstan,"87,537",+75,"1,490 ",0,"84,274",+51,"1,773",16,"13,260",226,"817,576","123,845","6,601,594 ",Asia
92,Zambia,"86,535",0,"1,182  ",0,"83,319",0,"2,034",124,"4,615",63,"1,200,006","63,993","18,752,100 ",Africa
93,Uruguay,"84,230",0,811 ,0,"68,983",0,"14,436",188,"24,187",233,"1,243,759","357,152","3,482,437 ",South America
94,Uzbekistan,"81,559",+113,622 ,0,"79,949",+65,988,23,"2,412",18,"1,377,915","40,745","33,818,317 ",Asia
95,Finland,"72,073",0,808 ,0,"46,000",0,"25,265",55,"12,993",146,"3,764,395","678,642","5,546,950 ",Europe
96,Cuba,"67,476",0,397 ,0,"63,639",0,"3,440",77,"5,960",35,"2,807,130","247,944","11,321,608 ",North America
97,Mozambique,"66,306",0,747 ,0,"52,882",0,"12,677",0,"2,080",23,"466,296","14,626","31,881,573 ",Africa
98,El Salvador,"63,344",0,"1,986 ",+3,"60,681",0,677,35,"9,730",305,"819,582","125,899","6,509,859 ",North America
99,Singapore,"60,221",+13,30 ,0,"60,051",0,140,0,"10,235",5,"8,055,714","1,369,191","5,883,556 ",Asia
100,Luxembourg,"59,497",0,719 ,0,"55,709",0,"3,069",20,"93,947","1,135","2,313,934","3,653,761","633,302 ",Europe
101,Afghanistan,"56,192",+15,"2,466 ",0,"49,752",+9,"3,974","1,102","1,421",62,"334,110","8,446","39,556,925 ",Asia
102,Namibia,"42,653",0,494 ,0,"39,504",0,"2,655",26,"16,571",192,"334,805","130,074","2,573,967 ",Africa
103,Cyprus,"42,628",0,245 ,0,"2,057",0,"40,326",51,"35,122",202,"2,920,625","2,406,371","1,213,705 ",Asia
104,Uganda,"40,687",0,334 ,0,"15,133",0,"25,220",0,870,7,"917,690","19,620","46,772,077 ",Africa
105,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,495","27,019,081 ",Africa
106,Ivory Coast,"40,601",0,222 ,0,"36,502",0,"3,877",0,"1,512",8,"486,766","18,132","26,846,090 ",Africa
107,Senegal,"37,920",0,"1,016 ",0,"34,892",0,"2,012",34,"2,223",60,"426,494","25,000","17,059,690 ",Africa
108,Botswana,"37,559",0,485 ,0,"32,550",0,"4,524",1,"15,743",203,"901,776","377,991","2,385,709 ",Africa
109,Zimbabwe,"36,684",0,"1,514 ",0,"34,315",0,855,13,"2,443",101,"366,902","24,430","15,018,643 ",Africa
110,Jamaica,"35,896",0,536 ,0,"16,309",0,"19,051",37,"12,084",180,"264,215","88,946","2,970,511 ",North America
111,Malawi,"33,270",0,"1,098 ",0,"28,947",0,"3,225",36,"1,708",56,"213,245","10,945","19,483,794 ",Africa
112,Sudan,"29,419",0,"1,986 ",0,"23,725",0,"3,708",0,660,45,0,0,"44,583,010 ",Africa
113,Australia,"29,211",+6,909 ,0,"26,250",+7,"2,052",0,"1,136",35,"15,241,444","592,750","25,713,112 ",Australia/Oceania
114,Malta,"28,319",0,373 ,0,"25,343",0,"2,603",0,"64,013",843,"787,148","1,779,292","442,394 ",Europe
115,Thailand,"28,277",+401,92 ,+1,"26,766",+103,"1,419",1,404,1,"8,014,926","114,619","69,926,696 ",Asia
116,DRC,"27,572",0,726 ,0,"24,892",0,"1,954",0,301,8,0,0,"91,506,026 ",Africa
117,Maldives,"22,662",0,66 ,0,"20,142",0,"2,454",90,"41,400",121,"612,223","1,118,448","547,386 ",Asia
118,Madagascar,"22,616",0,355 ,0,"21,062",0,"1,199",23,802,13,"135,518","4,805","28,200,620 ",Africa
119,Angola,"21,757",0,530 ,0,"20,090",0,"1,137",22,648,16,"411,165","12,238","33,596,175 ",Africa
120,Rwanda,"20,896",0,292 ,0,"19,214",0,"1,390",4,"1,585",22,"1,090,412","82,719","13,182,161 ",Africa
121,Mayotte,"19,006",0,154 ,0,"2,964",0,"15,888",16,"68,482",555,"147,985","533,220","277,531 ",Africa
122,Guinea,"18,945",0,113 ,0,"16,079",0,"2,753",24,"1,415",8,"167,259","12,494","13,387,620 ",Africa
123,French Polynesia,"18,587",0,141 ,0,"4,842",0,"13,604",3,"65,892",500,"26,355","93,431","282,081 ",Australia/Oceania
124,Gabon,"18,078",0,108 ,0,"15,654",0,"2,316",33,"7,987",48,"604,841","267,231","2,263,368 ",Africa
125,Mauritania,"17,630",0,447 ,0,"16,918",0,265,14,"3,722",94,"193,991","40,951","4,737,123 ",Africa
126,Syria,"17,583",0,"1,175 ",0,"11,693",0,"4,715",0,988,66,0,0,"17,805,203 ",Asia
127,Eswatini,"17,290",0,665 ,0,"16,067",0,558,36,"14,793",569,"157,475","134,729","1,168,826 ",Africa
128,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,104",286,"153,467","504,456","304,223 ",South America
129,Cabo Verde,"16,517",0,160 ,0,"15,804",0,553,23,"29,477",286,"125,300","223,614","560,341 ",Africa
130,Réunion,"14,631",0,87 ,0,"13,109",0,"1,435",57,"16,258",97,"98,785","109,770","899,926 ",Africa
