SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"15,351,230","+180,976","290,373 ","+1,435","8,978,892","+121,786","6,081,965","26,455","46,260",875,"209,443,530","631,141","331,849,210 ",North America
2,India,"9,703,908","+27,107","140,994 ",+404,"9,177,645","+39,474","385,269","8,944","7,002",102,"147,787,656","106,637","1,385,900,954 ",Asia
3,Brazil,"6,628,065","+24,525","177,388 ",+426,"5,801,067","+24,885","649,610","8,318","31,086",832,"25,700,000","120,534","213,217,698 ",South America
4,Russia,"2,488,912","+28,142","43,597 ",+456,"1,956,588","+18,850","488,727","2,300","17,052",299,"79,700,000","546,033","145,961,882 ",Europe
5,France,"2,295,908","+3,411","55,521 ",+366,"170,285",+699,"2,070,102","3,198","35,140",850,"21,145,554","323,640","65,336,705 ",Europe
6,Italy,"1,742,557","+13,720","60,606 ",+528,"933,132","+19,638","748,819","3,382","28,839","1,003","23,236,881","384,571","60,422,807 ",Europe
7,UK,"1,737,960","+14,718","61,434 ",+189,N/A,N/A,N/A,"1,274","25,543",903,"45,826,753","673,511","68,041,627 ",Europe
8,Spain,"1,715,700","+6,255","46,646 ",+132,N/A,N/A,N/A,"2,371","36,689",998,"24,101,272","515,395","46,762,714 ",Europe
9,Argentina,"1,466,309","+3,199","39,888 ",+118,"1,300,696","+6,004","125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124 ",South America
10,Colombia,"1,377,100","+5,997","37,995 ",+187,"1,267,595","+10,185","71,510","2,376","26,939",743,"6,775,084","132,537","51,118,418 ",South America
11,Germany,"1,200,006","+15,161","19,539 ",+380,"863,300","+16,900","317,167","4,179","14,303",233,"29,141,172","347,328","83,901,058 ",Europe
12,Mexico,"1,175,850","+7,455","109,717 ",+261,"866,186","+6,723","199,947","3,363","9,078",847,"3,016,042","23,286","129,521,116 ",North America
13,Poland,"1,067,870","+4,423","20,181 ",+92,"722,446","+15,726","325,243","1,886","28,229",533,"6,456,364","170,675","37,828,425 ",Europe
14,Iran,"1,051,374","+10,827","50,594 ",+284,"742,955","+12,157","257,825","5,796","12,448",599,"6,432,228","76,158","84,458,906 ",Asia
15,Peru,"973,912",0,"36,274 ",0,"907,654",0,"29,984",987,"29,361","1,094","5,167,466","155,784","33,170,715 ",South America
16,Turkey,"860,432","+32,137","15,103 ",+203,"436,270","+5,017","409,059","5,836","10,155",178,"19,888,747","234,722","84,733,150 ",Asia
17,Ukraine,"821,947","+8,641","13,733 ",+145,"423,704","+5,123","384,510",177,"18,844",315,"4,807,961","110,229","43,618,024 ",Europe
18,South Africa,"817,878","+3,313","22,249 ",+43,"745,750",+970,"49,879",546,"13,715",373,"5,611,915","94,108","59,632,845 ",Africa
19,Belgium,"591,756","+1,814","17,320 ",+66,"39,267",+82,"535,169",739,"50,962","1,492","6,105,524","525,810","11,611,651 ",Europe
20,Indonesia,"581,550","+5,754","17,867 ",+127,"479,202","+4,431","84,481",0,"2,116",65,"6,059,415","22,052","274,779,789 ",Asia
21,Iraq,"566,015","+1,815","12,460 ",+28,"495,725","+2,158","57,830",226,"13,938",307,"3,705,069","91,235","40,610,089 ",Asia
22,Netherlands,"564,291","+7,067","9,704 ",+17,N/A,N/A,N/A,491,"32,900",566,"5,077,285","296,026","17,151,460 ",Europe
23,Chile,"562,142","+1,760","15,663 ",+35,"536,267","+1,478","10,212",657,"29,297",816,"5,576,517","290,631","19,187,597 ",South America
24,Czechia,"546,833",0,"8,902 ",0,"478,094",0,"59,837",576,"51,022",831,"3,190,257","297,663","10,717,676 ",Europe
25,Romania,"517,236","+3,660","12,447 ",+127,"409,121","+3,509","95,668","1,280","26,966",649,"4,264,272","222,316","19,181,131 ",Europe
26,Bangladesh,"479,743","+2,198","6,874 ",+36,"398,623","+2,663","74,246",0,"2,900",42,"2,877,538","17,397","165,402,381 ",Asia
27,Philippines,"441,399","+1,574","8,572 ",+18,"408,702",+80,"24,125","1,401","4,005",78,"6,017,141","54,596","110,212,920 ",Asia
28,Pakistan,"420,294","+3,795","8,398 ",+37,"356,542","+1,530","55,354","2,539","1,887",38,"5,794,242","26,014","222,739,662 ",Asia
29,Canada,"419,299","+4,117","12,726 ",+61,"335,970","+6,832","70,603",530,"11,067",336,"11,977,563","316,147","37,886,111 ",North America
30,Morocco,"381,188","+1,531","6,320 ",+75,"334,269","+2,968","40,599",937,"10,275",170,"4,086,436","110,145","37,100,346 ",Africa
31,Saudi Arabia,"358,922",+209,"5,977 ",+12,"349,168",+289,"3,777",577,"10,241",171,"9,903,864","282,578","35,048,249 ",Asia
32,Switzerland,"354,306","+9,809","5,495 ",+146,"279,900","+19,300","68,911",454,"40,808",633,"2,896,303","333,591","8,682,191 ",Europe
33,Israel,"346,797","+1,891","2,924 ",+7,"330,188",+820,"13,685",332,"37,705",318,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"325,071","+2,597","5,041 ",+78,"245,843","+2,788","74,187",513,"31,921",495,"4,805,677","471,901","10,183,645 ",Europe
