SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,785,575","+5,072","1,007,392 ",+72,"65,241,876","+5,036","15,536,307","2,032","244,585","3,013","983,863,352","2,942,310","334,384,717 ",North America
2,India,"43,025,775",0,"521,211 ",0,"42,490,922",0,"13,642","8,944","30,653",371,"789,770,958","562,658","1,403,643,260 ",Asia
3,Brazil,"29,975,165","+27,270","660,002 ",+142,"28,718,580",0,"596,583","8,318","139,295","3,067","63,776,166","296,368","215,192,135 ",South America
4,France,"25,763,472","+148,629","142,407 ",+134,"23,311,449","+72,304","2,309,616","1,486","393,184","2,173","254,106,036","3,877,990","65,525,188 ",Europe
5,Germany,"21,459,975","+231,910","130,342 ",+297,"16,754,000","+207,100","4,575,633","2,494","254,716","1,547","104,701,826","1,242,740","84,250,757 ",Europe
6,UK,"21,216,874","+29,825","165,570 ",+191,"19,075,703","+38,589","1,975,601",356,"309,702","2,417","505,708,151","7,381,805","68,507,383 ",Europe
7,Russia,"17,862,089","+19,164","369,064 ",+342,"16,884,785","+45,998","608,240","2,300","122,307","2,527","273,400,000","1,872,045","146,043,499 ",Europe
8,Turkey,"14,873,927","+13,367","98,078 ",+45,"14,546,788","+14,858","229,061",975,"173,113","1,142","154,042,513","1,792,855","85,920,210 ",Asia
9,Italy,"14,719,394","+74,350","159,537 ",+154,"13,288,370","+82,443","1,271,487",476,"244,075","2,645","201,422,918","3,339,964","60,306,911 ",Europe
10,S. Korea,"13,375,818","+280,187","16,590 ",+360,N/A,N/A,N/A,"1,299","260,503",323,"15,804,065","307,795","51,346,068 ",Asia
11,Spain,"11,551,574","+14,421","102,541 ",+49,"10,918,903","+14,591","530,130",420,"246,901","2,192","471,036,328","10,067,819","46,786,334 ",Europe
12,Vietnam,"9,564,609",0,"42,493 ",0,"7,519,013",0,"2,003,103","2,975","96,745",430,"84,310,134","852,784","98,864,540 ",Asia
13,Argentina,"9,037,911",0,"128,019 ",0,"8,860,078",0,"49,814",542,"196,826","2,788","35,400,982","770,955","45,918,365 ",South America
14,Netherlands,"7,881,011","+21,788","21,993 ",+9,"6,424,619","+48,466","1,434,399",142,"458,173","1,279","21,107,399","1,227,108","17,200,936 ",Europe
15,Iran,"7,164,484","+2,264","140,240 ",+36,"6,877,834","+4,192","146,410","1,596","83,438","1,633","49,358,909","574,837","85,865,855 ",Asia
16,Japan,"6,552,920","+48,047","28,097 ",+87,"6,083,056","+34,973","441,767",533,"52,089",223,"43,413,502","345,094","125,801,829 ",Asia
17,Colombia,"6,084,916",0,"139,621 ",0,"5,917,909",0,"27,386",342,"117,406","2,694","33,922,578","654,525","51,827,789 ",South America
18,Indonesia,"6,015,748","+2,930","155,164 ",+75,"5,759,838","+9,036","100,746","2,771","21,596",557,"92,077,404","330,544","278,562,815 ",Asia
19,Poland,"5,966,970","+4,053","115,247 ",+74,"5,329,239","+6,172","522,484",268,"157,963","3,051","35,695,077","944,955","37,774,384 ",Europe
20,Mexico,"5,659,535","+2,458","323,016 ",+68,"4,957,809","+2,008","378,710","4,798","43,106","2,460","15,570,337","118,592","131,292,859 ",North America
21,Ukraine,"4,966,800",0,"107,957 ",0,N/A,N/A,N/A,177,"114,770","2,495","19,521,252","451,088","43,275,973 ",Europe
22,Australia,"4,578,752","+64,545","6,010 ",+16,"4,024,591",0,"548,151",88,"176,002",231,"66,674,638","2,562,897","26,015,343 ",Australia/Oceania
23,Malaysia,"4,201,919",0,"34,983 ",0,"3,960,082",0,"206,854",267,"126,991","1,057","56,243,263","1,699,786","33,088,432 ",Asia
