SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,976,256","+1,633","518,421 ",+58,"19,341,958","+1,629","9,115,877","16,071","87,208","1,560","352,547,124","1,061,034","332,267,383 ",North America
2,India,"11,046,914",+444,"156,742 ",0,"10,738,501","+1,951","151,671","8,944","7,954",113,"213,829,658","153,964","1,388,827,138 ",Asia
3,Brazil,"10,326,008",0,"250,079 ",0,"9,281,018",0,"794,911","8,318","48,356","1,171","28,600,000","133,931","213,543,336 ",South America
4,Russia,"4,212,100","+11,198","84,876 ",+446,"3,767,664","+16,102","359,560","2,300","28,855",581,"110,000,000","753,552","145,975,343 ",Europe
5,UK,"4,144,577",0,"121,747 ",0,"2,666,466",0,"1,356,364","2,273","60,844","1,787","87,621,588","1,286,312","68,118,443 ",Europe
6,France,"3,661,410",0,"85,321 ",0,"253,450",0,"3,322,639","3,436","56,012","1,305","51,434,422","786,847","65,367,791 ",Europe
7,Spain,"3,170,644",0,"68,468 ",0,"2,589,996",0,"512,180","3,241","67,797","1,464","38,491,517","823,056","46,766,609 ",Europe
8,Italy,"2,848,564",0,"96,666 ",0,"2,362,465",0,"389,433","2,157","47,159","1,600","38,873,708","643,565","60,403,693 ",Europe
9,Turkey,"2,665,194",0,"28,285 ",0,"2,540,293",0,"96,616","1,200","31,381",333,"32,684,747","384,848","84,928,928 ",Asia
10,Germany,"2,416,037",0,"69,610 ",0,"2,226,500","+8,800","119,927","3,037","28,776",829,"43,950,029","523,472","83,958,732 ",Europe
11,Colombia,"2,237,542",0,"59,260 ",0,"2,134,054",0,"44,228","2,509","43,672","1,157","11,302,192","220,593","51,235,412 ",South America
12,Argentina,"2,085,411",0,"51,650 ",0,"1,882,568",0,"151,193","3,504","45,868","1,136","7,272,015","159,946","45,465,554 ",South America
13,Mexico,"2,060,908","+8,642","182,815 ","+1,006","1,614,614","+6,745","263,479","4,798","15,876","1,408","5,352,875","41,235","129,813,324 ",North America
14,Poland,"1,673,252","+12,142","43,094 ",+286,"1,397,342","+5,361","232,816","1,375","44,243","1,139","9,714,184","256,856","37,819,512 ",Europe
15,Iran,"1,607,081","+8,206","59,830 ",+94,"1,372,308","+7,055","174,943","3,712","18,976",706,"10,616,717","125,358","84,690,950 ",Asia
16,South Africa,"1,507,448",0,"49,523 ",0,"1,422,622",0,"35,303",546,"25,211",828,"8,967,460","149,972","59,794,236 ",Africa
