SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,598,361",0,"621,335 ",0,"29,111,580",0,"4,865,446","3,831","103,911","1,866","507,960,228","1,525,586","332,960,810 ",North America
2,India,"30,619,932",+993,"403,310 ",0,"29,752,294","+7,463","464,328","8,944","21,971",289,"421,424,881","302,383","1,393,679,418 ",Asia
3,Brazil,"18,792,511",0,"525,229 ",0,"17,151,673",0,"1,115,609","8,318","87,781","2,453","54,003,112","252,253","214,083,318 ",South America
4,France,"5,786,999",0,"111,197 ",0,"5,633,392",0,"42,410","1,077","88,460","1,700","94,716,363","1,447,834","65,419,339 ",Europe
5,Russia,"5,635,294",0,"138,579  ",0,"5,083,441",0,"413,274","2,300","38,599",949,"152,300,000","1,043,167","145,997,664 ",Europe
6,Turkey,"5,449,464",0,"49,959 ",0,"5,319,665",0,"79,840",684,"63,921",586,"61,891,207","725,966","85,253,573 ",Asia
7,UK,"4,930,534",0,"128,231 ",0,"4,337,821",0,"464,482",321,"72,247","1,879","217,751,573","3,190,695","68,245,821 ",Europe
8,Argentina,"4,552,750",0,"96,521 ",0,"4,175,856",0,"280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849 ",South America
9,Colombia,"4,375,861",0,"109,466 ",0,"4,076,013",0,"190,382","8,155","85,085","2,128","20,435,119","397,343","51,429,416 ",South America
10,Italy,"4,263,797",0,"127,680 ",0,"4,092,586",0,"43,531",191,"70,625","2,115","72,415,334","1,199,485","60,371,997 ",Europe
11,Spain,"3,866,475",0,"80,934 ",0,"3,621,423",0,"164,118",616,"82,665","1,730","53,392,296","1,141,518","46,773,069 ",Europe
12,Germany,"3,738,843",0,"91,595 ",0,"3,630,500","+1,200","16,748",526,"44,481","1,090","63,813,168","759,189","84,054,371 ",Europe
13,Iran,"3,270,843",0,"84,949 ",0,"2,940,874",0,"245,020","3,255","38,446",999,"23,967,488","281,719","85,075,732 ",Asia
14,Poland,"2,880,308",0,"75,085 ",0,"2,652,228",0,"152,995",86,"76,189","1,986","17,591,621","465,329","37,804,732 ",Europe
15,Mexico,"2,541,873","+1,805","233,689 ",+67,"2,019,048","+4,180","289,136","4,798","19,508","1,793","7,586,118","58,221","130,297,872 ",North America
16,Indonesia,"2,313,829",0,"61,140 ",0,"1,942,690",0,"309,999",0,"8,370",221,"20,621,055","74,596","276,438,318 ",Asia
17,Ukraine,"2,238,364",+541,"52,504 ",+20,"2,172,687","+1,086","13,173",177,"51,494","1,208","10,945,216","251,799","43,468,064 ",Europe
18,South Africa,"2,075,409",0,"62,171 ",0,"1,827,821",0,"185,417",546,"34,555","1,035","13,489,570","224,595","60,061,858 ",Africa
