SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"71,728,460","+312,217","888,617 ",+835,"44,327,012","+54,578","26,512,831","26,034","214,740","2,660","879,593,944","2,633,320","334,024,770 ",North America
2,India,"39,212,000","+308,269","489,422 ",+511,"36,539,609","+238,127","2,182,969","8,944","27,986",349,"713,499,892","509,234","1,401,124,519 ",Asia
3,Brazil,"23,960,207","+202,466","622,979 ",+332,"21,851,922",0,"1,485,306","8,318","111,489","2,899","63,776,166","296,755","214,911,839 ",South America
4,France,"16,390,818","+389,320","128,514 ",+167,"10,122,011","+58,199","6,140,293","3,792","250,247","1,962","220,585,552","3,367,799","65,498,431 ",Europe
5,UK,"15,784,488","+76,807","153,787 ",+297,"12,054,730","+97,291","3,575,971",664,"230,628","2,247","440,125,448","6,430,703","68,441,263 ",Europe
6,Russia,"11,044,986","+57,212","325,433 ",+681,"10,000,577","+25,525","718,976","2,300","75,634","2,229","247,600,000","1,695,520","146,031,913 ",Europe
7,Turkey,"10,881,626","+72,856","85,784 ",+184,"10,162,714","+89,926","633,128","1,128","126,897","1,000","127,511,700","1,486,988","85,751,692 ",Asia
8,Italy,"9,781,191","+171,263","143,296 ",+289,"6,913,946","+148,756","2,723,949","1,676","162,146","2,375","162,273,201","2,690,056","60,323,364 ",Europe
9,Spain,"8,975,458",0,"91,741 ",0,"5,443,632",0,"3,440,085","2,202","191,853","1,961","66,213,858","1,415,341","46,782,980 ",Europe
10,Germany,"8,641,865","+105,903","117,323 ",+104,"7,206,100","+28,100","1,318,442","2,664","102,634","1,393","89,622,218","1,064,383","84,201,113 ",Europe
11,Argentina,"7,792,652","+98,146","119,103 ",+134,"6,750,686","+124,447","922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387 ",South America
12,Iran,"6,245,346","+3,503","132,202 ",+30,"6,078,024","+2,294","35,120","1,216","72,903","1,543","43,680,828","509,896","85,666,121 ",Asia
13,Colombia,"5,714,092","+28,027","132,023 ",+199,"5,415,547","+30,145","166,522",342,"110,466","2,552","31,580,159","610,515","51,727,085 ",South America
14,Mexico,"4,595,589","+49,906","302,721 ",+331,"3,621,133","+37,670","671,735","4,798","35,070","2,310","13,553,459","103,429","131,041,338 ",North America
15,Poland,"4,484,095","+40,876","103,819 ",+193,"3,834,813","+11,404","545,463","1,274","118,683","2,748","29,226,028","773,543","37,782,056 ",Europe
16,Indonesia,"4,283,453","+3,205","144,206 ",+5,"4,122,555",+627,"16,692",0,"15,407",519,"69,121,901","248,617","278,025,768 ",Asia
17,Ukraine,"3,842,011","+22,473","99,129 ",+136,"3,580,878","+4,610","162,004",177,"88,680","2,288","17,455,150","402,893","43,324,531 ",Europe
18,Netherlands,"3,824,344","+46,057","21,210 ",+10,"3,006,937","+13,320","796,197",278,"222,424","1,234","21,107,399","1,227,609","17,193,912 ",Europe
19,South Africa,"3,579,428","+3,049","94,063 ",+114,"3,405,713","+2,460","79,652",546,"59,191","1,555","22,001,679","363,830","60,472,485 ",Africa
20,Philippines,"3,387,524","+30,552","53,406 ",+97,"3,053,499","+41,471","280,619","1,371","30,286",477,"26,468,749","236,643","111,850,907 ",Asia
21,Canada,"2,905,560","+13,555","32,502 ",+133,"2,581,250","+14,693","291,808","1,130","75,948",850,"55,492,076","1,450,496","38,257,310 ",North America
22,Peru,"2,894,215","+54,696","204,141 ",+147,N/A,N/A,N/A,"1,160","85,916","6,060","24,166,026","717,378","33,686,622 ",South America
23,Malaysia,"2,829,089","+4,116","31,882 ",+13,"2,753,119","+2,858","44,088",141,"85,700",966,"43,634,373","1,321,798","33,011,389 ",Asia
24,Czechia,"2,732,453","+26,597","37,021 ",+9,"2,475,995","+12,045","219,437",214,"254,420","3,447","48,861,791","4,549,549","10,739,919 ",Europe
25,Belgium,"2,697,239","+54,478","28,780 ",+21,"1,994,526","+6,098","673,933",367,"231,162","2,467","29,145,179","2,497,838","11,668,162 ",Europe
26,Thailand,"2,369,814","+8,112","22,022 ",+19,"2,264,564","+7,582","83,228",588,"33,819",314,"17,270,775","246,469","70,072,720 ",Asia
27,Israel,"2,212,596","+44,580","8,393 ",+22,"1,761,974","+29,352","442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"2,176,256","+58,131","19,539 ",+43,"1,701,896","+26,160","454,821",154,"214,401","1,925","30,295,166","2,984,627","10,150,404 ",Europe
29,Iraq,"2,149,306","+4,884","24,283 ",+6,"2,076,422","+1,704","48,601",81,"51,634",583,"17,193,319","413,042","41,626,108 ",Asia
30,Australia,"2,148,127","+57,522","3,063 ",+74,"903,993",0,"1,241,071",419,"82,746",118,"59,865,646","2,306,038","25,960,392 ",Australia/Oceania
31,Vietnam,"2,126,444","+15,707","36,596 ",+153,"1,800,692","+3,512","289,156","4,680","21,544",371,"76,708,909","777,177","98,701,987 ",Asia
32,Japan,"2,067,062","+49,531","18,478 ",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,867","125,873,447 ",Asia
33,Romania,"2,003,041","+19,371","59,525 ",+44,"1,819,315","+7,073","124,201",582,"105,214","3,127","18,445,881","968,908","19,037,808 ",Europe
34,Chile,"1,949,675","+15,471","39,497 ",+23,"1,756,758","+1,464","153,420",412,"100,646","2,039","28,958,840","1,494,908","19,371,655 ",South America
35,Switzerland,"1,871,340",0,"12,675 ",0,"1,202,648",0,"656,017",238,"213,790","1,448","15,992,000","1,826,997","8,753,160 ",Europe
36,Sweden,"1,784,005",0,"15,639 ",0,"1,257,687",0,"510,679",105,"174,949","1,534","16,009,781","1,570,000","10,197,313 ",Europe
37,Greece,"1,781,203","+18,333","22,549 ",+73,"1,513,045","+27,795","245,609",668,"172,201","2,180","54,909,451","5,308,462","10,343,758 ",Europe
38,Bangladesh,"1,674,230","+9,614","28,209 ",+17,"1,556,079",+482,"89,942","1,349","10,011",169,"12,082,026","72,242","167,243,457 ",Asia
39,Austria,"1,577,588","+24,260","13,985 ",+12,"1,366,515","+12,725","197,088",194,"173,621","1,539","133,564,965","14,699,421","9,086,410 ",Europe
40,Serbia,"1,532,741","+14,717","13,239 ",+28,"1,297,634","+5,194","221,868",113,"176,531","1,525","7,842,072","903,198","8,682,557 ",Europe
41,Hungary,"1,401,457",0,"40,822 ",0,"1,193,210",0,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148 ",Europe
42,Pakistan,"1,360,019","+6,540","29,077 ",+12,"1,267,598","+1,119","63,344","1,055","5,976",128,"24,474,618","107,550","227,564,101 ",Asia
43,Denmark,"1,304,401","+33,835","3,596 ",+25,"921,378","+11,583","379,427",45,"223,971",617,"116,200,658","19,952,159","5,823,964 ",Europe
44,Ireland,"1,141,237","+6,689","6,087 ",0,"674,288","+7,411","460,862",78,"227,173","1,212","10,685,379","2,127,020","5,023,638 ",Europe
45,Jordan,"1,134,097","+4,102","13,062 ",+13,"1,076,901","+3,362","44,134",632,"109,460","1,261","14,308,220","1,380,995","10,360,808 ",Asia
46,Kazakhstan,"1,132,329","+15,169","13,122 ",+11,"984,751","+3,907","134,456",528,"59,203",686,"11,575,012","605,189","19,126,275 ",Asia
47,Morocco,"1,093,978","+7,638","15,113 ",+31,"1,007,491","+5,750","71,374",293,"29,102",402,"11,237,010","298,924","37,591,496 ",Africa
48,Georgia,"1,041,749","+11,039","14,673 ",+42,"956,627","+5,199","70,449",0,"261,928","3,689","13,882,781","3,490,556","3,977,241 ",Asia
49,Cuba,"1,018,604","+3,401","8,358 ",+5,"993,218","+3,740","17,028",52,"90,016",739,"12,426,539","1,098,153","11,315,849 ",North America
50,Slovakia,"910,311","+6,478","17,612 ",+35,"843,255","+2,974","49,444",305,"166,609","3,223","5,351,549","979,463","5,463,760 ",Europe
51,Nepal,"904,796","+8,212","11,651 ",+16,"820,283",+708,"72,862",100,"30,208",389,"5,108,285","170,549","29,952,076 ",Asia
52,Bulgaria,"877,381","+6,630","32,636 ",+32,"643,767","+1,249","200,978",547,"127,768","4,753","8,180,938","1,191,345","6,866,975 ",Europe
53,Croatia,"869,965","+10,701","13,371 ",+36,"792,497","+8,239","64,097",193,"213,970","3,289","4,074,484","1,002,127","4,065,836 ",Europe
54,Lebanon,"858,848","+5,596","9,474 ",+14,"682,977",0,"166,397",186,"126,714","1,398","4,795,578","707,538","6,777,840 ",Asia
55,Tunisia,"846,761","+10,031","25,954 ",+26,"718,915","+2,553","101,892",145,"70,498","2,161","3,847,713","320,346","12,011,117 ",Africa
56,UAE,"822,886","+3,020","2,211 ",+4,"767,315","+1,333","53,360",0,"81,665",219,"120,646,327","11,973,170","10,076,390 ",Asia
57,Bolivia,"804,677","+9,590","20,570 ",+66,"632,464","+8,464","151,643",220,"67,502","1,726","2,653,186","222,567","11,920,820 ",South America
58,S. Korea,"726,274","+7,005","6,529 ",+28,"595,645","+1,622","124,100",433,"14,147",127,"15,804,065","307,844","51,337,898 ",Asia
59,Belarus,"724,903","+1,964","5,916 ",+17,"717,612","+1,856","1,375",0,"76,754",626,"11,462,585","1,213,681","9,444,482 ",Europe
60,Guatemala,"669,012","+2,995","16,263 ",+18,"618,498","+1,186","34,251",5,"36,298",882,"3,498,120","189,794","18,431,112 ",North America
61,Ecuador,"664,664",0,"34,287 ",0,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932 ",South America
62,Saudi Arabia,"647,819","+4,608","8,918 ",+2,"594,762","+4,622","44,139",637,"18,168",250,"36,494,942","1,023,486","35,657,498 ",Asia
63,Costa Rica,"643,496",0,"7,451 ",0,"570,481",0,"65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532 ",North America
64,Azerbaijan,"632,034","+1,614","8,597 ",+16,"611,766",+610,"11,671",0,"61,473",836,"6,056,428","589,064","10,281,445 ",Asia
65,Panama,"626,890",0,"7,574 ",0,"535,203",0,"84,113",35,"141,816","1,713","4,973,955","1,125,214","4,420,453 ",North America
66,Norway,"609,950","+13,337","1,414 ",0,"88,952",0,"519,584",67,"111,158",258,"9,852,076","1,795,453","5,487,237 ",Europe
67,Lithuania,"601,620","+6,478","7,748 ",+12,"538,580","+7,053","55,292",93,"225,908","2,909","7,020,959","2,636,363","2,663,123 ",Europe
68,Sri Lanka,"601,048",+845,"15,284 ",+12,"575,932","+6,889","9,832",0,"27,887",709,"6,007,118","278,713","21,553,052 ",Asia
69,Slovenia,"589,458","+9,945","5,751 ",+8,"481,715","+4,484","101,992",136,"283,477","2,766","2,313,476","1,112,578","2,079,383 ",Europe
70,Uruguay,"580,066","+11,029","6,303 ",+19,"499,777","+10,359","73,986",104,"166,090","1,805","4,997,416","1,430,909","3,492,476 ",South America
71,Dominican Republic,"536,767","+5,769","4,285 ",+6,"499,802","+7,548","32,680",219,"48,721",389,"2,882,863","261,668","11,017,246 ",North America
72,Myanmar,"533,959",+144,"19,309 ",+1,"512,063",+127,"2,587",0,"9,712",351,"6,266,428","113,981","54,977,698 ",Asia
73,Paraguay,"532,648","+3,970","16,953 ",+18,"463,499","+2,898","52,196",146,"73,278","2,332","2,247,120","309,142","7,268,899 ",South America
74,Kuwait,"493,107","+4,148","2,485 ",+2,"446,128","+4,991","44,494",58,"112,869",569,"6,634,114","1,518,503","4,368,850 ",Asia
75,Venezuela,"465,463",0,"5,399 ",0,"443,930",0,"16,134",191,"16,441",191,"3,359,014","118,649","28,310,457 ",South America
76,Ethiopia,"461,733",+481,"7,236 ",+10,"385,327","+2,746","69,170",387,"3,867",61,"4,293,061","35,958","119,391,064 ",Africa
77,Palestine,"452,034",+928,"4,780 ",+2,"437,723",+461,"9,531",56,"85,518",904,"2,948,312","557,778","5,285,818 ",Asia
78,Finland,"426,826",0,"1,815 ",0,"46,000",0,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124 ",Europe
79,Mongolia,"423,495","+2,656","2,093 ",0,"313,256",0,"108,146",192,"126,024",623,"4,030,048","1,199,265","3,360,432 ",Asia
80,Egypt,"408,495","+1,569","22,330 ",+41,"342,762","+1,703","43,403",122,"3,878",212,"3,693,367","35,062","105,336,856 ",Africa
81,Moldova,"407,003","+2,447","10,513 ",+12,"370,505",+735,"25,985",131,"101,261","2,616","2,486,339","618,591","4,019,361 ",Europe
82,Libya,"403,144",0,"5,907 ",0,"387,529",0,"9,708",131,"57,455",842,"2,130,874","303,686","7,016,703 ",Africa
83,Honduras,"388,436",+921,"10,482 ",+13,"127,029",0,"250,925",113,"38,271","1,033","1,180,490","116,308","10,149,717 ",North America
84,Armenia,"350,897",+940,"8,026 ",0,"334,109",+127,"8,762",0,"118,073","2,701","2,669,792","898,355","2,971,868 ",Asia
85,Latvia,"330,788","+5,789","4,793 ",+11,"282,191","+1,807","43,804",87,"178,446","2,586","5,909,413","3,187,874","1,853,716 ",Europe
86,Bosnia and Herzegovina,"329,569",0,"13,984 ",0,"192,218",0,"123,367",0,"101,436","4,304","1,586,784","488,386","3,249,034 ",Europe
87,Bahrain,"327,466","+3,162","1,399 ",+1,"299,128","+3,328","26,939",11,"182,589",780,"8,544,661","4,764,355","1,793,456 ",Asia
