SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,765,303","+58,629","665,858 ",+576,"31,299,910","+34,063","8,799,535","25,875","122,314","1,998","591,509,111","1,774,792","333,283,703 ",North America
2,India,"32,987,615","+42,924","440,567 ",+311,"32,130,576","+38,459","416,472","8,944","23,631",316,"528,240,038","378,412","1,395,938,877 ",Asia
3,Brazil,"20,877,864","+21,804","583,362 ",+609,"19,838,912","+18,710","455,590","8,318","97,408","2,722","56,897,224","265,460","214,334,759 ",South America
4,Russia,"6,993,954","+18,780","186,407 ",+796,"6,255,475","+18,737","552,072","2,300","47,901","1,277","180,400,000","1,235,548","146,008,058 ",Europe
5,UK,"6,941,611","+37,578","133,161 ",+120,"5,586,491","+24,563","1,221,959","1,038","101,626","1,950","273,256,505","4,000,527","68,305,134 ",Europe
6,France,"6,826,042","+13,336","114,856 ",+83,"6,356,262","+21,079","354,924","2,270","104,305","1,755","128,108,421","1,957,547","65,443,342 ",Europe
7,Turkey,"6,478,663","+20,033","57,837 ",+278,"5,906,376","+19,464","514,450",633,"75,858",677,"77,633,296","909,005","85,404,743 ",Asia
8,Argentina,"5,202,405","+2,486","112,444 ",+88,"4,895,988","+4,836","193,973","2,391","113,881","2,461","22,458,937","491,627","45,682,903 ",South America
9,Iran,"5,103,537","+20,404","110,064 ",+515,"4,332,892","+30,881","660,581","7,744","59,862","1,291","29,227,907","342,830","85,254,905 ",Asia
10,Colombia,"4,916,980","+2,099","125,230 ",+72,"4,746,546","+2,152","45,204",542,"95,439","2,431","24,363,731","472,901","51,519,753 ",South America
11,Spain,"4,877,755",0,"84,795 ",0,"4,418,343",0,"374,617","1,460","104,279","1,813","60,618,810","1,295,936","46,776,077 ",Europe
12,Italy,"4,566,126","+6,157","129,466 ",+56,"4,299,621","+6,086","137,039",569,"75,652","2,145","85,260,247","1,412,594","60,357,238 ",Europe
13,Indonesia,"4,123,617","+6,727","135,469 ",+539,"3,827,449","+13,806","160,699",0,"14,891",489,"33,064,571","119,401","276,920,081 ",Asia
14,Germany,"4,005,494","+8,878","92,849 ",+20,"3,763,600","+6,000","149,045","1,217","47,628","1,104","68,329,706","812,492","84,098,904 ",Europe
