SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,448,402",0,"998,840 ",0,"63,254,918",0,"17,194,644","3,046","243,615","2,988","972,846,802","2,909,824","334,331,783 ",North America
2,India,"43,010,971",0,"516,574 ",0,"42,470,515",0,"23,882","8,944","30,650",368,"783,613,628","558,419","1,403,272,857 ",Asia
3,Brazil,"29,641,848",0,"657,363 ",0,"28,214,095",0,"770,390","8,318","137,772","3,055","63,776,166","296,425","215,150,915 ",South America
4,France,"24,161,339",0,"141,085 ",0,"22,699,221","+57,545","1,321,033","1,632","368,756","2,153","246,629,975","3,764,122","65,521,254 ",Europe
5,UK,"20,319,434",0,"163,679 ",0,"18,663,840",0,"1,491,915",292,"296,644","2,390","495,276,718","7,230,564","68,497,659 ",Europe
6,Germany,"18,866,226",0,"127,541 ",0,"14,904,100","+223,400","3,834,585","2,494","223,949","1,514","104,701,826","1,242,848","84,243,457 ",Europe
7,Russia,"17,637,795","+26,394","365,373 ",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,067","146,041,795 ",Europe
8,Turkey,"14,708,850",0,"97,347 ",0,"14,342,771",0,"268,732",975,"171,241","1,133","150,962,444","1,757,514","85,895,427 ",Asia
9,Italy,"13,895,188",0,"157,904 ",0,"12,562,004",0,"1,175,280",463,"230,399","2,618","195,930,717","3,248,763","60,309,331 ",Europe
10,Spain,"11,324,637",0,"101,703 ",0,"10,571,203",0,"651,731",682,"242,053","2,174","471,036,328","10,067,925","46,785,841 ",Europe
11,S. Korea,"9,936,540","+353,725","13,141 ",+384,N/A,N/A,N/A,"1,104","193,525",256,"15,804,065","307,802","51,344,867 ",Asia
12,Argentina,"9,011,367",0,"127,599 ",0,"8,817,286",0,"66,482",678,"196,296","2,780","35,099,441","764,576","45,907,045 ",South America
13,Vietnam,"8,089,761",0,"41,949 ",0,"4,282,668",0,"3,765,144","4,169","81,847",424,"83,048,614","840,227","98,840,635 ",Asia
14,Netherlands,"7,543,318",0,"21,796 ",0,"6,024,322",0,"1,497,200",151,"438,567","1,267","21,107,399","1,227,181","17,199,903 ",Europe
15,Iran,"7,142,287",0,"139,662 ",0,"6,828,714",0,"173,911","1,936","83,208","1,627","48,534,882","565,434","85,836,483 ",Asia
16,Japan,"6,131,791","+29,657","27,176 ",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,333","125,812,361 ",Asia
17,Colombia,"6,081,639",0,"139,471 ",0,"5,914,192",0,"27,976",342,"117,377","2,692","33,705,356","650,520","51,812,979 ",South America
18,Indonesia,"5,974,646","+7,464","154,062 ",+170,"5,639,029","+29,084","181,555","2,771","21,454",553,"90,709,336","325,726","278,483,838 ",Asia
19,Poland,"5,905,463","+10,149","114,355 ",+133,"5,253,358","+9,903","537,750",393,"156,330","3,027","35,137,885","930,176","37,775,512 ",Europe
20,Mexico,"5,635,500",+671,"322,107 ",+15,"4,931,741","+2,470","381,652","4,798","42,935","2,454","15,453,958","117,739","131,255,870 ",North America
21,Ukraine,"4,936,765",0,"107,597 ",0,N/A,N/A,N/A,177,"114,058","2,486","19,521,252","451,013","43,283,114 ",Europe
22,Malaysia,"4,010,952",0,"34,463 ",0,"3,712,668",0,"263,821",358,"121,261","1,042","53,739,206","1,624,665","33,077,102 ",Asia
23,Australia,"3,996,431","+53,186","5,763 ",+27,"3,557,142",0,"433,526",93,"153,666",222,"65,478,796","2,517,712","26,007,262 ",Australia/Oceania
24,Israel,"3,785,813",0,"10,431 ",0,"3,720,870",0,"54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,750,636","+10,423","39,418 ",+20,"3,642,578","+8,021","68,640",114,"349,122","3,669","54,422,005","5,065,783","10,743,058 ",Europe
26,Belgium,"3,728,945","+7,477","30,575 ",+15,"3,471,165","+17,176","227,205",175,"319,365","2,619","32,452,838","2,779,416","11,676,136 ",Europe
27,South Africa,"3,704,784",0,"99,890 ",0,"3,590,266",0,"14,628",546,"61,144","1,649","23,599,964","389,496","60,590,974 ",Africa
28,Philippines,"3,674,694",0,"58,276 ",0,"3,571,397",0,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059 ",Asia
29,Peru,"3,541,994",0,"211,924 ",0,N/A,N/A,N/A,587,"104,919","6,277","28,259,007","837,070","33,759,427 ",South America
30,Austria,"3,532,415","+34,340","15,487 ",+55,"3,087,262","+42,454","429,666",225,"388,411","1,703","171,415,925","18,848,228","9,094,538 ",Europe
31,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713 ",Europe
32,Canada,"3,404,697",0,"37,208 ",0,"3,244,682",0,"122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694 ",North America
