SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,452,482","+33,656","595,574 ",+634,"26,360,921","+36,164","6,495,987","9,105","100,564","1,790","457,203,090","1,374,433","332,648,503 ",North America
2,India,"22,295,911","+409,300","242,398 ","+4,133","18,311,498","+394,413","3,742,015","8,944","16,023",174,"300,410,043","215,890","1,391,494,040 ",Asia
3,Brazil,"15,150,628","+63,268","421,484 ","+2,091","13,677,668","+37,190","1,051,476","8,318","70,850","1,971","46,616,516","217,997","213,840,120 ",South America
4,France,"5,767,959","+20,745","106,277 ",+176,"4,833,157","+15,634","828,525","5,005","88,200","1,625","78,568,784","1,201,429","65,396,123 ",Europe
5,Turkey,"5,016,141","+18,052","42,746 ",+281,"4,691,224","+28,896","282,171","3,175","58,939",502,"49,192,673","578,007","85,107,359 ",Asia
6,Russia,"4,871,843","+8,329","112,992 ",+370,"4,488,615","+8,255","270,236","2,300","33,372",774,"131,100,000","898,021","145,987,611 ",Europe
7,UK,"4,433,090","+2,047","127,603 ",+5,"4,245,744","+3,552","59,743",163,"65,012","1,871","163,171,777","2,392,953","68,188,452 ",Europe
8,Italy,"4,102,921","+10,176","122,694 ",+224,"3,590,107","+17,394","390,120","2,211","67,945","2,032","60,871,018","1,008,027","60,386,272 ",Europe
9,Spain,"3,567,408",0,"78,792 ",0,"3,248,010",0,"240,606","2,183","76,275","1,685","47,213,067","1,009,470","46,770,160 ",Europe
10,Germany,"3,519,250","+15,238","85,252 ",+196,"3,147,100","+18,300","286,898","5,049","41,890","1,015","56,836,969","676,540","84,011,297 ",Europe
11,Argentina,"3,136,158","+18,024","67,042 ",+170,"2,798,328","+20,426","270,788","5,285","68,855","1,472","11,779,602","258,625","45,547,060 ",South America
12,Colombia,"2,985,536","+16,910","77,359 ",+492,"2,806,310","+17,559","101,867","6,006","58,150","1,507","15,365,234","299,272","51,342,040 ",South America
13,Poland,"2,829,196","+4,765","69,866 ",+421,"2,563,079","+8,020","196,251","2,157","74,824","1,848","14,678,781","388,211","37,811,389 ",Europe
14,Iran,"2,640,670","+13,576","74,524 ",+283,"2,092,381","+18,292","473,765","5,545","31,102",878,"16,929,609","199,401","84,902,433 ",Asia
15,Mexico,"2,361,874","+3,043","218,657 ",+484,"1,881,818","+2,105","261,399","4,798","18,157","1,681","6,734,249","51,770","130,079,641 ",North America
16,Ukraine,"2,114,138","+8,710","46,200 ",+370,"1,750,570","+19,408","317,368",177,"48,589","1,062","9,594,857","220,520","43,510,196 ",Europe
17,Peru,"1,839,465",0,"63,519 ",0,"1,720,665",0,"55,281","2,666","55,139","1,904","11,555,688","346,391","33,360,257 ",South America
18,Indonesia,"1,709,762","+6,130","46,842 ",+179,"1,563,917","+5,494","99,003",0,"6,195",170,"15,173,829","54,983","275,972,350 ",Asia
19,Czechia,"1,644,335","+1,631","29,647 ",+15,"1,575,399",+142,"39,289",386,"153,306","2,764","19,804,403","1,846,418","10,725,848 ",Europe
20,South Africa,"1,594,817","+2,491","54,724 ",+37,"1,514,088",+886,"26,005",546,"26,606",913,"10,861,611","181,204","59,941,326 ",Africa
21,Netherlands,"1,553,469","+7,399","17,319 ",+29,"1,309,846","+7,761","226,304",771,"90,491","1,009","12,762,141","743,409","17,167,057 ",Europe
22,Canada,"1,279,971","+6,802","24,568 ",+39,"1,174,351","+6,929","81,052","1,331","33,664",646,"32,549,753","856,066","38,022,488 ",North America
23,Chile,"1,241,976","+6,198","27,101 ",+97,"1,177,342","+6,905","37,533","3,138","64,501","1,407","13,495,109","700,855","19,255,219 ",South America
24,Iraq,"1,108,558","+4,608","15,741 ",+39,"998,626","+6,203","94,191",517,"27,049",384,"9,639,337","235,201","40,983,371 ",Asia
25,Philippines,"1,094,849","+6,979","18,269 ",+170,"1,013,204","+10,179","63,376",750,"9,880",165,"12,239,858","110,453","110,814,711 ",Asia
26,Romania,"1,065,254","+1,305","28,903 ",+104,"1,011,694","+2,457","24,657","1,026","55,689","1,511","8,456,983","442,115","19,128,475 ",Europe
27,Belgium,"1,010,987","+3,723","24,483 ",+39,"880,229",0,"106,275",744,"86,911","2,105","12,885,085","1,107,688","11,632,413 ",Europe
28,Sweden,"1,007,792",0,"14,173 ",0,"835,422",0,"158,197",403,"99,264","1,396","8,798,383","866,609","10,152,657 ",Europe
29,Pakistan,"854,240","+4,109","18,797 ",+120,"752,712","+4,957","82,731","4,986","3,805",84,"12,149,935","54,117","224,512,144 ",Asia
30,Portugal,"839,258",+406,"16,991 ",+2,"800,007",+565,"22,260",74,"82,511","1,670","10,832,463","1,064,989","10,171,433 ",Europe
31,Israel,"838,885",+27,"6,376 ",+1,"831,480",+48,"1,029",85,"91,207",693,"14,346,755","1,559,839","9,197,590 ",Asia
