SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,580,198",0,"621,161 ",0,"29,072,881",0,"4,886,156","3,866","103,862","1,866","507,346,585","1,523,815","332,944,930 ",North America
2,India,"30,502,362","+1,173","401,068 ",0,"29,605,779","+8,041","495,515","8,944","21,888",288,"416,416,463","298,813","1,393,568,297 ",Asia
3,Brazil,"18,687,469",0,"522,068 ",0,"16,989,351",0,"1,176,050","8,318","87,296","2,439","54,003,112","252,267","214,070,952 ",South America
4,France,"5,780,648",0,"111,135 ",0,"5,626,675",0,"42,838","1,123","88,365","1,699","93,728,985","1,432,767","65,418,158 ",Europe
5,Russia,"5,585,799","+24,439","137,262 ",+697,"5,053,417","+17,899","395,120","2,300","38,260",940,"150,700,000","1,032,212","145,997,153 ",Europe
6,Turkey,"5,435,831",0,"49,829 ",0,"5,305,856",0,"80,146",697,"63,766",585,"61,236,294","718,347","85,246,138 ",Asia
7,UK,"4,855,169",0,"128,189 ",0,"4,329,769",0,"397,211",300,"71,145","1,878","214,786,845","3,147,387","68,242,904 ",Europe
8,Argentina,"4,512,439",0,"95,382 ",0,"4,114,096",0,"302,961","5,784","98,934","2,091","16,896,843","370,460","45,610,453 ",South America
9,Colombia,"4,297,302",0,"107,723 ",0,"3,993,651",0,"195,928","8,155","83,564","2,095","20,180,384","392,424","51,424,973 ",South America
10,Italy,"4,261,582",0,"127,615 ",0,"4,086,188",0,"47,779",213,"70,588","2,114","71,970,918","1,192,110","60,372,723 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,545","46,772,921 ",Europe
12,Germany,"3,737,611",0,"91,573 ",0,"3,627,800","+1,000","18,238",590,"44,468","1,089","63,813,168","759,209","84,052,180 ",Europe
13,Iran,"3,232,696",0,"84,516 ",0,"2,902,140",0,"246,040","3,196","38,002",994,"23,806,452","279,856","85,066,920 ",Asia
14,Poland,"2,880,215",+107,"75,083 ",+18,"2,652,072",+68,"153,060",91,"76,186","1,986","17,534,032","463,801","37,805,071 ",Europe
15,Mexico,"2,531,229","+5,879","233,425 ",+177,"2,007,339","+3,862","290,465","4,798","19,428","1,792","7,551,665","57,962","130,286,775 ",North America
16,Indonesia,"2,256,851","+27,913","60,027 ",+493,"1,915,147","+13,282","281,677",0,"8,165",217,"20,232,879","73,198","276,414,625 ",Asia
17,Ukraine,"2,237,202",+705,"52,460 ",+36,"2,170,656","+1,072","14,086",177,"51,465","1,207","10,900,947","250,768","43,470,207 ",Europe
18,Peru,"2,060,344",0,"192,902 ",0,N/A,N/A,N/A,"2,322","61,631","5,770","14,276,475","427,049","33,430,551 ",South America
19,South Africa,"2,019,826",0,"61,332 ",0,"1,773,930",0,"184,564",546,"33,633","1,021","13,298,239","221,432","60,055,730 ",Africa
