SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,285,738",0,"1,085,060 ",0,"95,267,772",0,"1,932,906","2,774","293,316","3,238","1,118,959,053","3,339,328","335,085,139 ",North America
2,India,"44,599,466",0,"528,716 ",0,"44,036,152",0,"34,598",698,"31,619",375,"895,748,895","635,043","1,410,532,756 ",Asia
3,France,"35,573,135","+89,185","155,272 ",+74,"34,642,938","+33,513","774,925",869,"542,287","2,367","271,490,188","4,138,672","65,598,378 ",Europe
4,Brazil,"34,726,506",0,"686,421 ",0,"33,875,877",0,"164,208","8,318","160,802","3,178","63,776,166","295,316","215,958,827 ",South America
5,Germany,"33,386,229",0,"150,064 ",0,"32,430,400","+47,500","805,765","1,406","395,634","1,778","122,332,384","1,449,667","84,386,549 ",Europe
6,S. Korea,"24,848,184","+16,423","28,528 ",+19,"24,287,793","+51,812","531,863",353,"483,725",555,"15,804,065","307,661","51,368,418 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,365,291","+4,568","117,247",146,"344,642","2,771","522,526,476","7,607,219","68,688,239 ",Europe
8,Italy,"22,602,840","+58,885","177,257 ",+60,"21,933,772","+35,350","491,811",155,"375,077","2,941","247,525,943","4,107,503","60,261,908 ",Europe
9,Japan,"21,385,662","+39,723","45,083 ",+65,"20,405,373","+4,462","935,206",167,"170,260",359,"76,201,407","606,670","125,605,932 ",Asia
10,Russia,"21,094,872","+21,687","387,666 ",+107,"20,221,339","+45,437","485,867","2,300","144,411","2,654","273,400,000","1,871,639","146,075,192 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,766,536","+3,059","6,118",975,"195,341","1,171","162,743,369","1,884,015","86,381,155 ",Asia
12,Spain,"13,431,098","+2,027","114,262 ",+20,"13,237,757","+3,143","79,079",339,"287,017","2,442","471,036,328","10,065,846","46,795,505 ",Europe
13,Vietnam,"11,482,334","+1,020","43,151 ",+2,"10,593,986",+805,"845,197",57,"115,622",435,"85,826,548","864,236","99,309,170 ",Asia
14,Australia,"10,243,195","+1,456","15,228 ",+7,"10,172,662",0,"55,305",42,"391,475",582,"78,835,048","3,012,921","26,165,650 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,567,826","+1,094","13,592",284,"210,526","2,817","35,716,069","774,266","46,128,922 ",South America
16,Netherlands,"8,441,351","+3,843","22,663 ",+7,"8,368,043","+2,005","50,645",47,"490,202","1,316","21,107,399","1,225,739","17,220,147 ",Europe
17,Iran,"7,550,401",+380,"144,458 ",+10,"7,326,757",+249,"79,186",141,"87,377","1,672","54,095,556","626,018","86,412,186 ",Asia
18,Mexico,"7,090,330",0,"330,131 ",0,"6,359,142",0,"401,057","4,798","53,722","2,501","18,393,211","139,363","131,980,842 ",North America
19,Taiwan,"6,630,642","+49,574","11,232 ",+31,"5,793,077","+49,605","826,333",0,"277,273",470,"26,305,656","1,100,023","23,913,730 ",Asia
20,Indonesia,"6,437,750","+2,031","158,156 ",+13,"6,262,820","+1,538","16,774","2,771","22,989",565,"108,849,019","388,702","280,031,798 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,055","2,721","36,572,720","701,928","52,103,244 ",South America
22,Poland,"6,302,275","+4,619","117,631 ",+33,"5,335,940",0,"848,704","3,086","166,933","3,116","37,384,173","990,220","37,753,399 ",Europe
23,Portugal,"5,499,469","+1,343","25,063 ",+5,"5,405,483","+3,446","68,923",61,"542,897","2,474","44,988,307","4,441,157","10,129,861 ",Europe
