SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,896,660",0,"604,087 ",0,"27,502,255",0,"5,790,318","6,980","101,873","1,816","473,304,856","1,422,476","332,733,197 ",North America
2,India,"26,752,447",+766,"303,751 ",0,"23,728,011","+7,092","2,720,685","8,944","19,218",218,"330,536,064","237,439","1,392,086,685 ",Asia
3,Brazil,"16,083,573",0,"449,185 ",0,"14,492,167",0,"1,142,221","8,318","75,190","2,100","49,013,934","229,138","213,906,072 ",South America
4,France,"5,603,666",0,"108,596 ",0,"5,199,240",0,"295,830","3,515","85,680","1,660","82,691,176","1,264,344","65,402,419 ",Europe
5,Turkey,"5,186,487",0,"46,268 ",0,"5,024,313",0,"115,906","1,843","60,912",543,"52,377,678","615,144","85,147,010 ",Asia
6,Russia,"5,001,505",0,"118,482 ",0,"4,617,762",0,"265,261","2,300","34,259",812,"135,700,000","929,514","145,990,337 ",Europe
7,UK,"4,462,538",0,"127,721 ",0,"4,301,451",0,"33,366",123,"65,429","1,873","174,655,862","2,560,786","68,204,010 ",Europe
8,Italy,"4,192,183",0,"125,225 ",0,"3,785,866",0,"281,092","1,410","69,427","2,074","64,558,486","1,069,161","60,382,401 ",Europe
9,Germany,"3,654,201",0,"87,973 ",0,"3,408,800","+11,700","157,428","3,477","43,490","1,047","59,197,639","704,541","84,022,978 ",Europe
10,Spain,"3,636,453",0,"79,620 ",0,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,131","46,770,949 ",Europe
11,Argentina,"3,539,484",0,"74,063 ",0,"3,106,949",0,"358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172 ",South America
12,Colombia,"3,232,456",0,"84,724 ",0,"3,026,277",0,"121,455","6,582","62,930","1,649","16,378,496","318,860","51,365,735 ",South America
13,Poland,"2,865,622",0,"72,928 ",0,"2,624,724",0,"167,970","1,138","75,791","1,929","15,506,202","410,113","37,809,584 ",Europe
14,Iran,"2,832,518",0,"78,597 ",0,"2,333,789",0,"420,132","4,855","33,344",925,"18,932,896","222,873","84,949,429 ",Asia
15,Mexico,"2,396,604","+1,274","221,647 ",+50,"1,914,101","+1,411","260,856","4,798","18,416","1,703","6,943,110","53,352","130,138,822 ",North America
16,Ukraine,"2,183,855","+1,334","49,436 ",+68,"1,957,561","+6,999","176,858",177,"50,205","1,136","10,022,457","230,408","43,498,771 ",Europe
17,Peru,"1,925,289",0,"68,053 ",0,"1,720,665",0,"136,571","2,669","57,677","2,039","12,482,876","373,959","33,380,341 ",South America
18,Indonesia,"1,775,220",0,"49,328 ",0,"1,633,045",0,"92,847",0,"6,430",179,"16,080,678","58,242","276,098,715 ",Asia
19,Czechia,"1,658,092",+197,"30,028 ",+6,"1,611,189",+10,"16,875",152,"154,576","2,799","22,950,252","2,139,542","10,726,714 ",Europe
20,South Africa,"1,635,465",0,"55,802 ",0,"1,539,395",0,"40,268",546,"27,270",930,"11,354,930","189,331","59,974,013 ",Africa
21,Netherlands,"1,626,232",0,"17,544 ",0,"1,427,520",0,"181,168",586,"94,721","1,022","13,797,380","803,635","17,168,709 ",Europe
22,Canada,"1,359,180",0,"25,231 ",0,"1,280,155",0,"53,794","1,344","35,733",663,"33,979,043","893,317","38,036,939 ",North America
23,Chile,"1,329,918",0,"28,518 ",0,"1,259,080",0,"42,320","2,980","69,042","1,481","14,348,965","744,922","19,262,384 ",South America
24,Philippines,"1,179,812",0,"19,951 ",0,"1,109,226",0,"50,635","1,819","10,641",180,"12,998,227","117,229","110,878,477 ",Asia
25,Iraq,"1,167,940",0,"16,190 ",0,"1,081,843",0,"69,907",474,"28,470",395,"10,121,408","246,726","41,022,924 ",Asia
26,Romania,"1,075,543",0,"29,941 ",0,"1,032,888",0,"12,714",590,"56,244","1,566","8,865,980","463,632","19,122,895 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"929,372",0,"114,603",253,"104,215","1,415","9,762,557","961,316","10,155,405 ",Europe
28,Belgium,"1,048,881","+1,753","24,842 ",+19,"935,360",0,"88,679",544,"90,152","2,135","13,635,474","1,171,975","11,634,613 ",Europe
29,Pakistan,"903,599","+3,047","20,308 ",+57,"820,374","+2,693","62,917","4,763","4,021",90,"12,837,818","57,133","224,699,957 ",Asia
30,Portugal,"845,224",0,"17,017 ",0,"805,692",0,"22,515",58,"83,108","1,673","11,431,350","1,124,011","10,170,139 ",Europe
31,Israel,"839,319",0,"6,404 ",0,"832,405",0,510,59,"89,998",687,"14,530,135","1,558,024","9,326,000 ",Asia
32,Hungary,"802,346",+258,"29,560 ",+41,"670,205","+1,385","102,581",169,"83,244","3,067","5,743,991","595,947","9,638,431 ",Europe
33,Bangladesh,"789,080",0,"12,376 ",0,"730,697",0,"46,007","1,213","4,749",74,"5,820,612","35,032","166,150,458 ",Asia
34,Jordan,"730,546",0,"9,368 ",0,"710,608",0,"10,570",637,"70,973",910,"7,118,897","691,603","10,293,333 ",Asia
35,Japan,"714,274",0,"12,236 ",0,"634,103",0,"67,935","1,304","5,663",97,"13,744,292","108,969","126,130,429 ",Asia
36,Serbia,"709,939",0,"6,777 ",0,"687,707",0,"15,455",66,"81,547",778,"4,077,396","468,348","8,705,910 ",Europe
37,Switzerland,"687,353",0,"10,776 ",0,"631,406",0,"45,171",151,"78,906","1,237","7,460,843","856,482","8,711,028 ",Europe
38,Austria,"641,380",0,"10,546 ",0,"622,889",0,"7,945",236,"70,853","1,165","38,877,709","4,294,827","9,052,217 ",Europe
39,UAE,"556,107",0,"1,651 ",0,"536,050",0,"18,406",0,"55,629",165,"48,607,275","4,862,312","9,996,742 ",Asia
40,Lebanon,"538,518",0,"7,677 ",0,"508,930",0,"21,911",238,"79,216","1,129","4,291,414","631,265","6,798,118 ",Asia
41,Morocco,"517,023",0,"9,122 ",0,"505,228",0,"2,673",95,"13,861",245,"6,439,348","172,637","37,299,913 ",Africa
42,Nepal,"513,241",0,"6,346 ",0,"391,348",0,"115,547",0,"17,338",214,"2,916,468","98,522","29,602,256 ",Asia
43,Malaysia,"512,091",0,"2,248 ",0,"452,821",0,"57,022",681,"15,644",69,"11,206,334","342,336","32,734,939 ",Asia
44,Saudi Arabia,"440,914",0,"7,249 ",0,"424,690",0,"8,975","1,344","12,492",205,"18,526,414","524,890","35,295,803 ",Asia
