SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,474,755",0,"1,087,350 ",0,"95,525,646",0,"1,861,759","2,767","293,867","3,245","1,120,251,095","3,343,032","335,100,304 ",North America
2,India,"44,606,460",0,"528,754 ",0,"44,047,344",0,"30,362",698,"31,621",375,"896,268,264","635,361","1,410,643,877 ",Asia
3,France,"35,705,236",0,"155,369 ",0,"34,704,716",0,"845,151",869,"544,291","2,368","271,490,188","4,138,598","65,599,559 ",Europe
4,Brazil,"34,750,108",0,"686,759 ",0,"33,905,120",0,"158,229","8,318","160,902","3,180","63,776,166","295,299","215,971,193 ",South America
5,Germany,"33,826,367",0,"150,406 ",0,"32,550,000","+37,500","1,125,961","1,406","400,840","1,782","122,332,384","1,449,629","84,388,739 ",Europe
6,S. Korea,"24,933,756","+22,259","28,614 ",+41,"24,385,300","+19,378","519,842",329,"485,387",557,"15,804,065","307,659","51,368,779 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,376,237",0,"168,148",146,"345,536","2,779","522,526,476","7,606,896","68,691,156 ",Europe
8,Italy,"22,692,912",0,"177,356 ",0,"22,007,032",0,"508,524",180,"376,576","2,943","247,973,838","4,114,985","60,261,182 ",Europe
9,Japan,"21,460,295",0,"45,248 ",0,"20,411,971",0,"1,003,076",149,"170,858",360,"76,201,407","606,686","125,602,773 ",Asia
10,Russia,"21,141,674",0,"387,887 ",0,"20,307,569",0,"446,218","2,300","144,731","2,655","273,400,000","1,871,632","146,075,703 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,772,654",0,0,975,"195,324","1,171","162,743,369","1,883,853","86,388,590 ",Asia
12,Spain,"13,431,098",0,"114,262 ",0,"13,237,757",0,"79,079",339,"287,016","2,442","471,036,328","10,065,814","46,795,653 ",Europe
13,Vietnam,"11,484,659",0,"43,151 ",0,"10,595,359",0,"846,149",76,"115,637",434,"85,826,548","864,173","99,316,341 ",Asia
14,Australia,"10,269,925","+4,530","15,319 ",+3,"10,208,806","+5,166","45,800",41,"392,460",585,"78,835,048","3,012,642","26,168,074 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,570,472",+882,"10,946",284,"210,511","2,817","35,716,069","774,209","46,132,318 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,370,290","+1,453","48,398",47,"490,193","1,316","21,107,399","1,225,717","17,220,457 ",Europe
17,Iran,"7,550,856",0,"144,469 ",0,"7,327,155",0,"79,232",136,"87,373","1,672","54,095,556","625,954","86,420,998 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,723","2,501","18,442,240","139,722","131,991,938 ",North America
19,Taiwan,"6,731,939",0,"11,337 ",0,"5,879,962",0,"840,640",0,"281,505",474,"26,448,968","1,106,000","23,914,083 ",Asia
20,Indonesia,"6,441,123",0,"158,177 ",0,"6,265,899",0,"17,047","2,771","22,999",565,"108,849,019","388,669","280,055,491 ",Asia
21,Poland,"6,308,347",0,"117,702 ",0,"5,335,940",0,"854,705","3,650","167,095","3,118","37,426,451","991,349","37,753,061 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,059","2,721","36,615,681","702,693","52,107,687 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,410,628",0,"65,400",61,"543,071","2,475","45,059,939","4,448,335","10,129,619 ",Europe
24,Austria,"5,210,285",0,"20,794 ",0,"5,058,597",0,"130,894",47,"571,151","2,279","198,172,224","21,723,632","9,122,426 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,002,911","+5,240","65,100",177,"120,007","2,531","19,521,252","452,499","43,141,009 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,880,566","+6,337","61,301",115,"482,633","3,221","94,835,870","9,200,055","10,308,185 ",Europe
27,Malaysia,"4,848,314",0,"36,387 ",0,"4,788,889",0,"23,038",48,"145,584","1,093","64,733,491","1,943,799","33,302,568 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,331",3,0,0,"26,033,878 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,701",467,"17,270,775","246,039","70,195,361 ",Asia
30,Israel,"4,666,616",0,"11,710 ",0,"4,648,432",0,"6,474",101,"500,388","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,642,033",0,"61,268 ",0,"4,567,996",0,"12,769",99,"238,215","3,144","45,355,229","2,327,491","19,486,747 ",South America
32,Belgium,"4,553,333",0,"32,690 ",0,"4,463,025","+2,703","57,618",59,"389,057","2,793","35,645,178","3,045,686","11,703,498 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,149,857","+2,623","56,536",99,"110,462","1,175","65,087,211","1,691,041","38,489,423 ",North America
34,Peru,"4,147,822",0,"216,665 ",0,"3,924,237",+734,"6,920",125,"121,962","6,371","35,305,298","1,038,110","34,009,222 ",South America
35,Czechia,"4,120,655",0,"41,185 ",0,"4,051,822",0,"27,648",55,"383,180","3,830","56,290,526","5,234,464","10,753,828 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,027,216","+2,997","67,746",50,"467,080","1,613","22,389,180","2,544,937","8,797,537 ",Europe
37,South Africa,"4,020,429",0,"102,194 ",0,"3,912,506",0,"5,729",192,"65,911","1,675","26,174,429","429,106","60,997,515 ",Africa
38,Philippines,"3,961,349",0,"63,149 ",0,"3,871,820",0,"26,380",645,"35,095",559,"32,920,416","291,653","112,875,147 ",Asia
39,Romania,"3,273,914",0,"67,069 ",0,"3,190,928",0,"15,917",112,"172,782","3,540","25,185,805","1,329,193","18,948,187 ",Europe
40,Denmark,"3,117,442",0,"7,112 ",0,"3,097,493",0,"12,837",0,"533,968","1,218","128,454,662","22,002,251","5,838,251 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,552,382",0,"28,528",17,"253,983","1,977","18,989,183","1,854,149","10,241,454 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,223",600,"19,239,264","455,244","42,261,429 ",Asia
43,Serbia,"2,373,346",0,"17,057 ",0,"2,316,912",0,"39,377",29,"274,123","1,970","11,112,852","1,283,542","8,657,960 ",Europe
44,Hungary,"2,107,907",0,"47,576 ",0,"2,025,292",0,"35,039",32,"219,459","4,953","11,394,556","1,186,315","9,604,997 ",Europe
45,Bangladesh,"2,028,524",0,"29,375 ",0,"1,967,953",0,"31,196","1,331","12,046",174,"14,903,290","88,502","168,394,690 ",Asia
46,Singapore,"1,936,270",0,"1,625 ",0,"1,844,860",0,"89,785",13,"325,192",273,"24,548,641","4,122,885","5,954,238 ",Asia
47,Slovakia,"1,846,079",0,"20,470 ",0,"1,820,049",0,"5,560",22,"337,763","3,745","7,306,771","1,336,863","5,465,611 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Hong Kong,"1,787,655",0,"10,200 ",0,"1,530,603",0,"246,852",15,"234,160","1,336","54,352,132","7,119,441","7,634,326 ",Asia
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,324","4,255","16,920,079","4,259,960","3,971,887 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,467","1,354","17,201,885","1,648,973","10,431,877 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,650,331",0,"7,795",8,"329,106","1,565","12,724,613","2,513,578","5,062,351 ",Europe
53,Pakistan,"1,572,921",+38,"30,620 ",0,"1,538,689",0,"3,612",31,"6,822",133,"30,570,862","132,582","230,580,843 ",Asia
54,Norway,"1,462,817",0,"4,121 ",0,"1,457,546",0,"1,150",20,"265,149",747,"11,002,430","1,994,291","5,516,963 ",Europe
55,Kazakhstan,"1,393,884",+45,"13,692 ",0,"1,379,150",0,"1,042",24,"72,282",710,"11,575,012","600,241","19,283,944 ",Asia
56,Finland,"1,297,708",0,"6,025 ",0,"1,270,450",0,"21,233",21,"233,394","1,084","11,535,649","2,074,701","5,560,149 ",Europe
57,Morocco,"1,265,032",0,"16,278 ",0,"1,248,626",0,128,293,"33,379",430,"12,592,379","332,265","37,898,614 ",Africa
58,Bulgaria,"1,263,630",0,"37,741 ",0,"1,215,748",0,"10,141",49,"184,999","5,525","10,593,332","1,550,897","6,830,456 ",Europe
59,Lithuania,"1,255,181",0,"9,336 ",0,"1,224,524",0,"21,321",9,"476,051","3,541","10,187,458","3,863,783","2,636,654 ",Europe
60,Croatia,"1,236,319",0,"16,942 ",0,"1,213,844",0,"5,533",10,"305,403","4,185","5,247,588","1,296,292","4,048,154 ",Europe
61,Lebanon,"1,216,522",0,"10,683 ",0,"1,087,587",0,"118,252",74,"180,053","1,581","4,795,578","709,775","6,756,481 ",Asia
62,Slovenia,"1,197,120",0,"6,829 ",0,"1,156,921",0,"33,370",31,"575,654","3,284","2,748,724","1,321,767","2,079,583 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"94,713","2,418","4,952,266","409,349","12,097,899 ",Africa
64,Guatemala,"1,127,942",0,"19,819 ",0,"1,107,862",0,261,5,"60,434","1,062","5,940,996","318,311","18,664,151 ",North America
65,Cuba,"1,111,224",0,"8,530 ",0,"1,102,608",0,86,23,"98,243",754,"14,158,388","1,251,735","11,311,013 ",North America
66,Bolivia,"1,108,595",+68,"22,237 ",0,"1,055,500",+549,"30,858",220,"92,132","1,848","2,705,422","224,840","12,032,649 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,342","1,714","4,659,757","896,251","5,199,164 ",North America
68,UAE,"1,029,803",0,"2,346 ",0,"1,008,899",0,"18,558",0,"101,356",231,"191,727,079","18,870,252","10,160,282 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"966,553",+123,"3,617",759,"55,133","1,967","3,082,403","168,916","18,248,162 ",South America
70,Nepal,"999,849",0,"12,018 ",0,"987,146",0,685,0,"32,976",396,"5,940,517","195,924","30,320,533 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,265","9,442,308 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"221,032","1,903","7,084,004","1,585,434","4,468,181 ",North America
