SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,164,911","+71,757","753,620 ","+1,301","35,885,673","+71,347","9,525,618","14,341","138,414","2,260","677,148,336","2,030,264","333,527,197 ",North America
2,India,"34,142,441","+15,759","453,076 ",+232,"33,506,817","+18,636","182,548","8,944","24,429",324,"595,742,218","426,248","1,397,642,731 ",Asia
3,Brazil,"21,697,341","+16,852","604,679 ",+376,"20,861,055",0,"231,607","8,318","101,142","2,819","63,776,166","297,291","214,524,371 ",South America
4,UK,"8,641,221","+52,009","139,146 ",+115,"7,057,586","+28,875","1,444,489",872,"126,426","2,036","324,387,705","4,745,989","68,349,862 ",Europe
5,Russia,"8,131,164","+36,339","227,389 ","+1,036","7,091,607","+25,895","812,168","2,300","55,687","1,557","202,100,000","1,384,096","146,015,896 ",Europe
6,Turkey,"7,772,604","+28,465","68,472 ",+198,"7,201,620","+29,160","502,512",633,"90,888",801,"93,450,205","1,092,745","85,518,741 ",Asia
7,France,"7,108,206","+6,127","117,411 ",+35,"6,900,991","+4,914","89,804","1,049","108,586","1,794","151,204,954","2,309,832","65,461,443 ",Europe
8,Iran,"5,833,525","+11,788","124,763 ",+178,"5,375,475","+14,286","333,287","4,486","68,316","1,461","32,619,228","382,003","85,390,019 ",Asia
9,Argentina,"5,277,525","+1,541","115,796 ",+26,"5,143,070",+968,"18,659",750,"115,394","2,532","24,692,014","539,893","45,734,976 ",South America
10,Spain,"4,995,176","+1,881","87,102 ",+20,"4,846,456","+1,965","61,618",434,"106,784","1,862","66,213,858","1,415,481","46,778,345 ",Europe
11,Colombia,"4,986,249","+1,498","126,959 ",+28,"4,830,746","+1,319","28,544",342,"96,655","2,461","26,405,615","511,857","51,587,876 ",South America
12,Italy,"4,729,678","+3,794","131,724 ",+36,"4,524,204","+3,673","73,750",356,"78,376","2,183","99,666,582","1,651,583","60,346,108 ",Europe
13,Germany,"4,446,857","+17,838","95,753 ",+85,"4,182,800","+8,400","168,304","1,336","52,855","1,138","73,348,901","871,826","84,132,487 ",Europe
14,Indonesia,"4,237,834",+633,"143,120 ",+43,"4,079,120","+1,372","15,594",0,"15,283",516,"44,350,674","159,947","277,283,378 ",Asia
15,Mexico,"3,767,758","+5,069","285,347 ",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647 ",North America
16,Poland,"2,956,207","+5,592","76,300 ",+46,"2,679,824","+1,401","200,083",333,"78,222","2,019","21,708,592","574,413","37,792,661 ",Europe
17,South Africa,"2,918,366",+520,"88,835 ",+81,"2,810,316","+1,078","19,215",546,"48,413","1,474","18,283,702","303,311","60,280,451 ",Africa
18,Philippines,"2,740,111","+4,806","41,237 ",+260,"2,633,039","+5,934","65,835","3,194","24,580",370,"22,430,739","201,215","111,476,282 ",Asia
19,Ukraine,"2,701,600","+22,415","62,389 ",+546,"2,352,835","+8,036","286,376",177,"62,261","1,438","13,781,546","317,608","43,391,656 ",Europe
20,Malaysia,"2,413,592","+6,210","28,234 ",+96,"2,297,289",0,"88,069",666,"73,351",858,"33,056,446","1,004,606","32,904,888 ",Asia
21,Peru,"2,192,205",0,"199,945  ",0,N/A,N/A,N/A,897,"65,305","5,956","18,640,751","555,303","33,568,629 ",South America
22,Netherlands,"2,064,729","+5,195","18,280 ",+7,"1,969,632","+1,654","76,817",157,"120,153","1,064","17,790,280","1,035,269","17,184,203 ",Europe
23,Iraq,"2,042,117","+1,882","22,875 ",+39,"1,979,563","+2,656","39,679",247,"49,334",553,"15,622,446","377,411","41,393,734 ",Asia
24,Thailand,"1,821,579","+9,727","18,559 ",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,027,863 ",Asia
25,Czechia,"1,718,808","+3,276","30,587 ",+4,"1,664,910",+50,"23,311",114,"160,115","2,849","39,583,852","3,687,422","10,734,832 ",Europe
26,Japan,"1,715,737",+391,"18,157 ",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,166","125,972,448 ",Asia
27,Canada,"1,691,655","+1,397","28,655 ",+11,"1,633,469","+1,653","29,531",765,"44,316",751,"45,290,975","1,186,484","38,172,413 ",North America
28,Chile,"1,676,019","+1,793","37,640 ",+12,"1,626,200","+1,061","12,179",417,"86,708","1,947","22,937,980","1,186,679","19,329,559 ",South America
29,Bangladesh,"1,566,907",+243,"27,801 ",+10,"1,530,083",+534,"9,023","1,535","9,393",167,"10,171,523","60,972","166,822,384 ",Asia
30,Romania,"1,519,532","+16,110","43,487 ",+448,"1,288,761","+13,410","187,284","1,815","79,679","2,280","14,155,287","742,258","19,070,587 ",Europe
31,Israel,"1,320,962",+677,"8,036 ",+6,"1,298,172","+2,172","14,754",318,"141,643",862,"28,688,056","3,076,137","9,326,000 ",Asia
32,Belgium,"1,299,439","+6,552","25,816 ",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237 ",Europe
33,Pakistan,"1,266,826",+622,"28,328 ",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701 ",Asia
34,Sweden,"1,165,194",0,"14,949 ",0,"1,132,876",+856,"17,369",28,"114,446","1,468","13,014,907","1,278,331","10,181,168 ",Europe
35,Portugal,"1,082,721",+865,"18,117 ",+8,"1,034,043",+664,"30,561",58,"106,588","1,784","19,514,252","1,921,071","10,158,007 ",Europe
36,Serbia,"1,078,032","+7,327","9,331 ",+59,"946,400","+6,354","122,301",287,"124,032","1,074","6,095,791","701,347","8,691,553 ",Europe
37,Morocco,"943,222",+255,"14,593 ",+13,"923,257",+344,"5,372",347,"25,167",389,"9,966,618","265,924","37,479,165 ",Africa
38,Cuba,"941,562","+1,435","8,133 ",+19,"926,280","+1,311","7,149",187,"83,194",719,"10,274,903","907,868","11,317,618 ",North America
39,Kazakhstan,"923,060","+1,844","11,847 ",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606 ",Asia
40,Vietnam,"877,537","+3,636","21,487 ",+71,"798,124","+1,541","57,926",0,"8,911",218,"42,517,091","431,745","98,477,282 ",Asia
