SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,896,789","+96,381","483,170 ","+3,402","17,827,323","+187,975","9,586,296","21,018","83,978","1,454","328,475,246","988,808","332,193,277 ",North America
2,India,"10,871,060","+12,760","155,399 ",+119,"10,571,629","+12,025","144,032","8,944","7,830",112,"202,587,752","145,924","1,388,308,574 ",Asia
3,Brazil,"9,662,305","+60,271","234,945 ","+1,357","8,596,130","+72,668","831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628 ",South America
4,Russia,"4,012,710","+14,494","78,134 ",+536,"3,516,461","+22,575","418,115","2,300","27,489",535,"105,200,000","720,681","145,972,957 ",Europe
5,UK,"3,985,161","+13,013","114,851 ","+1,001","2,018,844","+35,194","1,851,466","3,164","58,515","1,686","79,471,704","1,166,903","68,104,830 ",Europe
6,France,"3,385,622","+25,387","80,443 ",+296,"237,113","+1,396","3,068,066","3,319","51,798","1,231","46,980,527","718,771","65,362,282 ",Europe
7,Spain,"3,023,601","+18,114","63,704 ",+643,N/A,N/A,N/A,"4,548","64,654","1,362","35,782,465","765,140","46,765,919 ",Europe
8,Italy,"2,668,266","+12,956","92,338 ",+336,"2,165,817","+16,467","410,111","2,128","44,171","1,529","35,092,253","580,929","60,407,080 ",Europe
9,Turkey,"2,556,837","+8,642","27,093 ",+95,"2,445,285","+7,903","84,459","1,308","30,118",319,"31,029,363","365,506","84,894,233 ",Asia
10,Germany,"2,311,297","+9,246","63,979 ",+708,"2,073,100","+15,800","174,218","3,957","27,532",762,"40,705,522","484,887","83,948,512 ",Europe
11,Colombia,"2,173,347","+6,443","56,733 ",+226,"2,055,468","+7,176","61,146","3,482","42,436","1,108","10,655,161","208,049","51,214,679 ",South America
12,Argentina,"2,001,034","+7,739","49,674 ",+108,"1,798,120","+5,799","153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705 ",South America
13,Mexico,"1,946,751","+10,738","168,432 ","+1,701","1,511,199","+9,619","267,120","5,207","15,003","1,298","4,939,771","38,068","129,761,541 ",North America
14,Poland,"1,563,645","+6,930","39,721 ",+360,"1,319,635","+2,161","204,289","1,314","41,343","1,050","9,028,104","238,706","37,821,091 ",Europe
15,Iran,"1,488,981","+7,585","58,686 ",+61,"1,272,287","+5,769","158,008","3,743","17,590",693,"9,831,993","116,149","84,649,828 ",Asia
