SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"107,435,531",0,"1,169,144                                ",0,"105,595,406",0,"670,981",701,"320,890","3,492","1,181,013,555","3,527,464","334,805,269 ",North America
2,India,"44,995,055",0,"531,915                                ",0,"44,461,664",0,"1,476",N/A,"31,988",378,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,428,685",0,"174,352                                ",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,704,598",0,"704,488                                ",0,"36,249,161",0,"750,949",N/A,"175,082","3,271","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
7,S. Korea,"32,611,509",0,"35,159                                ",0,"32,246,621","+25,626","329,729",126,"635,332",685,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,908,353",0,"190,987                                ",0,"25,605,377",0,"111,989",22,"429,923","3,169","274,114,857","4,548,660","60,262,770 ",Europe
9,UK,"24,641,596",0,"228,144                                ",0,"24,410,310",+281,"3,142",N/A,"359,742","3,331","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,971,107",0,"399,772                                ",0,"22,419,628",0,"151,707",N/A,"157,546","2,742","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,718,384",0,"22,060                                ",0,"11,683,804",0,"12,520",47,"449,518",846,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
