SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,136,912",0,"523,082 ",0,"19,534,068",0,"9,079,762","15,478","87,688","1,574","356,081,932","1,071,639","332,277,970 ",North America
2,India,"11,079,979",+885,"156,970 ",0,"10,763,451","+2,312","159,558","8,944","7,978",113,"215,435,383","155,112","1,388,901,219 ",Asia
3,Brazil,"10,457,794",0,"252,988 ",0,"9,355,974",0,"848,832","8,318","48,971","1,185","28,600,000","133,925","213,551,580 ",South America
4,Russia,"4,223,186",0,"85,304 ",0,"3,783,386",0,"354,496","2,300","28,931",584,"110,200,000","754,920","145,975,683 ",Europe
5,UK,"4,163,085",0,"122,415 ",0,"2,779,169",0,"1,261,501","2,047","61,114","1,797","89,162,545","1,308,897","68,120,388 ",Europe
6,France,"3,712,020",0,"86,147 ",0,"254,868",0,"3,371,005","3,430","56,786","1,318","51,853,607","793,250","65,368,578 ",Europe
7,Spain,"3,188,553",0,"69,142 ",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,054","46,766,708 ",Europe
8,Italy,"2,888,923",0,"97,227 ",0,"2,387,032",0,"404,664","2,194","47,827","1,610","39,552,816","654,813","60,403,209 ",Europe
9,Turkey,"2,683,971",0,"28,432 ",0,"2,556,785",0,"98,754","1,195","31,601",335,"32,939,661","387,827","84,933,885 ",Asia
10,Germany,"2,436,506",0,"70,421 ",0,"2,235,700",0,"130,385","2,898","29,020",839,"43,950,029","523,463","83,960,193 ",Europe
11,Colombia,"2,244,792",0,"59,518 ",0,"2,141,874",0,"43,400","2,509","43,811","1,162","11,384,738","222,192","51,238,374 ",South America
12,Argentina,"2,098,728",0,"51,887 ",0,"1,892,834",0,"154,007","3,475","46,159","1,141","7,365,796","162,000","45,467,818 ",South America
13,Mexico,"2,076,882","+7,512","184,474 ",+782,"1,625,328","+5,320","267,080","4,798","15,998","1,421","5,414,012","41,704","129,820,722 ",North America
14,Poland,"1,684,788",0,"43,353 ",0,"1,405,552",0,"235,883","1,467","44,548","1,146","9,767,553","258,269","37,819,286 ",Europe
15,Iran,"1,615,184",0,"59,899 ",0,"1,379,922",0,"175,363","3,720","19,070",707,"10,616,717","125,350","84,696,825 ",Asia
16,South Africa,"1,510,778",0,"49,784 ",0,"1,426,417",0,"34,577",546,"25,265",833,"9,028,074","150,975","59,798,322 ",Africa
17,Ukraine,"1,342,016","+8,172","25,893 ",+151,"1,168,321","+4,766","147,802",177,"30,808",594,"6,845,974","157,161","43,560,183 ",Europe
18,Indonesia,"1,322,866",0,"35,786 ",0,"1,128,672",0,"158,408",0,"4,803",130,"10,708,262","38,880","275,419,507 ",Asia
19,Peru,"1,316,363",0,"46,094 ",0,"1,218,409",0,"51,860","2,119","39,563","1,385","7,489,096","225,084","33,272,390 ",South America
20,Czechia,"1,212,780",0,"19,999 ",0,"1,055,083",0,"137,698","1,531","113,111","1,865","7,869,081","733,915","10,722,060 ",Europe
21,Netherlands,"1,079,084",0,"15,503 ",0,N/A,N/A,N/A,525,"62,884",903,"6,970,400","406,205","17,159,826 ",Europe
22,Canada,"861,472",0,"21,915 ",0,"809,039",0,"30,518",567,"22,695",577,"24,205,347","637,666","37,959,267 ",North America
23,Chile,"816,929",0,"20,400 ",0,"772,951",0,"23,578","1,658","42,496","1,061","9,258,233","481,601","19,223,871 ",South America
24,Portugal,"802,773",0,"16,243 ",0,"714,493",0,"72,037",522,"78,880","1,596","8,168,147","802,601","10,177,094 ",Europe
25,Romania,"795,732",0,"20,233 ",0,"736,020",0,"39,479",968,"41,546","1,056","6,016,365","314,123","19,152,885 ",Europe
26,Israel,"770,780",0,"5,697 ",0,"725,953",0,"39,130",737,"83,802",619,"11,934,829","1,297,604","9,197,590 ",Asia
27,Belgium,"766,654","+2,769","22,034 ",+28,"52,233",+142,"692,387",369,"65,961","1,896","9,385,939","807,546","11,622,788 ",Europe
28,Iraq,"688,698",0,"13,365 ",0,"630,178",0,"45,155",386,"16,876",327,"6,773,982","165,987","40,810,326 ",Asia
29,Sweden,"657,309",0,"12,826 ",0,N/A,N/A,N/A,228,"64,819","1,265","5,917,399","583,533","10,140,634 ",Europe
30,Pakistan,"578,797","+1,315","12,837 ",+33,"544,406","+2,013","21,554","1,538","2,587",57,"8,912,918","39,845","223,690,464 ",Asia
31,Philippines,"571,327",0,"12,247 ",0,"524,582",0,"34,498",785,"5,169",111,"8,723,496","78,920","110,535,735 ",Asia
32,Switzerland,"554,932",0,"9,961 ",0,"507,856",0,"37,115",180,"63,813","1,145","5,025,401","577,886","8,696,178 ",Europe
33,Bangladesh,"545,424",0,"8,395 ",0,"495,498",0,"41,531",0,"3,290",51,"4,018,268","24,241","165,765,220 ",Asia
34,Morocco,"482,994",0,"8,608 ",0,"468,387",0,"5,999",306,"12,985",231,"5,634,712","151,482","37,197,142 ",Africa
35,Austria,"454,860",0,"8,515 ",0,"427,257",0,"19,088",258,"50,315",942,"5,301,682","586,459","9,040,165 ",Europe
