SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,400,959",0,"1,095,646 ",0,"96,982,113",0,"1,323,200","2,518","296,514","3,268","1,128,575,628","3,366,554","335,231,727 ",North America
2,India,"44,655,828",0,"529,077 ",0,"44,109,133",0,"17,618",698,"31,635",375,"901,093,208","638,346","1,411,606,925 ",Asia
3,France,"36,842,910",0,"157,047 ",0,"35,881,280",0,"804,583",869,"561,546","2,394","271,490,188","4,137,952","65,609,789 ",Europe
4,Germany,"35,649,648",0,"153,814 ",0,"34,126,000","+126,500","1,369,834","1,406","422,351","1,822","122,332,384","1,449,303","84,407,721 ",Europe
5,Brazil,"34,878,665",0,"688,270 ",0,"34,060,670",0,"129,725","8,318","161,417","3,185","63,776,166","295,153","216,078,365 ",South America
6,S. Korea,"25,670,407","+54,740","29,239 ",+30,"25,069,787","+22,724","571,381",303,"499,697",569,"15,804,065","307,640","51,371,903 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,550,098","+10,170","154,718",146,"347,784","2,818","522,526,476","7,604,097","68,716,438 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,525","2,972","252,677,943","4,193,484","60,254,891 ",Europe
9,Japan,"22,432,840","+70,396","46,781 ",+70,"20,501,141","+1,684","1,884,918",141,"178,640",373,"77,588,752","617,866","125,575,389 ",Asia
10,Russia,"21,441,143","+6,385","390,315 ",+68,"20,822,746","+10,241","228,082","2,300","146,777","2,672","273,400,000","1,871,576","146,080,133 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,709","1,171","162,743,369","1,882,449","86,453,023 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,732","2,459","471,036,328","10,065,538","46,796,936 ",Europe
13,Vietnam,"11,504,091",+756,"43,165 ",+1,"10,603,942",+344,"856,984",53,"115,760",434,"85,826,548","863,633","99,378,494 ",Asia
14,Australia,"10,381,125","+1,683","15,665 ",0,"10,216,900",0,"148,560",48,"396,391",598,"78,835,048","3,010,225","26,189,085 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,583,870",+267,"5,014",246,"210,540","2,816","35,716,069","773,716","46,161,751 ",South America
16,Netherlands,"8,517,666",0,"22,824 ",0,"8,412,947",0,"81,895",49,"494,548","1,325","21,107,399","1,225,525","17,223,143 ",Europe
