SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,187,256",0,"772,315 ",0,"37,194,111",0,"9,220,830","11,761","141,446","2,315","706,743,401","2,118,493","333,606,597 ",North America
2,India,"34,332,407",0,"459,875 ",0,"33,715,722",0,"156,810","8,944","24,555",329,"611,278,853","437,190","1,398,198,335 ",Asia
3,Brazil,"21,849,137",0,"608,715 ",0,"21,047,296",0,"193,126","8,318","101,820","2,837","63,776,166","297,205","214,586,201 ",South America
4,UK,"9,208,219",0,"141,395 ",0,"7,492,475",0,"1,574,349","1,019","134,693","2,068","336,227,289","4,918,160","68,364,447 ",Europe
5,Russia,"8,673,860",0,"243,255 ",0,"7,477,366",0,"953,239","2,300","59,402","1,666","216,000,000","1,479,265","146,018,452 ",Europe
6,Turkey,"8,150,708",0,"71,526 ",0,"7,617,367",0,"461,815","1,405","95,268",836,"98,408,937","1,150,230","85,555,914 ",Asia
7,France,"7,190,334",0,"117,849 ",0,"6,962,526",0,"109,959","1,049","109,831","1,800","151,204,954","2,309,624","65,467,345 ",Europe
8,Iran,"5,964,824",0,"126,921 ",0,"5,560,951",0,"276,952","3,756","69,818","1,486","35,834,817","419,444","85,434,078 ",Asia
9,Argentina,"5,293,989",0,"116,055 ",0,"5,160,163",0,"17,771",606,"115,711","2,537","25,284,121","552,635","45,751,957 ",South America
10,Spain,"5,022,546",0,"87,477 ",0,"4,876,514",0,"58,555",400,"107,367","1,870","66,213,858","1,415,459","46,779,085 ",Europe
11,Colombia,"5,009,007",0,"127,417 ",0,"4,852,854",0,"28,736",342,"97,055","2,469","26,952,495","522,233","51,610,090 ",South America
12,Italy,"4,788,704",0,"132,283 ",0,"4,569,045",0,"87,376",383,"79,359","2,192","105,868,977","1,754,468","60,342,479 ",Europe
13,Germany,"4,697,673",0,"96,763 ",0,"4,328,400",0,"272,510","2,226","55,829","1,150","77,993,513","926,911","84,143,438 ",Europe
14,Indonesia,"4,246,802",0,"143,500 ",0,"4,091,938",0,"11,364",0,"15,309",517,"47,709,218","171,986","277,401,845 ",Asia
15,Mexico,"3,818,216","+3,763","289,131 ",+244,"3,181,631","+2,880","347,454","4,798","29,203","2,211","11,414,073","87,298","130,749,130 ",North America
16,Poland,"3,060,613",0,"77,395 ",0,"2,722,984",0,"260,234",713,"80,988","2,048","22,326,043","590,777","37,790,968 ",Europe
17,Ukraine,"3,006,463",0,"70,146 ",0,"2,479,138",0,"457,179",177,"69,304","1,617","14,658,956","337,912","43,380,945 ",Europe
18,South Africa,"2,923,054",0,"89,251 ",0,"2,815,840",0,"17,963",546,"48,466","1,480","18,639,800","309,061","60,311,094 ",Africa
19,Philippines,"2,795,642",0,"43,825 ",0,"2,714,658",0,"37,159","2,047","25,065",393,"23,106,244","207,164","111,536,063 ",Asia
20,Malaysia,"2,492,343",0,"29,155 ",0,"2,396,244",0,"66,944",555,"75,705",886,"34,813,891","1,057,470","32,921,883 ",Asia
21,Peru,"2,204,424",0,"200,350 ",0,N/A,N/A,N/A,871,"65,632","5,965","19,206,158","571,825","33,587,458 ",South America
22,Netherlands,"2,166,796",0,"18,497 ",0,"1,993,033",0,"155,266",264,"126,081","1,076","18,498,260","1,076,372","17,185,752 ",Europe
23,Iraq,"2,060,066",0,"23,271 ",0,"2,009,921",0,"26,874",181,"49,723",562,"15,889,705","383,524","41,430,815 ",Asia
24,Thailand,"1,951,572","+8,148","19,542 ",+80,"1,834,730","+8,238","97,300","2,225","27,866",279,"14,913,135","212,938","70,035,021 ",Asia
25,Czechia,"1,792,707",0,"30,878 ",0,"1,680,718",0,"81,111",304,"166,986","2,876","40,928,929","3,812,434","10,735,644 ",Europe
26,Canada,"1,725,151",0,"29,115 ",0,"1,672,874",0,"23,162",765,"45,178",762,"46,580,546","1,219,834","38,185,960 ",North America
27,Japan,"1,723,395",0,"18,290 ",0,"1,701,395",0,"3,710",109,"13,682",145,"26,624,690","211,380","125,956,650 ",Asia
28,Chile,"1,701,316",0,"37,794 ",0,"1,619,955",0,"43,567",492,"87,986","1,955","23,763,020","1,228,935","19,336,276 ",South America
29,Romania,"1,685,264",0,"49,604 ",0,"1,453,774",0,"181,886","1,902","88,394","2,602","14,976,550","785,537","19,065,357 ",Europe
30,Bangladesh,"1,570,485",0,"27,887 ",0,"1,534,300",0,"8,298","3,369","9,410",167,"10,427,848","62,484","166,889,576 ",Asia
31,Belgium,"1,393,358",0,"26,083 ",0,"1,224,242",0,"143,033",337,"119,527","2,237","22,043,936","1,890,999","11,657,299 ",Europe
32,Israel,"1,332,801",0,"8,112 ",0,"1,317,184",0,"7,505",185,"142,912",870,"29,781,296","3,193,362","9,326,000 ",Asia
33,Pakistan,"1,275,158",0,"28,496 ",0,"1,224,085",0,"22,577","1,247","5,626",126,"20,966,900","92,513","226,636,776 ",Asia
34,Sweden,"1,176,269",0,"15,015 ",0,"1,141,214",0,"20,040",32,"115,505","1,474","13,277,086","1,303,753","10,183,744 ",Europe
35,Serbia,"1,168,608",0,"10,203 ",0,"1,038,696",0,"119,709",277,"134,476","1,174","6,403,925","736,920","8,690,118 ",Europe
36,Portugal,"1,094,048",0,"18,184 ",0,"1,043,384",0,"32,480",73,"107,716","1,790","19,994,436","1,968,577","10,156,794 ",Europe
37,Cuba,"954,342",0,"8,252 ",0,"942,984",0,"3,106",88,"84,326",729,"10,601,104","936,714","11,317,336 ",North America
38,Morocco,"946,957",0,"14,698 ",0,"927,956",0,"4,303",347,"25,254",392,"10,148,751","270,654","37,497,090 ",Africa
39,Vietnam,"946,043",0,"22,342 ",0,"835,406",0,"88,295",0,"9,603",227,"60,535,102","614,488","98,513,139 ",Asia
40,Kazakhstan,"944,501",0,"12,181 ",0,"894,468",0,"37,852",528,"49,508",638,"11,575,012","606,727","19,077,808 ",Asia
41,Hungary,"885,360",0,"31,101 ",0,"803,151",0,"51,108",349,"91,962","3,230","7,498,823","778,903","9,627,420 ",Europe
