SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,026,988","+24,748","487,701 ",+779,"17,936,178","+5,359","9,603,109","20,406","84,368","1,468","330,731,837","995,585","332,198,570 ",North America
2,India,"10,891,462","+11,049","155,569 ",+85,"10,597,580","+10,229","138,313","8,944","7,845",112,"204,789,784","147,506","1,388,345,614 ",Asia
3,Brazil,"9,716,298",0,"236,397 ",0,"8,643,693",0,"836,208","8,318","45,512","1,107","28,600,000","133,964","213,489,750 ",South America
4,Russia,"4,042,837","+15,089","79,194 ",+507,"3,559,142","+20,720","404,501","2,300","27,696",543,"106,000,000","726,161","145,973,128 ",Europe
5,UK,"4,013,799","+15,144","116,287 ",+758,"2,056,261",0,"1,841,251","3,036","58,935","1,707","81,044,007","1,189,972","68,105,802 ",Europe
6,France,"3,406,685",0,"80,803 ",0,"238,753",0,"3,087,129","3,337","52,120","1,236","47,466,482","726,202","65,362,676 ",Europe
7,Spain,"3,056,035","+14,581","64,747 ",+530,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,139","46,765,968 ",Europe
8,Italy,"2,697,296","+13,908","93,045 ",+316,"2,202,077","+16,422","402,174","2,095","44,652","1,540","35,690,405","590,834","60,406,838 ",Europe
9,Turkey,"2,572,190","+7,763","27,284 ",+97,"2,461,204","+8,108","83,702","1,250","30,298",321,"31,289,306","368,557","84,896,711 ",Asia
10,Germany,"2,325,454","+4,239","64,806 ",+293,"2,101,000","+13,400","159,648","3,736","27,701",772,"41,758,675","497,428","83,949,242 ",Europe
11,Colombia,"2,179,641",0,"56,983 ",0,"2,065,209",0,"57,449","3,482","42,558","1,113","10,716,322","209,237","51,216,160 ",South America
12,Argentina,"2,008,345",0,"49,874 ",0,"1,806,260",0,"152,211","3,541","44,187","1,097","6,690,005","147,192","45,450,837 ",South America
13,Mexico,"1,968,566","+10,677","171,234 ","+1,474","1,528,304","+8,732","269,028","4,798","15,170","1,320","5,016,163","38,656","129,765,240 ",North America
14,Poland,"1,577,036","+6,379","40,424 ",+247,"1,330,127","+6,026","206,485","1,277","41,697","1,069","9,128,691","241,366","37,820,979 ",Europe
15,Iran,"1,503,753","+7,298","58,809 ",+58,"1,285,014","+6,157","159,930","3,762","17,764",695,"9,938,625","117,405","84,652,766 ",Asia
16,South Africa,"1,484,900",0,"47,382 ",0,"1,377,980",0,"59,538",546,"24,845",793,"8,605,729","143,986","59,767,678 ",Africa
17,Ukraine,"1,262,867","+4,773","24,174 ",+116,"1,106,155","+7,211","132,538",177,"28,984",555,"6,447,576","147,979","43,570,894 ",Europe
18,Peru,"1,212,309",0,"43,045 ",0,"1,124,236",0,"45,028","2,047","36,457","1,294","6,767,793","203,521","33,253,561 ",South America
19,Indonesia,"1,201,859","+9,869","32,656 ",+275,"1,004,117","+11,000","165,086",0,"4,366",119,"9,933,751","36,083","275,301,041 ",Asia
20,Czechia,"1,073,966","+8,916","17,902 ",+59,"955,938",+464,"100,126","1,075","100,172","1,670","6,853,674","639,261","10,721,248 ",Europe
21,Netherlands,"1,021,643","+4,341","14,727 ",+65,N/A,N/A,N/A,534,"59,542",858,"6,970,400","406,241","17,158,277 ",Europe
22,Canada,"819,278","+2,115","21,130 ",+42,"761,105","+2,777","37,043",672,"21,591",557,"22,720,596","598,766","37,945,719 ",North America
23,Portugal,"781,223","+2,854","15,034 ",+149,"652,739","+7,617","113,450",846,"76,754","1,477","7,731,314","759,587","10,178,307 ",Europe
24,Chile,"768,471","+4,164","19,345 ",+83,"725,945","+2,452","23,181","1,544","39,989","1,007","8,615,052","448,300","19,217,153 ",South America
25,Romania,"757,676","+2,550","19,277 ",+77,"703,966","+2,683","34,433",973,"39,549","1,006","5,685,927","296,789","19,158,116 ",Europe
26,Belgium,"733,100","+2,149","21,551 ",+39,"50,362",+161,"661,187",303,"63,086","1,855","8,778,942","755,456","11,620,726 ",Europe
27,Israel,"718,746","+3,934","5,304 ",+21,"651,522","+6,590","61,920","1,002","78,145",577,"11,358,022","1,234,891","9,197,590 ",Asia
28,Iraq,"639,438","+2,530","13,157 ",+13,"604,822","+1,008","21,459",259,"15,683",323,"6,151,665","150,875","40,773,246 ",Asia
29,Sweden,"608,411",0,"12,428 ",+35,N/A,N/A,N/A,226,"60,013","1,226","5,510,486","543,545","10,138,058 ",Europe
30,Pakistan,"560,363","+1,270","12,218 ",+33,"518,164","+1,481","29,981","1,743","2,507",55,"8,360,823","37,406","223,514,389 ",Asia
31,Philippines,"545,300","+2,022","11,495 ",+26,"500,654",+333,"33,151",807,"4,936",104,"8,246,989","74,650","110,475,954 ",Asia
32,Switzerland,"540,727","+1,253","9,739 ",+10,"317,600",0,"213,388",225,"62,198","1,120","4,674,340","537,677","8,693,588 ",Europe
33,Bangladesh,"539,975",+404,"8,253 ",+5,"486,393",+422,"45,329",0,"3,259",50,"3,822,345","23,068","165,698,028 ",Asia
34,Morocco,"477,656",+496,"8,450 ",+10,"457,956",+631,"11,250",320,"12,847",227,"5,504,749","148,060","37,179,216 ",Africa
35,Austria,"430,870","+1,731","8,170 ",+32,"408,426","+1,271","14,274",262,"47,673",904,"4,786,728","529,619","9,038,063 ",Europe
36,Serbia,"417,871","+1,928","4,199 ",+16,"31,536",0,"382,136",129,"47,945",482,"2,753,786","315,961","8,715,576 ",Europe
37,Japan,"411,751","+1,739","6,774 ",+96,"378,024","+2,570","26,953",701,"3,262",54,"7,481,377","59,265","126,236,803 ",Asia
38,Hungary,"383,735","+1,860","13,543 ",+99,"289,520","+2,386","80,672",299,"39,785","1,404","3,338,289","346,110","9,645,171 ",Europe
