SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,917,232","+115,914","240,946 ","+1,118","6,340,535","+48,516","3,335,751","18,160","29,900",726,"153,587,546","463,060","331,679,824 ",North America
2,India,"8,411,034","+47,622","125,029 ",+675,"7,764,763","+54,133","521,242","8,944","6,074",90,"114,208,384","82,478","1,384,715,664 ",Asia
3,Brazil,"5,614,258","+23,317","161,779 ",+609,"5,064,344",0,"388,135","8,318","26,347",759,"21,900,000","102,776","213,085,794 ",South America
4,Russia,"1,712,858","+19,404","29,509 ",+292,"1,279,169","+12,238","404,180","2,300","11,735",202,"63,000,000","431,636","145,956,429 ",Europe
5,France,"1,601,367","+58,046","39,037 ",+363,"124,278","+1,616","1,438,052","4,230","24,514",598,"17,055,801","261,095","65,324,114 ",Europe
6,Spain,"1,365,895","+21,908","38,486 ",+368,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136 ",Europe
7,Argentina,"1,217,028","+11,100","32,766 ",+246,"1,030,137","+12,490","154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899 ",South America
8,UK,"1,123,197","+24,141","48,120 ",+378,N/A,N/A,N/A,"1,191","16,515",708,"35,241,533","518,178","68,010,512 ",Europe
9,Colombia,"1,117,977","+9,893","32,209 ",+196,"1,011,166","+8,964","74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028 ",South America
10,Mexico,"943,630","+5,225","93,228 ",+635,"697,402","+4,175","153,000","2,838","7,292",720,"2,445,709","18,900","129,402,754 ",North America
11,Peru,"914,722","+2,935","34,730 ",+59,"838,265","+2,571","41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547 ",South America
12,Italy,"824,879","+34,505","40,192 ",+428,"312,339","+4,961","472,348","2,391","13,650",665,"16,717,651","276,642","60,430,550 ",Europe
13,South Africa,"732,414","+1,866","19,677 ",+92,"671,579","+11,394","41,158",546,"12,296",330,"4,917,625","82,556","59,567,472 ",Africa
14,Iran,"654,936","+8,772","36,985 ",+406,"505,287","+4,887","112,664","5,472","7,763",438,"5,110,752","60,579","84,364,914 ",Asia
15,Germany,"619,116","+21,757","11,190 ",+162,"391,600","+10,200","216,326","2,653","7,381",133,"23,393,311","278,898","83,877,696 ",Europe
16,Chile,"516,582","+1,540","14,404 ",+64,"493,250","+1,101","8,928",725,"26,943",751,"4,462,086","232,724","19,173,266 ",South America
17,Iraq,"489,571","+3,701","11,175 ",+47,"420,206","+2,971","58,190",412,"12,079",276,"2,950,888","72,806","40,530,983 ",Asia
18,Belgium,"468,213","+14,903","12,331 ",+205,"27,334",+673,"428,548","1,412","40,338","1,062","5,126,695","441,680","11,607,251 ",Europe
19,Poland,"466,679","+27,143","6,842 ",+367,"177,681","+8,721","282,156","1,615","12,336",181,"5,030,381","132,966","37,832,035 ",Europe
20,Ukraine,"430,467","+9,850","7,924 ",+193,"184,782","+8,378","237,761",177,"9,864",182,"3,312,549","75,905","43,640,875 ",Europe
21,Indonesia,"425,796","+4,065","14,348 ",+89,"357,142","+3,860","54,306",0,"1,551",52,"4,678,096","17,041","274,527,061 ",Asia
22,Bangladesh,"416,006","+1,842","6,021 ",+17,"333,588","+1,891","76,397",0,"2,517",36,"2,404,902","14,552","165,259,036 ",Asia
23,Czechia,"391,945","+13,229","4,330 ",+197,"214,272","+14,509","173,343","1,156","36,576",404,"2,472,293","230,712","10,715,944 ",Europe
24,Netherlands,"390,488","+6,965","7,769 ",+87,N/A,N/A,N/A,622,"22,771",453,"3,327,701","194,056","17,148,155 ",Europe
