SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,037,439",0,"1,092,409 ",0,"96,395,778",0,"1,549,252","2,725","295,483","3,259","1,125,210,672","3,357,123","335,171,070 ",North America
2,India,"44,638,636",0,"528,953 ",0,"44,084,646",0,"25,037",698,"31,633",375,"899,627,428","637,508","1,411,162,442 ",Asia
3,France,"36,475,518",0,"156,256 ",0,"35,234,955",0,"1,084,307",869,"555,986","2,382","271,490,188","4,138,250","65,605,068 ",Europe
4,Germany,"35,098,062",0,"152,278 ",0,"33,252,600","+70,700","1,693,184","1,406","415,859","1,804","122,332,384","1,449,454","84,398,960 ",Europe
5,Brazil,"34,818,774",0,"687,544 ",0,"33,993,798",0,"137,432","8,318","161,176","3,183","63,776,166","295,221","216,028,901 ",South America
6,S. Korea,"25,244,255","+24,709","28,952 ",+30,"24,802,839","+12,127","412,464",233,"491,416",564,"15,804,065","307,649","51,370,461 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,449,010","+6,247","213,830",146,"347,218","2,804","522,526,476","7,605,389","68,704,769 ",Europe
8,Italy,"23,290,747","+36,114","178,450 ",+91,"22,584,147","+42,549","528,150",234,"386,518","2,961","251,161,564","4,168,117","60,257,795 ",Europe
9,Japan,"21,926,231","+31,593","46,152 ",+67,"20,461,927","+4,309","1,418,152",106,"174,589",367,"76,640,088","610,250","125,588,028 ",Asia
10,Russia,"21,354,915","+9,761","389,359 ",+93,"20,693,493","+15,672","272,063","2,300","146,188","2,665","273,400,000","1,871,602","146,078,089 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,776","1,171","162,743,369","1,883,096","86,423,285 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,685","2,450","471,036,328","10,065,665","46,796,344 ",Europe
13,Vietnam,"11,496,354",+582,"43,159 ",0,"10,600,580",+356,"852,615",42,"115,716",434,"85,826,548","863,882","99,349,808 ",Asia
14,Australia,"10,329,512","+3,050","15,525 ",+7,"10,216,900",0,"97,087",38,"394,567",593,"78,835,048","3,011,340","26,179,388 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,579,707",+419,"5,787",259,"210,528","2,816","35,716,069","773,943","46,148,167 ",South America
16,Netherlands,"8,494,705",+952,"22,770 ",+5,"8,389,011","+3,363","82,924",50,"493,250","1,322","21,107,399","1,225,614","17,221,903 ",Europe
17,Iran,"7,555,694",+139,"144,540 ",+4,"7,330,102",+184,"81,052",135,"87,387","1,672","54,095,556","625,656","86,462,120 ",Asia
18,Taiwan,"7,379,205","+37,265","12,206 ",+78,"6,492,273","+42,972","874,726",0,"308,550",510,"27,286,846","1,140,958","23,915,726 ",Asia
19,Mexico,"7,105,565",0,"330,305 ",0,"6,378,546",0,"396,714","4,798","53,812","2,501","18,523,417","140,282","132,043,722 ",North America
20,Indonesia,"6,467,189","+2,227","158,398 ",+18,"6,289,633","+1,970","19,158","2,771","23,083",565,"109,927,936","392,367","280,166,060 ",Asia
21,Poland,"6,333,591","+1,170","118,015 ",+24,"5,335,940",0,"879,636","3,650","167,771","3,126","37,570,851","995,215","37,751,481 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"121,031","2,721","36,687,973","703,800","52,128,420 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,446,525","+3,094","37,774",61,"543,953","2,481","45,059,939","4,448,833","10,128,486 ",Europe
24,Austria,"5,387,830","+7,490","20,980 ",0,"5,254,130","+7,442","112,720",47,"590,487","2,299","199,308,530","21,843,496","9,124,388 ",Europe
25,Ukraine,"5,279,346",0,"109,819 ",0,"5,085,740","+6,114","83,787",0,"122,403","2,546","19,521,252","452,604","43,131,012 ",Europe
26,Greece,"5,081,981",0,"33,426 ",0,"4,985,721","+7,347","62,834",115,"493,097","3,243","96,230,669","9,337,120","10,306,247 ",Europe
27,Malaysia,"4,875,131",0,"36,437 ",0,"4,813,058",0,"25,636",51,"146,319","1,094","65,103,893","1,953,990","33,318,429 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,300",3,0,0,"26,038,189 ",Asia
29,Chile,"4,702,881","+5,993","61,513 ",+18,"4,626,356","+4,036","15,012",89,"241,260","3,156","45,814,505","2,350,303","19,493,017 ",South America
30,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,768",468,"17,270,775","246,015","70,202,041 ",Asia
31,Israel,"4,676,502","+1,079","11,744 ",+16,"4,658,381",+772,"6,377",90,"501,448","1,259","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,602,438",0,"32,846 ",0,"4,490,214","+5,812","79,378",85,"393,189","2,806","35,863,342","3,063,823","11,705,423 ",Europe
33,Canada,"4,293,273",0,"45,689 ",0,"4,185,302","+2,475","62,282",99,"111,508","1,187","65,412,557","1,698,936","38,502,067 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,054,504","+2,672","112,540",64,"475,145","1,615","22,569,375","2,564,715","8,799,955 ",Europe
35,Peru,"4,151,705",0,"216,877 ",0,"3,931,580",+296,"3,248",90,"122,013","6,374","35,531,971","1,044,235","34,026,795 ",South America
36,Czechia,"4,149,406","+1,668","41,475 ",+5,"4,092,664","+4,305","15,267",55,"385,827","3,856","56,421,851","5,246,306","10,754,586 ",Europe
