SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,196,861",0,"1,132,935                                ",0,"101,322,779",0,"1,741,147","3,500","311,216","3,384","1,159,832,679","3,464,201","334,805,269 ",North America
2,India,"44,682,784",0,"530,740                                ",0,"44,150,289",0,"1,755",698,"31,766",377,"915,265,788","650,679","1,406,631,776 ",Asia
3,France,"39,524,311",0,"164,233                                ",0,"39,264,546",0,"95,532",869,"602,647","2,504","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,779,833",0,"165,711                                ",0,"37,398,100","+18,600","216,022","1,281","450,384","1,975","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,824,580",0,"697,074                                ",0,"35,919,372",0,"208,134","8,318","170,996","3,237","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,532,905",0,"68,091                                ",0,"21,564,630",0,"10,900,184",508,"259,051",542,"90,589,390","721,340","125,584,838 ",Asia
7,S. Korea,"30,197,066","+20,420","33,486                                ",+42,"29,740,877","+36,528","422,703",359,"588,294",652,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,453,789",0,"186,833                                ",0,"25,014,986",0,"251,970",205,"422,380","3,100","265,478,247","4,405,344","60,262,770 ",Europe
9,UK,"24,274,361",0,"204,171                                ",0,"24,020,088","+5,576","50,102",146,"354,381","2,981","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,950,192",0,"395,067                                ",0,"21,349,279",0,"205,846","2,300","150,544","2,710","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,731,478",0,"118,434                                ",0,"13,557,699",0,"55,345",231,"293,915","2,535","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,497",0,"43,186                                ",0,"10,612,462",0,"870,849",3,"116,484",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,295,446",0,"18,615                                ",0,"11,235,771",0,"41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,037,135",0,"130,421                                ",0,"9,877,032","+2,774","29,682",363,"218,150","2,835","35,716,069","776,264","46,010,234 ",South America
