SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"100,796,300",0,"1,106,640                                ",0,"98,257,582",0,"1,432,078","3,541","301,059","3,305","1,141,588,533","3,409,709","334,805,269 ",North America
2,India,"44,674,459",0,"530,628                                ",0,"44,138,235",0,"5,596",698,"31,760",377,"906,950,463","644,768","1,406,631,776 ",Asia
3,France,"38,027,968",0,"159,093                                ",0,"36,968,080",0,"900,795",869,"579,831","2,426","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,557,861",0,"158,198                                ",0,"35,869,800","+7,000","529,863","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,400,159",0,"690,213                                ",0,"34,262,104",0,"447,842","8,318","164,382","3,205","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"27,308,090","+46,564","30,729                                ",+60,"26,326,795","+66,539","950,566",460,"532,011",599,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"25,220,452","+89,566","50,344                                ",+151,"20,754,250","+12,609","4,415,858",353,"200,824",401,"81,441,509","648,498","125,584,838 ",Asia
8,Italy,"24,488,080",0,"181,733                                ",0,"23,799,178",0,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770 ",Europe
9,UK,"24,024,746",0,"197,253                                ",0,"23,750,288","+2,809","77,205",146,"350,737","2,880","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,617,601","+6,598","392,231                                ",+55,"21,018,980","+4,589","206,390","2,300","148,263","2,690","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,005,537",0,"101,400                                ",0,"16,904,137",0,0,0,"198,751","1,185","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,614,807",0,"116,108                                ",0,"13,403,322",0,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,517,517",0,"43,177                                ",0,"10,608,829",0,"865,511",54,"116,393",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,751,318","+3,173","16,244                                ",0,"10,546,102",0,"188,972",82,"412,421",623,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,727,247",0,"130,025                                ",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,544,770",0,"22,920                                ",0,"8,497,584","+1,382","24,266",34,"496,459","1,332","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,369,226","+13,019","14,478                                ",+29,"8,036,435","+16,569","318,313",0,"350,344",606,"28,615,583","1,197,876","23,888,595 ",Asia
18,Iran,"7,559,799",0,"144,637                                ",0,"7,335,266",0,"79,896",76,"87,881","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,132,792",0,"330,525                                ",0,"6,400,759",0,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772 ",North America
20,Indonesia,"6,677,655",0,"159,953                                ",0,"6,463,466",0,"54,236","2,771","23,923",573,"112,623,786","403,475","279,134,505 ",Asia
21,Poland,"6,354,298",0,"118,340                                ",0,"5,335,940",0,"900,018","1,530","168,371","3,136","37,814,409","1,001,977","37,739,785 ",Europe
22,Colombia,"6,318,021",0,"141,911                                ",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762 ",South America
23,Austria,"5,576,700",0,"21,231                                ",0,"5,506,704",0,"48,765",47,"615,074","2,342","202,791,504","22,366,603","9,066,710 ",Europe
24,Portugal,"5,546,290",0,"25,517                                ",0,"5,500,420",+512,"20,353",61,"546,941","2,516","45,641,725","4,500,903","10,140,570 ",Europe
25,Greece,"5,404,690",0,"34,309                                ",0,"5,332,509","+6,312","37,872",115,"523,881","3,326","100,284,496","9,720,658","10,316,637 ",Europe
26,Ukraine,"5,341,284",0,"110,586                                ",0,"5,215,813","+1,045","14,885",0,"123,663","2,560","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"4,998,830",0,"36,710                                ",0,"4,939,021",0,"23,099",102,"150,653","1,106","66,532,120","2,005,123","33,181,072 ",Asia
28,Chile,"4,933,525",0,"62,543                                ",0,"4,858,162",0,"12,820",132,"256,284","3,249","47,144,437","2,449,037","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,726,006",0,"11,866                                ",0,"4,700,423",0,"13,717",22,"506,756","1,272","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,707,244",0,"33,180                                ",0,"4,649,509",0,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,639,411",0,"33,061                                ",0,"4,584,254",+726,"22,096",37,"397,609","2,833","36,130,437","3,096,467","11,668,278 ",Europe
33,Czechia,"4,561,031",0,"41,901                                ",0,"4,509,978",0,"9,152",41,"424,804","3,903","56,632,704","5,274,643","10,736,784 ",Europe
34,Canada,"4,408,276",0,"47,781                                ",0,"4,307,407","+2,291","53,088",99,"114,833","1,245","66,343,123","1,728,207","38,388,419 ",North America
35,Switzerland,"4,317,035",0,"14,318                                ",0,"4,229,730","+4,025","72,987",53,"492,046","1,632","22,932,989","2,613,852","8,773,637 ",Europe
36,Peru,"4,291,373",0,"217,470                                ",0,"3,974,859","+1,339","99,044",97,"127,400","6,456","36,607,247","1,086,778","33,684,208 ",South America
37,South Africa,"4,042,769",0,"102,464                                ",0,"3,912,506",0,"27,799",192,"66,541","1,686","26,473,049","435,726","60,756,135 ",Africa
38,Philippines,"4,039,978",0,"64,701                                ",0,"3,956,847",0,"18,430",162,"35,908",575,"33,715,418","299,669","112,508,994 ",Asia
39,Romania,"3,296,834",0,"67,276                                ",0,"3,226,466",+396,"3,092",94,"173,232","3,535","25,759,760","1,353,545","19,031,335 ",Europe
40,Denmark,"3,148,725",0,"7,541                                ",0,"3,135,720",0,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950 ",Europe
41,Sweden,"2,632,091",0,"21,095                                ",0,"2,595,088",+645,"15,908",19,"257,569","2,064","19,155,093","1,874,464","10,218,971 ",Europe
