SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,912,833","+11,927","692,012 ",+132,"32,511,207","+7,212","9,709,614","24,330","128,727","2,076","619,923,111","1,859,603","333,363,103 ",North America
2,India,"33,502,674","+24,855","445,385 ",+220,"32,741,718","+34,129","315,571","8,944","23,991",319,"553,621,766","396,437","1,396,494,481 ",Asia
3,Brazil,"21,239,783",0,"590,786 ",0,"20,280,294",0,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589 ",South America
4,UK,"7,465,448","+36,100","135,252 ",+49,"6,010,879","+29,195","1,319,317","1,011","109,272","1,980","292,766,774","4,285,246","68,319,719 ",Europe
5,Russia,"7,294,672","+19,744","198,996 ",+778,"6,510,674","+11,992","585,002","2,300","49,960","1,363","187,000,000","1,280,729","146,010,614 ",Europe
6,France,"6,956,848","+1,515","116,050 ",+20,"6,649,678","+19,397","191,120","1,832","106,294","1,773","137,202,513","2,096,319","65,449,244 ",Europe
7,Turkey,"6,874,947","+27,688","61,805 ",+231,"6,365,019","+27,949","448,123",633,"80,463",723,"82,785,241","968,907","85,441,916 ",Asia
8,Iran,"5,442,232","+17,397","117,526 ",+344,"4,792,117","+27,119","532,589","6,707","63,802","1,378","30,123,729","353,155","85,298,964 ",Asia
9,Argentina,"5,239,232",0,"114,428 ",0,"5,096,283",0,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884 ",South America
10,Colombia,"4,941,064",0,"125,895 ",0,"4,779,552",0,"35,617",542,"95,865","2,443","25,055,816","486,125","51,541,967 ",South America
11,Spain,"4,935,534","+1,996","85,901 ",+40,"4,672,102","+12,405","177,531","1,028","105,512","1,836","63,732,506","1,362,481","46,776,817 ",Europe
12,Italy,"4,638,516","+2,407","130,354 ",+44,"4,395,648","+3,383","112,514",523,"76,856","2,160","89,542,931","1,483,638","60,353,608 ",Europe
13,Indonesia,"4,192,695","+1,932","140,634 ",+166,"3,996,125","+6,799","55,936",0,"15,134",508,"36,595,996","132,097","277,038,548 ",Asia
14,Germany,"4,154,360","+2,550","93,609 ",+24,"3,897,800","+8,900","162,951","1,217","49,392","1,113","70,379,237","836,754","84,109,855 ",Europe
15,Mexico,"3,569,677","+4,983","271,503 ",+200,"2,924,904","+8,633","373,270","4,798","27,337","2,079","10,359,194","79,333","130,578,983 ",North America
16,Poland,"2,898,299",+363,"75,488 ",0,"2,659,912",+429,"162,899",113,"76,682","1,997","20,452,385","541,123","37,796,158 ",Europe
