SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,283,919","+25,466","526,514 ",+737,"19,761,034","+66,697","8,996,371","14,776","88,128","1,585","359,828,509","1,082,880","332,288,557 ",North America
2,India,"11,122,986","+10,930","157,257 ",+62,"10,796,164","+11,596","169,565","8,944","8,008",113,"216,858,774","156,129","1,388,975,299 ",Asia
3,Brazil,"10,551,259",0,"255,018 ",0,"9,411,033",0,"885,208","8,318","49,407","1,194","28,600,000","133,920","213,559,824 ",South America
4,Russia,"4,257,650","+11,571","86,455 ",+333,"3,823,074","+11,277","348,121","2,300","29,167",592,"111,300,000","762,454","145,976,024 ",Europe
5,UK,"4,182,009","+5,455","122,953 ",+104,"2,959,884","+54,567","1,099,172","1,971","61,390","1,805","90,739,196","1,332,004","68,122,332 ",Europe
6,France,"3,760,671","+4,703","86,803 ",+375,"258,384","+3,516","3,415,484","3,544","57,530","1,328","53,281,689","815,087","65,369,365 ",Europe
7,Spain,"3,204,531","+6,308","69,609 ",+155,"2,722,304","+74,858","412,618","2,923","68,521","1,488","39,313,189","840,622","46,766,806 ",Europe
8,Italy,"2,938,371","+13,114","97,945 ",+246,"2,416,093","+10,894","424,333","2,289","48,646","1,622","40,303,520","667,247","60,402,725 ",Europe
9,Turkey,"2,711,479","+9,891","28,638 ",+69,"2,578,181","+5,947","104,660","1,215","31,923",337,"33,305,552","392,112","84,938,841 ",Asia
10,Germany,"2,452,807","+2,445","70,790 ",+103,"2,255,500","+7,100","126,517","2,848","29,213",843,"43,950,029","523,454","83,961,653 ",Europe
11,Colombia,"2,251,690",0,"59,766 ",0,"2,148,249",0,"43,675","2,240","43,943","1,166","11,458,960","223,627","51,241,336 ",South America
12,Argentina,"2,107,365",0,"51,965 ",0,"1,905,021",0,"150,379","3,505","46,346","1,143","7,436,806","163,554","45,470,082 ",South America
13,Mexico,"2,086,938","+2,810","185,715 ",+458,"1,633,900","+3,898","267,323","4,798","16,075","1,430","5,453,322","42,004","129,828,120 ",North America
14,Poland,"1,711,772","+4,786","43,793 ",+24,"1,430,861","+8,032","237,118","1,509","45,262","1,158","9,895,192","261,646","37,819,061 ",Europe
15,Iran,"1,639,679","+8,510","60,181 ",+108,"1,399,934","+6,809","179,564","3,727","19,358",710,"10,912,409","128,832","84,702,699 ",Asia
16,South Africa,"1,513,393",0,"49,993 ",0,"1,430,259",0,"33,141",546,"25,307",836,"9,077,479","151,791","59,802,408 ",Africa
17,Ukraine,"1,352,134","+4,285","26,050 ",+68,"1,171,724","+1,701","154,360",177,"31,042",598,"6,921,573","158,902","43,558,754 ",Europe
18,Indonesia,"1,341,314","+6,680","36,325 ",+159,"1,151,915","+9,212","153,074",0,"4,870",132,"10,834,875","39,337","275,435,303 ",Asia
19,Peru,"1,329,805",0,"46,494 ",0,"1,232,528",0,"50,783","2,150","39,964","1,397","7,584,699","227,941","33,274,900 ",South America
20,Czechia,"1,240,051","+4,557","20,469 ",+73,"1,070,622",+344,"148,960","1,507","115,653","1,909","8,067,140","752,380","10,722,168 ",Europe
21,Netherlands,"1,088,690",0,"15,563 ",0,N/A,N/A,N/A,518,"63,443",907,"6,970,400","406,200","17,160,033 ",Europe
22,Canada,"868,178","+1,675","22,007 ",+13,"815,653","+1,875","30,518",567,"22,870",580,"24,425,703","643,441","37,961,073 ",North America
23,Chile,"829,770","+4,145","20,660 ",+88,"784,213","+3,683","24,897","1,675","43,162","1,075","9,423,598","490,180","19,224,767 ",South America
24,Portugal,"804,956",+394,"16,351 ",+34,"720,235","+1,258","68,370",469,"79,096","1,607","8,220,231","807,732","10,176,932 ",Europe
25,Romania,"804,090","+2,096","20,403 ",+53,"741,471","+1,119","42,216","1,022","41,984","1,065","6,059,263","316,374","19,152,187 ",Europe
26,Israel,"779,958","+4,151","5,760 ",+8,"735,850","+2,440","38,348",737,"84,800",626,"12,018,084","1,306,656","9,197,590 ",Asia
27,Belgium,"771,511","+2,097","22,077 ",+25,"52,524",+165,"696,910",397,"66,378","1,899","9,469,086","814,681","11,623,063 ",Europe
28,Iraq,"699,088","+3,599","13,428 ",+22,"639,639","+3,708","46,021",410,"17,128",329,"6,881,821","168,609","40,815,271 ",Asia
29,Sweden,"657,309",0,"12,826 ",0,N/A,N/A,N/A,234,"64,817","1,265","6,139,911","605,456","10,140,977 ",Europe
30,Pakistan,"581,365","+1,392","12,896 ",+36,"546,371","+1,094","22,098","1,568","2,599",58,"8,990,176","40,186","223,713,940 ",Asia
31,Philippines,"578,381","+2,037","12,322 ",+4,"534,351",+86,"31,708",785,"5,232",111,"8,785,105","79,472","110,543,706 ",Asia
32,Switzerland,"557,492","+2,560","9,977 ",+11,"511,437",0,"36,078",181,"64,105","1,147","5,088,223","585,087","8,696,523 ",Europe
33,Bangladesh,"546,216",0,"8,408 ",0,"496,924",0,"40,884",0,"3,295",51,"4,044,027","24,395","165,774,179 ",Asia
34,Morocco,"483,766",+112,"8,637 ",+14,"469,345",+299,"5,784",253,"13,005",232,"5,660,854","152,175","37,199,532 ",Africa
35,Serbia,"462,728","+3,469","4,459 ",+16,"400,347",0,"57,922",164,"53,102",512,"2,953,793","338,973","8,713,949 ",Europe
36,Austria,"460,849","+1,353","8,574 ",+13,"432,016","+1,601","20,259",290,"50,976",948,"5,395,666","596,836","9,040,445 ",Europe
37,Hungary,"432,925","+4,326","15,058 ",+84,"322,956","+1,828","94,911",537,"44,890","1,561","3,680,572","381,642","9,644,037 ",Europe
38,Japan,"432,773","+1,033","7,887 ",+27,"410,604","+1,285","14,282",436,"3,429",62,"8,256,502","65,414","126,218,898 ",Asia
39,Jordan,"397,158","+6,068","4,727 ",+26,"351,256","+2,657","41,175",314,"38,671",460,"4,641,226","451,916","10,270,104 ",Asia
40,UAE,"394,050","+2,526","1,238 ",+17,"382,332","+1,107","10,480",0,"39,526",124,"30,840,884","3,093,579","9,969,323 ",Asia
41,Saudi Arabia,"377,700",+317,"6,500 ",+6,"368,640",+335,"2,560",492,"10,739",185,"13,680,202","388,959","35,171,284 ",Asia
42,Lebanon,"376,938","+1,888","4,743 ",+51,"294,270","+2,680","77,925",898,"55,391",697,"3,033,254","445,732","6,805,100 ",Asia
43,Panama,"340,915",0,"5,845 ",0,"326,213",0,"8,857",195,"78,200","1,341","1,908,448","437,764","4,359,539 ",North America
44,Slovakia,"308,925",+842,"7,270 ",+81,"255,300",0,"46,355",678,"56,565","1,331","2,050,136","375,387","5,461,398 ",Europe
45,Malaysia,"302,580","+1,828","1,135 ",+5,"275,903","+2,486","25,542",198,"9,270",35,"6,274,787","192,244","32,639,768 ",Asia
46,Belarus,"288,267",+961,"1,985 ",+9,"278,661",+667,"7,621",0,"30,513",210,"4,908,397","519,558","9,447,258 ",Europe
47,Ecuador,"286,367",+212,"15,832 ",+21,"247,898",0,"22,637",524,"16,070",888,"1,011,259","56,749","17,819,701 ",South America
48,Nepal,"274,216",+73,"2,777 ",+3,"270,471",+64,968,0,"9,301",94,"2,165,985","73,468","29,481,826 ",Asia
49,Georgia,"270,918",+160,"3,520 ",+10,"265,523",+409,"1,875",0,"68,000",884,"2,730,044","685,239","3,984,076 ",Asia
50,Bolivia,"249,010",+463,"11,649 ",+21,"193,032",+479,"44,329",71,"21,142",989,"720,678","61,188","11,778,096 ",South America
51,Bulgaria,"247,038",0,"10,191 ",0,"205,545",0,"31,302",394,"35,732","1,474","1,665,229","240,863","6,913,582 ",Europe
52,Croatia,"243,064",+91,"5,537 ",+11,"234,635",+401,"2,892",64,"59,452","1,354","1,346,946","329,455","4,088,403 ",Europe
53,Dominican Republic,"239,998",+381,"3,106 ",+6,"192,078",+740,"44,814",203,"21,978",284,"1,210,716","110,873","10,919,830 ",North America
54,Azerbaijan,"234,662",+125,"3,223 ",+3,"228,839",+71,"2,600",0,"23,007",316,"2,602,884","255,194","10,199,628 ",Asia
55,Tunisia,"233,669",+392,"8,022 ",+21,"198,778",+772,"26,869",272,"19,635",674,"982,163","82,532","11,900,361 ",Africa
56,Ireland,"220,273",+681,"4,319 ",0,"23,364",0,"192,590",117,"44,283",868,"3,523,320","708,315","4,974,231 ",Europe
57,Kazakhstan,"213,431",+622,"2,540 ",0,"196,889",+346,"14,002",221,"11,278",134,"7,419,449","392,044","18,925,047 ",Asia
58,Denmark,"211,692",+497,"2,365 ",+4,"202,517",+336,"6,810",44,"36,463",407,"17,154,704","2,954,788","5,805,730 ",Europe
59,Costa Rica,"204,341",0,"2,800 ",0,"177,099",0,"24,442",147,"39,872",546,"669,685","130,673","5,124,886 ",North America
60,Lithuania,"197,343",0,"3,234 ",0,"183,324",0,"10,785",153,"73,174","1,199","2,115,119","784,276","2,696,905 ",Europe
61,Greece,"192,270","+1,170","6,534  ",+30,"165,718",0,"20,018",406,"18,507",629,"5,253,798","505,700","10,389,159 ",Europe
62,Kuwait,"192,031","+1,179","1,085 ",+2,"180,155",+946,"10,791",157,"44,532",252,"1,792,041","415,572","4,312,223 ",Asia
63,Slovenia,"190,324",+243,"3,854 ",+11,"175,210",0,"11,260",91,"91,540","1,854","913,812","439,517","2,079,128 ",Europe
64,Moldova,"185,453",0,"3,949 ",0,"166,178",0,"15,326",311,"46,044",980,"717,590","178,162","4,027,728 ",Europe
65,Palestine,"185,336","+1,724","2,058 ",+16,"167,744",+808,"15,534",116,"35,784",397,"1,183,235","228,456","5,179,262 ",Asia
66,Egypt,"182,424",0,"10,688 ",0,"140,892",0,"30,844",90,"1,761",103,"1,000,000","9,652","103,604,518 ",Africa
67,Guatemala,"174,653",+111,"6,402 ",+9,"161,816",+305,"6,435",5,"9,631",353,"918,648","50,660","18,133,693 ",North America
68,Armenia,"172,216",+158,"3,195 ",+3,"163,511",+117,"5,510",0,"58,045","1,077","733,639","247,273","2,966,919 ",Asia
69,Honduras,"170,304",+550,"4,151 ",+10,"66,513",+66,"99,640",406,"17,016",415,"447,919","44,754","10,008,435 ",North America
70,Qatar,"164,137",+473,259 ,+1,"154,061",+440,"9,817",99,"58,457",92,"1,544,331","550,014","2,807,805  ",Asia
71,Ethiopia,"159,972",+900,"2,373 ",+8,"135,177",+319,"22,422",375,"1,369",20,"2,140,427","18,321","116,831,357 ",Africa
72,Paraguay,"159,474",0,"3,181 ",0,"133,435",0,"22,858",257,"22,179",442,"751,582","104,526","7,190,395 ",South America
73,Nigeria,"155,657",0,"1,907 ",0,"133,768",0,"19,982",10,743,9,"1,544,008","7,370","209,490,658 ",Africa
74,Myanmar,"141,916",+20,"3,199 ",0,"131,487",+7,"7,230",0,"2,597",59,"2,491,825","45,595","54,651,351 ",Asia
75,Oman,"141,808",+312,"1,577 ",+7,"132,685",+226,"7,546",66,"27,314",304,"1,550,000","298,549","5,191,779 ",Asia
76,Venezuela,"139,116",0,"1,344 ",0,"130,834",0,"6,938",131,"4,901",47,"2,844,236","100,211","28,382,348 ",South America
77,Libya,"134,127",+789,"2,210 ",+31,"121,116",+876,"10,801",0,"19,346",319,"729,631","105,241","6,932,952 ",Africa
78,Bosnia and Herzegovina,"130,979",0,"5,071 ",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,375","3,267,225 ",Europe
79,Bahrain,"122,394",0,449 ,0,"115,089",0,"6,856",66,"70,335",258,"3,092,326","1,777,047","1,740,149 ",Asia
80,Algeria,"113,092",0,"2,983 ",0,"78,098",0,"32,011",21,"2,549",67,0,0,"44,372,339 ",Africa
81,Albania,"107,931",+764,"1,816 ",+20,"70,413",+640,"35,702",46,"37,532",631,"465,100","161,734","2,875,708 ",Europe
82,Kenya,"106,125",+152,"1,859 ",+3,"86,717",+39,"17,549",57,"1,945",34,"1,301,051","23,851","54,549,351 ",Africa
83,North Macedonia,"103,020",+233,"3,144 ",+7,"91,507",+274,"8,369",124,"49,450","1,509","523,726","251,390","2,083,317 ",Europe
84,S. Korea,"90,031",+355,"1,605 ",+2,"81,070",+373,"7,356",131,"1,755",31,"6,681,883","130,255","51,298,485 ",Asia
85,Latvia,"86,458",+272,"1,621 ",+3,"75,255",0,"9,582",74,"46,178",866,"1,503,899","803,246","1,872,278 ",Europe
86,Kyrgyzstan,"86,251",+22,"1,466 ",+2,"83,210",+31,"1,575",16,"13,078",222,"746,069","113,124","6,595,118 ",Asia
87,Ghana,"84,023",0,607 ,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,661","31,499,287 ",Africa
88,Sri Lanka,"83,552",+310,476 ,+12,"79,422",+475,"3,654",0,"3,891",22,"2,030,702","94,571","21,472,778 ",Asia
89,Uzbekistan,"79,926",+40,622 ,0,"78,496",+54,808,27,"2,365",18,"1,377,915","40,780","33,789,149 ",Asia
