SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,339,925",0,"1,052,467 ",0,"87,549,615",0,"3,737,843","4,413",0,0,"1,065,765,647",0, ,North America
2,India,"43,920,451",0,"526,110 ",0,"43,246,829","+18,159","147,512",698,"31,195",374,"873,185,917","620,187","1,407,939,935 ",Asia
3,Brazil,"33,621,965",0,"677,213 ",0,"32,036,761",0,"907,991","8,318","155,895","3,140","63,776,166","295,711","215,670,287 ",South America
4,France,"33,543,457",0,"151,560 ",0,"31,507,167",0,"1,884,730",869,"511,561","2,311","271,490,188","4,140,411","65,570,834 ",Europe
5,Germany,"30,476,605",0,"143,364 ",0,"28,505,400","+132,700","1,827,841","1,440","361,374","1,700","122,332,384","1,450,545","84,335,444 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,542,007","+25,017","487,831",146,"338,276","2,663","522,526,476","7,614,765","68,620,175 ",Europe
7,Italy,"20,684,182",0,"170,979 ",0,"19,098,821",0,"1,414,382",426,"343,142","2,836","235,341,178","3,904,208","60,278,845 ",Europe
8,S. Korea,"19,346,764","+99,268","24,907 ",+17,"18,446,282","+19,293","875,575",144,"376,689",485,"15,804,065","307,712","51,360,007 ",Asia
9,Russia,"18,538,826",0,"382,189 ",0,"17,942,908",0,"213,729","2,300","126,923","2,617","273,400,000","1,871,792","146,063,264 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,078","1,151","162,743,369","1,887,806","86,207,681 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,588","46,792,054 ",Europe
12,Japan,"11,500,595","+154,011","31,940 ",+55,"10,134,994","+96,584","1,333,661",271,"91,507",254,"61,003,871","485,392","125,679,657 ",Asia
13,Vietnam,"10,768,844",0,"43,092 ",0,"9,866,968",0,"858,784",29,"108,621",435,"85,826,548","865,695","99,141,836 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,265,048","+3,804","113,236",456,"206,463","2,807","35,716,069","775,599","46,049,680 ",South America
15,Australia,"9,185,682","+46,209","11,300 ",+100,"8,750,750",0,"423,632",165,"351,819",433,"75,875,859","2,906,110","26,109,083 ",Australia/Oceania
16,Netherlands,"8,315,835",0,"22,465 ",0,"8,135,161",0,"158,209",56,"483,116","1,305","21,107,399","1,226,253","17,212,917 ",Europe
17,Iran,"7,337,928",0,"141,717 ",0,"7,074,166",0,"122,045",972,"85,120","1,644","52,690,831","611,216","86,206,578 ",Asia
18,Mexico,"6,628,541","+4,231","327,109 ",+20,"5,737,082","+32,716","564,350","4,798","50,322","2,483","17,472,649","132,648","131,721,923 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578 ",South America
20,Indonesia,"6,172,390",0,"156,916 ",0,"5,975,011",0,"40,463","2,771","22,085",561,"102,974,551","368,452","279,478,955 ",Asia
21,Poland,"6,049,640",0,"116,510 ",0,"5,335,823",0,"597,307","1,157","160,207","3,085","36,605,032","969,380","37,761,297 ",Europe
22,Portugal,"5,323,725",0,"24,555 ",0,"5,110,072",0,"189,098",61,"525,254","2,423","43,527,258","4,294,525","10,135,523 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,909,952",+158,"2,961",177,"116,259","2,517","19,521,252","451,953","43,193,138 ",Europe
24,DPRK,"4,772,780",+40,74 ,0,"4,772,440",+110,266,0,"183,488",3,0,0,"26,011,396 ",Asia
25,Austria,"4,695,898",0,"19,006 ",0,"4,551,977",0,"124,915",88,"515,342","2,086","192,947,042","21,174,593","9,112,196 ",Europe
26,Malaysia,"4,654,951",0,"35,923 ",0,"4,572,712",0,"46,316",51,"140,126","1,081","62,172,052","1,871,533","33,219,859 ",Asia
27,Thailand,"4,579,421","+1,828","31,227 ",+35,"4,524,592","+2,173","23,602","1,496","65,271",445,"17,270,775","246,161","70,160,525 ",Asia
28,Israel,"4,557,783",0,"11,300 ",0,"4,476,221",0,"70,262",310,"488,718","1,212","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,447,707",0,"8,649 ",0,"3,920,962",0,"518,096",0,"186,054",362,"22,420,151","937,865","23,905,510 ",Asia
30,Belgium,"4,398,161",0,"32,179 ",0,"4,189,677","+6,856","176,305",111,"376,121","2,752","34,947,117","2,988,603","11,693,461 ",Europe
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,088","2,976","87,638,663","8,493,527","10,318,289 ",Europe
32,Chile,"4,191,347",0,"59,383 ",0,"3,888,629",0,"243,335",179,"215,448","3,052","41,735,919","2,145,358","19,454,056 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,425","1,134","62,586,673","1,628,865","38,423,492 ",North America
34,South Africa,"4,002,981",0,"101,955 ",0,"3,894,847",0,"6,179",192,"65,786","1,676","25,940,306","426,311","60,848,382 ",Africa
35,Czechia,"3,968,476",0,"40,390 ",0,"3,910,909",0,"17,177",27,"369,165","3,757","55,687,997","5,180,338","10,749,877 ",Europe
36,Switzerland,"3,893,084",0,"14,024 ",0,"3,716,968","+4,594","162,092",54,"443,155","1,596","21,598,881","2,458,628","8,784,932 ",Europe
37,Peru,"3,845,093",0,"214,071 ",0,"3,477,185","+7,970","153,837",203,"113,366","6,312","32,771,119","966,198","33,917,588 ",South America
38,Philippines,"3,755,403",0,"60,694 ",0,"3,667,084",0,"27,625",599,"33,356",539,"31,340,931","278,378","112,584,215 ",Asia
39,Denmark,"3,054,746",0,"6,611 ",0,"3,025,368",0,"22,767",14,"523,594","1,133","127,921,675","21,926,199","5,834,193 ",Europe
40,Romania,"3,011,711",0,"65,862 ",0,"2,861,325",0,"84,524",204,"158,731","3,471","23,899,700","1,259,626","18,973,644 ",Europe
