SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,357,761","+17,745","1,077,616 ",+139,"93,591,026","+20,880","2,689,119","3,493","290,789","3,219","1,110,002,631","3,315,368","334,805,269 ",North America
2,India,"44,516,479",0,"528,250 ",0,"43,941,840",0,"46,389",698,"31,648",376,"890,299,090","632,930","1,406,631,776 ",Asia
3,France,"34,831,399","+33,263","154,644 ",+33,"34,292,243","+18,083","384,512",869,"531,092","2,358","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,602,662",0,"685,179 ",0,"33,696,624",0,"220,859","8,318","160,678","3,182","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,604,993",0,"148,728 ",0,"31,849,700","+37,400","606,565","1,406","388,693","1,773","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,264,470","+71,432","27,665 ",+72,"22,956,225","+85,235","1,280,580",547,"472,716",539,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,288,250","+4,423","77,243",146,"343,872","2,760","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,114,423","+17,973","176,464 ",+60,"21,493,749","+24,603","444,210",143,"366,967","2,928","244,522,187","4,057,600","60,262,770 ",Europe
9,Japan,"20,399,933","+99,546","43,177 ",+192,"19,415,557","+150,449","941,199",364,"162,439",344,"74,581,763","593,876","125,584,838 ",Asia
10,Russia,"20,265,004","+56,126","385,727 ",+99,"19,244,856","+49,752","634,421","2,300","138,986","2,645","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,696,682","+6,555","54,632",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,374,116",0,"113,279 ",0,"13,180,860",0,"79,977",339,"286,266","2,425","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,450,999","+2,963","43,137 ",+5,"10,448,813","+55,181","959,049",184,"115,721",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,124,671","+1,796","14,475 ",+17,"10,030,824","+1,779","79,372",57,"388,383",555,"78,639,163","3,016,602","26,068,792 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,534,227","+2,833","33,706",322,"210,774","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,401,272",0,"22,620 ",0,"8,343,947",+971,"34,705",33,"488,121","1,314","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,541,586",+624,"144,258 ",+15,"7,318,854",+743,"78,474",386,"87,670","1,677","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,065,764","+2,942","329,837 ",+26,"6,329,869","+2,595","406,058","4,798","53,706","2,507","18,311,199","139,182","131,562,772 ",North America
19,Indonesia,"6,402,686","+2,651","157,849 ",+21,"6,215,711","+3,915","29,126","2,771","22,938",565,"107,785,960","386,143","279,134,505 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762 ",South America
21,Poland,"6,233,117","+5,861","117,316 ",+17,"5,335,951",0,"779,850","2,782","165,160","3,109","37,127,828","983,785","37,739,785 ",Europe
22,Taiwan,"5,849,748","+45,470","10,423 ",+57,"5,158,583","+26,676","680,742",0,"244,876",436,"25,159,468","1,053,200","23,888,595 ",Asia
23,Portugal,"5,454,001","+2,203","24,947 ",+5,"5,360,171","+3,030","68,883",61,"537,840","2,460","44,810,459","4,418,929","10,140,570 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,939,322","+1,633","24,326",177,"117,441","2,521","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,759,108","+6,022","45,874",115,"469,030","3,279","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,813,702","+2,375","36,299 ",+3,"4,750,198","+1,466","27,205",53,"145,074","1,094","64,182,771","1,934,319","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,671,309","+1,125","32,594 ",+13,"4,628,309","+1,024","10,406","1,496","66,659",465,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,647,065",+738,"11,667 ",0,"4,625,806",+736,"9,592",101,"498,291","1,251","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,576,773","+4,423","60,881 ",+51,"4,501,031","+4,136","14,861",131,"237,752","3,163","44,653,252","2,319,626","19,250,195 ",South America
32,Belgium,"4,504,106",0,"32,605 ",0,"4,429,355","+1,378","42,146",55,"386,013","2,794","35,402,504","3,034,081","11,668,278 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,083,924","+3,668","69,430",257,"109,348","1,155","64,574,855","1,682,144","38,388,419 ",North America
34,Peru,"4,128,680",0,"216,202 ",0,"3,894,843","+3,502","17,635",178,"122,570","6,418","34,734,578","1,031,183","33,684,208 ",South America
35,Czechia,"4,068,411","+2,625","40,932 ",+2,"4,007,558",+343,"19,921",27,"378,923","3,812","56,078,076","5,222,986","10,736,784 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,977,582","+1,244","62,243",47,"462,066","1,615","22,207,189","2,531,127","8,773,637 ",Europe
37,South Africa,"4,015,347",+361,"102,146 ",+17,"3,907,091","+1,154","6,110",192,"66,090","1,681","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,913,536","+2,141","62,447 ",+31,"3,826,246","+1,314","24,843",720,"34,784",555,"32,535,104","289,178","112,508,994 ",Asia
39,Romania,"3,249,108","+1,968","66,888 ",+6,"3,152,472","+3,091","29,748",141,"170,724","3,515","24,889,538","1,307,819","19,031,335 ",Europe
40,Denmark,"3,100,461",+648,"6,990 ",+3,"3,085,543",+564,"7,928",0,"531,360","1,198","128,298,951","21,988,012","5,834,950 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,537,473","+1,988","20,979",12,"252,327","1,964","18,916,006","1,851,068","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,327,601","+2,882","16,855 ",+9,"2,255,154","+2,570","55,592",22,"268,993","1,948","10,860,079","1,255,063","8,653,016 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
