SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,172,050","+32,680","187,212 ",+357,"3,422,774","+13,975","2,562,064","16,009","18,629",565,"81,789,935","246,861","331,319,877 ",North America
2,Brazil,"3,862,311","+15,346","120,828 ",+330,"3,031,559","+24,747","709,924","8,318","18,149",568,"14,352,484","67,444","212,805,498 ",South America
3,India,"3,619,169","+79,457","64,617 ",+960,"2,772,928","+60,408","781,624","8,944","2,618",47,"41,461,636","29,997","1,382,196,924 ",Asia
4,Russia,"990,326","+4,980","17,093 ",+68,"806,982","+2,599","166,251","2,300","6,786",117,"36,426,850","249,593","145,944,843 ",Europe
5,Peru,"647,166","+7,731","28,788 ",+181,"455,457","+8,782","162,921","1,514","19,584",871,"3,191,850","96,590","33,045,190 ",South America
6,South Africa,"625,056","+2,505","14,028 ",+47,"538,604","+1,910","72,424",539,"10,518",236,"3,674,872","61,837","59,428,553 ",Africa
7,Colombia,"607,938","+8,024","19,364 ",+300,"450,621","+10,047","137,953","1,493","11,927",380,"2,715,591","53,278","50,970,324 ",South America
8,Mexico,"591,712","+5,974","63,819 ",+673,"409,127","+4,460","118,766","3,334","4,582",494,"1,334,331","10,332","129,151,233 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783 ",Europe
10,Chile,"409,974","+1,965","11,244 ",+63,"382,584","+1,401","16,146",960,"21,417",587,"2,400,522","125,401","19,142,814 ",South America
11,Argentina,"408,426","+7,187","8,457  ",+104,"294,007","+6,787","105,962","2,232","9,023",187,"1,242,269","27,446","45,262,921 ",South America
12,Iran,"373,570","+1,754","21,462 ",+103,"321,421","+1,574","30,687","3,759","4,439",255,"3,184,857","37,841","84,165,180 ",Asia
13,UK,"334,467","+1,715","41,499 ",+1,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,508","67,944,393 ",Europe
14,Saudi Arabia,"314,821",+910,"3,870 ",+30,"289,667","+1,226","21,284","1,545","9,021",111,"5,026,127","144,015","34,900,013 ",Asia
15,Bangladesh,"310,822","+1,897","4,248 ",+42,"201,907","+3,044","104,667",0,"1,884",26,"1,537,749","9,322","164,954,430 ",Asia
16,Pakistan,"295,636",+264,"6,288 ",+4,"280,547",+207,"8,801",601,"1,334",28,"2,603,129","11,749","221,565,832 ",Asia
17,France,"277,943","+5,413","30,606 ",+4,"86,177",0,"161,160",402,"4,257",469,"6,323,472","96,841","65,297,356 ",Europe
18,Turkey,"268,546","+1,482","6,326 ",+42,"243,839","+1,027","18,381",945,"3,179",75,"7,028,390","83,191","84,485,330 ",Asia
19,Italy,"268,218","+1,365","35,477 ",+4,"208,536",+312,"24,205",86,"4,437",587,"8,591,341","142,130","60,447,003 ",Europe
20,Germany,"243,295",+470,"9,364 ",+1,"217,484",0,"16,447",245,"2,902",112,"11,208,091","133,703","83,828,051 ",Europe
21,Iraq,"231,177","+3,731","6,959 ",+68,"172,880","+3,860","51,338",542,"5,727",172,"1,587,326","39,326","40,362,883 ",Asia
22,Philippines,"217,396","+4,284","3,520 ",+102,"157,403","+22,319","56,473",837,"1,980",32,"2,558,157","23,295","109,814,383 ",Asia
23,Indonesia,"172,053","+2,858","7,343 ",+82,"124,185","+1,383","40,525",0,628,27,"2,224,337","8,118","273,990,013 ",Asia
24,Canada,"127,940",+267,"9,117 ",+4,"113,663",+162,"5,160",50,"3,385",241,"5,402,249","142,933","37,795,794 ",North America
25,Ukraine,"119,074","+2,096","2,527 ",+35,"56,734",+596,"59,813",177,"2,725",58,"1,536,171","35,161","43,689,434 ",Europe
26,Qatar,"118,575",+168,197 ,+1,"115,430",+179,"2,948",66,"42,230",70,"624,609","222,455","2,807,805 ",Asia
27,Bolivia,"115,354",+945,"4,938 ",+92,"56,749","+1,835","53,667",71,"9,861",422,"239,073","20,436","11,698,467 ",South America
28,Israel,"114,020",+555,919  ,+13,"92,796",+692,"20,305",444,"12,397",100,"2,279,487","247,835","9,197,590 ",Asia
29,Ecuador,"113,648",+742,"6,555 ",+18,"101,620","+6,191","5,473",377,"6,426",371,"328,491","18,574","17,685,670 ",South America
30,Kazakhstan,"105,684",+126,"1,523 ",0,"96,135",+247,"8,026",221,"5,618",81,"2,434,444","129,404","18,812,777 ",Asia
31,Egypt,"98,727",+230,"5,399 ",+23,"72,120",+818,"21,208",41,962,53,"135,000","1,315","102,638,000 ",Africa
32,Dominican Republic,"94,241",+509,"1,681 ",+8,"66,776",+456,"25,784",220,"8,673",155,"367,146","33,790","10,865,479 ",North America
33,Panama,"92,065",+728,"1,995 ",+12,"65,747",+628,"24,323",157,"21,284",461,"329,511","76,178","4,325,553 ",North America
34,Romania,"86,785",+952,"3,578 ",+39,"37,665",+277,"45,542",492,"4,516",186,"1,795,633","93,445","19,216,003 ",Europe
35,Oman,"85,544",+539,677 ,+27,"80,459",+851,"4,408",156,"16,686",132,"309,212","60,315","5,126,634 ",Asia
36,Kuwait,"84,636",+412,530 ,+2,"76,650",+657,"7,456",89,"19,772",124,"614,129","143,467","4,280,629 ",Asia
37,Belgium,"84,599",+647,"9,891 ",+5,"18,403",+21,"56,305",72,"7,294",853,"2,261,043","194,953","11,597,901 ",Europe
38,Sweden,"83,958",0,"5,821 ",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,299","10,109,546 ",Europe
39,Guatemala,"73,912",+233,"2,740 ",+12,"61,681",+518,"9,491",5,"4,114",152,"241,959","13,466","17,967,755 ",North America
40,Belarus,"71,687",+164,676 ,+5,"70,452",+245,559,0,"7,587",72,"1,527,049","161,613","9,448,806 ",Europe
41,Netherlands,"70,140",+508,"6,224 ",0,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,900","17,141,131 ",Europe
42,UAE,"69,690",+362,382 ,+3,"60,600",+398,"8,708",0,"7,033",39,"7,011,895","707,587","9,909,587 ",Asia
43,Japan,"67,264",+841,"1,264 ",+9,"56,164",+823,"9,836",234,532,10,"1,455,610","11,515","126,411,635 ",Asia
44,Poland,"66,870",+631,"2,033 ",+1,"46,192",+656,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,707 ",Europe
45,Morocco,"61,399","+1,343","1,111 ",+33,"46,355","+1,737","13,933",31,"1,660",30,"1,890,964","51,134","36,980,844 ",Africa
46,Honduras,"59,645",+835,"1,842 ",+15,"10,156",+80,"47,647",44,"6,007",186,"142,638","14,365","9,929,610 ",North America
47,Portugal,"57,768",+320,"1,819 ",+1,"41,885",+119,"14,064",41,"5,668",178,"1,976,482","193,930","10,191,733 ",Europe
48,Singapore,"56,771",+54,27 ,0,"55,586",+139,"1,158",0,"9,691",5,"1,832,813","312,883","5,857,819 ",Asia
49,Nigeria,"53,865",+138,"1,013 ",+2,"41,513",+199,"11,339",7,260,5,"402,070","1,943","206,928,340 ",Africa
50,Bahrain,"51,574",+183,189 ,0,"48,654",+379,"2,731",34,"30,153",111,"1,100,729","643,548","1,710,407 ",Asia
51,Ethiopia,"51,122","+1,468",793 ,+23,"18,382",+266,"31,947",344,443,7,"890,929","7,720","115,403,228 ",Africa
