SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"53,232,930","+10,506","837,873 ",+19,"41,031,018",0,"11,364,039","16,199","159,436","2,509","799,548,809","2,394,706","333,881,850 ",North America
2,India,"34,793,333",0,"479,997 ",0,"34,237,495","+7,141","75,841","8,944","24,850",343,"672,936,621","480,626","1,400,124,431 ",Asia
3,Brazil,"22,239,436",0,"618,484 ",0,"21,414,318",0,"206,634","8,318","103,535","2,879","63,776,166","296,909","214,800,545 ",South America
4,UK,"12,209,991","+98,515","148,003 ",+143,"9,961,369",0,"2,100,619",842,"178,469","2,163","395,579,689","5,782,060","68,415,009 ",Europe
5,Russia,"10,415,230","+23,210","305,155 ",+937,"9,293,486","+33,715","816,589","2,300","71,324","2,090","238,700,000","1,634,626","146,027,312 ",Europe
6,Turkey,"9,307,124",0,"81,576 ",0,"8,943,724",0,"281,824","1,128","108,621",952,"116,853,740","1,363,763","85,684,780 ",Asia
7,France,"9,116,068",0,"122,642 ",0,"7,805,930",0,"1,187,496","3,254","139,203","1,873","182,873,794","2,792,486","65,487,807 ",Europe
8,Germany,"7,027,008","+17,374","111,291 ",+210,"6,156,500","+43,000","759,217","4,636","83,475","1,322","89,622,218","1,064,632","84,181,401 ",Europe
9,Iran,"6,186,729","+1,967","131,434 ",+34,"6,028,495","+2,117","26,800","2,766","72,286","1,536","41,592,984","485,974","85,586,815 ",Asia
10,Spain,"5,718,007",0,"89,019 ",0,"5,002,310",0,"626,678","1,515","122,228","1,903","66,213,858","1,415,381","46,781,649 ",Europe
11,Italy,"5,678,112","+30,810","136,753 ",+142,"5,003,855","+9,992","537,504","1,126","94,118","2,267","135,699,123","2,249,285","60,329,897 ",Europe
12,Argentina,"5,460,042",0,"117,035 ",0,"5,264,496",0,"78,511",820,"119,187","2,555","27,467,347","599,582","45,810,822 ",South America
13,Colombia,"5,124,690",0,"129,761 ",0,"4,959,128",0,"35,801",342,"99,148","2,511","29,313,779","567,139","51,687,099 ",South America
14,Indonesia,"4,261,879",+120,"144,063 ",+8,"4,113,320",+271,"4,496",0,"15,341",519,"62,247,607","224,063","277,812,528 ",Asia
15,Poland,"4,054,865","+5,029","94,365 ",+38,"3,582,296","+18,862","378,204","2,069","107,314","2,497","26,818,933","709,775","37,785,102 ",Europe
16,Mexico,"3,951,003",+803,"298,777 ",+18,"3,298,990",0,"353,236","4,798","30,174","2,282","12,274,679","93,742","130,941,469 ",North America
17,Ukraine,"3,646,988","+1,864","94,971 ",+133,"3,432,739","+4,527","119,278",177,"84,141","2,191","16,678,842","384,803","43,343,812 ",Europe
18,South Africa,"3,413,540",0,"90,814 ",0,"3,111,957",0,"210,769",546,"56,499","1,503","21,059,203","348,562","60,417,326 ",Africa
19,Netherlands,"3,076,442","+11,432","20,728 ",+12,"2,556,730","+22,020","498,984",540,"178,955","1,206","19,205,114","1,117,153","17,191,123 ",Europe
20,Philippines,"2,838,792",+318,"51,211 ",+11,"2,778,002",+255,"9,579",899,"25,405",458,"25,078,068","224,426","111,743,302 ",Asia
21,Malaysia,"2,741,179",0,"31,334 ",0,"2,665,034",0,"44,811",306,"83,114",950,"40,585,669","1,230,585","32,980,798 ",Asia
22,Czechia,"2,447,758","+2,011","35,805 ",+22,"2,273,875",+99,"138,078",660,"227,943","3,334","46,645,112","4,343,744","10,738,458 ",Europe
23,Peru,"2,279,299",0,"202,524 ",0,N/A,N/A,N/A,869,"67,730","6,018","21,524,736","639,613","33,652,731 ",South America
24,Thailand,"2,212,407","+2,437","21,598 ",+18,"2,156,373","+3,845","34,436",899,"31,579",308,"17,270,775","246,515","70,059,835 ",Asia
25,Iraq,"2,092,650",+166,"24,139 ",+9,"2,063,418",+435,"5,093",89,"50,353",581,"16,776,813","403,683","41,559,362 ",Asia
26,Belgium,"2,038,111",0,"28,149 ",0,"1,595,493",0,"414,469",660,"174,728","2,413","26,828,439","2,300,018","11,664,449 ",Europe
27,Canada,"1,980,908",0,"30,146 ",0,"1,819,617",0,"131,145",455,"51,812",788,"51,486,352","1,346,650","38,232,925 ",North America
28,Romania,"1,803,311",+566,"58,575 ",+24,"1,733,309",+718,"11,427",433,"94,676","3,075","16,922,375","888,443","19,047,223 ",Europe
29,Chile,"1,801,033",+753,"39,056 ",+22,"1,718,043","+2,613","43,934",542,"93,031","2,017","27,156,849","1,402,761","19,359,563 ",South America
30,Japan,"1,731,789",+274,"18,387 ",0,"1,711,218",+146,"2,184",44,"13,755",146,"29,153,902","231,560","125,901,883 ",Asia
31,Vietnam,"1,666,545","+14,872","31,418 ",+204,"1,259,614","+11,374","375,513","7,636","16,896",319,"73,996,693","750,189","98,637,444 ",Asia
32,Bangladesh,"1,583,626",+373,"28,061 ",+1,"1,547,750",+323,"7,815","1,352","9,476",168,"11,410,296","68,275","167,122,510 ",Asia
33,Israel,"1,364,966",0,"8,242 ",0,"1,343,968",0,"12,756",98,"146,361",884,"37,741,674","4,046,931","9,326,000 ",Asia
34,Pakistan,"1,293,715",+275,"28,909 ",+2,"1,254,975",+116,"9,831",625,"5,693",127,"23,189,338","102,045","227,247,167 ",Asia
35,Serbia,"1,291,718","+1,249","12,621 ",+27,"1,257,813","+1,594","21,284",84,"148,727","1,453","7,172,506","825,836","8,685,141 ",Europe
36,Portugal,"1,286,119","+6,334","18,890 ",+16,"1,161,615","+2,423","105,614",150,"126,679","1,861","25,162,551","2,478,437","10,152,588 ",Europe
37,Sweden,"1,273,313",0,"15,229 ",0,"1,185,596","+2,019","72,488",92,"124,924","1,494","14,208,757","1,394,016","10,192,675 ",Europe
38,Austria,"1,266,103","+1,550","13,650 ",+16,"1,223,628","+2,195","28,825",383,"139,398","1,503","120,407,619","13,256,916","9,082,627 ",Europe
39,Switzerland,"1,257,306","+4,678","12,189 ",+7,"983,404","+15,907","261,713",315,"143,717","1,393","14,024,580","1,603,084","8,748,498 ",Europe
40,Hungary,"1,245,319","+7,989","38,743 ",+436,"1,087,943","+16,171","118,633",409,"129,398","4,026","9,114,949","947,111","9,623,950 ",Europe
41,Greece,"1,084,153","+9,284","20,496 ",+67,"997,016","+4,707","66,641",629,"104,774","1,981","45,325,105","4,380,297","10,347,495 ",Europe
42,Jordan,"1,052,868",0,"12,487 ",0,"997,546",0,"42,835","1,050","101,694","1,206","13,336,915","1,288,175","10,353,341 ",Asia
43,Kazakhstan,"986,199",+342,"12,977 ",+3,"957,689",+422,"15,533",528,"51,607",679,"11,575,012","605,714","19,109,710 ",Asia
44,Cuba,"964,857",+128,"8,321 ",+1,"955,927",+63,609,10,"85,262",735,"11,592,802","1,024,429","11,316,357 ",North America
45,Morocco,"956,410",+291,"14,832 ",+4,"938,120",+415,"3,458",103,"25,464",395,"10,767,972","286,693","37,559,230 ",Africa
46,Georgia,"925,354",+986,"13,583 ",+71,"885,056","+3,193","26,715",0,"232,629","3,415","12,744,701","3,203,954","3,977,804 ",Asia
47,Nepal,"827,522",+251,"11,586 ",+1,"811,005",+225,"4,931",114,"27,664",387,"4,829,687","161,456","29,913,366 ",Asia
48,Slovakia,"826,850","+1,221","16,445 ",+47,"760,829","+2,308","49,576",480,"151,339","3,010","5,042,238","922,884","5,463,566 ",Europe
49,UAE,"751,333",0,"2,158 ",0,"741,325",0,"7,850",0,"74,629",214,"109,285,607","10,855,204","10,067,577 ",Asia
50,Bulgaria,"734,720",0,"30,574 ",0,"605,807",0,"98,339",456,"106,934","4,450","7,304,397","1,063,106","6,870,811 ",Europe
51,Tunisia,"723,093",+298,"25,532 ",+5,"695,161",+67,"2,400",77,"60,248","2,127","3,323,192","276,887","12,002,000 ",Africa
52,Ireland,"722,461","+6,735","5,890 ",0,"550,429","+4,791","166,142",91,"143,929","1,173","9,736,837","1,939,775","5,019,571 ",Europe
53,Denmark,"715,133","+15,525","3,217 ",+7,"558,978","+7,786","152,938",70,"122,823",553,"105,287,999","18,083,069","5,822,463 ",Europe
54,Lebanon,"712,570",0,"9,042 ",0,"652,174",0,"51,354",186,"105,098","1,334","4,795,578","707,304","6,780,084 ",Asia
55,Belarus,"694,226",+642,"5,512 ",+13,"686,768",+493,"1,946",0,"73,504",584,"10,967,864","1,161,270","9,444,711 ",Europe
56,Croatia,"693,813",+560,"12,375 ",+50,"664,687","+2,930","16,751",247,"170,567","3,042","3,703,921","910,570","4,067,694 ",Europe
57,Guatemala,"625,166",0,"16,097 ",0,"607,893",0,"1,176",5,"33,964",875,"3,248,274","176,473","18,406,630 ",North America
58,Azerbaijan,"614,936",+306,"8,309 ",+12,"595,658",+560,"10,969",0,"59,849",809,"5,824,190","566,847","10,274,710 ",Asia
59,S. Korea,"611,670","+4,207","5,300 ",+55,"496,938","+2,733","109,432","1,078","11,915",103,"15,804,065","307,863","51,334,653 ",Asia
60,Sri Lanka,"584,107",+458,"14,901 ",+17,"559,684",+248,"9,522",0,"27,109",692,"5,726,599","265,779","21,546,444 ",Asia
61,Bolivia,"576,602",0,"19,546 ",0,"519,431",0,"37,625",220,"48,417","1,641","2,633,963","221,173","11,909,071 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,178","1,422","2,911,504","563,906","5,163,104 ",North America
63,Saudi Arabia,"553,319",+524,"8,872 ",+1,"541,010",+142,"3,437",40,"15,535",249,"32,885,065","923,285","35,617,474 ",Asia
64,Ecuador,"540,122",0,"33,641 ",0,"443,880",0,"62,601",759,"29,940","1,865","2,103,013","116,574","18,040,157 ",South America
65,Myanmar,"529,813",+200,"19,257 ",+3,"507,435",+225,"3,121",0,"9,642",350,"5,992,582","109,054","54,950,834 ",Asia
66,Lithuania,"512,224",+639,"7,304 ",+13,"478,405",+395,"26,515",110,"192,139","2,740","6,555,323","2,458,949","2,665,904 ",Europe
67,Panama,"487,767",0,"7,416 ",0,"473,719",0,"6,632",18,"110,469","1,680","4,432,384","1,003,838","4,415,439 ",North America
68,Paraguay,"465,338",0,"16,601 ",0,"447,626",0,"1,111",47,"64,075","2,286","2,018,655","277,958","7,262,437 ",South America
69,Slovenia,"456,755",+698,"5,552 ",+9,"435,092",+668,"16,111",198,"219,661","2,670","2,055,615","988,580","2,079,362 ",Europe
70,Venezuela,"443,332",0,"5,314 ",0,"431,948",0,"6,070",681,"15,656",188,"3,359,014","118,624","28,316,375 ",South America
71,Palestine,"438,263",0,"4,639 ",0,"429,946",0,"3,678",54,"83,051",879,"2,828,576","536,015","5,277,046 ",Asia
72,Kuwait,"415,151",0,"2,468 ",0,"411,340",0,"1,343",4,"95,127",566,"5,862,681","1,343,361","4,364,189 ",Asia
73,Dominican Republic,"414,704",+478,"4,238 ",0,"407,538",+288,"2,928",71,"37,669",385,"2,561,187","232,640","11,009,227 ",North America
74,Uruguay,"407,381",0,"6,163 ",0,"397,251",0,"3,967",25,"116,675","1,765","4,338,004","1,242,415","3,491,590 ",South America
75,Ethiopia,"398,696",0,"6,898 ",0,"352,987",0,"38,811",193,"3,345",58,"4,052,568","34,004","119,180,357 ",Africa
76,Mongolia,"388,598",+83,"2,055 ",+1,"313,256",0,"73,287",192,"115,774",612,"4,030,048","1,200,657","3,356,535 ",Asia
77,Libya,"386,279",+881,"5,665 ",+14,"374,181",+675,"6,433",0,"55,105",808,"2,011,060","286,892","7,009,809 ",Africa
78,Egypt,"381,343",0,"21,608 ",0,"317,199",0,"42,536",90,"3,625",205,"3,693,367","35,110","105,194,255 ",Africa
79,Honduras,"379,073",0,"10,430 ",0,"123,783",0,"244,860",50,"37,391","1,029","1,135,703","112,023","10,138,087 ",North America
80,Moldova,"374,763",+237,"9,625 ",+12,"360,772",+359,"4,366",155,"93,223","2,394","2,326,057","578,614","4,020,050 ",Europe
81,Norway,"374,337",0,"1,258 ",+1,"88,952",0,"284,127",121,"68,258",229,"9,213,931","1,680,113","5,484,114 ",Europe
82,Armenia,"344,540",+59,"7,950 ",+7,"330,841",+248,"5,749",0,"115,950","2,675","2,540,319","854,906","2,971,460 ",Asia
83,Australia,"312,086","+10,126","2,197 ",+7,"232,856",0,"77,033",139,"12,032",85,"53,865,929","2,076,673","25,938,573 ",Australia/Oceania
84,Oman,"305,174",+69,"4,114 ",0,"300,314",+23,746,1,"57,592",776,"25,000,000","4,717,935","5,298,929 ",Asia
85,Bosnia and Herzegovina,"288,128",+320,"13,325 ",+17,"192,218",0,"82,585",0,"88,640","4,099","1,467,061","451,330","3,250,532 ",Europe
