SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,048,475",0,"1,114,931                                ",0,"99,042,381",0,"1,891,163","4,159","304,799","3,330","1,149,843,409","3,434,365","334,805,269 ",North America
2,India,"44,677,594",0,"530,681                                ",0,"44,142,432",0,"4,481",698,"31,762",377,"909,517,715","646,593","1,406,631,776 ",Asia
3,France,"39,025,730",0,"160,874                                ",0,"37,755,178",0,"1,109,678",869,"595,045","2,453","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,136,414",0,"160,424                                ",0,"36,375,300","+29,200","600,690","1,406","442,714","1,912","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,037,035",0,"692,407                                ",0,"34,690,928",0,"653,700","8,318","167,339","3,215","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,466,390","+75,744","31,611                                ",+62,"27,276,541","+46,505","1,158,238",547,"554,577",616,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"27,765,782","+184,375","54,365                                ",+339,"20,966,838","+18,164","6,744,579",545,"221,092",433,"84,927,057","676,252","125,584,838 ",Asia
8,Italy,"24,884,034",0,"183,138                                ",0,"24,215,242",0,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770 ",Europe
9,UK,"24,089,042",0,"198,271                                ",0,"23,809,380","+3,309","81,391",146,"351,676","2,895","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,743,302","+7,451","393,220                                ",+54,"21,140,943","+9,243","209,139","2,300","149,125","2,697","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,651,239",0,"116,658                                ",0,"13,444,388",0,"90,193",339,"292,198","2,497","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,523,780",+213,"43,182                                ",+1,"10,610,573",+92,"870,025",43,"116,456",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,986,958","+3,578","16,756                                ",+22,"10,546,102",0,"424,100",99,"421,460",643,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,829,236",0,"130,080                                ",0,"9,597,167",0,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,644,555","+19,891","14,999                                ",+41,"8,328,107","+14,038","301,449",0,"361,870",628,"29,009,796","1,214,378","23,888,595 ",Asia
17,Netherlands,"8,559,116",0,"22,952                                ",0,"8,512,927",+603,"23,237",43,"497,292","1,334","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,560,629",0,"144,672                                ",0,"7,335,808",0,"80,149",75,"87,891","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,196,485",0,"330,834                                ",0,"6,440,014",0,"425,637","4,798","54,700","2,515","18,942,791","143,983","131,562,772 ",North America
20,Indonesia,"6,712,826",0,"160,466                                ",0,"6,527,952",0,"24,408","2,771","24,049",575,"113,415,386","406,311","279,134,505 ",Asia
21,Poland,"6,364,049",+720,"118,452                                ",+4,"5,335,940",0,"909,657","1,530","168,630","3,139","37,929,179","1,005,018","37,739,785 ",Europe
22,Colombia,"6,330,409",0,"141,996                                ",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,662,588",0,"21,345                                ",0,"5,590,936",0,"50,307",47,"624,547","2,354","204,039,989","22,504,303","9,066,710 ",Europe
