SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,616,951","+5,548","475,017 ",+84,"17,355,083",+695,"9,786,851","21,899","83,139","1,430","323,852,222","974,938","332,177,397 ",North America
2,India,"10,846,630","+7,787","155,165 ",+51,"10,545,038","+11,962","146,427","8,944","7,813",112,"201,900,614","145,441","1,388,197,453 ",Asia
3,Brazil,"9,524,640",0,"231,561 ",0,"8,397,187",0,"895,892","8,318","44,617","1,085","28,600,000","133,975","213,473,262 ",South America
4,Russia,"3,983,197","+15,916","77,068 ",+407,"3,472,091","+15,881","434,038","2,300","27,287",528,"104,700,000","717,259","145,972,446 ",Europe
5,UK,"3,959,784","+14,104","112,798 ",+333,"1,950,886","+35,257","1,896,100","3,505","58,145","1,656","78,206,286","1,148,371","68,101,913 ",Europe
6,France,"3,337,048",0,"78,965 ",0,"232,977",0,"3,025,106","3,272","51,056","1,208","46,330,889","708,845","65,361,102 ",Europe
7,Spain,"2,971,914",0,"61,386 ",0,N/A,N/A,N/A,"4,795","63,549","1,313","35,782,465","765,142","46,765,771 ",Europe
8,Italy,"2,644,707","+7,970","91,580 ",+307,"2,133,523","+15,082","419,604","2,143","43,781","1,516","34,506,996","571,234","60,407,806 ",Europe
9,Turkey,"2,539,559","+8,103","26,900 ",+103,"2,449,273","+8,567","63,386","1,310","29,917",317,"30,755,784","362,315","84,886,799 ",Asia
10,Germany,"2,293,042","+1,532","62,215 ",+87,"2,041,300","+12,100","189,527","4,222","27,316",741,"40,705,522","484,899","83,946,321 ",Europe
11,Colombia,"2,157,216",0,"55,993 ",0,"2,027,333",0,"73,890","3,482","42,125","1,093","10,503,212","205,100","51,210,236 ",South America
12,Argentina,"1,980,347",0,"49,171 ",0,"1,778,965",0,"152,211","3,550","43,576","1,082","6,508,214","143,207","45,446,309 ",South America
