SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,927,981","+38,654","624,606 ",+293,"29,358,531","+16,618","4,944,844","4,876","104,883","1,876","516,064,802","1,549,656","333,019,037 ",North America
2,India,"31,063,987","+38,112","413,123 ",+560,"30,220,183","+43,877","430,681","8,944","22,283",296,"440,023,239","315,635","1,394,086,861 ",Asia
3,Brazil,"19,308,109","+45,591","540,500 ","+1,450","17,951,699","+34,510","815,910","8,318","90,171","2,524","54,204,686","253,141","214,128,660 ",South America
4,Russia,"5,907,999","+25,704","146,868 ",+799,"5,300,908","+21,932","460,223","2,300","40,466","1,006","157,300,000","1,077,401","145,999,538 ",Europe
5,France,"5,844,249","+10,908","111,451 ",+22,"5,657,014","+2,112","75,784",899,"89,329","1,704","98,089,052","1,499,290","65,423,667 ",Europe
6,Turkey,"5,514,373","+6,918","50,450 ",+35,"5,375,262","+5,084","88,661",543,"64,661",592,"64,407,034","755,235","85,280,833 ",Asia
7,UK,"5,332,371","+51,870","128,642 ",+49,"4,385,308","+5,278","818,421",551,"78,123","1,885","229,130,661","3,356,905","68,256,517 ",Europe
8,Argentina,"4,737,213","+17,261","101,158 ",+463,"4,363,105","+17,556","272,950","4,868","103,826","2,217","18,124,062","397,228","45,626,302 ",South America
9,Colombia,"4,601,335","+17,893","115,333 ",+500,"4,353,957","+18,028","132,045","8,155","89,441","2,242","21,439,559","416,741","51,445,706 ",South America
10,Italy,"4,281,214","+2,898","127,851 ",+11,"4,110,649","+1,070","42,714",161,"70,917","2,118","74,382,497","1,232,124","60,369,335 ",Europe
11,Spain,"4,100,222","+31,060","81,096 ",+12,"3,660,683","+2,633","358,443",872,"87,661","1,734","54,183,930","1,158,429","46,773,611 ",Europe
12,Germany,"3,749,922","+1,555","91,878 ",+15,"3,638,200",+800,"19,844",379,"44,609","1,093","65,845,568","783,294","84,062,401 ",Europe
13,Iran,"3,485,940","+21,885","86,791 ",+199,"3,101,618","+15,601","297,531","4,135","40,959","1,020","24,892,912","292,486","85,108,041 ",Asia
14,Poland,"2,881,241",+93,"75,205 ",+14,"2,652,743",+88,"153,293",59,"76,216","1,989","18,036,932","477,123","37,803,491 ",Europe
15,Indonesia,"2,780,803","+54,000","71,397 ","+1,205","2,204,491","+28,079","504,915",0,"10,056",258,"22,902,467","82,822","276,525,194 ",Asia
16,Mexico,"2,629,648","+12,821","235,740 ",+233,"2,068,175","+6,580","325,733","4,798","20,176","1,809","7,861,968","60,320","130,338,559 ",North America
17,South Africa,"2,269,179","+15,939","66,385 ",+413,"2,009,456","+27,334","193,338",546,"37,767","1,105","14,154,725","235,581","60,084,330 ",Africa
18,Ukraine,"2,243,605",+737,"52,702 ",+17,"2,180,281",+616,"10,622",177,"51,624","1,213","11,120,046","255,867","43,460,209 ",Europe
19,Peru,"2,090,175","+2,032","194,935 ",+90,N/A,N/A,N/A,"2,087","62,490","5,828","14,917,790","445,998","33,448,125 ",South America
20,Netherlands,"1,777,399","+11,297","17,775 ",+2,"1,657,871","+1,013","101,753",79,"103,492","1,035","15,010,077","873,985","17,174,287 ",Europe
21,Czechia,"1,670,583",+227,"30,335 ",0,"1,637,541",+4,"2,707",6,"155,698","2,827","31,285,437","2,915,796","10,729,637 ",Europe
22,Chile,"1,596,549","+2,053","34,309 ",+102,"1,547,042","+1,856","15,198","2,127","82,780","1,779","17,889,008","927,537","19,286,567 ",South America
23,Philippines,"1,496,328","+5,676","26,476 ",+162,"1,421,372","+2,670","48,480","2,031","13,469",238,"15,809,298","142,306","111,093,687 ",Asia
24,Iraq,"1,474,865","+8,336","17,751 ",+44,"1,340,383","+7,805","116,731",630,"35,836",431,"12,431,498","302,055","41,156,416 ",Asia
25,Canada,"1,422,641",+395,"26,489 ",+17,"1,391,397",+471,"4,755",294,"37,354",696,"37,679,387","989,331","38,085,709 ",North America
26,Belgium,"1,102,069","+1,453","25,208 ",+1,"1,051,372",0,"25,489",82,"94,663","2,165","16,244,211","1,395,307","11,642,037 ",Europe
27,Sweden,"1,094,287",0,"14,609 ",0,"1,070,016",+34,"9,662",23,"107,656","1,437","11,153,755","1,097,305","10,164,680 ",Europe
28,Bangladesh,"1,083,922","+12,148","17,465 ",+187,"914,343","+8,536","152,114","1,214","6,514",105,"7,186,367","43,189","166,392,351 ",Asia
29,Romania,"1,081,539",+72,"34,250 ",+2,"1,046,691",+81,598,53,"56,613","1,793","10,171,877","532,446","19,104,064 ",Europe
30,Pakistan,"983,719","+2,327","22,720 ",+31,"917,329",+956,"43,670","2,388","4,366",101,"15,286,475","67,839","225,333,825 ",Asia
31,Portugal,"923,747","+3,547","17,194 ",+7,"857,108","+2,571","49,445",171,"90,868","1,691","14,218,981","1,398,712","10,165,771 ",Europe
32,Malaysia,"893,323","+12,541","6,728 ",+115,"772,542","+6,742","114,053",896,"27,239",205,"16,140,934","492,160","32,796,121 ",Asia
33,Israel,"850,104",+830,"6,444 ",+1,"837,394",+199,"6,266",49,"91,154",691,"15,748,346","1,688,650","9,326,000 ",Asia
34,Japan,"831,193","+3,418","15,014 ",+24,"793,643","+1,892","22,536",376,"6,593",119,"17,377,409","137,835","126,073,556 ",Asia
35,Hungary,"808,725",+64,"30,015 ",+2,"742,632",+362,"36,078",10,"83,938","3,115","6,238,275","647,471","9,634,827 ",Europe
36,Jordan,"760,161",+475,"9,879 ",+7,"742,065",0,"8,217",497,"73,743",958,"8,194,511","794,946","10,308,266 ",Asia
37,Serbia,"718,299",+206,"7,078 ",0,"709,223",+127,"1,998",6,"82,556",813,"4,540,946","521,903","8,700,741 ",Europe
38,Switzerland,"707,976",+619,"10,902 ",0,"690,364",+281,"6,710",29,"81,187","1,250","8,735,091","1,001,690","8,720,352 ",Europe
39,Nepal,"664,576","+2,006","9,506 ",+43,"628,243","+1,775","26,827",0,"22,392",320,"3,456,199","116,450","29,679,675 ",Asia
40,UAE,"657,884","+1,530","1,892 ",+7,"635,759","+1,487","20,233",0,"65,694",189,"62,158,296","6,206,911","10,014,369 ",Asia
41,Austria,"653,001",+341,"10,728 ",+1,"639,352",+113,"2,921",37,"72,077","1,184","61,120,253","6,746,326","9,059,784 ",Europe
42,Morocco,"552,635","+2,791","9,427 ",+9,"529,853","+1,208","13,355",253,"14,790",252,"7,148,632","191,322","37,364,443 ",Africa
43,Lebanon,"550,004",+577,"7,883 ",+1,"535,051",+114,"7,070",54,"80,959","1,160","4,731,376","696,443","6,793,630 ",Asia
44,Tunisia,"533,274","+6,787","17,214 ",+205,"424,786","+5,145","91,274",630,"44,637","1,441","2,054,125","171,937","11,946,960 ",Africa
45,Saudi Arabia,"507,423","+1,298","8,048 ",+13,"488,346","+1,428","11,029","1,400","14,344",227,"23,537,626","665,359","35,375,850 ",Asia
46,Kazakhstan,"477,754","+5,648","4,864 ",+48,"423,996","+3,012","48,894",221,"25,132",256,"11,575,012","608,900","19,009,710 ",Asia
47,Ecuador,"473,647",+925,"21,899 ",+27,"437,167",0,"14,581",427,"26,430","1,222","1,600,398","89,304","17,920,774 ",South America
48,Bolivia,"459,579","+1,367","17,375 ",+30,"386,591","+1,715","55,613",200,"38,822","1,468","1,964,615","165,956","11,838,144 ",South America
49,Greece,"453,200","+2,688","12,809 ",+14,"413,367",+809,"27,024",132,"43,703","1,235","11,561,320","1,114,875","10,370,057 ",Europe
50,Paraguay,"443,378","+1,171","14,178 ",+58,"400,910","+1,472","28,290",457,"61,381","1,963","1,618,374","224,045","7,223,424 ",South America
51,Belarus,"432,388","+1,276","3,306 ",+9,"425,907","+1,361","3,175",0,"45,774",350,"7,054,581","746,826","9,446,090 ",Europe
52,Bulgaria,"422,873",+76,"18,169 ",+6,"397,160",+84,"7,544",91,"61,340","2,635","3,404,115","493,781","6,893,973 ",Europe
53,Panama,"420,916","+1,087","6,688 ",+14,"400,592","+1,121","13,636",84,"95,986","1,525","3,197,675","729,203","4,385,167 ",North America
54,Slovakia,"392,034",+34,"12,524 ",0,"379,152",+16,358,9,"71,770","2,293","3,041,797","556,862","5,462,392 ",Europe
55,Costa Rica,"389,798","+1,500","4,874 ",+17,"313,223",+749,"71,701",366,"75,801",948,"1,619,389","314,909","5,142,408 ",North America
56,Georgia,"384,387","+1,653","5,516 ",+13,"362,957",+466,"15,914",0,"96,551","1,386","6,254,708","1,571,061","3,981,200 ",Asia
57,Kuwait,"383,347","+1,263","2,193 ",+19,"363,992","+1,599","17,162",333,"88,409",506,"3,210,665","740,459","4,336,048 ",Asia
58,Thailand,"381,907","+9,692","3,099 ",+67,"271,857","+5,730","106,951","3,367","5,457",44,"8,129,670","116,168","69,982,052 ",Asia
59,Uruguay,"378,480",+439,"5,871 ",+6,"367,457",+767,"5,152",122,"108,564","1,684","2,946,304","845,123","3,486,242 ",South America
60,Croatia,"361,349",+131,"8,234 ",+1,"352,430",+98,685,12,"88,590","2,019","2,209,866","541,779","4,078,908 ",Europe
61,Azerbaijan,"337,970",+169,"4,990 ",0,"331,112",+92,"1,868",0,"33,024",488,"3,894,683","380,561","10,234,051 ",Asia
62,Dominican Republic,"336,693",+549,"3,910 ",+3,"277,978",+552,"54,805",273,"30,718",357,"1,787,985","163,125","10,960,816 ",North America
63,Guatemala,"330,651","+2,896","9,871 ",+37,"288,118","+1,917","32,662",5,"18,109",541,"1,710,390","93,675","18,258,827 ",North America
64,Palestine,"315,504",0,"3,585 ",0,"310,329",0,"1,590",6,"60,394",686,"1,939,099","371,184","5,224,094 ",Asia
65,Denmark,"304,429",+960,"2,541 ",+1,"292,099",+387,"9,789",11,"52,367",437,"73,049,472","12,565,701","5,813,402 ",Europe
66,Venezuela,"289,362",0,"3,339 ",0,"272,029",0,"13,994",424,"10,206",118,"3,359,014","118,475","28,352,101 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,151",667,"1,550,000","295,751","5,240,904 ",Asia
68,Egypt,"283,567",+77,"16,431 ",+6,"222,315",+799,"44,821",90,"2,718",157,"3,068,679","29,412","104,333,367 ",Africa
69,Sri Lanka,"282,060","+1,517","3,702 ",+41,"254,871",+918,"23,487",0,"13,115",172,"4,136,675","192,345","21,506,552 ",Asia
70,Ireland,"281,954","+1,170","5,018 ",0,"262,667",+329,"14,269",22,"56,447","1,005","4,729,538","946,851","4,995,018 ",Europe
71,Lithuania,"279,572",+82,"4,404 ",0,"268,277",+37,"6,891",13,"104,213","1,642","3,884,253","1,447,894","2,682,692 ",Europe
72,Honduras,"277,974",+985,"7,391 ",+35,"95,311",+311,"175,272",677,"27,610",734,"834,947","82,932","10,067,877 ",North America
73,Ethiopia,"277,536",+93,"4,352 ",+2,"262,237",+31,"10,947",129,"2,354",37,"2,946,793","24,992","117,908,307 ",Africa
74,Cuba,"269,546","+6,460","1,791 ",+65,"224,265","+4,520","43,490",305,"23,813",158,"5,717,903","505,141","11,319,425 ",North America
75,Bahrain,"267,727",+108,"1,379 ",0,"265,386",+123,962,20,"151,895",782,"5,245,238","2,975,892","1,762,577 ",Asia
76,Slovenia,"258,108",+64,"4,425 ",0,"252,961",+24,722,10,"124,136","2,128","1,370,963","659,359","2,079,235 ",Europe
77,Moldova,"257,842",+76,"6,222 ",+3,"250,798",+79,822,50,"64,073","1,546","1,336,837","332,199","4,024,208 ",Europe
78,Armenia,"227,111",+162,"4,558 ",+2,"218,128",+106,"4,425",0,"76,494","1,535","1,257,724","423,619","2,969,001 ",Asia
79,Qatar,"224,044",+133,599 ,0,"221,913",+108,"1,532",33,"79,793",213,"2,251,914","802,019","2,807,805 ",Asia
80,Myanmar,"218,739","+6,194","4,536 ",+190,"155,959","+2,350","58,244",0,"3,992",83,"2,943,462","53,724","54,788,655 ",Asia
81,Libya,"217,434","+2,866","3,253 ",+4,"182,785",+426,"31,396",0,"31,204",467,"1,196,935","171,771","6,968,189 ",Africa
82,Bosnia and Herzegovina,"205,285",+18,"9,666 ",+1,"187,213",+341,"8,406",0,"62,979","2,965","1,051,854","322,697","3,259,572 ",Europe
83,Kenya,"191,712",+692,"3,754 ",+8,"180,624",0,"7,334",120,"3,486",68,"2,043,355","37,154","54,996,973 ",Africa
84,Zambia,"183,344","+1,215","3,022 ",+31,"168,052","+1,664","12,270",890,"9,693",160,"2,002,142","105,844","18,915,910 ",Africa
85,S. Korea,"175,046","+1,535","2,051 ",+1,"157,113",+604,"15,882",171,"3,411",40,"11,108,584","216,478","51,315,067 ",Asia
86,Nigeria,"169,206",+132,"2,126 ",0,"164,666",+4,"2,414",11,800,10,"2,362,757","11,176","211,422,898 ",Africa
87,North Macedonia,"155,882",+18,"5,487 ",0,"150,159",+5,236,0,"74,825","2,634","923,515","443,297","2,083,285 ",Europe
88,Algeria,"151,103","+1,197","3,910 ",+15,"104,397",+588,"42,796",49,"3,383",88,"230,861","5,168","44,671,291 ",Africa
89,Kyrgyzstan,"146,292","+1,334","2,154 ",+11,"122,923","+1,163","21,215",102,"22,046",325,"1,428,884","215,332","6,635,740 ",Asia
90,Mongolia,"144,492","+1,364",716 ,+9,"121,953","+3,734","21,823",192,"43,352",215,"3,391,923","1,017,677","3,333,004 ",Asia
91,Afghanistan,"140,224","+1,122","6,098 ",+49,"86,963",+717,"47,163","1,124","3,520",153,"674,862","16,941","39,835,467 ",Asia
92,Latvia,"138,087",+46,"2,542 ",0,"134,980",0,565,13,"74,062","1,363","3,021,997","1,620,835","1,864,469 ",Europe
93,Norway,"134,092",+216,796 ,0,"88,952",0,"44,344",5,"24,535",146,"6,297,861","1,152,344","5,465,260 ",Europe
94,Albania,"132,647",+18,"2,456 ",0,"130,067",+6,124,3,"46,146",854,"851,895","296,360","2,874,528 ",Europe
95,Estonia,"131,743",+62,"1,271 ",0,"128,077",+35,"2,395",5,"99,244",957,"1,579,091","1,189,556","1,327,463 ",Europe
96,Uzbekistan,"118,380",+478,789 ,+4,"113,261",+320,"4,330",23,"3,485",23,"1,377,915","40,560","33,972,114 ",Asia
97,Namibia,"110,365","+1,009","2,371 ",+101,"84,613","+2,208","23,381",111,"42,635",916,"581,743","224,735","2,588,571 ",Africa
98,Montenegro,"100,590",+23,"1,621 ",0,"98,641",+22,328,6,"160,137","2,581","473,853","754,364","628,149 ",Europe
99,Finland,"99,592",+380,978 ,0,"46,000",0,"52,614",10,"17,946",176,"5,654,184","1,018,833","5,549,669 ",Europe
100,Ghana,"98,114",0,806 ,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,274","31,744,341 ",Africa
101,Mozambique,"96,127","+1,394","1,075 ",+18,"75,125",+207,"19,927",32,"2,989",33,"660,536","20,539","32,160,182 ",Africa
102,Uganda,"89,514",+434,"2,286 ",+37,"65,083",+987,"22,145",849,"1,895",48,"1,413,482","29,926","47,232,121 ",Africa
103,Cyprus,"89,410",+953,384 ,+1,"73,452",0,"15,574",48,"73,499",316,"8,718,126","7,166,641","1,216,487 ",Asia
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,877",531,"1,394,594","580,891","2,400,786 ",Africa
105,El Salvador,"82,605",0,"2,477 ",+7,"74,995",0,"5,133",72,"12,669",380,"1,103,861","169,298","6,520,210 ",North America
106,Cameroon,"81,467",+609,"1,330 ",+6,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,335","27,229,150 ",Africa
107,Zimbabwe,"81,168","+2,296","2,520 ",+102,"51,139","+1,365","27,509",33,"5,380",167,"941,244","62,387","15,087,245 ",Africa
108,Maldives,"75,736",+114,216 ,+1,"72,930",+97,"2,590",11,"137,600",392,"1,090,089","1,980,514","550,407 ",Asia
109,Luxembourg,"72,759",+127,820 ,+1,"70,150",+109,"1,789",5,"114,305","1,288","3,184,059","5,002,198","636,532 ",Europe
110,Cambodia,"65,500",+889,"1,052 ",+27,"57,027",+849,"7,421",0,"3,862",62,"1,622,644","95,681","16,958,900 ",Asia
111,Singapore,"62,913",+61,36 ,0,"62,498",+17,379,1,"10,667",6,"14,751,144","2,500,991","5,898,120 ",Asia
112,Rwanda,"52,552",+927,626 ,+10,"37,210",+732,"14,716",74,"3,956",47,"1,762,774","132,697","13,284,229 ",Africa
113,Jamaica,"50,983",+70,"1,140 ",+4,"44,207","+1,050","5,636",11,"17,139",383,"466,870","156,952","2,974,598 ",North America
114,Ivory Coast,"49,069",+70,320 ,+1,"48,376",+26,373,0,"1,814",12,"746,339","27,587","27,053,740 ",Africa
115,Senegal,"49,008",+738,"1,209 ",0,"42,973",+130,"4,826",27,"2,849",70,"600,580","34,917","17,200,016 ",Africa
116,DRC,"45,426",+215,984 ,0,"28,801",0,"15,641",0,492,11,"236,885","2,564","92,372,893 ",Africa
117,Vietnam,"44,186","+3,336",225 ,+18,"10,020",+332,"33,941",0,450,2,"8,434,266","85,847","98,247,796 ",Asia
118,Madagascar,"42,495",+16,936 ,+2,"40,879",+17,680,31,"1,495",33,"219,459","7,720","28,426,978 ",Africa
119,Malawi,"42,254",+756,"1,313 ",+12,"34,685",+102,"6,256",261,"2,151",67,"296,987","15,121","19,640,981 ",Africa
120,Angola,"40,631",+101,952 ,+1,"34,724",+104,"4,955",8,"1,198",28,"677,151","19,962","33,921,725 ",Africa
121,Sudan,"37,138",+152,"2,776 ",+2,"30,867",+111,"3,495",0,827,62,"234,414","5,220","44,908,356 ",Africa
122,Trinidad and Tobago,"35,679",+251,982 ,+13,"28,917",+211,"5,780",22,"25,409",699,"248,775","177,165","1,404,198 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,222","901,948 ",Africa
124,Cabo Verde,"33,234",+54,295 ,+1,"32,371",+61,568,23,"59,109",525,"189,935","337,811","562,253 ",Africa
125,Malta,"32,069",+235,420 ,0,"30,208",+6,"1,441",0,"72,429",949,"1,033,497","2,334,189","442,765 ",Europe
126,Australia,"31,626",+110,912 ,0,"29,594",0,"1,120",17,"1,225",35,"22,513,560","872,387","25,806,852 ",Australia/Oceania
127,French Guiana,"28,803",+89,163 ,0,"9,995",0,"18,645",27,"93,917",531,"306,493","999,374","306,685 ",South America
128,Syria,"25,821",+7,"1,903 ",+1,"21,906",+5,"2,012",0,"1,439",106,"103,566","5,773","17,940,335 ",Asia
129,Gabon,"25,260",+15,162 ,0,"24,973",+9,125,7,"11,079",71,"936,707","410,826","2,280,059 ",Africa
130,Guinea,"24,385",+87,185 ,+1,"23,495",+17,705,24,"1,806",14,"482,017","35,703","13,500,931 ",Africa
131,Suriname,"24,055",+194,607 ,+5,"20,013",+188,"3,435",29,"40,627","1,025","86,190","145,569","592,089 ",South America
132,Mauritania,"22,298",+111,508 ,+5,"20,568",+47,"1,222",16,"4,669",106,"335,802","70,310","4,775,991 ",Africa
133,Guyana,"21,351",+77,507 ,+1,"19,665",+120,"1,179",8,"27,010",641,"207,468","262,453","790,496 ",South America
134,Eswatini,"20,898",+205,701 ,+3,"18,666",+81,"1,531",10,"17,821",598,"236,749","201,896","1,172,631 ",Africa
135,Haiti,"19,512",+138,501 ,+14,"12,999",+22,"6,012",0,"1,690",43,"95,209","8,246","11,546,726 ",North America
136,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,558",622,"176,919","632,705","279,623 ",Africa
137,French Polynesia,"19,085",+27,144 ,0,"18,887",+4,54,0,"67,535",510,"26,355","93,261","282,595 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,546 ",Australia/Oceania
140,Seychelles,"17,234",+229,81 ,+4,"16,322",+250,831,0,"174,118",818,"21,504","217,258","98,979 ",Africa
141,Taiwan,"15,378",+32,763 ,+4,"12,838",0,"1,777",0,644,32,"3,174,787","133,050","23,861,593 ",Asia
142,Fiji,"15,291","+1,405",80 ,+6,"3,218",+470,"11,993",27,"16,930",89,"259,734","287,574","903,191 ",Australia/Oceania
143,Somalia,"15,081",0,781 ,0,"7,268",0,"7,032",0,922,48,"161,179","9,857","16,351,367 ",Africa
144,Togo,"14,511",+85,134 ,0,"13,766",0,611,0,"1,711",16,"381,503","44,992","8,479,437 ",Africa
145,Mali,"14,502",+6,529 ,0,"11,167",0,"2,806",0,695,25,"330,832","15,865","20,853,361 ",Africa
146,Andorra,"14,273",+34,127 ,0,"13,844",+15,302,0,"184,420","1,641","193,595","2,501,421","77,394 ",Europe
147,Tajikistan,"14,000",0,110 ,0,"13,631",0,259,0,"1,435",11,0,0,"9,759,302 ",Asia
148,Belize,"13,683",+39,332 ,0,"13,035",+10,316,2,"33,776",820,"171,024","422,172","405,105 ",North America
149,Burkina Faso,"13,532",+2,169 ,0,"13,335",0,28,0,630,8,"201,239","9,362","21,495,584 ",Africa
150,Bahamas,"13,404",+130,273 ,+17,"12,066",+31,"1,065",2,"33,751",687,"113,323","285,345","397,144 ",North America
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,291","374,962 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,976","5,658,544 ",Africa
153,Curaçao,"12,605",+68,126 ,0,"12,233",+7,246,4,"76,491",765,"153,110","929,122","164,790 ",North America
154,Lesotho,"12,398",+245,339 ,+1,"6,601",0,"5,458",0,"5,740",157,"125,501","58,105","2,159,883 ",Africa
155,Hong Kong,"11,957",+1,212 ,0,"11,677",+2,68,1,"1,582",28,"20,432,586","2,702,674","7,560,136 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,588",155,"183,068","182,539","1,002,896 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,432","1,007","177,885","1,658,802","107,237 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,362","11,329,881 ",Africa
159,Timor-Leste,"10,049",+52,26 ,+1,"9,213",+131,810,0,"7,474",19,"94,367","70,190","1,344,451 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,086",85,"149,330","102,947","1,450,548 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,321 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,533","12,451,440 ",Africa
163,CAR,"7,142",0,98  ,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,768 ",Africa
164,Yemen,"6,972",+5,"1,366 ",0,"4,154",0,"1,452",23,229,45,"129,069","4,231","30,505,733 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,313","343,543 ",Europe
166,Gambia,"6,610",0,188 ,0,"5,991",0,431,3,"2,658",76,"89,338","35,925","2,486,814 ",Africa
167,Channel Islands,"6,595",+212,86 ,0,"4,281",0,"2,228",0,"37,573",490,"648,913","3,696,941","175,527 ",Europe
168,Eritrea,"6,402",+20,30 ,0,"6,043",+23,329,0,"1,780",8,"23,693","6,586","3,597,319 ",Africa
169,Sierra Leone,"6,142",+20,114 ,+1,"4,089",+14,"1,939",0,754,14,"158,793","19,496","8,144,924 ",Africa
170,Burundi,"5,802",+38,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,209","12,256,515 ",Africa
171,Niger,"5,564",+9,194 ,0,"5,269",+2,101,2,222,8,"124,604","4,962","25,110,036 ",Africa
172,Saint Lucia,"5,462",+7,87 ,0,"5,243",+2,132,0,"29,604",472,"57,038","309,151","184,499 ",North America
173,Liberia,"5,306",0,148 ,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,530","5,180,647 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,964",+5,174 ,0,"4,777",0,13,0,294,10,"129,094","7,633","16,912,766 ",Africa
