SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,587,318","+7,120","621,255 ",+96,"29,085,924","+13,043","4,880,139","3,820","103,883","1,866","507,586,803","1,524,537","332,944,930 ",North America
2,India,"30,544,405","+43,216","402,012 ",+944,"29,649,807","+52,069","492,586","8,944","21,918",288,"416,416,463","298,813","1,393,568,297 ",Asia
3,Brazil,"18,742,025","+54,556","523,587 ","+1,519","17,033,808","+44,457","1,184,630","8,318","87,551","2,446","54,003,112","252,267","214,070,952 ",South America
4,France,"5,783,654","+3,006","111,152 ",+17,"5,629,530","+2,831","42,972","1,102","88,411","1,699","93,999,106","1,436,896","65,418,158 ",Europe
5,Russia,"5,585,799","+24,439","137,262 ",+697,"5,053,417","+17,899","395,120","2,300","38,260",940,"150,700,000","1,032,212","145,997,153 ",Europe
6,Turkey,"5,440,368","+4,537","49,874 ",+45,"5,310,769","+4,913","79,725",702,"63,820",585,"61,455,218","720,915","85,246,138 ",Asia
7,UK,"4,879,616","+24,885","128,207 ",+18,"4,332,181","+2,412","419,228",300,"71,504","1,879","214,786,845","3,147,387","68,242,904 ",Europe
8,Argentina,"4,526,473","+14,034","95,594 ",+212,"4,136,824","+22,728","294,055","5,667","99,242","2,096","16,983,108","372,351","45,610,453 ",South America
9,Colombia,"4,297,302",0,"107,723 ",0,"3,993,651",0,"195,928","8,155","83,564","2,095","20,180,384","392,424","51,424,973 ",South America
10,Italy,"4,262,511",+932,"127,637 ",+22,"4,089,298","+3,110","45,576",204,"70,603","2,114","72,199,045","1,195,888","60,372,723 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,545","46,772,921 ",Europe
12,Germany,"3,738,040",+429,"91,583 ",+10,"3,627,800","+1,000","18,657",590,"44,473","1,090","63,813,168","759,209","84,052,180 ",Europe
13,Iran,"3,241,037","+8,341","84,627 ",+111,"2,914,830","+12,690","241,580","3,207","38,100",995,"23,806,452","279,856","85,066,920 ",Asia
14,Poland,"2,880,215",+107,"75,083 ",+18,"2,652,072",+68,"153,060",91,"76,186","1,986","17,534,032","463,801","37,805,071 ",Europe
15,Mexico,"2,531,229","+5,879","233,425 ",+177,"2,007,339","+3,862","290,465","4,798","19,428","1,792","7,551,665","57,962","130,286,775 ",North America
16,Indonesia,"2,256,851","+27,913","60,027 ",+493,"1,915,147","+13,282","281,677",0,"8,165",217,"20,390,106","73,766","276,414,625 ",Asia
17,Ukraine,"2,237,202",+705,"52,460 ",+36,"2,170,656","+1,072","14,086",177,"51,465","1,207","10,900,947","250,768","43,470,207 ",Europe
18,Peru,"2,060,344",0,"192,902 ",0,N/A,N/A,N/A,"2,322","61,631","5,770","14,276,475","427,049","33,430,551 ",South America
19,South Africa,"2,046,311","+26,485","61,507 ",+175,"1,792,361","+18,431","192,443",546,"34,074","1,024","13,395,135","223,045","60,055,730 ",Africa
20,Netherlands,"1,687,891","+1,125","17,756 ",+1,"1,639,262","+2,728","30,873",110,"98,288","1,034","14,730,069","857,754","17,172,841 ",Europe
21,Czechia,"1,667,796",+165,"30,310 ",+1,"1,636,004",+14,"1,482",8,"155,449","2,825","30,186,998","2,813,621","10,728,879 ",Europe
22,Chile,"1,566,461","+3,848","32,973 ",+164,"1,509,297","+3,589","24,191","2,885","81,247","1,710","17,155,642","889,802","19,280,298 ",South America
23,Philippines,"1,430,419","+5,908","25,063 ",+90,"1,351,691","+7,698","53,665","1,881","12,882",226,"15,059,521","135,625","111,037,892 ",Asia
24,Canada,"1,416,612",+295,"26,348 ",+10,"1,384,022",+378,"6,242",466,"37,208",692,"36,768,392","965,732","38,073,065 ",North America
25,Iraq,"1,365,211","+5,375","17,281 ",+25,"1,260,297","+5,094","87,633",639,"33,199",420,"11,850,977","288,192","41,121,807 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,062,551",0,"13,737",37,"107,346","1,436","10,828,578","1,065,566","10,162,275 ",Europe
27,Belgium,"1,086,508",+623,"25,185 ",+5,"1,036,831",0,"24,492",126,"93,342","2,164","15,423,491","1,325,029","11,640,113 ",Europe
28,Romania,"1,080,918",+58,"33,925 ",+4,"1,045,351",0,"1,642",66,"56,566","1,775","9,880,687","517,071","19,108,946 ",Europe
29,Pakistan,"961,085","+1,400","22,379 ",+34,"906,387",+957,"32,319","1,871","4,268",99,"14,685,198","65,218","225,169,489 ",Asia
30,Bangladesh,"936,256","+6,214","14,912 ",+134,"829,199","+3,777","92,145","1,177","5,629",90,"6,693,681","40,243","166,329,638 ",Asia
31,Portugal,"887,047","+2,605","17,112 ",+4,"833,197","+1,718","36,738",122,"87,248","1,683","13,332,860","1,311,398","10,166,903 ",Europe
32,Israel,"842,648",+277,"6,429 ",0,"833,794",+67,"2,425",32,"90,355",689,"15,154,380","1,624,960","9,326,000 ",Asia
33,Hungary,"808,197",0,"29,992 ",0,"739,561",0,"38,644",22,"83,875","3,113","6,145,920","637,824","9,635,762 ",Europe
34,Japan,"803,492","+1,785","14,824 ",+22,"771,784","+1,776","16,884",501,"6,372",118,"16,596,072","131,623","126,088,301 ",Asia
35,Malaysia,"772,607","+6,658","5,434 ",+107,"700,215","+5,677","66,958",892,"23,569",166,"14,819,514","452,087","32,780,259 ",Asia
36,Jordan,"752,617",+222,"9,769 ",+9,"736,431",+524,"6,417",460,"73,038",948,"7,927,513","769,333","10,304,394 ",Asia
37,Serbia,"716,796",+79,"7,055 ",+4,"707,964",+120,"1,777",8,"82,371",811,"4,437,454","509,930","8,702,081 ",Europe
38,Switzerland,"703,334",0,"10,894 ",0,"685,337",0,"7,103",35,"80,677","1,250","8,359,875","958,928","8,717,935 ",Europe
39,Austria,"650,662",+93,"10,709 ",0,"638,167",+135,"1,786",46,"71,834","1,182","56,054,549","6,188,524","9,057,822 ",Europe
40,Nepal,"643,580","+1,527","9,198 ",+19,"606,666","+3,066","27,716",0,"21,699",310,"3,363,666","113,409","29,659,603 ",Asia
41,UAE,"637,877","+1,632","1,831 ",+6,"616,197","+1,561","19,849",0,"63,725",183,"58,602,017","5,854,465","10,009,799 ",Asia
