SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,635,116","+119,808","449,918 ","+2,426","16,297,116","+96,079","9,888,082","24,935","80,195","1,355","310,287,057","934,234","332,129,757 ",North America
2,India,"10,746,871","+12,845","154,310 ",+126,"10,421,826","+13,792","170,735","8,944","7,743",111,"195,837,408","141,107","1,387,864,090 ",Asia
3,Brazil,"9,176,975","+57,498","223,945 ","+1,170","7,998,246","+37,603","954,784","8,318","42,996","1,049","28,600,000","133,998","213,436,164 ",South America
4,Russia,"3,832,080","+19,032","72,697 ",+512,"3,279,964","+24,502","479,419","2,300","26,252",498,"101,500,000","695,344","145,970,912 ",Europe
5,UK,"3,796,088","+23,275","105,571 ","+1,200","1,673,936",0,"2,016,581","3,832","55,748","1,550","71,677,362","1,052,637","68,093,162 ",Europe
6,France,"3,177,879","+24,392","75,862 ",+242,"224,120",+946,"2,877,897","3,113","48,623","1,161","43,688,734","668,457","65,357,560 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,861","46,765,327 ",Europe
8,Italy,"2,541,783","+12,715","88,279 ",+421,"1,990,152","+16,764","463,352","2,218","42,076","1,461","32,453,362","537,219","60,409,984 ",Europe
9,Turkey,"2,470,901","+6,871","25,865 ",+129,"2,355,409","+7,100","89,627","1,692","29,116",305,"29,495,004","347,554","84,864,495 ",Asia
10,Germany,"2,217,234","+9,841","57,512 ",+460,"1,911,800","+13,000","247,922","4,437","26,415",685,"38,533,736","459,064","83,939,751 ",Europe
11,Colombia,"2,086,806","+9,173","53,650 ",+366,"1,924,401","+14,610","108,755","3,482","40,760","1,048","10,037,909","196,065","51,196,908 ",South America
12,Argentina,"1,922,264","+6,902","47,931 ",+156,"1,712,868","+9,409","161,465","3,624","42,307","1,055","6,157,226","135,514","45,436,121 ",South America
13,Mexico,"1,841,893","+16,374","156,579 ","+1,434","1,390,906","+14,833","294,408","5,692","14,199","1,207","4,642,539","35,790","129,717,155 ",North America
14,Poland,"1,508,674","+5,864","37,082  ",+303,"1,264,574","+7,222","207,018","1,409","39,888",980,"8,562,280","226,381","37,822,445 ",Europe
15,South Africa,"1,449,236","+5,297","43,951 ",+318,"1,292,921","+8,140","112,364",546,"24,259",736,"8,245,124","138,014","59,741,120 ",Africa
16,Iran,"1,411,731","+6,317","57,889 ",+82,"1,202,893","+6,519","150,949","3,964","16,684",684,"9,230,376","109,087","84,614,581 ",Asia
17,Ukraine,"1,216,278","+4,685","22,628 ",+149,"1,014,658","+11,317","178,992",177,"27,909",519,"6,184,320","141,907","43,580,177 ",Europe
18,Peru,"1,125,875",0,"40,686 ",0,"1,039,619",0,"45,570","1,828","33,874","1,224","6,250,392","188,054","33,237,243 ",South America
19,Indonesia,"1,066,313","+14,518","29,728 ",+210,"862,502","+10,242","174,083",0,"3,875",108,"9,194,031","33,409","275,198,370 ",Asia
20,Czechia,"980,714","+8,010","16,211 ",+74,"860,404",+414,"104,099",947,"91,480","1,512","6,123,972","571,237","10,720,544 ",Europe
21,Netherlands,"974,775","+4,173","13,959 ",+87,N/A,N/A,N/A,640,"56,815",814,"6,970,400","406,273","17,156,934 ",Europe
22,Canada,"774,663","+3,870","19,931 ",+130,"700,728","+5,049","54,004",848,"20,421",525,"17,370,146","457,905","37,933,978 ",North America
23,Romania,"726,918","+2,668","18,264 ",+68,"672,532","+3,357","36,122","1,018","37,934",953,"5,432,062","283,471","19,162,649 ",Europe
24,Chile,"722,900","+4,151","18,339 ",+82,"677,602","+4,020","26,959","1,394","37,629",955,"7,968,674","414,790","19,211,332 ",South America
25,Portugal,"711,018","+12,435","12,179 ",+293,"518,900","+14,014","179,939",843,"69,849","1,196","7,170,615","704,427","10,179,359 ",Europe
26,Belgium,"705,120","+2,683","21,018 ",+36,"48,708",+152,"635,394",323,"60,687","1,809","8,151,776","701,594","11,618,938 ",Europe
27,Israel,"638,779","+4,788","4,738 ",+38,"561,812","+3,563","72,229","1,173","69,451",515,"10,404,090","1,131,176","9,197,590 ",Asia
28,Iraq,"618,922",+775,"13,041 ",+5,"590,857","+1,317","15,024",171,"15,192",320,"5,586,638","137,125","40,741,109 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,936","1,144","4,916,367","485,049","10,135,825 ",Europe
30,Pakistan,"543,214","+2,183","11,623 ",+63,"498,152","+1,407","33,439","2,111","2,432",52,"7,889,741","35,323","223,361,791 ",Asia
31,Bangladesh,"534,770",+363,"8,111 ",+17,"479,297",+337,"47,362",0,"3,229",49,"3,639,497","21,972","165,639,794 ",Asia
32,Philippines,"523,516","+2,109","10,669 ",+71,"475,904",+146,"36,943",727,"4,741",97,"7,783,970","70,492","110,424,145 ",Asia
33,Switzerland,"521,320",0,"9,370 ",+16,"317,600",0,"194,350",261,"59,982","1,078","4,295,607","494,240","8,691,343 ",Europe
34,Morocco,"470,691",+701,"8,259 ",+13,"448,628",+762,"13,804",462,"12,665",222,"5,353,784","144,060","37,163,681 ",Africa
35,Austria,"413,208","+1,478","7,703 ",+45,"391,076","+1,600","14,429",296,"45,728",852,"4,311,485","477,133","9,036,241 ",Europe
36,Serbia,"393,897","+1,543","4,000 ",+17,"31,536",0,"358,361",153,"45,188",459,"2,609,580","299,373","8,716,820 ",Europe
37,Japan,"383,083","+3,567","5,546 ",+94,"325,592","+5,344","51,945",974,"3,034",44,"6,789,931","53,781","126,250,495 ",Asia
38,Saudi Arabia,"367,813",+270,"6,372 ",+4,"359,299",+293,"2,142",352,"10,471",181,"12,258,723","348,985","35,126,814 ",Asia
39,Hungary,"366,279","+1,370","12,463 ",+89,"259,555","+4,772","94,261",264,"37,972","1,292","3,138,146","325,330","9,646,039 ",Europe
40,Jordan,"325,674",+641,"4,304 ",+23,"313,551",+957,"7,819",128,"31,737",419,"3,844,913","374,682","10,261,808 ",Asia
41,Panama,"318,253",0,"5,221 ",0,"272,180",0,"40,852",246,"73,095","1,199","1,664,107","382,205","4,353,967 ",North America
42,UAE,"300,661","+3,647",838 ,+12,"272,769","+2,770","27,054",0,"30,188",84,"25,580,460","2,568,440","9,959,530 ",Asia
43,Lebanon,"298,913","+2,631","2,680 ",0,"178,472","+3,075","117,761",955,"43,909",394,"2,587,752","380,127","6,807,593 ",Asia
44,Nepal,"270,854",+109,"2,027 ",+2,"266,048",+350,"2,779",0,"9,201",69,"2,067,699","70,237","29,438,815 ",Asia
45,Georgia,"257,632",+676,"3,159 ",+11,"248,537","+1,441","5,936",0,"64,655",793,"2,197,437","551,468","3,984,701 ",Asia
46,Ecuador,"249,779","+3,092","14,851 ",+49,"204,071",0,"30,857",528,"14,034",834,"883,299","49,630","17,797,729 ",South America
47,Slovakia,"248,190","+2,182","4,565 ",+70,"212,271","+3,865","31,354",581,"45,446",836,"1,756,252","321,588","5,461,182 ",Europe
48,Belarus,"246,570","+1,852","1,708 ",+10,"233,499","+2,100","11,363",0,"26,099",181,"4,453,387","471,382","9,447,512 ",Europe
49,Croatia,"232,090",+551,"4,998 ",+26,"224,017",+567,"3,075",113,"56,739","1,222","1,186,046","289,954","4,090,467 ",Europe
50,Azerbaijan,"230,066",+131,"3,126 ",+7,"222,960",+407,"3,980",0,"22,573",307,"2,401,720","235,644","10,192,145 ",Asia
51,Bulgaria,"218,618",+349,"9,028 ",+20,"185,603","+1,354","23,987",263,"31,602","1,305","1,389,599","200,872","6,917,845 ",Europe
52,Bolivia,"213,392","+2,666","10,279 ",+53,"157,263","+1,541","45,850",71,"18,138",874,"553,325","47,031","11,765,042 ",South America
53,Dominican Republic,"212,553","+2,141","2,646 ",+20,"155,867","+1,722","54,040",286,"19,481",243,"1,044,861","95,763","10,910,920 ",North America
54,Malaysia,"209,661","+5,728",746 ,+13,"161,527","+3,805","47,388",319,"6,430",23,"4,777,532","146,524","32,605,778 ",Asia
55,Tunisia,"207,468","+1,438","6,680 ",+81,"156,160","+1,705","44,628",414,"17,449",562,"854,749","71,887","11,890,231 ",Africa
