SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"25,952,030","+90,433","433,905 ","+2,513","15,674,840","+57,480","9,843,285","26,240","78,143","1,307","302,295,509","910,231","332,108,584 ",North America
2,India,"10,689,268","+11,558","153,724 ",+100,"10,356,888","+11,610","178,656","8,944","7,703",111,"193,062,694","139,123","1,387,715,929 ",Asia
3,Brazil,"8,881,853","+8,889","217,806 ",+94,"7,709,602",0,"954,445","8,318","41,617","1,021","28,600,000","134,008","213,419,676 ",South America
4,Russia,"3,756,931","+18,241","70,482 ",+564,"3,174,561","+23,798","511,888","2,300","25,738",483,"100,000,000","685,071","145,970,231 ",Europe
5,UK,"3,689,746","+20,089","100,162 ","+1,631","1,662,484","+14,266","1,927,100","4,032","54,190","1,471","69,359,822","1,018,660","68,089,273 ",Europe
6,France,"3,079,943","+22,086","74,106 ",+417,"219,152","+1,444","2,786,685","3,081","47,126","1,134","42,478,948","649,963","65,355,986 ",Europe
7,Spain,"2,733,729","+36,435","56,799 ",+591,N/A,N/A,N/A,"4,433","58,457","1,215","32,027,728","684,863","46,765,130 ",Europe
8,Italy,"2,485,956","+10,593","86,422 ",+541,"1,917,117","+19,256","482,417","2,372","41,151","1,431","31,317,253","518,404","60,410,951 ",Europe
9,Turkey,"2,442,350","+7,103","25,344 ",+134,"2,322,511","+8,108","94,495","1,791","28,783",299,"28,828,496","339,740","84,854,582 ",Asia
10,Germany,"2,163,113","+8,457","54,390 ",+988,"1,844,000","+20,500","264,723","4,787","25,771",648,"37,449,922","446,168","83,936,831 ",Europe
11,Colombia,"2,027,746",0,"51,747 ",0,"1,849,194",0,"126,805","3,482","39,611","1,011","9,687,241","189,237","51,190,984 ",South America
12,Argentina,"1,874,801",0,"47,034 ",0,"1,666,527",0,"161,240","3,598","41,266","1,035","5,919,820","130,302","45,431,593 ",South America
13,Mexico,"1,771,740","+8,521","150,273  ",+659,"1,335,876","+15,428","285,591","5,504","13,660","1,159","4,443,940","34,263","129,702,359 ",North America
14,Poland,"1,482,722","+4,604","35,665 ",+264,"1,243,575","+5,839","203,482","1,449","39,202",943,"8,422,165","222,674","37,822,896 ",Europe
15,South Africa,"1,423,578","+6,041","41,797 ",+680,"1,254,674","+13,253","127,107",546,"23,832",700,"8,058,768","134,913","59,732,948 ",Africa
16,Iran,"1,385,706","+6,420","57,560 ",+79,"1,177,367","+6,297","150,779","4,038","16,379",680,"9,015,376","106,561","84,602,832 ",Asia
17,Ukraine,"1,197,107","+2,779","22,057 ",+133,"965,835","+12,538","209,215",177,"27,467",506,"6,125,257","140,542","43,583,034 ",Europe
18,Peru,"1,102,795",0,"39,887 ",0,"1,017,544",0,"45,364","1,805","33,185","1,200","6,113,359","183,959","33,232,222 ",South America
19,Indonesia,"1,012,350","+13,094","28,468 ",+336,"820,356","+10,868","163,526",0,"3,679",103,"8,881,607","32,277","275,166,779 ",Asia
20,Netherlands,"956,867","+3,917","13,665 ",+86,N/A,N/A,N/A,674,"55,773",796,"6,970,400","406,283","17,156,521 ",Europe
21,Czechia,"946,946","+6,910","15,618 ",+63,"831,394",+322,"99,934",992,"88,332","1,457","5,878,431","548,344","10,720,328 ",Europe
22,Canada,"756,250","+3,239","19,376 ",+138,"675,997","+4,671","60,877",849,"19,938",511,"17,086,340","450,466","37,930,365 ",North America
23,Romania,"715,438","+2,877","17,938 ",+97,"658,595","+3,720","38,905","1,002","37,332",936,"5,328,908","278,068","19,164,044 ",Europe
24,Chile,"706,500","+3,322","18,023 ",+24,"662,460","+4,136","26,017","1,287","36,779",938,"7,750,080","403,450","19,209,540 ",South America
25,Belgium,"694,858","+1,192","20,814 ",+35,"48,187",+61,"625,857",322,"59,807","1,791","7,929,669","682,510","11,618,388 ",Europe
26,Portugal,"653,878","+10,765","11,012 ",+291,"475,485","+13,728","167,381",765,"64,234","1,082","6,903,275","678,142","10,179,682 ",Europe
27,Iraq,"615,380",+804,"13,010 ",+10,"584,752","+1,625","17,618",155,"15,108",319,"5,447,013","133,731","40,731,220 ",Asia
28,Israel,"613,286","+6,921","4,501  ",+3,"534,462","+4,628","74,323","1,179","66,679",489,"10,065,055","1,094,314","9,197,590 ",Asia
29,Sweden,"556,289",0,"11,247 ",+33,N/A,N/A,N/A,277,"54,887","1,110","4,916,367","485,081","10,135,138 ",Europe
30,Pakistan,"535,914","+1,873","11,376 ",+58,"490,126","+1,223","34,412","2,228","2,400",51,"7,722,829","34,583","223,314,838 ",Asia
31,Bangladesh,"532,916",+515,"8,055 ",+14,"477,426",+447,"47,435",0,"3,218",49,"3,584,788","21,644","165,621,876 ",Asia
32,Philippines,"516,166","+1,173","10,386 ",+94,"475,423",+18,"30,357",727,"4,675",94,"7,624,444","69,057","110,408,203 ",Asia
33,Switzerland,"515,483","+1,884","9,204 ",+58,"317,600",0,"188,679",271,"59,315","1,059","4,212,403","484,705","8,690,652 ",Europe
34,Morocco,"467,493",+867,"8,187 ",+15,"444,823","+1,351","14,483",476,"12,581",220,"5,307,954","142,845","37,158,901 ",Africa
35,Austria,"407,140","+1,417","7,515 ",+64,"384,926","+1,726","14,699",320,"45,059",832,"4,233,116","468,489","9,035,681 ",Europe
36,Serbia,"387,206","+2,080","3,924 ",+19,"31,536",0,"351,746",168,"44,419",450,"2,566,764","294,448","8,717,203 ",Europe
37,Japan,"368,143","+3,330","5,158 ",+74,"301,540","+6,114","61,445",996,"2,916",41,"6,481,519","51,337","126,254,707 ",Asia
38,Saudi Arabia,"366,807",+223,"6,359 ",+4,"358,340",+203,"2,108",338,"10,444",181,"12,082,062","344,014","35,120,884 ",Asia
39,Hungary,"360,877",+459,"12,113 ",+89,"244,681","+1,589","104,083",263,"37,411","1,256","3,067,663","318,014","9,646,306 ",Europe
40,Jordan,"322,241",+943,"4,248 ",+9,"310,005","+1,122","7,988",139,"31,405",414,"3,759,470","366,395","10,260,702 ",Asia
41,Panama,"312,158",0,"5,098 ",0,"261,291",0,"45,769",237,"71,707","1,171","1,619,025","371,914","4,353,225 ",North America
42,Lebanon,"285,754","+3,505","2,477 ",+103,"168,749",+607,"114,528",937,"41,974",364,"2,526,177","371,064","6,807,925 ",Asia
43,UAE,"285,147","+3,601",805 ,+7,"259,194","+3,890","25,148",0,"28,634",81,"24,872,781","2,497,713","9,958,224 ",Asia
44,Nepal,"270,092",+303,"2,017 ",+6,"264,823",+285,"3,252",0,"9,176",69,"2,052,687","69,741","29,433,081 ",Asia
45,Georgia,"254,822","+1,006","3,096 ",+25,"244,446","+1,050","7,280",0,"63,949",777,"2,122,280","532,596","3,984,784 ",Asia
46,Ecuador,"242,146",+579,"14,668 ",+29,"204,071",0,"23,407",498,"13,608",824,"849,767","47,754","17,794,799 ",South America
47,Belarus,"239,482",+847,"1,668 ",+10,"224,925",+754,"12,889",0,"25,349",177,"4,383,701","464,004","9,447,546 ",Europe
48,Slovakia,"238,617","+1,590","4,260 ",+192,"197,191","+3,811","37,166",580,"43,694",780,"1,709,926","313,107","5,461,154 ",Europe
49,Croatia,"229,502",+448,"4,882 ",+23,"222,110",+434,"2,510",139,"56,103","1,193","1,162,664","284,218","4,090,742 ",Europe
50,Azerbaijan,"229,358",+326,"3,100 ",+7,"221,116",+551,"5,142",0,"22,506",304,"2,372,616","232,811","10,191,147 ",Asia
51,Bulgaria,"215,589",0,"8,880 ",0,"180,127",0,"26,582",279,"31,162","1,284","1,330,261","192,278","6,918,414 ",Europe
52,Dominican Republic,"206,305","+1,143","2,564 ",+19,"149,812",+890,"53,929",307,"18,910",235,"1,012,644","92,820","10,909,732 ",North America
53,Bolivia,"202,818","+1,781","10,051 ",+66,"151,469","+1,030","41,298",71,"17,242",854,"522,495","44,417","11,763,301 ",South America
54,Tunisia,"200,662","+2,026","6,370 ",+83,"148,995","+2,255","45,297",420,"16,878",536,"829,093","69,737","11,888,880 ",Africa
55,Denmark,"195,948",+652,"2,030 ",+20,"182,420","+1,339","11,498",119,"33,762",350,"12,902,340","2,223,070","5,803,840 ",Europe
56,Costa Rica,"190,745",0,"2,558 ",0,"149,149",0,"39,038",185,"37,251",500,"571,988","111,704","5,120,569 ",North America
57,Malaysia,"190,434","+3,585",700 ,+11,"149,160","+4,076","40,574",280,"5,841",21,"4,480,665","137,438","32,601,247 ",Asia
58,Ireland,"189,851",+928,"3,066 ",+89,"23,364",0,"163,421",216,"38,206",617,"2,973,658","598,429","4,969,109 ",Europe
59,Kazakhstan,"179,720","+1,266","2,403 ",0,"161,758","+1,445","15,559",221,"9,507",127,"5,942,556","314,351","18,904,188 ",Asia
60,Lithuania,"177,934",+686,"2,688 ",+24,"121,907","+2,653","53,339",170,"65,892",995,"1,879,898","696,154","2,700,406 ",Europe
61,Armenia,"166,232",+138,"3,052 ",+5,"155,404",+472,"7,776",0,"56,038","1,029","639,482","215,575","2,966,406 ",Asia
62,Egypt,"162,486",0,"9,012 ",0,"127,001",0,"26,473",90,"1,571",87,"1,000,000","9,669","103,424,946 ",Africa
63,Kuwait,"162,282",+505,957 ,+3,"155,303",+537,"6,022",49,"37,684",222,"1,479,530","343,569","4,306,353 ",Asia
64,Slovenia,"159,812","+1,652","3,406 ",+27,"138,272","+1,869","18,134",190,"76,866","1,638","781,911","376,081","2,079,101 ",Europe
65,Moldova,"156,972",+546,"3,381 ",+13,"147,380",+202,"6,211",226,"38,964",839,"615,284","152,729","4,028,595 ",Europe
66,Palestine,"156,393",+509,"1,803 ",+7,"146,279",+640,"8,311",61,"30,261",349,"994,884","192,500","5,168,217 ",Asia
67,Guatemala,"154,430",0,"5,469 ",0,"139,113",0,"9,848",5,"8,531",302,"738,861","40,815","18,102,863 ",North America
68,Greece,"153,226",+814,"5,692 ",+21,"141,612",+570,"5,922",283,"14,742",548,"4,019,134","386,683","10,393,865 ",Europe
69,Qatar,"149,595",+299,248 ,0,"145,124",+143,"4,223",40,"53,278",88,"1,362,781","485,355","2,807,805 ",Asia
70,Honduras,"141,984","+1,055","3,462 ",+15,"60,477",+8,"78,045",215,"14,207",346,"356,872","35,709","9,993,790 ",North America
71,Myanmar,"138,368",+411,"3,082 ",+13,"122,781",+665,"12,505",0,"2,533",56,"2,306,538","42,231","54,617,522 ",Asia
72,Ethiopia,"134,569",+437,"2,075 ",+4,"120,748",+549,"11,746",219,"1,154",18,"1,930,478","16,561","116,566,022 ",Africa
73,Oman,"133,407",+154,"1,524 ",+2,"126,409",+75,"5,474",32,"25,756",294,"883,340","170,540","5,179,675 ",Asia
74,Paraguay,"128,366",0,"2,632 ",0,"103,811",0,"21,923",245,"17,873",366,"633,148","88,154","7,182,257 ",South America
75,Venezuela,"124,112",0,"1,154 ",0,"116,365",0,"6,593",105,"4,372",41,"2,572,537","90,615","28,389,800 ",South America
76,Nigeria,"122,996",0,"1,507 ",0,"98,359",0,"23,130",10,588,7,"1,270,523","6,079","209,014,599 ",Africa
77,Bosnia and Herzegovina,"120,532",+389,"4,621 ",+28,"93,332",+727,"22,579",0,"36,870","1,414","584,293","178,731","3,269,111 ",Europe
78,Libya,"115,299",+870,"1,789 ",+7,"94,287",+945,"19,223",0,"16,651",258,"630,894","91,113","6,924,271 ",Africa
79,Algeria,"105,854",0,"2,866 ",0,"72,143",0,"30,845",42,"2,390",65,0,0,"44,298,685 ",Africa
80,Bahrain,"100,689",+459,370 ,+1,"97,006",+245,"3,313",21,"58,047",213,"2,647,934","1,526,518","1,734,623 ",Asia
81,Kenya,"100,193",+141,"1,750 ",+6,"83,625",+207,"14,818",17,"1,840",32,"1,162,491","21,354","54,439,067 ",Africa
82,North Macedonia,"91,161",+444,"2,812 ",+21,"79,621",+894,"8,728",138,"43,757","1,350","445,795","213,982","2,083,325 ",Europe
83,Kyrgyzstan,"84,068",+97,"1,402 ",+1,"80,182",+157,"2,484",50,"12,766",213,"646,052","98,108","6,585,109 ",Asia
84,Uzbekistan,"78,471",+42,621 ,0,"76,912",+50,938,158,"2,325",18,"1,377,915","40,834","33,744,070 ",Asia
85,S. Korea,"75,875",+354,"1,371 ",+11,"64,793","+1,837","9,711",270,"1,479",27,"5,422,768","105,719","51,294,400 ",Asia
86,Albania,"73,691",+879,"1,332 ",+8,"44,880",+589,"27,479",21,"25,623",463,"335,922","116,802","2,875,999 ",Europe
87,Ghana,"62,135",0,372 ,0,"58,150",0,"3,613",29,"1,976",12,"745,095","23,700","31,438,912 ",Africa
88,Latvia,"61,924",+693,"1,126 ",+12,"49,035",0,"11,763",95,"33,040",601,"1,123,814","599,623","1,874,202 ",Europe
89,Norway,"61,463",+148,550 ,+2,"53,299",0,"7,614",32,"11,287",101,"3,309,126","607,696","5,445,365 ",Europe
90,Sri Lanka,"59,922",+755,288 ,+1,"51,046",+709,"8,588",0,"2,792",13,"1,625,046","75,709","21,464,457 ",Asia
91,Singapore,"59,366",+14,29 ,0,"59,086",+20,251,0,"10,102",5,"6,315,357","1,074,675","5,876,526 ",Asia
92,Montenegro,"59,262",+565,777 ,+7,"50,754",+533,"7,731",68,"94,350","1,237","221,650","352,883","628,111 ",Europe
93,Afghanistan,"54,854",+104,"2,389 ",0,"47,459",+94,"5,006",886,"1,391",61,"242,697","6,156","39,422,457 ",Asia
94,El Salvador,"53,479",0,"1,583 ",+11,"47,073",0,"4,823",104,"8,221",243,"682,382","104,903","6,504,862 ",North America
95,Luxembourg,"49,852",+119,570 ,+4,"47,147",+38,"2,135",14,"78,912",902,"1,853,881","2,934,554","631,742 ",Europe
96,Zambia,"47,622","+1,476",672 ,+12,"40,362","+1,723","6,588",495,"2,550",36,"855,709","45,826","18,673,019 ",Africa
97,Finland,"43,120",+348,655 ,0,"31,000",0,"11,465",21,"7,775",118,"2,747,960","495,517","5,545,637 ",Europe
98,Estonia,"41,330",+357,392 ,+9,"31,039",+919,"9,899",45,"31,144",295,"748,952","564,376","1,327,045 ",Europe
99,Uganda,"39,261",+73,318 ,0,"14,051",0,"24,892",0,843,7,"820,154","17,619","46,549,986 ",Africa
100,Uruguay,"38,041",0,390 ,0,"30,143",0,"7,508",99,"10,929",112,"805,953","231,556","3,480,599 ",South America
101,Mozambique,"34,055","+1,274",363 ,0,"21,343",+332,"12,349",0,"1,073",11,"328,890","10,360","31,747,072 ",Africa
102,Namibia,"32,957",+307,328 ,+9,"30,432",+162,"2,197",27,"12,839",128,"258,139","100,564","2,566,918 ",Africa
103,Zimbabwe,"31,646",0,"1,075 ",0,"22,877",0,"7,694",106,"2,112",72,"274,187","18,297","14,985,524 ",Africa
104,Cyprus,"30,143",0,188 ,0,"2,057",0,"27,898",52,"24,863",155,"974,512","803,813","1,212,362 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,917,669 ",Africa
106,Australia,"28,780",+3,909 ,0,"26,003",+4,"1,868",0,"1,121",35,"12,777,031","497,783","25,667,858 ",Australia/Oceania
107,Ivory Coast,"27,096",0,146 ,0,"25,000",0,"1,950",0,"1,013",5,"321,083","12,005","26,745,845 ",Africa
108,Sudan,"26,596",+70,"1,750 ",+12,"20,680",+796,"4,166",0,599,39,0,0,"44,425,946 ",Africa
109,Senegal,"25,127",+135,592 ,+10,"20,870",+189,"3,665",48,"1,479",35,"317,033","18,658","16,991,947 ",Africa
110,Cuba,"22,614",+786,200 ,+3,"17,703",+669,"4,711",47,"1,997",18,"1,808,927","159,762","11,322,662 ",North America
111,DRC,"22,048",+94,661 ,0,"14,968",+53,"6,419",0,242,7,0,0,"91,087,538 ",Africa
112,Malawi,"20,830",+843,540 ,+22,"7,005",+225,"13,285",4,"1,073",28,"132,915","6,848","19,407,910 ",Africa
113,Botswana,"20,658",0,124 ,0,"16,794",0,"3,740",1,"8,686",52,"632,628","265,985","2,378,431 ",Africa
114,Angola,"19,476",0,461 ,0,"17,327",0,"1,688",21,582,14,"174,111","5,207","33,439,013 ",Africa
115,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,856","28,091,343 ",Africa
116,French Polynesia,"17,912",0,129 ,0,"4,842",0,"12,941",11,"63,555",458,"26,355","93,513","281,833 ",Australia/Oceania
117,Malta,"16,999",+138,255 ,+2,"14,104",+128,"2,640",18,"38,441",577,"596,138","1,348,076","442,214 ",Europe
118,Mauritania,"16,421",0,417 ,0,"15,305",0,699,29,"3,480",88,"141,276","29,942","4,718,359 ",Africa
119,French Guiana,"15,779",+77,76 ,0,"9,995",0,"5,708",14,"52,070",251,"128,639","424,502","303,035 ",South America
120,Maldives,"15,247",+145,51 ,0,"13,916",+32,"1,280",54,"27,929",93,"394,278","722,216","545,928 ",Asia
121,Jamaica,"15,153",+141,339 ,+1,"11,911",+22,"2,903",11,"5,105",114,"160,639","54,114","2,968,538 ",North America
122,Eswatini,"14,830",+208,517 ,+24,"9,542",+148,"4,771",67,"12,708",443,"125,614","107,639","1,166,989 ",Africa
123,Thailand,"14,646",+959,75 ,0,"10,892",+230,"3,679",1,210,1,"1,217,873","17,423","69,899,973 ",Asia
124,Guinea,"14,379",+4,82 ,+1,"13,798",+52,499,24,"1,078",6,"120,988","9,074","13,332,918 ",Africa
125,Syria,"13,697",0,890 ,0,"7,121",0,"5,686",0,772,50,0,0,"17,739,968 ",Asia
126,Cabo Verde,"13,557",0,127 ,0,"12,751",0,679,23,"24,234",227,"111,390","199,118","559,417 ",Africa
127,Rwanda,"13,311",0,177 ,0,"8,681",0,"4,453",0,"1,014",13,"838,675","63,861","13,132,888 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,658,385 ",Asia
129,Belize,"11,770",0,293 ,0,"11,131",0,346,2,"29,300",729,"67,973","169,210","401,708 ",North America
130,Haiti,"11,286",0,243 ,0,"8,997",0,"2,046",0,983,21,"45,894","3,997","11,481,415 ",North America
131,Gabon,"10,411",0,67 ,0,"10,013",0,331,8,"4,616",30,"426,508","189,113","2,255,311 ",Africa
