SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,518,061","+26,557","719,932 ",+258,"33,937,282","+19,323","9,860,847","19,236","133,513","2,159","644,748,656","1,933,643","333,437,210 ",North America
2,India,"33,834,243","+21,684","449,029 ",+183,"33,113,644","+27,619","271,570","8,944","24,219",321,"573,260,724","410,347","1,397,013,045 ",Asia
3,Brazil,"21,468,121","+9,004","597,986 ",+237,"20,442,653","+6,526","427,482","8,318","100,106","2,788","63,776,166","297,388","214,454,297 ",South America
4,UK,"7,900,680","+30,439","136,953 ",+43,"6,417,660","+30,393","1,346,067",815,"115,620","2,004","304,621,001","4,457,868","68,333,332 ",Europe
5,Russia,"7,586,536","+25,769","209,918 ",+890,"6,725,965","+15,391","650,653","2,300","51,958","1,438","193,200,000","1,323,170","146,012,999 ",Europe
6,Turkey,"7,238,267","+27,351","64,661 ",+194,"6,686,246","+22,004","487,360",633,"84,681",756,"87,366,730","1,022,113","85,476,611 ",Asia
7,France,"7,027,059","+3,744","116,798 ",+9,"6,790,344","+2,032","119,917","1,355","107,358","1,784","143,234,831","2,188,303","65,454,753 ",Europe
8,Iran,"5,624,128","+12,428","121,109 ",+229,"5,095,627","+20,145","407,392","5,758","65,903","1,419","32,306,789","378,565","85,340,085 ",Asia
9,Argentina,"5,259,738",+386,"115,245 ",+6,"5,123,173","+1,506","21,320","1,052","115,053","2,521","24,252,818","530,514","45,715,732 ",South America
10,Colombia,"4,962,054","+1,413","126,401 ",+29,"4,804,357","+1,450","31,296",542,"96,233","2,451","25,670,579","497,852","51,562,700 ",South America
11,Spain,"4,961,128",0,"86,463 ",0,"4,755,738",0,"118,927",675,"106,058","1,848","64,557,887","1,380,105","46,777,507 ",Europe
12,Italy,"4,682,034","+2,968","131,031 ",+33,"4,458,036","+2,716","92,967",431,"77,581","2,171","93,400,967","1,547,649","60,350,221 ",Europe
13,Germany,"4,260,494","+4,965","94,296 ",+7,"4,024,300","+5,800","141,898","1,336","50,648","1,121","73,348,901","871,955","84,120,076 ",Europe
14,Indonesia,"4,219,284","+1,142","142,173 ",+58,"4,044,235","+2,020","32,876",0,"15,224",513,"39,868,567","143,852","277,149,116 ",Asia
15,Mexico,"3,678,980","+7,369","278,590 ",+614,"3,028,814","+7,690","371,576","4,798","28,163","2,133","10,728,270","82,127","130,630,767 ",North America
16,Poland,"2,910,866","+1,090","75,695 ",+6,"2,664,356",+649,"170,815",166,"77,018","2,003","21,015,216","556,038","37,794,579 ",Europe
17,South Africa,"2,906,422",+809,"87,780 ",+27,"2,779,906","+1,013","38,736",546,"48,243","1,457","17,783,920","295,190","60,245,721 ",Africa
18,Philippines,"2,593,399","+13,273","38,768 ",+112,"2,442,623","+45,249","112,008","3,170","23,278",348,"21,290,983","191,107","111,408,531 ",Asia
19,Ukraine,"2,455,189","+7,967","56,775 ",+126,"2,263,407","+1,483","135,007",177,"56,566","1,308","12,950,678","298,377","43,403,796 ",Europe
20,Malaysia,"2,277,565","+9,066","26,683 ",+118,"2,100,565","+14,454","150,317",860,"69,257",811,"30,516,206","927,950","32,885,627 ",Asia
21,Peru,"2,178,147",0,"199,457 ",0,N/A,N/A,N/A,978,"64,928","5,946","17,991,471","536,302","33,547,290 ",South America
22,Iraq,"2,009,678","+2,451","22,365 ",+21,"1,922,469","+3,363","64,844",411,"48,600",541,"15,274,322","369,376","41,351,709 ",Asia
23,Netherlands,"2,008,024","+1,603","18,182 ",+1,"1,931,014","+2,535","58,828",140,"116,865","1,058","17,496,108","1,018,255","17,182,447 ",Europe
24,Japan,"1,704,083","+1,246","17,716 ",+33,"1,663,643","+3,718","22,724",696,"13,526",141,"24,963,177","198,136","125,990,353 ",Asia
25,Czechia,"1,693,790",+550,"30,478 ",+1,"1,654,482",+12,"8,830",37,"157,798","2,839","38,376,124","3,575,223","10,733,912 ",Europe
