SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"103,829,943",0,"1,128,521                                ",0,"100,773,714",0,"1,927,708","4,149","310,120","3,371","1,157,889,067","3,458,396","334,805,269 ",North America
2,India,"44,681,921",0,"530,733                                ",0,"44,149,228",0,"1,960",698,"31,765",377,"914,020,290","649,794","1,406,631,776 ",Asia
3,France,"39,481,072",0,"163,752                                ",0,"39,167,270",0,"150,050",869,"601,988","2,497","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,668,384",0,"164,703                                ",0,"37,207,000","+4,600","296,681","1,281","449,055","1,963","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,733,016",0,"696,316                                ",0,"35,675,028",0,"361,672","8,318","170,571","3,233","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,045,328","+64,450","65,369                                ",+326,"21,469,577","+11,270","10,510,382",671,"255,169",521,"90,589,390","721,340","125,584,838 ",Asia
7,S. Korea,"29,999,529","+16,624","33,209                                ",+24,"29,265,981","+78,524","700,339",460,"584,446",647,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,415,630",0,"186,488                                ",0,"24,929,092",0,"300,050",227,"421,747","3,095","264,869,515","4,395,243","60,262,770 ",Europe
9,UK,"24,259,240",0,"203,229                                ",0,"23,962,433",0,"93,578",146,"354,160","2,967","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,894,157","+5,729","394,694                                ",+41,"21,306,526","+4,021","192,937","2,300","150,160","2,707","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,722,677",0,"118,183                                ",0,"13,541,111",0,"63,383",231,"293,727","2,530","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,329",+11,"43,186                                ",0,"10,612,409",+9,"870,734",3,"116,482",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,274,262",0,"18,092                                ",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,024,095",0,"130,338                                ",0,"9,812,628","+10,365","81,129",402,"217,867","2,833","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,342,958","+19,187","16,098                                ",+27,"8,873,271","+16,565","453,589",0,"391,105",674,"29,898,634","1,251,586","23,888,595 ",Asia
17,Netherlands,"8,579,731",0,"22,989                                ",0,"8,538,769","+1,278","17,973",53,"498,490","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,563,385",+112,"144,735                                ",+1,"7,337,064",+47,"81,586",210,"87,923","1,683","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,341,480","+4,380","331,870                                ",+41,"6,571,603","+3,879","438,007","4,798","55,802","2,523","19,289,408","146,618","131,562,772 ",North America
20,Indonesia,"6,728,065",+218,"160,781                                ",+4,"6,561,823",+360,"5,461","2,771","24,103",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,375,463",+73,"118,681                                ",0,"5,335,940",0,"920,842",788,"168,932","3,145","38,080,448","1,009,027","37,739,785 ",Europe
22,Colombia,"6,354,791",0,"142,385                                ",0,"6,175,243",0,"37,163",342,"123,363","2,764","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,755,617","+1,490","21,626                                ",+1,"5,711,919","+1,827","22,072",52,"634,808","2,385","205,391,270","22,653,341","9,066,710 ",Europe
24,Greece,"5,683,897",0,"35,392                                ",0,"5,513,708",0,"134,797",115,"550,945","3,431","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,562,214",0,"25,942                                ",0,"5,530,041",+419,"6,231",61,"548,511","2,558","45,879,317","4,524,333","10,140,570 ",Europe
26,Ukraine,"5,367,032",0,"110,978                                ",0,"5,248,912",+487,"7,142",0,"124,260","2,569","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,103,912","+2,075","63,667                                ",+67,"5,033,965","+3,094","6,280",118,"265,136","3,307","48,027,445","2,494,907","19,250,195 ",South America
28,Malaysia,"5,034,521",0,"36,932                                ",0,"4,987,269",0,"10,320",12,"151,729","1,113","67,531,230","2,035,234","33,181,072 ",Asia
29,Israel,"4,780,420",0,"12,141                                ",0,"4,761,368",0,"6,911",57,"512,591","1,302","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,725,885",0,"33,792                                ",0,"4,692,074",0,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,688,927",0,"33,525                                ",0,"4,634,723","+1,257","20,679",73,"401,853","2,873","36,517,298","3,129,622","11,668,278 ",Europe
