SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,680,326","+46,338","794,312 ",+263,"38,545,816","+70,198","9,340,198","11,812","145,882","2,380","741,479,464","2,222,017","333,696,583 ",North America
2,India,"34,523,965","+5,064","465,911 ",0,"33,934,547","+12,510","123,507","8,944","24,681",333,"632,524,259","452,182","1,398,828,020 ",Asia
3,Brazil,"22,019,870","+2,594","612,782 ",+60,"21,222,032",0,"185,056","8,318","102,582","2,855","63,776,166","297,108","214,656,275 ",South America
4,UK,"9,889,926","+44,917","143,972 ",+45,"8,751,945",0,"994,009",911,"144,630","2,105","354,308,340","5,181,388","68,380,977 ",Europe
5,Russia,"9,366,839","+35,681","265,336 ","+1,241","8,053,643","+28,713","1,047,860","2,300","64,147","1,817","221,000,000","1,513,477","146,021,348 ",Europe
6,Turkey,"8,596,410","+24,856","75,235 ",+193,"8,120,882","+28,935","400,293","1,405","100,428",879,"104,799,990","1,224,327","85,598,043 ",Asia
7,France,"7,420,237","+5,266","118,555 ",+94,"7,052,321","+2,024","249,361","1,049","113,331","1,811","151,204,954","2,309,388","65,474,034 ",Europe
8,Iran,"6,082,865","+5,427","129,053 ",+97,"5,795,060","+11,635","158,752","3,409","71,158","1,510","37,887,368","443,210","85,484,011 ",Asia
9,Germany,"5,418,681","+40,489","99,817 ",+204,"4,649,300","+23,000","669,564","3,675","64,389","1,186","81,975,529","974,092","84,155,849 ",Europe
10,Argentina,"5,315,989",+641,"116,382 ",+5,"5,182,821","+1,455","16,786",566,"116,143","2,543","25,918,391","566,260","45,771,201 ",South America
11,Spain,"5,096,538","+5,291","87,832 ",+8,"4,907,344","+1,873","101,362",458,"108,947","1,878","66,213,858","1,415,433","46,779,923 ",Europe
12,Colombia,"5,050,255","+2,194","128,138 ",+45,"4,890,990","+2,712","31,127",342,"97,806","2,482","27,744,614","537,319","51,635,266 ",South America
13,Italy,"4,932,091","+6,404","133,247 ",+70,"4,647,330","+3,579","151,514",549,"81,741","2,208","114,767,310","1,902,062","60,338,365 ",Europe
14,Indonesia,"4,253,598",+186,"143,744 ",+5,"4,101,889",+342,"7,965",0,"15,326",518,"52,270,641","188,338","277,536,107 ",Asia
15,Mexico,"3,863,362","+1,225","292,471 ",+99,"3,224,604","+2,225","346,287","4,798","29,534","2,236","11,704,633","89,477","130,812,010 ",North America
16,Poland,"3,357,763","+12,334","80,830 ",+8,"2,901,800","+13,953","375,133","1,526","88,855","2,139","23,697,612","627,103","37,789,050 ",Europe
