SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,319,656","+32,095","209,446 ",+269,"4,545,936","+21,828","2,564,274","14,100","22,083",632,"104,301,934","314,667","331,468,090 ",North America
2,India,"6,073,348","+82,767","95,574 ","+1,040","5,013,367","+74,679","964,407","8,944","4,391",69,"71,257,836","51,515","1,383,234,052 ",Asia
3,Brazil,"4,732,309","+14,194","141,741 ",+300,"4,060,088","+9,251","530,480","8,318","22,226",666,"17,900,000","84,069","212,920,914 ",South America
4,Russia,"1,151,438","+7,867","20,324 ",+99,"943,218","+3,068","187,896","2,300","7,889",139,"45,100,000","309,011","145,949,614 ",Europe
5,Colombia,"813,056","+7,018","25,488 ",+192,"711,472","+11,360","76,096","2,220","15,939",500,"3,636,868","71,295","51,011,790 ",South America
6,Peru,"800,142",0,"32,142 ",0,"657,836",0,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337 ",South America
7,Spain,"735,198",0,"31,232 ",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163 ",Europe
8,Mexico,"726,431","+5,573","76,243 ",+399,"521,241","+3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800 ",North America
9,Argentina,"711,325","+8,841","15,749  ",+206,"565,935","+9,446","129,641","3,604","15,704",348,"1,905,361","42,066","45,294,618 ",South America
10,South Africa,"670,766","+1,268","16,398 ",+22,"603,721","+1,903","50,647",539,"11,276",276,"4,143,466","69,655","59,485,755 ",Africa
11,France,"538,569","+11,123","31,727 ",+27,"94,891",0,"411,951","1,098","8,247",486,"10,556,474","161,640","65,308,374 ",Europe
12,Chile,"457,901","+1,922","12,641 ",+50,"431,704","+1,445","13,556",888,"23,905",660,"3,228,414","168,538","19,155,353 ",South America
13,Iran,"446,448","+3,362","25,589 ",+195,"374,170","+2,119","46,689","4,059","5,299",304,"3,932,571","46,679","84,247,423 ",Asia
14,UK,"434,969","+5,693","41,988 ",+17,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,155","67,971,618 ",Europe
15,Bangladesh,"359,148","+1,275","5,161 ",+32,"270,491","+1,714","83,496",0,"2,176",31,"1,909,460","11,567","165,079,856 ",Asia
16,Iraq,"349,450","+3,481","8,990 ",+55,"280,673","+3,755","59,787",533,"8,643",222,"2,198,859","54,384","40,432,101 ",Asia
17,Saudi Arabia,"333,193",+403,"4,683 ",+28,"317,005",+600,"11,505","1,032","9,536",134,"6,348,385","181,686","34,941,519 ",Asia
18,Turkey,"314,433","+1,467","7,997 ",+68,"275,630","+1,116","30,806","1,583","3,719",95,"10,037,700","118,712","84,554,719 ",Asia
19,Pakistan,"310,275",+694,"6,457 ",+6,"295,613",+280,"8,205",584,"1,398",29,"3,420,654","15,416","221,894,504 ",Asia
20,Italy,"309,870","+1,766","35,835 ",+17,"224,417",+724,"49,618",254,"5,127",593,"11,087,064","183,438","60,440,228 ",Europe
21,Philippines,"304,226","+2,995","5,344 ",+60,"252,510","+19,630","46,372","1,758","2,768",49,"3,624,620","32,973","109,925,973 ",Asia
22,Germany,"286,338","+1,313","9,534 ",+2,"250,800","+1,300","26,004",325,"3,415",114,"15,642,654","186,559","83,848,493 ",Europe
23,Indonesia,"275,213","+3,874","10,386 ",+78,"203,014","+3,611","61,813",0,"1,004",38,"3,207,055","11,696","274,211,150 ",Asia
24,Israel,"231,026","+3,926","1,466 ",+25,"159,931","+2,394","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590 ",Asia
