SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,415,738","+41,632","775,929 ",+333,"37,451,749","+113,037","9,188,060","11,156","142,122","2,326","711,266,372","2,131,916","333,627,770 ",North America
2,India,"34,374,455","+7,841","461,347 ",+304,"33,763,237","+9,749","149,871","8,944","24,582",330,"616,071,949","440,572","1,398,346,496 ",Asia
3,Brazil,"21,886,077","+5,638","609,602 ",+118,"21,082,343","+12,549","194,132","8,318","101,984","2,841","63,776,166","297,183","214,602,689 ",South America
4,UK,"9,333,891","+32,322","141,862 ",+57,"7,629,990","+35,791","1,562,039","1,026","136,524","2,075","340,788,296","4,984,592","68,368,337 ",Europe
5,Russia,"8,834,495","+39,400","248,004 ","+1,190","7,587,560","+25,582","998,931","2,300","60,502","1,698","213,400,000","1,461,452","146,019,133 ",Europe
6,Turkey,"8,259,503","+27,824","72,314 ",+187,"7,737,259","+28,255","449,930","1,405","96,528",845,"99,834,300","1,166,754","85,565,826 ",Asia
7,France,"7,219,681","+2,197","117,965 ",+55,"6,978,133","+5,924","123,583","1,049","110,276","1,802","151,204,954","2,309,569","65,468,919 ",Europe
8,Iran,"5,996,155","+8,341","127,439 ",+140,"5,615,460","+13,696","253,256","3,669","70,175","1,491","36,278,187","424,575","85,445,827 ",Asia
9,Argentina,"5,298,069","+1,288","116,143 ",+39,"5,165,303","+1,403","16,623",605,"115,788","2,538","25,417,193","555,488","45,756,485 ",South America
10,Spain,"5,032,056","+2,139","87,558 ",+18,"4,883,752","+1,789","60,746",386,"107,570","1,872","66,213,858","1,415,453","46,779,282 ",Europe
11,Colombia,"5,016,959","+1,917","127,571 ",+38,"4,860,315","+1,925","29,073",342,"97,198","2,472","27,119,056","525,400","51,616,014 ",South America
12,Italy,"4,812,594","+4,197","132,423 ",+38,"4,581,396","+2,727","98,775",415,"79,756","2,195","107,588,239","1,782,989","60,341,511 ",Europe
13,Germany,"4,801,149","+20,580","97,167 ",+108,"4,380,000","+14,500","323,982","2,616","57,057","1,155","77,993,513","926,879","84,146,358 ",Europe
14,Indonesia,"4,248,409",+244,"143,557 ",+12,"4,095,078","+1,283","9,774",0,"15,313",517,"48,590,405","175,143","277,433,436 ",Asia
15,Mexico,"3,826,786","+1,382","289,734 ",+60,"3,189,985","+2,381","347,067","4,798","29,265","2,216","11,465,960","87,684","130,763,925 ",North America
16,Poland,"3,111,534","+7,316","77,760 ",+3,"2,753,325","+9,010","280,449",872,"82,336","2,058","22,561,469","597,014","37,790,517 ",Europe
17,Ukraine,"3,088,501","+13,068","72,557 ",+473,"2,520,956","+8,200","494,988",177,"71,200","1,673","14,876,584","342,952","43,378,089 ",Europe
