SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,370,774",0,"928,879 ",0,"48,296,315",0,"29,145,580","19,490","234,566","2,780","918,292,478","2,748,478","334,109,463 ",North America
2,India,"42,339,611",0,"504,078 ",0,"40,840,658",0,"994,875","8,944","30,206",360,"742,908,121","529,999","1,401,717,164 ",Asia
3,Brazil,"26,605,137",0,"632,720 ",0,"22,846,652",0,"3,125,765","8,318","123,758","2,943","63,776,166","296,664","214,977,791 ",South America
4,France,"20,804,372",0,"132,923 ",0,"14,606,374",0,"6,065,075","3,641","317,601","2,029","231,648,947","3,536,370","65,504,727 ",Europe
5,UK,"17,866,632",0,"158,363 ",0,"15,380,473",0,"2,327,796",474,"260,991","2,313","461,564,494","6,742,418","68,456,820 ",Europe
6,Russia,"13,147,666","+165,643","336,721 ",+698,"10,706,142","+81,188","2,104,803","2,300","90,031","2,306","263,100,000","1,801,627","146,034,639 ",Europe
7,Turkey,"12,335,015",0,"88,970 ",0,"11,497,170",0,"748,875","1,128","143,779","1,037","134,406,331","1,566,665","85,791,343 ",Asia
8,Italy,"11,663,338",0,"149,097 ",0,"9,523,540",0,"1,990,701","1,423","193,359","2,472","176,570,152","2,927,249","60,319,493 ",Europe
9,Germany,"11,198,740",0,"119,495 ",0,"8,257,400","+115,300","2,821,845","2,274","132,981","1,419","89,622,218","1,064,235","84,212,794 ",Europe
10,Spain,"10,395,471",0,"94,570 ",0,"6,954,436",0,"3,346,465","1,880","222,203","2,021","66,213,858","1,415,317","46,783,769 ",Europe
11,Argentina,"8,615,285",0,"122,943 ",0,"8,218,835",0,"273,507","2,537","187,863","2,681","33,086,065","721,466","45,859,499 ",South America
12,Iran,"6,619,085",0,"132,934 ",0,"6,171,587",0,"314,564","2,615","77,224","1,551","45,505,835","530,909","85,713,118 ",Asia
13,Colombia,"5,975,786",0,"135,992 ",0,"5,765,543",0,"74,251",342,"115,472","2,628","32,500,240","628,014","51,750,780 ",South America
14,Poland,"5,188,184",0,"106,607 ",0,"4,330,328",0,"751,249","1,150","137,325","2,822","31,560,615","835,373","37,780,251 ",Europe
15,Mexico,"5,160,767","+9,242","309,752 ",+206,"4,348,148","+32,071","502,867","4,798","39,365","2,363","14,437,368","110,124","131,100,519 ",North America
16,Netherlands,"4,969,660",0,"21,336 ",0,"3,289,326",0,"1,658,998",228,"289,008","1,241","21,107,399","1,227,491","17,195,565 ",Europe
17,Indonesia,"4,542,601",0,"144,636 ",0,"4,191,604",0,"206,361","1,108","16,331",520,"74,892,949","269,252","278,152,132 ",Asia
18,Ukraine,"4,341,790","+34,353","101,647 ",+255,"3,696,285","+15,193","543,858",177,"100,242","2,347","18,672,736","431,111","43,313,106 ",Europe
19,South Africa,"3,625,190",0,"96,021 ",0,"3,482,274",0,"46,895",546,"59,915","1,587","22,481,066","371,556","60,505,172 ",Africa
20,Philippines,"3,619,633","+3,574","54,621 ",+83,"3,459,462","+14,644","105,550",316,"32,343",488,"27,558,948","246,250","111,914,673 ",Asia
21,Peru,"3,372,895",0,"207,114 ",0,N/A,N/A,N/A,"1,399","100,066","6,145","25,983,005","770,856","33,706,706 ",South America
22,Japan,"3,372,297","+71,708","19,446 ",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,082","125,856,595 ",Asia
23,Belgium,"3,344,833","+13,525","29,337 ",+31,"2,202,459","+24,694","1,113,037",429,"286,609","2,514","30,772,199","2,636,782","11,670,362 ",Europe
24,Czechia,"3,273,375","+29,576","37,549 ",+23,"2,952,086","+36,865","283,740",216,"304,761","3,496","51,187,725","4,765,734","10,740,785 ",Europe
25,Israel,"3,247,426",0,"9,226 ",0,"2,899,044",0,"339,156","1,222","348,212",989,"41,373,364","4,436,346","9,326,000 ",Asia
26,Canada,"3,136,690",0,"34,815 ",0,"2,937,148",0,"164,727","1,140","81,958",910,"56,795,249","1,483,999","38,271,761 ",North America
27,Portugal,"2,932,990",0,"20,258 ",0,"2,304,585",0,"608,147",178,"288,990","1,996","33,409,187","3,291,834","10,149,110 ",Europe
