SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,488,877","+5,507","619,331 ",+145,"28,910,844","+13,384","4,958,702","3,856","103,599","1,860","503,446,196","1,512,269","332,907,877 ",North America
2,India,"30,232,320","+49,851","395,780 ","+1,256","29,243,335","+57,776","593,205","8,944","21,698",284,"401,811,892","288,387","1,393,309,015 ",Asia
3,Brazil,"18,386,894","+64,134","512,735 ","+1,463","16,548,159",0,"1,326,000","8,318","85,903","2,395","53,196,856","248,535","214,042,098 ",South America
4,France,"5,768,443","+2,128","110,951 ",+12,"5,601,814","+5,037","55,678","1,349","88,182","1,696","92,238,273","1,410,039","65,415,404 ",Europe
5,Russia,"5,430,753","+21,665","132,683 ",+619,"4,943,986","+14,347","354,084","2,300","37,198",909,"147,900,000","1,013,042","145,995,960 ",Europe
6,Turkey,"5,404,144","+5,266","49,524 ",+51,"5,269,294","+7,402","85,326",733,"63,407",581,"59,890,147","702,699","85,228,791 ",Asia
7,UK,"4,717,811","+18,270","128,089 ",+23,"4,314,125","+1,961","275,597",259,"69,140","1,877","207,164,164","3,035,991","68,236,097 ",Europe
8,Argentina,"4,393,142","+18,555","92,317 ",+338,"4,010,346","+20,057","290,479","6,998","96,335","2,024","16,367,985","358,927","45,602,529 ",South America
9,Italy,"4,257,289",+838,"127,458 ",+40,"4,072,099","+3,301","57,732",298,"70,515","2,111","70,994,111","1,175,897","60,374,416 ",Europe
10,Colombia,"4,126,340","+33,594","104,014 ",+693,"3,829,487","+29,099","192,839","8,155","80,256","2,023","19,519,944","379,658","51,414,606 ",South America
11,Spain,"3,782,463",0,"80,779 ",0,"3,575,883",0,"125,801",641,"80,869","1,727","51,240,666","1,095,528","46,772,576 ",Europe
12,Germany,"3,733,749",+84,"91,286 ",+5,"3,618,400","+1,600","24,063",889,"44,424","1,086","63,091,197","750,665","84,047,070 ",Europe
13,Iran,"3,157,983","+7,034","83,711 ",+123,"2,822,704","+13,109","251,568","3,195","37,132",984,"22,945,493","269,800","85,046,359 ",Asia
14,Poland,"2,879,569",+100,"74,974 ",+21,"2,651,360",+151,"153,235",171,"76,167","1,983","17,249,401","456,263","37,805,861 ",Europe
15,Mexico,"2,498,357","+5,270","232,346 ",+278,"1,985,459","+2,785","280,552","4,798","19,180","1,784","7,425,434","57,004","130,260,883 ",North America
16,Ukraine,"2,233,546",+756,"52,269 ",+35,"2,161,972","+1,835","19,305",177,"51,375","1,202","10,780,868","247,977","43,475,205 ",Europe
17,Indonesia,"2,093,962","+21,095","56,729 ",+358,"1,842,457","+7,396","194,776",0,"7,577",205,"19,440,301","70,344","276,359,341 ",Asia
18,Peru,"2,043,262",0,"191,447 ",0,N/A,N/A,N/A,"2,464","61,136","5,728","13,992,580","418,667","33,421,765 ",South America
19,South Africa,"1,913,861","+17,956","59,778 ",+157,"1,702,070","+11,690","152,013",546,"31,876",996,"12,912,828","215,065","60,041,429 ",Africa
20,Netherlands,"1,682,773",+552,"17,740 ",0,"1,619,726","+3,323","45,307",157,"97,994","1,033","14,596,733","850,025","17,172,118 ",Europe
