SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"54,468,241","+307,624","843,324 ","+1,095","41,376,769","+51,659","12,248,148","17,133","163,131","2,526","808,051,789","2,420,096","333,892,437 ",North America
2,India,"34,814,271","+5,385","480,592 ",0,"34,251,292","+7,347","82,387","8,944","24,864",343,"675,246,143","482,250","1,400,198,512 ",Asia
3,Brazil,"22,263,834","+9,128","618,817 ",+94,"21,414,318",0,"230,699","8,318","103,645","2,881","63,776,166","296,897","214,808,789 ",South America
4,UK,"12,559,926","+183,037","148,089 ",+57,"10,229,561","+49,663","2,182,276",842,"183,579","2,165","395,579,689","5,781,896","68,416,954 ",Europe
5,Russia,"10,458,271","+21,119","307,022 ",+932,"9,380,223","+42,776","771,026","2,300","71,618","2,102","239,500,000","1,640,100","146,027,653 ",Europe
6,France,"9,534,357","+208,099","123,372 ",+184,"7,982,597","+56,564","1,428,388","3,333","145,588","1,884","188,795,159","2,882,871","65,488,594 ",Europe
7,Turkey,"9,402,083","+36,684","82,059 ",+142,"9,014,490","+25,638","305,534","1,128","109,722",958,"117,951,480","1,376,495","85,689,737 ",Asia
8,Germany,"7,101,162","+41,816","112,133 ",+381,"6,277,400","+59,600","711,629","4,636","84,354","1,332","89,622,218","1,064,614","84,182,861 ",Europe
9,Iran,"6,190,762","+1,905","131,527 ",+53,"6,032,615","+1,983","26,620","2,732","72,328","1,537","41,791,485","488,260","85,592,690 ",Asia
10,Spain,"6,133,057","+100,760","89,331 ",+78,"5,049,396","+7,523","994,330","1,773","131,099","1,910","66,213,858","1,415,378","46,781,748 ",Europe
11,Italy,"5,854,428","+98,030","137,091 ",+136,"5,042,472","+21,871","674,865","1,185","97,041","2,272","137,763,229","2,283,517","60,329,413 ",Europe
12,Argentina,"5,514,207",0,"117,085 ",0,"5,277,510",0,"119,612",892,"120,363","2,556","27,654,497","603,638","45,813,086 ",South America
13,Colombia,"5,138,603","+6,326","129,866 ",+33,"4,965,217","+2,147","43,520",342,"99,412","2,512","29,479,920","570,321","51,690,061 ",South America
14,Indonesia,"4,262,351",+194,"144,081 ",+10,"4,113,742",+270,"4,528",0,"15,342",519,"62,726,434","225,774","277,828,324 ",Asia
15,Poland,"4,080,282","+15,571","95,707 ",+794,"3,602,702","+6,788","381,873","1,931","107,987","2,533","27,008,948","714,808","37,784,876 ",Europe
16,Mexico,"3,956,372","+4,426","298,944 ",+125,"3,304,036","+1,163","353,392","4,798","30,213","2,283","12,302,660","93,950","130,948,867 ",North America
17,Ukraine,"3,654,690","+5,454","95,412 ",+307,"3,449,880","+12,352","109,398",177,"84,321","2,201","16,724,734","385,875","43,342,384 ",Europe
18,South Africa,"3,433,554","+9,020","90,935 ",+81,"3,145,543","+11,229","197,076",546,"56,827","1,505","21,141,715","349,904","60,421,412 ",Africa
19,Netherlands,"3,101,261","+15,708","20,852 ",+49,"2,600,219","+21,368","480,190",516,"180,397","1,213","21,107,399","1,227,793","17,191,330 ",Europe
20,Philippines,"2,839,790",+889,"51,241 ",+28,"2,778,131",+214,"10,418",899,"25,412",459,"25,078,068","224,410","111,751,273 ",Asia
21,Malaysia,"2,750,516","+3,683","31,428 ",+36,"2,677,406","+4,322","41,682",288,"83,392",953,"40,895,705","1,239,900","32,983,064 ",Asia
22,Czechia,"2,463,780","+9,089","35,975 ",+30,"2,298,461",+331,"129,344",673,"229,433","3,350","46,802,825","4,358,387","10,738,566 ",Europe
23,Peru,"2,283,474",0,"202,584 ",0,N/A,N/A,N/A,902,"67,849","6,019","21,591,818","641,559","33,655,241 ",South America
24,Thailand,"2,217,287","+2,575","21,647 ",+17,"2,162,138","+2,695","33,502",899,"31,648",309,"17,270,775","246,511","70,060,790 ",Asia
25,Iraq,"2,093,136",+261,"24,151 ",+5,"2,064,171",+363,"4,814",77,"50,359",581,"16,804,603","404,304","41,564,306 ",Asia
26,Canada,"2,080,893","+10,436","30,221 ",+15,"1,850,953","+8,272","199,719",455,"54,424",790,"51,486,352","1,346,586","38,234,731 ",North America
27,Belgium,"2,062,836","+9,965","28,250 ",+32,"1,690,777","+17,293","343,809",613,"176,844","2,422","27,046,045","2,318,619","11,664,724 ",Europe
28,Romania,"1,805,726","+1,271","58,677 ",+33,"1,736,172","+1,457","10,877",392,"94,806","3,081","17,012,298","893,197","19,046,526 ",Europe
29,Chile,"1,802,891","+1,096","39,063 ",+4,"1,722,306","+1,957","41,522",551,"93,122","2,018","27,232,477","1,406,603","19,360,459 ",South America
30,Japan,"1,732,369",+362,"18,389 ",+2,"1,711,630",+200,"2,350",49,"13,760",146,"29,271,898","232,502","125,899,777 ",Asia
31,Vietnam,"1,694,874","+13,889","31,877 ",+245,"1,302,542","+38,260","360,455","7,273","17,182",323,"74,476,728","755,019","98,642,225 ",Asia
32,Bangladesh,"1,584,518",+495,"28,063 ",+1,"1,548,416",+372,"8,039","1,349","9,481",168,"11,450,148","68,510","167,131,469 ",Asia
33,Israel,"1,371,007",0,"8,243 ",0,"1,346,518",0,"16,246",84,"147,009",884,"37,741,674","4,046,931","9,326,000 ",Asia
34,Portugal,"1,330,158","+26,867","18,921 ",+12,"1,175,217","+5,376","136,020",151,"131,019","1,864","25,760,643","2,537,388","10,152,426 ",Europe
35,Sweden,"1,303,663",0,"15,256 ",0,"1,189,556","+1,339","98,851",102,"127,898","1,497","14,931,240","1,464,850","10,193,019 ",Europe
36,Serbia,"1,295,198","+1,804","12,665 ",+20,"1,260,458","+1,285","22,075",91,"149,131","1,458","7,189,047","827,759","8,684,950 ",Europe
37,Pakistan,"1,294,379",+348,"28,918 ",+6,"1,255,396",+192,"10,065",636,"5,695",127,"23,273,887","102,406","227,270,644 ",Asia
38,Switzerland,"1,288,225","+10,661","12,246 ",+4,"993,334","+4,709","282,645",313,"147,245","1,400","14,141,939","1,616,435","8,748,843 ",Europe
39,Austria,"1,271,770","+3,251","13,689 ",+17,"1,229,447","+3,022","28,634",353,"140,018","1,507","122,921,131","13,533,237","9,082,907 ",Europe
40,Hungary,"1,249,694","+3,005","39,009 ",+115,"1,097,628","+6,611","113,057",357,"129,854","4,053","9,135,056","949,213","9,623,816 ",Europe
41,Greece,"1,134,713","+28,828","20,636 ",+79,"1,006,345","+4,700","107,732",620,"109,664","1,994","46,279,797","4,472,680","10,347,218 ",Europe
42,Jordan,"1,059,515","+2,220","12,590 ",+34,"1,011,442","+4,307","35,483",945,"102,330","1,216","13,462,192","1,300,206","10,353,894 ",Asia
43,Kazakhstan,"986,946",+393,"12,997 ",+11,"958,995",+718,"14,954",528,"51,643",680,"11,575,012","605,675","19,110,937 ",Asia
44,Cuba,"965,243",+241,"8,321 ",0,"956,097",+96,825,11,"85,297",735,"11,626,920","1,027,447","11,316,320 ",North America
45,Morocco,"959,098","+1,504","14,842 ",+5,"938,892",+413,"5,364",103,"25,534",395,"10,805,226","287,667","37,561,620 ",Africa
46,Georgia,"930,544","+2,514","13,707 ",+61,"890,733","+2,711","26,104",0,"233,937","3,446","12,833,532","3,226,320","3,977,762 ",Asia
47,Slovakia,"835,548","+4,455","16,554 ",+68,"772,286","+6,742","46,708",483,"152,930","3,030","5,073,997","928,695","5,463,580 ",Europe
48,Nepal,"827,972",+209,"11,590 ",+2,"811,518",+253,"4,864",114,"27,676",387,"4,844,656","161,941","29,916,233 ",Asia
49,UAE,"757,145","+2,234","2,160 ",0,"743,340",+775,"11,645",0,"75,201",215,"110,490,236","10,974,147","10,068,230 ",Asia
50,Denmark,"749,486","+22,023","3,247 ",+16,"576,044","+8,759","170,195",77,"128,721",558,"106,007,737","18,206,336","5,822,574 ",Europe
51,Ireland,"747,895","+16,428","5,912 ",+22,"558,767","+4,603","183,216",93,"148,987","1,178","9,928,381","1,977,816","5,019,872 ",Europe
52,Bulgaria,"737,233",0,"30,657 ",0,"608,448",0,"98,128",481,"107,304","4,462","7,349,619","1,069,731","6,870,527 ",Europe
53,Tunisia,"724,092",0,"25,548 ",0,"695,626",0,"2,918",64,"60,328","2,129","3,336,354","277,968","12,002,675 ",Africa
54,Lebanon,"715,950",0,"9,072 ",0,"659,448",0,"47,430",186,"105,599","1,338","4,795,578","707,321","6,779,917 ",Asia
55,Croatia,"703,720","+5,768","12,466 ",+41,"668,904","+1,718","22,350",237,"173,008","3,065","3,729,325","916,847","4,067,556 ",Europe
56,Belarus,"696,220","+1,493","5,543 ",+16,"688,890","+1,699","1,787",0,"73,715",587,"10,999,160","1,164,586","9,444,694 ",Europe
57,Guatemala,"626,675",+821,"16,102 ",+3,"608,237",+134,"2,336",5,"34,043",875,"3,265,129","177,371","18,408,443 ",North America
58,S. Korea,"620,938","+5,406","5,382 ",+36,"505,470","+5,197","110,086","1,078","12,096",105,"15,804,065","307,862","51,334,894 ",Asia
59,Azerbaijan,"615,842",+530,"8,332 ",+8,"597,754","+1,209","9,756",0,"59,935",811,"5,842,565","568,608","10,275,209 ",Asia
60,Sri Lanka,"586,183","+1,597","14,944 ",+21,"560,085",+210,"11,154",0,"27,205",694,"5,726,599","265,773","21,546,933 ",Asia
