SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,003,662","+84,306","729,271 ","+1,571","34,441,335","+49,009","9,833,056","18,039","134,962","2,187","653,858,673","1,960,872","333,453,090 ",North America
2,India,"33,914,465","+21,463","450,160 ",+277,"33,217,637","+24,958","246,668","8,944","24,274",322,"578,657,484","414,178","1,397,124,166 ",Asia
3,Brazil,"21,532,558","+15,044","599,810 ",+396,"20,554,936",0,"377,812","8,318","100,400","2,797","63,776,166","297,371","214,466,663 ",South America
4,UK,"8,046,390","+40,701","137,417 ",+122,"6,560,683","+32,010","1,348,290",807,"117,747","2,011","310,440,189","4,542,833","68,336,249 ",Europe
5,Russia,"7,690,110","+27,550","213,549 ",+924,"6,799,230","+20,330","677,331","2,300","52,667","1,463","195,000,000","1,335,493","146,013,510 ",Europe
6,Turkey,"7,357,336","+30,019","65,590 ",+217,"6,815,320","+32,240","476,426",633,"86,067",767,"88,794,724","1,038,729","85,484,046 ",Asia
7,France,"7,043,316","+4,615","116,991 ",+34,"6,825,148","+7,339","101,177","1,355","107,604","1,787","143,234,831","2,188,263","65,455,934 ",Europe
8,Iran,"5,674,083","+11,625","122,012 ",+233,"5,169,999","+16,951","382,072","5,549","66,481","1,430","32,619,228","382,187","85,348,897 ",Asia
9,Argentina,"5,264,305","+1,086","115,416 ",+37,"5,128,634","+1,566","20,255",977,"115,144","2,524","24,252,818","530,474","45,719,128 ",South America
10,Spain,"4,971,310","+1,807","86,701 ",+23,"4,797,503","+3,156","87,106",551,"106,275","1,853","65,473,038","1,399,665","46,777,655 ",Europe
11,Colombia,"4,967,524","+1,677","126,517 ",+30,"4,810,312","+1,512","30,695",342,"96,331","2,453","25,844,272","501,177","51,567,143 ",South America
12,Italy,"4,692,274","+2,938","131,198 ",+41,"4,473,903","+3,966","87,173",403,"77,752","2,174","94,444,592","1,564,961","60,349,495 ",Europe
13,Germany,"4,306,757","+22,403","94,910 ",+411,"4,064,600","+10,000","147,247","1,336","51,196","1,128","73,348,901","871,932","84,122,266 ",Europe
14,Indonesia,"4,224,487","+1,393","142,494 ",+81,"4,054,246","+1,946","27,747",0,"15,241",514,"40,869,561","147,452","277,172,810 ",Asia
15,Mexico,"3,699,621","+7,697","280,607 ",+713,"3,057,710","+6,617","361,304","4,798","28,319","2,148","10,807,151","82,723","130,641,863 ",North America
16,Poland,"2,916,969","+2,007","75,803 ",+29,"2,665,829",+578,"175,337",207,"77,180","2,006","21,166,301","560,040","37,794,240 ",Europe
17,South Africa,"2,909,757",+989,"88,104 ",+123,"2,788,130","+1,721","33,523",546,"48,293","1,462","17,898,602","297,063","60,251,850 ",Africa
18,Philippines,"2,632,881","+10,019","38,937 ",+109,"2,478,616","+7,425","115,328","3,194","23,630",349,"21,523,122","193,170","111,420,487 ",Asia
19,Ukraine,"2,497,643","+15,125","57,840 ",+314,"2,277,762","+4,380","162,041",177,"57,547","1,333","13,111,389","302,094","43,401,654 ",Europe
20,Malaysia,"2,303,837",0,"26,981 ",0,"2,144,681",0,"132,175",847,"70,049",820,"30,848,179","937,947","32,889,026 ",Asia
21,Peru,"2,181,183",0,"199,559 ",0,N/A,N/A,N/A,925,"65,011","5,948","18,132,280","540,438","33,551,055 ",South America
22,Iraq,"2,018,667","+2,044","22,473 ",+33,"1,935,271","+3,150","60,923",379,"48,808",543,"15,359,518","371,370","41,359,125 ",Asia
23,Netherlands,"2,016,171","+2,746","18,200 ",+6,"1,940,610","+2,453","57,361",132,"117,337","1,059","17,496,108","1,018,236","17,182,757 ",Europe
