SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"101,254,467",0,"1,109,679                                ",0,"98,500,343",0,"1,644,445","3,740","302,428","3,314","1,144,322,490","3,417,875","334,805,269 ",North America
2,India,"44,675,913",+180,"530,654                                ",0,"44,139,948",0,"5,311",698,"31,761",377,"907,809,042","645,378","1,406,631,776 ",Asia
3,France,"38,458,421","+61,482","159,611                                ",0,"37,189,228","+14,110","1,109,582",869,"586,395","2,434","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,758,926",0,"158,966                                ",0,"36,053,200","+37,400","546,760","1,406","438,214","1,895","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,588,456",0,"690,837                                ",0,"34,354,889",0,"542,730","8,318","165,256","3,208","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"27,674,163","+62,608","31,029                                ",+54,"26,623,754","+72,806","1,019,380",428,"539,143",605,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"25,950,649","+135,761","51,512                                ",+222,"20,828,723","+21,754","5,070,414",378,"206,638",410,"82,540,464","657,249","125,584,838 ",Asia
8,Italy,"24,709,404",0,"182,419                                ",0,"24,003,910",0,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770 ",Europe
9,UK,"24,053,576",0,"197,723                                ",0,"23,770,457","+2,428","85,396",146,"351,158","2,887","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,658,056","+7,397","392,560                                ",+54,"21,055,866","+6,446","209,630","2,300","148,540","2,692","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,005,537",0,"101,400                                ",0,N/A,N/A,N/A,0,"198,751","1,185","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,632,635",0,"116,422                                ",0,"13,422,605",0,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,520,445",+408,"43,178                                ",0,"10,609,573",+100,"867,694",68,"116,423",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,856,941","+3,053","16,462                                ",+21,"10,546,102",0,"294,377",96,"416,473",631,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,739,856",0,"130,034                                ",0,"9,591,684",0,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,550,311",0,"22,936                                ",0,"8,503,531",0,"23,844",33,"496,780","1,333","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,456,104","+14,284","14,641                                ",+24,"8,148,371","+16,184","293,092",0,"353,981",613,"28,745,159","1,203,301","23,888,595 ",Asia
18,Iran,"7,560,105",+38,"144,658                                ",+6,"7,335,468",+24,"79,979",70,"87,885","1,682","54,420,785","632,632","86,022,837 ",Asia
